5.224587525642468222e+01	5.224587525642468222e+01	5.224587525642468222e+01
1.106919358832643638e+02	2.848968184124594671e+01	1.441421271122720782e+00
1.108927138884162389e+02	2.841292533552415378e+01	1.266979283291671754e+00
1.110934918935681139e+02	2.833616882980236085e+01	1.092537295460622726e+00
1.112942698987199890e+02	2.825941232408056791e+01	9.180953076295739201e-01
1.114950479038718640e+02	2.818265581835877498e+01	7.436533197985248922e-01
1.116958259090237249e+02	2.810589931263698560e+01	5.692113319674758642e-01
1.118966039141755999e+02	2.802914280691519266e+01	3.947693441364270583e-01
1.120973819193274750e+02	2.795238630119339973e+01	2.203273563053778084e-01
1.122981599244793500e+02	2.787562979547160680e+01	4.588536847432900245e-02
1.124989379296312251e+02	2.779887328974981386e+01	-1.285566193567200255e-01
1.126997159347831001e+02	2.772211678402802093e+01	-3.029986071877690534e-01
1.129004939399349752e+02	2.764536027830622800e+01	-4.774405950188180814e-01
1.131012719450868502e+02	2.756860377258443506e+01	-6.518825828498666652e-01
1.133020499502387253e+02	2.749184726686264213e+01	-8.263245706809159152e-01
1.135028279553905861e+02	2.741509076114085275e+01	-1.000766558511965165e+00
1.137036059605424612e+02	2.733833425541905982e+01	-1.175208546343013971e+00
1.139043839656943362e+02	2.726157774969726688e+01	-1.349650534174062777e+00
1.141051619708462113e+02	2.718482124397547395e+01	-1.524092522005111583e+00
1.143059399759980863e+02	2.710806473825368101e+01	-1.698534509836160833e+00
1.143133280909660812e+02	2.685525076034765135e+01	-1.608137352747572191e+00
1.143207162059340760e+02	2.660243678244162524e+01	-1.517740195658983771e+00
1.143281043209020709e+02	2.634962280453559558e+01	-1.427343038570395128e+00
1.143354924358700657e+02	2.609680882662956947e+01	-1.336945881481806708e+00
1.143428805508380606e+02	2.584399484872353980e+01	-1.246548724393218066e+00
1.143502686658060554e+02	2.559118087081751369e+01	-1.156151567304629424e+00
1.143576567807740503e+02	2.533836689291148403e+01	-1.065754410216040782e+00
1.143650448957420451e+02	2.508555291500545792e+01	-9.753572531274523616e-01
1.143724330107100400e+02	2.483273893709942826e+01	-8.849600960388638304e-01
1.143798211256780348e+02	2.457992495919340215e+01	-7.945629389502752993e-01
1.143872092406460297e+02	2.432711098128737248e+01	-7.041657818616867681e-01
1.143945973556140245e+02	2.407429700338134637e+01	-6.137686247730982370e-01
1.144019854705820052e+02	2.382148302547531671e+01	-5.233714676845095948e-01
1.144093735855500000e+02	2.356866904756929060e+01	-4.329743105959209526e-01
1.144167617005179949e+02	2.331585506966326093e+01	-3.425771535073325325e-01
1.144241498154859897e+02	2.306304109175723482e+01	-2.521799964187438903e-01
1.144315379304539846e+02	2.281022711385120516e+01	-1.617828393301552481e-01
1.144389260454219794e+02	2.255741313594517905e+01	-7.138568224156682795e-02
1.144463141603899743e+02	2.230459915803914939e+01	1.901147484702159218e-02
