,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
1,BRSU_Floor0,10-06-2019 20:30:11,18.0,1,0,x,x,x,10-06-2019 20:30:33,x,x,x,x,x
2,BRSU_Floor0,10-06-2019 20:30:11,18.0,2,3,35.45,13.857,12.207,10-06-2019 20:30:34,10-06-2019 20:31:09,10-06-2019 20:31:09,10-06-2019 20:31:23,10-06-2019 20:31:23,10-06-2019 20:31:36
3,BRSU_Floor0,10-06-2019 20:30:11,18.0,3,3,26.76,16.762,13.702,10-06-2019 20:30:34,10-06-2019 20:31:00,10-06-2019 20:31:00,10-06-2019 20:31:17,10-06-2019 20:31:17,10-06-2019 20:31:31
4,BRSU_Floor0,10-06-2019 20:30:11,18.0,4,3,50.025,12.146,11.458,10-06-2019 20:30:33,10-06-2019 20:31:23,10-06-2019 20:31:23,10-06-2019 20:31:36,10-06-2019 20:31:36,10-06-2019 20:31:47
5,BRSU_Floor0,10-06-2019 20:30:11,18.0,5,2,29.376,12.087,x,10-06-2019 20:30:33,10-06-2019 20:31:03,10-06-2019 20:31:03,10-06-2019 20:31:15,10-06-2019 20:31:15,x
6,BRSU_Floor0,10-06-2019 20:32:21,0.0,1,3,37.821,10.245,15.5,10-06-2019 20:32:43,10-06-2019 20:33:21,10-06-2019 20:33:21,10-06-2019 20:33:31,10-06-2019 20:33:31,10-06-2019 20:33:47
7,BRSU_Floor0,10-06-2019 20:32:21,0.0,2,3,14.076,12.963,12.51,10-06-2019 20:32:44,10-06-2019 20:32:58,10-06-2019 20:32:58,10-06-2019 20:33:11,10-06-2019 20:33:11,10-06-2019 20:33:24
8,BRSU_Floor0,10-06-2019 20:32:21,0.0,3,3,34.335,14.196,12.052,10-06-2019 20:32:44,10-06-2019 20:33:18,10-06-2019 20:33:18,10-06-2019 20:33:32,10-06-2019 20:33:32,10-06-2019 20:33:44
9,BRSU_Floor0,10-06-2019 20:32:21,0.0,4,3,32.045,13.697,11.446,10-06-2019 20:32:43,10-06-2019 20:33:16,10-06-2019 20:33:16,10-06-2019 20:33:29,10-06-2019 20:33:29,10-06-2019 20:33:41
10,BRSU_Floor0,10-06-2019 20:32:21,0.0,5,3,18.123,8.522,15.672,10-06-2019 20:32:43,10-06-2019 20:33:01,10-06-2019 20:33:01,10-06-2019 20:33:10,10-06-2019 20:33:10,10-06-2019 20:33:26
11,BRSU_Floor0,10-06-2019 20:34:32,0.0,1,3,40.293,11.041,16.168,10-06-2019 20:34:54,10-06-2019 20:35:35,10-06-2019 20:35:35,10-06-2019 20:35:46,10-06-2019 20:35:46,10-06-2019 20:36:02
12,BRSU_Floor0,10-06-2019 20:34:32,0.0,2,3,14.735,18.386,13.155,10-06-2019 20:34:56,10-06-2019 20:35:11,10-06-2019 20:35:11,10-06-2019 20:35:29,10-06-2019 20:35:29,10-06-2019 20:35:42
13,BRSU_Floor0,10-06-2019 20:34:32,0.0,3,3,35.459,13.162,15.355,10-06-2019 20:34:55,10-06-2019 20:35:31,10-06-2019 20:35:31,10-06-2019 20:35:44,10-06-2019 20:35:44,10-06-2019 20:35:59
14,BRSU_Floor0,10-06-2019 20:34:32,0.0,4,3,33.637,16.623,11.461,10-06-2019 20:34:55,10-06-2019 20:35:28,10-06-2019 20:35:28,10-06-2019 20:35:45,10-06-2019 20:35:45,10-06-2019 20:35:57
15,BRSU_Floor0,10-06-2019 20:34:32,0.0,5,3,19.331,8.504,17.077,10-06-2019 20:34:55,10-06-2019 20:35:14,10-06-2019 20:35:14,10-06-2019 20:35:23,10-06-2019 20:35:23,10-06-2019 20:35:40
16,BRSU_Floor0,10-06-2019 20:36:43,0.0,1,3,59.135,10.336,13.254,10-06-2019 20:37:05,10-06-2019 20:38:04,10-06-2019 20:38:04,10-06-2019 20:38:15,10-06-2019 20:38:15,10-06-2019 20:38:28
17,BRSU_Floor0,10-06-2019 20:36:43,0.0,2,3,27.376,13.196,12.109,10-06-2019 20:37:06,10-06-2019 20:37:34,10-06-2019 20:37:34,10-06-2019 20:37:47,10-06-2019 20:37:47,10-06-2019 20:37:59
18,BRSU_Floor0,10-06-2019 20:36:43,0.0,3,3,41.416,15.325,12.856,10-06-2019 20:37:06,10-06-2019 20:37:48,10-06-2019 20:37:48,10-06-2019 20:38:03,10-06-2019 20:38:03,10-06-2019 20:38:16
19,BRSU_Floor0,10-06-2019 20:36:43,0.0,4,3,40.135,15.867,11.454,10-06-2019 20:37:06,10-06-2019 20:37:46,10-06-2019 20:37:46,10-06-2019 20:38:02,10-06-2019 20:38:02,10-06-2019 20:38:13
20,BRSU_Floor0,10-06-2019 20:36:43,0.0,5,3,30.126,14.612,12.808,10-06-2019 20:37:06,10-06-2019 20:37:36,10-06-2019 20:37:36,10-06-2019 20:37:50,10-06-2019 20:37:50,10-06-2019 20:38:03
21,BRSU_Floor0,10-06-2019 20:38:53,1.0,1,3,45.813,13.164,15.567,10-06-2019 20:39:15,10-06-2019 20:40:00,10-06-2019 20:40:00,10-06-2019 20:40:14,10-06-2019 20:40:14,10-06-2019 20:40:29
22,BRSU_Floor0,10-06-2019 20:38:53,1.0,2,3,28.692,13.228,12.115,10-06-2019 20:39:16,10-06-2019 20:39:45,10-06-2019 20:39:45,10-06-2019 20:39:58,10-06-2019 20:39:58,10-06-2019 20:40:10
23,BRSU_Floor0,10-06-2019 20:38:53,1.0,3,3,52.389,13.257,11.445,10-06-2019 20:39:15,10-06-2019 20:40:08,10-06-2019 20:40:08,10-06-2019 20:40:21,10-06-2019 20:40:21,10-06-2019 20:40:33
24,BRSU_Floor0,10-06-2019 20:38:53,1.0,4,3,42.326,16.644,11.55,10-06-2019 20:39:15,10-06-2019 20:39:57,10-06-2019 20:39:57,10-06-2019 20:40:14,10-06-2019 20:40:14,10-06-2019 20:40:26
25,BRSU_Floor0,10-06-2019 20:38:53,1.0,5,3,38.481,9.5,12.973,10-06-2019 20:39:15,10-06-2019 20:39:53,10-06-2019 20:39:53,10-06-2019 20:40:03,10-06-2019 20:40:03,10-06-2019 20:40:16
26,BRSU_Floor0,10-06-2019 20:41:04,0.0,1,3,61.356,10.297,13.257,10-06-2019 20:41:26,10-06-2019 20:42:28,10-06-2019 20:42:28,10-06-2019 20:42:38,10-06-2019 20:42:38,10-06-2019 20:42:51
27,BRSU_Floor0,10-06-2019 20:41:04,0.0,2,3,48.46,13.095,12.074,10-06-2019 20:41:28,10-06-2019 20:42:16,10-06-2019 20:42:16,10-06-2019 20:42:29,10-06-2019 20:42:29,10-06-2019 20:42:41
28,BRSU_Floor0,10-06-2019 20:41:04,0.0,3,3,27.792,14.556,13.6,10-06-2019 20:41:28,10-06-2019 20:41:56,10-06-2019 20:41:56,10-06-2019 20:42:11,10-06-2019 20:42:11,10-06-2019 20:42:24
29,BRSU_Floor0,10-06-2019 20:41:04,0.0,4,3,39.878,26.454,11.641,10-06-2019 20:41:27,10-06-2019 20:42:07,10-06-2019 20:42:07,10-06-2019 20:42:34,10-06-2019 20:42:34,10-06-2019 20:42:45
30,BRSU_Floor0,10-06-2019 20:41:04,0.0,5,3,33.526,9.772,15.921,10-06-2019 20:41:27,10-06-2019 20:42:00,10-06-2019 20:42:00,10-06-2019 20:42:10,10-06-2019 20:42:10,10-06-2019 20:42:26
31,BRSU_Floor0,10-06-2019 20:43:14,25.0,1,0,x,x,x,10-06-2019 20:43:36,x,x,x,x,x
32,BRSU_Floor0,10-06-2019 20:43:14,25.0,2,0,x,x,x,10-06-2019 20:43:37,x,x,x,x,x
33,BRSU_Floor0,10-06-2019 20:43:14,25.0,3,3,29.396,13.092,13.049,10-06-2019 20:43:37,10-06-2019 20:44:06,10-06-2019 20:44:06,10-06-2019 20:44:19,10-06-2019 20:44:19,10-06-2019 20:44:32
34,BRSU_Floor0,10-06-2019 20:43:14,25.0,4,3,19.832,15.524,11.255,10-06-2019 20:43:37,10-06-2019 20:43:56,10-06-2019 20:43:56,10-06-2019 20:44:12,10-06-2019 20:44:12,10-06-2019 20:44:23
35,BRSU_Floor0,10-06-2019 20:43:14,25.0,5,2,12.782,10.343,x,10-06-2019 20:43:36,10-06-2019 20:43:49,10-06-2019 20:43:49,10-06-2019 20:44:00,10-06-2019 20:44:00,x
