,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
1,BRSU_Floor0,11-06-2019 24:53:14,1.0,1,3,61.56,10.471,13.061,11-06-2019 24:53:35,11-06-2019 24:54:37,11-06-2019 24:54:37,11-06-2019 24:54:47,11-06-2019 24:54:47,11-06-2019 24:55:01
2,BRSU_Floor0,11-06-2019 24:53:14,1.0,2,3,48.917,17.587,12.149,11-06-2019 24:53:37,11-06-2019 24:54:26,11-06-2019 24:54:26,11-06-2019 24:54:43,11-06-2019 24:54:43,11-06-2019 24:54:55
3,BRSU_Floor0,11-06-2019 24:53:14,1.0,3,3,31.903,15.16,11.457,11-06-2019 24:53:36,11-06-2019 24:54:08,11-06-2019 24:54:08,11-06-2019 24:54:23,11-06-2019 24:54:23,11-06-2019 24:54:35
4,BRSU_Floor0,11-06-2019 24:53:14,1.0,4,3,28.415,18.554,13.699,11-06-2019 24:53:36,11-06-2019 24:54:04,11-06-2019 24:54:04,11-06-2019 24:54:23,11-06-2019 24:54:23,11-06-2019 24:54:37
5,BRSU_Floor0,11-06-2019 24:53:14,1.0,5,3,50.918,14.344,15.255,11-06-2019 24:53:36,11-06-2019 24:54:27,11-06-2019 24:54:27,11-06-2019 24:54:41,11-06-2019 24:54:41,11-06-2019 24:54:56
6,BRSU_Floor0,11-06-2019 24:55:25,20.0,1,0,x,x,x,11-06-2019 24:55:46,x,x,x,x,x
7,BRSU_Floor0,11-06-2019 24:55:25,20.0,2,3,33.653,12.994,12.054,11-06-2019 24:55:47,11-06-2019 24:56:21,11-06-2019 24:56:21,11-06-2019 24:56:34,11-06-2019 24:56:34,11-06-2019 24:56:46
8,BRSU_Floor0,11-06-2019 24:55:25,20.0,3,3,32.069,19.165,15.275,11-06-2019 24:55:47,11-06-2019 24:56:19,11-06-2019 24:56:19,11-06-2019 24:56:38,11-06-2019 24:56:38,11-06-2019 24:56:53
9,BRSU_Floor0,11-06-2019 24:55:25,20.0,4,3,14.142,13.35,11.491,11-06-2019 24:55:46,11-06-2019 24:56:01,11-06-2019 24:56:01,11-06-2019 24:56:14,11-06-2019 24:56:14,11-06-2019 24:56:25
10,BRSU_Floor0,11-06-2019 24:55:25,20.0,5,2,28.696,8.625,x,11-06-2019 24:55:46,11-06-2019 24:56:15,11-06-2019 24:56:15,11-06-2019 24:56:24,11-06-2019 24:56:24,x
11,BRSU_Floor0,11-06-2019 24:57:35,1.0,1,3,46.292,10.083,14.166,11-06-2019 24:57:57,11-06-2019 24:58:43,11-06-2019 24:58:43,11-06-2019 24:58:53,11-06-2019 24:58:53,11-06-2019 24:59:07
12,BRSU_Floor0,11-06-2019 24:57:35,1.0,2,3,38.167,13.095,12.204,11-06-2019 24:57:58,11-06-2019 24:58:36,11-06-2019 24:58:36,11-06-2019 24:58:49,11-06-2019 24:58:49,11-06-2019 24:59:01
13,BRSU_Floor0,11-06-2019 24:57:35,1.0,3,3,26.689,14.832,11.586,11-06-2019 24:57:57,11-06-2019 24:58:24,11-06-2019 24:58:24,11-06-2019 24:58:39,11-06-2019 24:58:39,11-06-2019 24:58:50
14,BRSU_Floor0,11-06-2019 24:57:35,1.0,4,3,43.421,12.081,11.649,11-06-2019 24:57:57,11-06-2019 24:58:41,11-06-2019 24:58:41,11-06-2019 24:58:53,11-06-2019 24:58:53,11-06-2019 24:59:04
15,BRSU_Floor0,11-06-2019 24:57:35,1.0,5,3,28.58,13.931,12.988,11-06-2019 24:57:57,11-06-2019 24:58:26,11-06-2019 24:58:26,11-06-2019 24:58:40,11-06-2019 24:58:40,11-06-2019 24:58:52
16,BRSU_Floor0,11-06-2019 24:59:46,1.0,1,3,58.721,10.264,13.156,11-06-2019 01:00:07,11-06-2019 01:01:06,11-06-2019 01:01:06,11-06-2019 01:01:16,11-06-2019 01:01:16,11-06-2019 01:01:29
17,BRSU_Floor0,11-06-2019 24:59:46,1.0,2,3,46.222,12.961,12.002,11-06-2019 01:00:08,11-06-2019 01:00:54,11-06-2019 01:00:54,11-06-2019 01:01:07,11-06-2019 01:01:07,11-06-2019 01:01:19
18,BRSU_Floor0,11-06-2019 24:59:46,1.0,3,3,28.156,16.495,11.588,11-06-2019 01:00:08,11-06-2019 01:00:36,11-06-2019 01:00:36,11-06-2019 01:00:52,11-06-2019 01:00:52,11-06-2019 01:01:04
19,BRSU_Floor0,11-06-2019 24:59:46,1.0,4,3,36.282,13.901,11.449,11-06-2019 01:00:08,11-06-2019 01:00:44,11-06-2019 01:00:44,11-06-2019 01:00:58,11-06-2019 01:00:58,11-06-2019 01:01:09
20,BRSU_Floor0,11-06-2019 24:59:46,1.0,5,3,30.775,14.468,19.418,11-06-2019 01:00:07,11-06-2019 01:00:38,11-06-2019 01:00:38,11-06-2019 01:00:53,11-06-2019 01:00:53,11-06-2019 01:01:12
