,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
1,BRSU_Floor0,13-07-2019 02:32:34,0.0,1,3,34.618,12.0,14.828,13-07-2019 02:33:03,13-07-2019 02:33:37,13-07-2019 02:33:37,13-07-2019 02:33:49,13-07-2019 02:33:49,13-07-2019 02:34:04
2,BRSU_Floor0,13-07-2019 02:32:34,0.0,2,3,37.707,12.923,12.478,13-07-2019 02:33:04,13-07-2019 02:33:41,13-07-2019 02:33:41,13-07-2019 02:33:54,13-07-2019 02:33:54,13-07-2019 02:34:07
3,BRSU_Floor0,13-07-2019 02:32:34,0.0,3,3,40.786,12.974,13.249,13-07-2019 02:33:03,13-07-2019 02:33:44,13-07-2019 02:33:44,13-07-2019 02:33:57,13-07-2019 02:33:57,13-07-2019 02:34:10
4,BRSU_Floor0,13-07-2019 02:32:34,0.0,4,3,22.489,23.857,11.556,13-07-2019 02:33:03,13-07-2019 02:33:26,13-07-2019 02:33:26,13-07-2019 02:33:49,13-07-2019 02:33:49,13-07-2019 02:34:01
5,BRSU_Floor0,13-07-2019 02:32:34,0.0,5,3,26.134,8.278,12.623,13-07-2019 02:33:03,13-07-2019 02:33:29,13-07-2019 02:33:29,13-07-2019 02:33:37,13-07-2019 02:33:37,13-07-2019 02:33:50
6,BRSU_Floor0,13-07-2019 02:36:05,1.0,1,3,23.225,13.237,16.935,13-07-2019 02:36:33,13-07-2019 02:36:56,13-07-2019 02:36:56,13-07-2019 02:37:09,13-07-2019 02:37:09,13-07-2019 02:37:26
7,BRSU_Floor0,13-07-2019 02:36:05,1.0,2,3,21.945,13.064,11.987,13-07-2019 02:36:34,13-07-2019 02:36:56,13-07-2019 02:36:56,13-07-2019 02:37:09,13-07-2019 02:37:09,13-07-2019 02:37:21
8,BRSU_Floor0,13-07-2019 02:36:05,1.0,3,3,20.602,16.731,12.978,13-07-2019 02:36:34,13-07-2019 02:36:54,13-07-2019 02:36:54,13-07-2019 02:37:11,13-07-2019 02:37:11,13-07-2019 02:37:24
9,BRSU_Floor0,13-07-2019 02:36:05,1.0,4,3,41.951,12.149,11.447,13-07-2019 02:36:33,13-07-2019 02:37:15,13-07-2019 02:37:15,13-07-2019 02:37:28,13-07-2019 02:37:28,13-07-2019 02:37:39
10,BRSU_Floor0,13-07-2019 02:36:05,1.0,5,3,16.133,10.125,16.95,13-07-2019 02:36:33,13-07-2019 02:36:49,13-07-2019 02:36:49,13-07-2019 02:37:00,13-07-2019 02:37:00,13-07-2019 02:37:16
11,BRSU_Floor0,13-07-2019 02:39:35,0.0,1,3,37.247,10.398,16.911,13-07-2019 02:40:03,13-07-2019 02:40:41,13-07-2019 02:40:41,13-07-2019 02:40:51,13-07-2019 02:40:51,13-07-2019 02:41:08
12,BRSU_Floor0,13-07-2019 02:39:35,0.0,2,3,31.587,13.016,12.267,13-07-2019 02:40:04,13-07-2019 02:40:36,13-07-2019 02:40:36,13-07-2019 02:40:49,13-07-2019 02:40:49,13-07-2019 02:41:01
13,BRSU_Floor0,13-07-2019 02:39:35,0.0,3,3,43.597,13.167,13.469,13-07-2019 02:40:04,13-07-2019 02:40:48,13-07-2019 02:40:48,13-07-2019 02:41:01,13-07-2019 02:41:01,13-07-2019 02:41:14
14,BRSU_Floor0,13-07-2019 02:39:35,0.0,4,3,22.095,17.947,11.563,13-07-2019 02:40:04,13-07-2019 02:40:26,13-07-2019 02:40:26,13-07-2019 02:40:44,13-07-2019 02:40:44,13-07-2019 02:40:55
15,BRSU_Floor0,13-07-2019 02:39:35,0.0,5,3,25.1,10.875,18.251,13-07-2019 02:40:04,13-07-2019 02:40:29,13-07-2019 02:40:29,13-07-2019 02:40:40,13-07-2019 02:40:40,13-07-2019 02:40:58
16,BRSU_Floor0,13-07-2019 02:43:05,2.0,1,3,47.271,10.175,14.079,13-07-2019 02:43:34,13-07-2019 02:44:21,13-07-2019 02:44:21,13-07-2019 02:44:31,13-07-2019 02:44:31,13-07-2019 02:44:45
17,BRSU_Floor0,13-07-2019 02:43:05,2.0,2,3,28.957,12.921,16.177,13-07-2019 02:43:35,13-07-2019 02:44:04,13-07-2019 02:44:04,13-07-2019 02:44:17,13-07-2019 02:44:17,13-07-2019 02:44:33
