,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
1,BRSU_Floor0,09-06-2019 16:58:37,6.0,1,3,69.942,10.235,13.411,09-06-2019 16:59:08,09-06-2019 17:00:17,09-06-2019 17:00:17,09-06-2019 17:00:28,09-06-2019 17:00:28,09-06-2019 17:00:41
2,BRSU_Floor0,09-06-2019 16:58:37,6.0,2,3,23.97,17.562,12.383,09-06-2019 16:59:10,09-06-2019 16:59:34,09-06-2019 16:59:34,09-06-2019 16:59:52,09-06-2019 16:59:52,09-06-2019 17:00:04
3,BRSU_Floor0,09-06-2019 16:58:37,6.0,3,3,32.53,13.236,15.846,09-06-2019 16:59:09,09-06-2019 16:59:42,09-06-2019 16:59:42,09-06-2019 16:59:55,09-06-2019 16:59:55,09-06-2019 17:00:11
4,BRSU_Floor0,09-06-2019 16:58:37,6.0,4,3,2.4,11.528,18.58,09-06-2019 16:59:08,09-06-2019 16:59:11,09-06-2019 16:59:11,09-06-2019 16:59:22,09-06-2019 16:59:22,09-06-2019 16:59:41
5,BRSU_Floor0,09-06-2019 16:58:37,6.0,5,3,27.503,8.62,35.578,09-06-2019 16:59:09,09-06-2019 16:59:36,09-06-2019 16:59:36,09-06-2019 16:59:45,09-06-2019 16:59:45,09-06-2019 17:00:21
6,BRSU_Floor0,09-06-2019 17:01:01,3.0,1,3,61.652,10.151,13.465,09-06-2019 17:01:34,09-06-2019 17:02:35,09-06-2019 17:02:35,09-06-2019 17:02:45,09-06-2019 17:02:45,09-06-2019 17:02:59
7,BRSU_Floor0,09-06-2019 17:01:01,3.0,2,3,42.907,13.214,13.763,09-06-2019 17:01:32,09-06-2019 17:02:15,09-06-2019 17:02:15,09-06-2019 17:02:28,09-06-2019 17:02:28,09-06-2019 17:02:42
8,BRSU_Floor0,09-06-2019 17:01:01,3.0,3,3,15.447,15.563,15.474,09-06-2019 17:01:33,09-06-2019 17:01:49,09-06-2019 17:01:49,09-06-2019 17:02:04,09-06-2019 17:02:04,09-06-2019 17:02:20
9,BRSU_Floor0,09-06-2019 17:01:01,3.0,4,3,42.034,13.254,11.474,09-06-2019 17:01:33,09-06-2019 17:02:15,09-06-2019 17:02:15,09-06-2019 17:02:28,09-06-2019 17:02:28,09-06-2019 17:02:40
10,BRSU_Floor0,09-06-2019 17:01:01,3.0,5,3,30.903,12.995,26.655,09-06-2019 17:01:32,09-06-2019 17:02:03,09-06-2019 17:02:03,09-06-2019 17:02:16,09-06-2019 17:02:16,09-06-2019 17:02:43
11,BRSU_Floor0,09-06-2019 17:03:26,3.0,1,3,46.693,15.072,15.116,09-06-2019 17:03:52,09-06-2019 17:04:39,09-06-2019 17:04:39,09-06-2019 17:04:54,09-06-2019 17:04:54,09-06-2019 17:05:09
