,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
1,BRSU_Floor0,23-06-2019 01:55:41,0.0,1,3,55.623,10.145,13.46,23-06-2019 01:55:48,23-06-2019 01:56:43,23-06-2019 01:56:43,23-06-2019 01:56:53,23-06-2019 01:56:53,23-06-2019 01:57:07
2,BRSU_Floor0,23-06-2019 01:55:41,0.0,2,3,43.508,13.0,14.067,23-06-2019 01:55:49,23-06-2019 01:56:32,23-06-2019 01:56:32,23-06-2019 01:56:45,23-06-2019 01:56:45,23-06-2019 01:56:59
3,BRSU_Floor0,23-06-2019 01:55:41,0.0,3,3,32.193,13.216,14.165,23-06-2019 01:55:48,23-06-2019 01:56:20,23-06-2019 01:56:20,23-06-2019 01:56:34,23-06-2019 01:56:34,23-06-2019 01:56:48
4,BRSU_Floor0,23-06-2019 01:55:41,0.0,4,3,25.894,24.743,11.953,23-06-2019 01:55:48,23-06-2019 01:56:14,23-06-2019 01:56:14,23-06-2019 01:56:39,23-06-2019 01:56:39,23-06-2019 01:56:51
5,BRSU_Floor0,23-06-2019 01:55:41,0.0,5,3,27.737,8.507,13.061,23-06-2019 01:55:48,23-06-2019 01:56:16,23-06-2019 01:56:16,23-06-2019 01:56:24,23-06-2019 01:56:24,23-06-2019 01:56:37
6,BRSU_Floor0,23-06-2019 01:58:21,3.0,1,3,59.906,10.047,13.287,23-06-2019 01:58:28,23-06-2019 01:59:28,23-06-2019 01:59:28,23-06-2019 01:59:38,23-06-2019 01:59:38,23-06-2019 01:59:51
7,BRSU_Floor0,23-06-2019 01:58:21,3.0,2,3,48.786,14.563,12.675,23-06-2019 01:58:29,23-06-2019 01:59:18,23-06-2019 01:59:18,23-06-2019 01:59:32,23-06-2019 01:59:32,23-06-2019 01:59:45
8,BRSU_Floor0,23-06-2019 01:58:21,3.0,3,3,28.885,13.384,13.781,23-06-2019 01:58:29,23-06-2019 01:58:57,23-06-2019 01:58:57,23-06-2019 01:59:11,23-06-2019 01:59:11,23-06-2019 01:59:25
9,BRSU_Floor0,23-06-2019 01:58:21,3.0,4,3,24.309,20.61,14.761,23-06-2019 01:58:28,23-06-2019 01:58:53,23-06-2019 01:58:53,23-06-2019 01:59:13,23-06-2019 01:59:13,23-06-2019 01:59:28
10,BRSU_Floor0,23-06-2019 01:58:21,3.0,5,3,45.172,15.952,12.653,23-06-2019 01:58:28,23-06-2019 01:59:13,23-06-2019 01:59:13,23-06-2019 01:59:29,23-06-2019 01:59:29,23-06-2019 01:59:42
11,BRSU_Floor0,23-06-2019 02:01:02,0.0,1,3,53.595,10.239,13.771,23-06-2019 02:01:08,23-06-2019 02:02:02,23-06-2019 02:02:02,23-06-2019 02:02:12,23-06-2019 02:02:12,23-06-2019 02:02:26
12,BRSU_Floor0,23-06-2019 02:01:02,0.0,2,3,41.352,13.23,14.273,23-06-2019 02:01:09,23-06-2019 02:01:51,23-06-2019 02:01:51,23-06-2019 02:02:04,23-06-2019 02:02:04,23-06-2019 02:02:18
13,BRSU_Floor0,23-06-2019 02:01:02,0.0,3,3,30.291,13.355,16.744,23-06-2019 02:01:09,23-06-2019 02:01:39,23-06-2019 02:01:39,23-06-2019 02:01:53,23-06-2019 02:01:53,23-06-2019 02:02:09
14,BRSU_Floor0,23-06-2019 02:01:02,0.0,4,3,14.604,12.186,11.79,23-06-2019 02:01:09,23-06-2019 02:01:23,23-06-2019 02:01:23,23-06-2019 02:01:36,23-06-2019 02:01:36,23-06-2019 02:01:47
15,BRSU_Floor0,23-06-2019 02:01:02,0.0,5,3,27.532,17.81,18.302,23-06-2019 02:01:09,23-06-2019 02:01:36,23-06-2019 02:01:36,23-06-2019 02:01:54,23-06-2019 02:01:54,23-06-2019 02:02:12
