,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
1,BRSU_Floor0,27-06-2019 01:25:31,0.0,1,3,45.645,10.546,13.156,27-06-2019 01:25:38,27-06-2019 01:26:24,27-06-2019 01:26:24,27-06-2019 01:26:34,27-06-2019 01:26:34,27-06-2019 01:26:47
2,BRSU_Floor0,27-06-2019 01:25:31,0.0,2,3,41.611,13.263,18.469,27-06-2019 01:25:39,27-06-2019 01:26:20,27-06-2019 01:26:20,27-06-2019 01:26:34,27-06-2019 01:26:34,27-06-2019 01:26:52
3,BRSU_Floor0,27-06-2019 01:25:31,0.0,3,3,40.367,16.599,13.861,27-06-2019 01:25:39,27-06-2019 01:26:19,27-06-2019 01:26:19,27-06-2019 01:26:36,27-06-2019 01:26:36,27-06-2019 01:26:50
4,BRSU_Floor0,27-06-2019 01:25:31,0.0,4,3,32.037,16.106,11.653,27-06-2019 01:25:38,27-06-2019 01:26:11,27-06-2019 01:26:11,27-06-2019 01:26:27,27-06-2019 01:26:27,27-06-2019 01:26:38
5,BRSU_Floor0,27-06-2019 01:25:31,0.0,5,3,26.99,9.037,12.864,27-06-2019 01:25:38,27-06-2019 01:26:05,27-06-2019 01:26:05,27-06-2019 01:26:14,27-06-2019 01:26:14,27-06-2019 01:26:27
6,BRSU_Floor0,27-06-2019 01:27:42,2.0,1,3,37.804,13.752,13.363,27-06-2019 01:27:48,27-06-2019 01:28:26,27-06-2019 01:28:26,27-06-2019 01:28:40,27-06-2019 01:28:40,27-06-2019 01:28:53
7,BRSU_Floor0,27-06-2019 01:27:42,2.0,2,3,33.522,13.384,21.761,27-06-2019 01:27:49,27-06-2019 01:28:23,27-06-2019 01:28:23,27-06-2019 01:28:36,27-06-2019 01:28:36,27-06-2019 01:28:58
8,BRSU_Floor0,27-06-2019 01:27:42,2.0,3,3,38.637,13.266,14.566,27-06-2019 01:27:49,27-06-2019 01:28:28,27-06-2019 01:28:28,27-06-2019 01:28:41,27-06-2019 01:28:41,27-06-2019 01:28:56
9,BRSU_Floor0,27-06-2019 01:27:42,2.0,4,3,28.601,16.408,11.661,27-06-2019 01:27:49,27-06-2019 01:28:17,27-06-2019 01:28:17,27-06-2019 01:28:34,27-06-2019 01:28:34,27-06-2019 01:28:46
10,BRSU_Floor0,27-06-2019 01:27:42,2.0,5,3,12.918,8.968,22.072,27-06-2019 01:27:49,27-06-2019 01:28:02,27-06-2019 01:28:02,27-06-2019 01:28:11,27-06-2019 01:28:11,27-06-2019 01:28:33
11,BRSU_Floor0,27-06-2019 01:29:52,0.0,1,3,58.841,10.24,17.517,27-06-2019 01:29:59,27-06-2019 01:30:58,27-06-2019 01:30:58,27-06-2019 01:31:08,27-06-2019 01:31:08,27-06-2019 01:31:26
12,BRSU_Floor0,27-06-2019 01:29:52,0.0,2,3,54.68,15.897,12.36,27-06-2019 01:30:00,27-06-2019 01:30:55,27-06-2019 01:30:55,27-06-2019 01:31:11,27-06-2019 01:31:11,27-06-2019 01:31:23
13,BRSU_Floor0,27-06-2019 01:29:52,0.0,3,3,43.554,13.181,14.437,27-06-2019 01:30:00,27-06-2019 01:30:43,27-06-2019 01:30:43,27-06-2019 01:30:56,27-06-2019 01:30:56,27-06-2019 01:31:11
14,BRSU_Floor0,27-06-2019 01:29:52,0.0,4,3,30.478,12.596,11.535,27-06-2019 01:29:59,27-06-2019 01:30:30,27-06-2019 01:30:30,27-06-2019 01:30:43,27-06-2019 01:30:43,27-06-2019 01:30:54
15,BRSU_Floor0,27-06-2019 01:29:52,0.0,5,3,13.449,10.769,32.884,27-06-2019 01:29:59,27-06-2019 01:30:13,27-06-2019 01:30:13,27-06-2019 01:30:23,27-06-2019 01:30:23,27-06-2019 01:30:56
16,BRSU_Floor0,27-06-2019 01:32:03,1.0,1,3,45.882,10.339,13.114,27-06-2019 01:32:09,27-06-2019 01:32:55,27-06-2019 01:32:55,27-06-2019 01:33:06,27-06-2019 01:33:06,27-06-2019 01:33:19
