,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
1,BRSU_Floor0,28-06-2019 03:22:42,0.0,1,3,53.49,10.342,17.365,28-06-2019 03:22:48,28-06-2019 03:23:42,28-06-2019 03:23:42,28-06-2019 03:23:52,28-06-2019 03:23:52,28-06-2019 03:24:09
2,BRSU_Floor0,28-06-2019 03:22:42,0.0,2,3,48.261,14.693,14.471,28-06-2019 03:22:49,28-06-2019 03:23:38,28-06-2019 03:23:38,28-06-2019 03:23:52,28-06-2019 03:23:52,28-06-2019 03:24:07
3,BRSU_Floor0,28-06-2019 03:22:42,0.0,3,3,33.52,18.712,13.57,28-06-2019 03:22:49,28-06-2019 03:23:22,28-06-2019 03:23:22,28-06-2019 03:23:41,28-06-2019 03:23:41,28-06-2019 03:23:55
4,BRSU_Floor0,28-06-2019 03:22:42,0.0,4,3,28.879,14.93,11.579,28-06-2019 03:22:49,28-06-2019 03:23:18,28-06-2019 03:23:18,28-06-2019 03:23:32,28-06-2019 03:23:32,28-06-2019 03:23:44
5,BRSU_Floor0,28-06-2019 03:22:42,0.0,5,3,36.213,8.557,13.15,28-06-2019 03:22:48,28-06-2019 03:23:25,28-06-2019 03:23:25,28-06-2019 03:23:33,28-06-2019 03:23:33,28-06-2019 03:23:46
6,BRSU_Floor0,28-06-2019 03:24:52,4.0,1,3,56.999,10.282,13.46,28-06-2019 03:24:58,28-06-2019 03:25:55,28-06-2019 03:25:55,28-06-2019 03:26:06,28-06-2019 03:26:06,28-06-2019 03:26:19
7,BRSU_Floor0,28-06-2019 03:24:52,4.0,2,3,42.896,13.224,17.114,28-06-2019 03:24:59,28-06-2019 03:25:42,28-06-2019 03:25:42,28-06-2019 03:25:56,28-06-2019 03:25:56,28-06-2019 03:26:13
8,BRSU_Floor0,28-06-2019 03:24:52,4.0,3,3,36.899,16.267,15.277,28-06-2019 03:24:59,28-06-2019 03:25:36,28-06-2019 03:25:36,28-06-2019 03:25:52,28-06-2019 03:25:52,28-06-2019 03:26:08
9,BRSU_Floor0,28-06-2019 03:24:52,4.0,4,3,32.069,19.957,11.373,28-06-2019 03:24:59,28-06-2019 03:25:31,28-06-2019 03:25:31,28-06-2019 03:25:51,28-06-2019 03:25:51,28-06-2019 03:26:02
10,BRSU_Floor0,28-06-2019 03:24:52,4.0,5,3,26.012,9.149,30.988,28-06-2019 03:24:59,28-06-2019 03:25:25,28-06-2019 03:25:25,28-06-2019 03:25:34,28-06-2019 03:25:34,28-06-2019 03:26:05
11,BRSU_Floor0,28-06-2019 03:27:02,1.0,1,3,59.101,10.361,13.471,28-06-2019 03:27:09,28-06-2019 03:28:08,28-06-2019 03:28:08,28-06-2019 03:28:18,28-06-2019 03:28:18,28-06-2019 03:28:32
12,BRSU_Floor0,28-06-2019 03:27:02,1.0,2,3,44.287,23.611,17.871,28-06-2019 03:27:10,28-06-2019 03:27:54,28-06-2019 03:27:54,28-06-2019 03:28:18,28-06-2019 03:28:18,28-06-2019 03:28:36
13,BRSU_Floor0,28-06-2019 03:27:02,1.0,3,3,33.707,14.391,13.33,28-06-2019 03:27:10,28-06-2019 03:27:43,28-06-2019 03:27:43,28-06-2019 03:27:58,28-06-2019 03:27:58,28-06-2019 03:28:11
14,BRSU_Floor0,28-06-2019 03:27:02,1.0,4,3,27.401,15.474,11.69,28-06-2019 03:27:09,28-06-2019 03:27:37,28-06-2019 03:27:37,28-06-2019 03:27:52,28-06-2019 03:27:52,28-06-2019 03:28:04
15,BRSU_Floor0,28-06-2019 03:27:02,1.0,5,3,48.278,14.726,12.782,28-06-2019 03:27:09,28-06-2019 03:27:58,28-06-2019 03:27:58,28-06-2019 03:28:12,28-06-2019 03:28:12,28-06-2019 03:28:25
16,BRSU_Floor0,28-06-2019 03:29:13,2.0,1,3,59.518,10.443,17.117,28-06-2019 03:29:19,28-06-2019 03:30:19,28-06-2019 03:30:19,28-06-2019 03:30:29,28-06-2019 03:30:29,28-06-2019 03:30:46
17,BRSU_Floor0,28-06-2019 03:29:13,2.0,2,3,56.041,13.197,14.263,28-06-2019 03:29:20,28-06-2019 03:30:17,28-06-2019 03:30:17,28-06-2019 03:30:30,28-06-2019 03:30:30,28-06-2019 03:30:44
18,BRSU_Floor0,28-06-2019 03:29:13,2.0,3,3,53.533,17.941,16.066,28-06-2019 03:29:20,28-06-2019 03:30:14,28-06-2019 03:30:14,28-06-2019 03:30:32,28-06-2019 03:30:32,28-06-2019 03:30:48
19,BRSU_Floor0,28-06-2019 03:29:13,2.0,4,3,41.065,21.32,11.373,28-06-2019 03:29:20,28-06-2019 03:30:01,28-06-2019 03:30:01,28-06-2019 03:30:22,28-06-2019 03:30:22,28-06-2019 03:30:34
20,BRSU_Floor0,28-06-2019 03:29:13,2.0,5,3,26.478,8.559,18.96,28-06-2019 03:29:20,28-06-2019 03:29:46,28-06-2019 03:29:46,28-06-2019 03:29:55,28-06-2019 03:29:55,28-06-2019 03:30:14
21,BRSU_Floor0,28-06-2019 03:31:23,0.0,1,3,53.703,10.237,13.267,28-06-2019 03:31:30,28-06-2019 03:32:24,28-06-2019 03:32:24,28-06-2019 03:32:34,28-06-2019 03:32:34,28-06-2019 03:32:47
22,BRSU_Floor0,28-06-2019 03:31:23,0.0,2,3,49.099,15.491,14.284,28-06-2019 03:31:31,28-06-2019 03:32:20,28-06-2019 03:32:20,28-06-2019 03:32:36,28-06-2019 03:32:36,28-06-2019 03:32:50
23,BRSU_Floor0,28-06-2019 03:31:23,0.0,3,3,37.6,15.039,15.791,28-06-2019 03:31:31,28-06-2019 03:32:08,28-06-2019 03:32:08,28-06-2019 03:32:23,28-06-2019 03:32:23,28-06-2019 03:32:39
24,BRSU_Floor0,28-06-2019 03:31:23,0.0,4,3,25.75,12.917,11.534,28-06-2019 03:31:30,28-06-2019 03:31:56,28-06-2019 03:31:56,28-06-2019 03:32:09,28-06-2019 03:32:09,28-06-2019 03:32:21
25,BRSU_Floor0,28-06-2019 03:31:23,0.0,5,3,30.735,10.798,12.861,28-06-2019 03:31:30,28-06-2019 03:32:01,28-06-2019 03:32:01,28-06-2019 03:32:12,28-06-2019 03:32:12,28-06-2019 03:32:25
26,BRSU_Floor0,28-06-2019 03:33:34,1.0,1,3,54.124,10.484,13.069,28-06-2019 03:33:41,28-06-2019 03:34:35,28-06-2019 03:34:35,28-06-2019 03:34:45,28-06-2019 03:34:45,28-06-2019 03:34:58
27,BRSU_Floor0,28-06-2019 03:33:34,1.0,2,3,43.259,14.994,13.816,28-06-2019 03:33:42,28-06-2019 03:34:25,28-06-2019 03:34:25,28-06-2019 03:34:40,28-06-2019 03:34:40,28-06-2019 03:34:54
28,BRSU_Floor0,28-06-2019 03:33:34,1.0,3,3,30.355,14.412,14.081,28-06-2019 03:33:41,28-06-2019 03:34:12,28-06-2019 03:34:12,28-06-2019 03:34:26,28-06-2019 03:34:26,28-06-2019 03:34:40
29,BRSU_Floor0,28-06-2019 03:33:34,1.0,4,3,21.537,15.15,11.508,28-06-2019 03:33:41,28-06-2019 03:34:03,28-06-2019 03:34:03,28-06-2019 03:34:18,28-06-2019 03:34:18,28-06-2019 03:34:29
