,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
1,BRSU_Floor0,10-06-2019 21:13:45,0.0,1,3,20.53,18.775,16.384,10-06-2019 21:13:53,10-06-2019 21:14:13,10-06-2019 21:14:13,10-06-2019 21:14:32,10-06-2019 21:14:32,10-06-2019 21:14:48
2,BRSU_Floor0,10-06-2019 21:13:45,0.0,2,3,48.434,13.382,12.256,10-06-2019 21:13:52,10-06-2019 21:14:40,10-06-2019 21:14:40,10-06-2019 21:14:53,10-06-2019 21:14:53,10-06-2019 21:15:06
3,BRSU_Floor0,10-06-2019 21:13:45,0.0,3,3,36.29,13.013,11.724,10-06-2019 21:13:52,10-06-2019 21:14:29,10-06-2019 21:14:29,10-06-2019 21:14:42,10-06-2019 21:14:42,10-06-2019 21:14:53
4,BRSU_Floor0,10-06-2019 21:13:45,0.0,4,3,29.638,24.771,11.591,10-06-2019 21:13:52,10-06-2019 21:14:22,10-06-2019 21:14:22,10-06-2019 21:14:47,10-06-2019 21:14:47,10-06-2019 21:14:58
5,BRSU_Floor0,10-06-2019 21:13:45,0.0,5,3,24.457,9.892,12.885,10-06-2019 21:13:52,10-06-2019 21:14:16,10-06-2019 21:14:16,10-06-2019 21:14:26,10-06-2019 21:14:26,10-06-2019 21:14:39
6,BRSU_Floor0,10-06-2019 21:15:55,1.0,1,3,43.6,10.635,13.55,10-06-2019 21:16:01,10-06-2019 21:16:45,10-06-2019 21:16:45,10-06-2019 21:16:55,10-06-2019 21:16:55,10-06-2019 21:17:09
7,BRSU_Floor0,10-06-2019 21:15:55,1.0,2,3,39.356,16.027,13.242,10-06-2019 21:16:02,10-06-2019 21:16:42,10-06-2019 21:16:42,10-06-2019 21:16:58,10-06-2019 21:16:58,10-06-2019 21:17:11
8,BRSU_Floor0,10-06-2019 21:15:55,1.0,3,3,28.439,13.128,11.557,10-06-2019 21:16:02,10-06-2019 21:16:31,10-06-2019 21:16:31,10-06-2019 21:16:44,10-06-2019 21:16:44,10-06-2019 21:16:55
9,BRSU_Floor0,10-06-2019 21:15:55,1.0,4,3,30.278,21.791,11.531,10-06-2019 21:16:02,10-06-2019 21:16:32,10-06-2019 21:16:32,10-06-2019 21:16:54,10-06-2019 21:16:54,10-06-2019 21:17:05
10,BRSU_Floor0,10-06-2019 21:15:55,1.0,5,3,17.699,14.244,12.967,10-06-2019 21:16:02,10-06-2019 21:16:19,10-06-2019 21:16:19,10-06-2019 21:16:34,10-06-2019 21:16:34,10-06-2019 21:16:46
11,BRSU_Floor0,10-06-2019 21:18:06,0.0,1,3,39.276,11.182,15.533,10-06-2019 21:18:13,10-06-2019 21:18:52,10-06-2019 21:18:52,10-06-2019 21:19:04,10-06-2019 21:19:04,10-06-2019 21:19:19
12,BRSU_Floor0,10-06-2019 21:18:06,0.0,2,3,40.708,14.96,15.794,10-06-2019 21:18:14,10-06-2019 21:18:55,10-06-2019 21:18:55,10-06-2019 21:19:10,10-06-2019 21:19:10,10-06-2019 21:19:26
13,BRSU_Floor0,10-06-2019 21:18:06,0.0,3,3,39.689,17.934,11.556,10-06-2019 21:18:14,10-06-2019 21:18:54,10-06-2019 21:18:54,10-06-2019 21:19:12,10-06-2019 21:19:12,10-06-2019 21:19:23
14,BRSU_Floor0,10-06-2019 21:18:06,0.0,4,3,36.318,14.085,11.752,10-06-2019 21:18:14,10-06-2019 21:18:50,10-06-2019 21:18:50,10-06-2019 21:19:04,10-06-2019 21:19:04,10-06-2019 21:19:16
15,BRSU_Floor0,10-06-2019 21:18:06,0.0,5,3,21.011,8.547,16.588,10-06-2019 21:18:13,10-06-2019 21:18:34,10-06-2019 21:18:34,10-06-2019 21:18:43,10-06-2019 21:18:43,10-06-2019 21:19:00
16,BRSU_Floor0,10-06-2019 21:20:29,0.0,1,3,39.527,10.147,13.292,10-06-2019 21:20:36,10-06-2019 21:21:15,10-06-2019 21:21:15,10-06-2019 21:21:25,10-06-2019 21:21:25,10-06-2019 21:21:39
17,BRSU_Floor0,10-06-2019 21:20:29,0.0,2,3,19.631,17.626,12.057,10-06-2019 21:20:37,10-06-2019 21:20:56,10-06-2019 21:20:56,10-06-2019 21:21:14,10-06-2019 21:21:14,10-06-2019 21:21:26
18,BRSU_Floor0,10-06-2019 21:20:29,0.0,3,3,35.826,19.496,11.358,10-06-2019 21:20:37,10-06-2019 21:21:12,10-06-2019 21:21:12,10-06-2019 21:21:32,10-06-2019 21:21:32,10-06-2019 21:21:43
19,BRSU_Floor0,10-06-2019 21:20:29,0.0,4,3,28.775,15.415,11.447,10-06-2019 21:20:36,10-06-2019 21:21:05,10-06-2019 21:21:05,10-06-2019 21:21:20,10-06-2019 21:21:20,10-06-2019 21:21:32
20,BRSU_Floor0,10-06-2019 21:20:29,0.0,5,3,23.079,8.462,12.711,10-06-2019 21:20:36,10-06-2019 21:20:59,10-06-2019 21:20:59,10-06-2019 21:21:08,10-06-2019 21:21:08,10-06-2019 21:21:20
