,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
1,BRSU_Floor0,14-07-2019 01:04:34,1.0,1,3,46.32,10.471,15.365,14-07-2019 01:04:40,14-07-2019 01:05:26,14-07-2019 01:05:26,14-07-2019 01:05:37,14-07-2019 01:05:37,14-07-2019 01:05:52
2,BRSU_Floor0,14-07-2019 01:04:34,1.0,2,3,42.086,15.896,15.266,14-07-2019 01:04:41,14-07-2019 01:05:23,14-07-2019 01:05:23,14-07-2019 01:05:39,14-07-2019 01:05:39,14-07-2019 01:05:54
3,BRSU_Floor0,14-07-2019 01:04:34,1.0,3,3,40.541,14.795,13.462,14-07-2019 01:04:41,14-07-2019 01:05:21,14-07-2019 01:05:21,14-07-2019 01:05:36,14-07-2019 01:05:36,14-07-2019 01:05:50
4,BRSU_Floor0,14-07-2019 01:04:34,1.0,4,3,31.44,19.703,11.463,14-07-2019 01:04:41,14-07-2019 01:05:12,14-07-2019 01:05:12,14-07-2019 01:05:32,14-07-2019 01:05:32,14-07-2019 01:05:43
5,BRSU_Floor0,14-07-2019 01:04:34,1.0,5,3,24.886,9.729,12.885,14-07-2019 01:04:40,14-07-2019 01:05:05,14-07-2019 01:05:05,14-07-2019 01:05:15,14-07-2019 01:05:15,14-07-2019 01:05:28
6,BRSU_Floor0,14-07-2019 01:06:44,5.0,1,3,54.16,10.553,14.579,14-07-2019 01:06:50,14-07-2019 01:07:44,14-07-2019 01:07:44,14-07-2019 01:07:55,14-07-2019 01:07:55,14-07-2019 01:08:10
7,BRSU_Floor0,14-07-2019 01:06:44,5.0,2,3,46.746,14.14,14.363,14-07-2019 01:06:51,14-07-2019 01:07:38,14-07-2019 01:07:38,14-07-2019 01:07:52,14-07-2019 01:07:52,14-07-2019 01:08:07
8,BRSU_Floor0,14-07-2019 01:06:44,5.0,3,3,45.272,17.894,15.818,14-07-2019 01:06:51,14-07-2019 01:07:36,14-07-2019 01:07:36,14-07-2019 01:07:54,14-07-2019 01:07:54,14-07-2019 01:08:10
9,BRSU_Floor0,14-07-2019 01:06:44,5.0,4,3,39.02,17.612,11.483,14-07-2019 01:06:51,14-07-2019 01:07:30,14-07-2019 01:07:30,14-07-2019 01:07:48,14-07-2019 01:07:48,14-07-2019 01:07:59
10,BRSU_Floor0,14-07-2019 01:06:44,5.0,5,3,23.457,8.249,20.199,14-07-2019 01:06:51,14-07-2019 01:07:14,14-07-2019 01:07:14,14-07-2019 01:07:22,14-07-2019 01:07:22,14-07-2019 01:07:43
11,BRSU_Floor0,14-07-2019 01:08:54,0.0,1,3,51.374,10.156,13.161,14-07-2019 01:09:01,14-07-2019 01:09:52,14-07-2019 01:09:52,14-07-2019 01:10:02,14-07-2019 01:10:02,14-07-2019 01:10:15
12,BRSU_Floor0,14-07-2019 01:08:54,0.0,2,3,47.216,16.058,16.775,14-07-2019 01:09:02,14-07-2019 01:09:49,14-07-2019 01:09:49,14-07-2019 01:10:05,14-07-2019 01:10:05,14-07-2019 01:10:22
13,BRSU_Floor0,14-07-2019 01:08:54,0.0,3,3,38.046,13.07,16.005,14-07-2019 01:09:02,14-07-2019 01:09:40,14-07-2019 01:09:40,14-07-2019 01:09:53,14-07-2019 01:09:53,14-07-2019 01:10:09
14,BRSU_Floor0,14-07-2019 01:08:54,0.0,4,3,24.463,15.979,11.669,14-07-2019 01:09:01,14-07-2019 01:09:26,14-07-2019 01:09:26,14-07-2019 01:09:42,14-07-2019 01:09:42,14-07-2019 01:09:53
15,BRSU_Floor0,14-07-2019 01:08:54,0.0,5,3,30.286,10.785,13.611,14-07-2019 01:09:01,14-07-2019 01:09:31,14-07-2019 01:09:31,14-07-2019 01:09:42,14-07-2019 01:09:42,14-07-2019 01:09:56
16,BRSU_Floor0,14-07-2019 01:11:05,1.0,1,3,58.968,10.331,13.258,14-07-2019 01:11:11,14-07-2019 01:12:10,14-07-2019 01:12:10,14-07-2019 01:12:21,14-07-2019 01:12:21,14-07-2019 01:12:34
17,BRSU_Floor0,14-07-2019 01:11:05,1.0,2,3,46.875,15.776,14.165,14-07-2019 01:11:12,14-07-2019 01:11:59,14-07-2019 01:11:59,14-07-2019 01:12:15,14-07-2019 01:12:15,14-07-2019 01:12:29
18,BRSU_Floor0,14-07-2019 01:11:05,1.0,3,3,35.934,13.51,14.665,14-07-2019 01:11:12,14-07-2019 01:11:48,14-07-2019 01:11:48,14-07-2019 01:12:02,14-07-2019 01:12:02,14-07-2019 01:12:16
19,BRSU_Floor0,14-07-2019 01:11:05,1.0,4,3,24.601,28.675,12.764,14-07-2019 01:11:12,14-07-2019 01:11:37,14-07-2019 01:11:37,14-07-2019 01:12:05,14-07-2019 01:12:05,14-07-2019 01:12:18
20,BRSU_Floor0,14-07-2019 01:11:05,1.0,5,3,27.616,11.649,12.61,14-07-2019 01:11:12,14-07-2019 01:11:39,14-07-2019 01:11:39,14-07-2019 01:11:51,14-07-2019 01:11:51,14-07-2019 01:12:04
21,BRSU_Floor0,14-07-2019 01:13:16,0.0,1,3,53.885,10.143,13.262,14-07-2019 01:13:22,14-07-2019 01:14:16,14-07-2019 01:14:16,14-07-2019 01:14:26,14-07-2019 01:14:26,14-07-2019 01:14:39
22,BRSU_Floor0,14-07-2019 01:13:16,0.0,2,3,50.07,22.401,16.866,14-07-2019 01:13:23,14-07-2019 01:14:13,14-07-2019 01:14:13,14-07-2019 01:14:36,14-07-2019 01:14:36,14-07-2019 01:14:52
