,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
1,BRSU_Floor0,11-06-2019 02:42:19,0.0,1,3,47.41,10.343,13.868,11-06-2019 02:42:26,11-06-2019 02:43:13,11-06-2019 02:43:13,11-06-2019 02:43:23,11-06-2019 02:43:23,11-06-2019 02:43:37
2,BRSU_Floor0,11-06-2019 02:42:19,0.0,2,3,34.176,13.365,12.185,11-06-2019 02:42:27,11-06-2019 02:43:01,11-06-2019 02:43:01,11-06-2019 02:43:14,11-06-2019 02:43:14,11-06-2019 02:43:27
3,BRSU_Floor0,11-06-2019 02:42:19,0.0,3,3,32.922,19.609,14.654,11-06-2019 02:42:27,11-06-2019 02:42:59,11-06-2019 02:42:59,11-06-2019 02:43:19,11-06-2019 02:43:19,11-06-2019 02:43:34
4,BRSU_Floor0,11-06-2019 02:42:19,0.0,4,3,33.177,19.409,12.05,11-06-2019 02:42:26,11-06-2019 02:42:59,11-06-2019 02:42:59,11-06-2019 02:43:19,11-06-2019 02:43:19,11-06-2019 02:43:31
5,BRSU_Floor0,11-06-2019 02:42:19,0.0,5,3,17.133,8.441,12.908,11-06-2019 02:42:26,11-06-2019 02:42:43,11-06-2019 02:42:43,11-06-2019 02:42:52,11-06-2019 02:42:52,11-06-2019 02:43:05
6,BRSU_Floor0,11-06-2019 02:44:30,0.0,1,3,42.399,10.233,13.456,11-06-2019 02:44:36,11-06-2019 02:45:19,11-06-2019 02:45:19,11-06-2019 02:45:29,11-06-2019 02:45:29,11-06-2019 02:45:42
7,BRSU_Floor0,11-06-2019 02:44:30,0.0,2,3,38.323,19.634,12.355,11-06-2019 02:44:37,11-06-2019 02:45:16,11-06-2019 02:45:16,11-06-2019 02:45:35,11-06-2019 02:45:35,11-06-2019 02:45:48
8,BRSU_Floor0,11-06-2019 02:44:30,0.0,3,3,26.983,13.178,11.649,11-06-2019 02:44:37,11-06-2019 02:45:04,11-06-2019 02:45:04,11-06-2019 02:45:17,11-06-2019 02:45:17,11-06-2019 02:45:29
9,BRSU_Floor0,11-06-2019 02:44:30,0.0,4,3,19.751,17.85,11.408,11-06-2019 02:44:37,11-06-2019 02:44:56,11-06-2019 02:44:56,11-06-2019 02:45:14,11-06-2019 02:45:14,11-06-2019 02:45:26
10,BRSU_Floor0,11-06-2019 02:44:30,0.0,5,3,23.066,8.411,13.011,11-06-2019 02:44:36,11-06-2019 02:45:00,11-06-2019 02:45:00,11-06-2019 02:45:08,11-06-2019 02:45:08,11-06-2019 02:45:21
11,BRSU_Floor0,11-06-2019 02:46:40,0.0,1,3,45.005,10.242,14.065,11-06-2019 02:46:47,11-06-2019 02:47:32,11-06-2019 02:47:32,11-06-2019 02:47:42,11-06-2019 02:47:42,11-06-2019 02:47:56
12,BRSU_Floor0,11-06-2019 02:46:40,0.0,2,3,31.827,13.096,13.158,11-06-2019 02:46:48,11-06-2019 02:47:20,11-06-2019 02:47:20,11-06-2019 02:47:33,11-06-2019 02:47:33,11-06-2019 02:47:46
13,BRSU_Floor0,11-06-2019 02:46:40,0.0,3,3,30.497,23.454,11.656,11-06-2019 02:46:48,11-06-2019 02:47:18,11-06-2019 02:47:18,11-06-2019 02:47:42,11-06-2019 02:47:42,11-06-2019 02:47:53
14,BRSU_Floor0,11-06-2019 02:46:40,0.0,4,3,25.028,12.427,11.45,11-06-2019 02:46:47,11-06-2019 02:47:12,11-06-2019 02:47:12,11-06-2019 02:47:25,11-06-2019 02:47:25,11-06-2019 02:47:36
15,BRSU_Floor0,11-06-2019 02:46:40,0.0,5,3,18.343,8.619,12.681,11-06-2019 02:46:47,11-06-2019 02:47:06,11-06-2019 02:47:06,11-06-2019 02:47:14,11-06-2019 02:47:14,11-06-2019 02:47:27
16,BRSU_Floor0,11-06-2019 02:48:51,2.0,1,3,42.619,10.449,14.475,11-06-2019 02:48:58,11-06-2019 02:49:40,11-06-2019 02:49:40,11-06-2019 02:49:51,11-06-2019 02:49:51,11-06-2019 02:50:05
17,BRSU_Floor0,11-06-2019 02:48:51,2.0,2,3,38.568,13.466,12.25,11-06-2019 02:48:59,11-06-2019 02:49:37,11-06-2019 02:49:37,11-06-2019 02:49:51,11-06-2019 02:49:51,11-06-2019 02:50:03
18,BRSU_Floor0,11-06-2019 02:48:51,2.0,3,3,26.401,15.308,11.402,11-06-2019 02:48:58,11-06-2019 02:49:25,11-06-2019 02:49:25,11-06-2019 02:49:40,11-06-2019 02:49:40,11-06-2019 02:49:52
19,BRSU_Floor0,11-06-2019 02:48:51,2.0,4,3,20.248,26.612,11.662,11-06-2019 02:48:58,11-06-2019 02:49:18,11-06-2019 02:49:18,11-06-2019 02:49:45,11-06-2019 02:49:45,11-06-2019 02:49:57
20,BRSU_Floor0,11-06-2019 02:48:51,2.0,5,3,22.288,8.196,12.829,11-06-2019 02:48:58,11-06-2019 02:49:20,11-06-2019 02:49:20,11-06-2019 02:49:28,11-06-2019 02:49:28,11-06-2019 02:49:41
21,BRSU_Floor0,11-06-2019 02:51:02,0.0,1,3,62.037,10.244,15.669,11-06-2019 02:51:08,11-06-2019 02:52:10,11-06-2019 02:52:10,11-06-2019 02:52:21,11-06-2019 02:52:21,11-06-2019 02:52:36
22,BRSU_Floor0,11-06-2019 02:51:02,0.0,2,3,45.742,13.481,12.562,11-06-2019 02:51:09,11-06-2019 02:51:55,11-06-2019 02:51:55,11-06-2019 02:52:09,11-06-2019 02:52:09,11-06-2019 02:52:21
23,BRSU_Floor0,11-06-2019 02:51:02,0.0,3,3,35.869,13.208,13.79,11-06-2019 02:51:09,11-06-2019 02:51:45,11-06-2019 02:51:45,11-06-2019 02:51:58,11-06-2019 02:51:58,11-06-2019 02:52:12
24,BRSU_Floor0,11-06-2019 02:51:02,0.0,4,3,27.589,24.981,12.2,11-06-2019 02:51:09,11-06-2019 02:51:36,11-06-2019 02:51:36,11-06-2019 02:52:01,11-06-2019 02:52:01,11-06-2019 02:52:14
25,BRSU_Floor0,11-06-2019 02:51:02,0.0,5,3,29.619,9.689,22.136,11-06-2019 02:51:09,11-06-2019 02:51:38,11-06-2019 02:51:38,11-06-2019 02:51:48,11-06-2019 02:51:48,11-06-2019 02:52:10
26,BRSU_Floor0,11-06-2019 02:53:13,2.0,1,3,49.539,14.387,15.668,11-06-2019 02:53:19,11-06-2019 02:54:09,11-06-2019 02:54:09,11-06-2019 02:54:23,11-06-2019 02:54:23,11-06-2019 02:54:39
27,BRSU_Floor0,11-06-2019 02:53:13,2.0,2,3,51.082,13.061,12.25,11-06-2019 02:53:20,11-06-2019 02:54:11,11-06-2019 02:54:11,11-06-2019 02:54:24,11-06-2019 02:54:24,11-06-2019 02:54:37
28,BRSU_Floor0,11-06-2019 02:53:13,2.0,3,3,31.496,13.101,12.454,11-06-2019 02:53:20,11-06-2019 02:53:51,11-06-2019 02:53:51,11-06-2019 02:54:05,11-06-2019 02:54:05,11-06-2019 02:54:17
29,BRSU_Floor0,11-06-2019 02:53:13,2.0,4,3,17.027,23.733,11.63,11-06-2019 02:53:20,11-06-2019 02:53:37,11-06-2019 02:53:37,11-06-2019 02:54:00,11-06-2019 02:54:00,11-06-2019 02:54:12
30,BRSU_Floor0,11-06-2019 02:53:13,2.0,5,3,24.0,11.599,19.786,11-06-2019 02:53:19,11-06-2019 02:53:43,11-06-2019 02:53:43,11-06-2019 02:53:55,11-06-2019 02:53:55,11-06-2019 02:54:15
31,BRSU_Floor0,11-06-2019 02:55:23,1.0,1,3,49.536,10.178,13.363,11-06-2019 02:55:29,11-06-2019 02:56:19,11-06-2019 02:56:19,11-06-2019 02:56:29,11-06-2019 02:56:29,11-06-2019 02:56:42
32,BRSU_Floor0,11-06-2019 02:55:23,1.0,2,3,35.378,13.264,12.562,11-06-2019 02:55:30,11-06-2019 02:56:06,11-06-2019 02:56:06,11-06-2019 02:56:19,11-06-2019 02:56:19,11-06-2019 02:56:31
