1.154921889406685409e+02	1.154921889406685409e+02	1.154921889406685409e+02
8.900000000000000000e+01	7.984000000000000341e+01	-1.570999999999999952e+00
8.872965583771181741e+01	7.973052025343984894e+01	-1.550065909903144856e+00
8.845931167542363482e+01	7.962104050687969448e+01	-1.529131819806289982e+00
8.818896751313546645e+01	7.951156076031954001e+01	-1.508197729709434887e+00
8.791862335084728386e+01	7.940208101375938554e+01	-1.487263639612579791e+00
8.764827918855910127e+01	7.929260126719923107e+01	-1.466329549515724917e+00
8.737793502627091868e+01	7.918312152063907661e+01	-1.445395459418869821e+00
8.710759086398275031e+01	7.907364177407892214e+01	-1.424461369322014725e+00
8.683724670169456772e+01	7.896416202751876767e+01	-1.403527279225159630e+00
8.656690253940638513e+01	7.885468228095861321e+01	-1.382593189128304756e+00
8.629655837711820254e+01	7.874520253439845874e+01	-1.361659099031449660e+00
8.602621421483001996e+01	7.863572278783830427e+01	-1.340725008934594564e+00
8.575587005254185158e+01	7.852624304127814980e+01	-1.319790918837739691e+00
8.548552589025366899e+01	7.841676329471799534e+01	-1.298856828740884595e+00
8.521518172796548640e+01	7.830728354815784087e+01	-1.277922738644029499e+00
8.494483756567730381e+01	7.819780380159768640e+01	-1.256988648547174403e+00
8.467449340338912123e+01	7.808832405503753193e+01	-1.236054558450319529e+00
8.440414924110095285e+01	7.797884430847737747e+01	-1.215120468353464434e+00
8.413380507881277026e+01	7.786936456191722300e+01	-1.194186378256609338e+00
8.386346091652458767e+01	7.775988481535706853e+01	-1.173252288159754464e+00
8.359311675423640509e+01	7.765040506879691407e+01	-1.152318198062899368e+00
8.332277259194822250e+01	7.754092532223675960e+01	-1.131384107966044272e+00
8.305242842966005412e+01	7.743144557567660513e+01	-1.110450017869189399e+00
8.278208426737187153e+01	7.732196582911645066e+01	-1.089515927772334303e+00
8.251174010508368895e+01	7.721248608255629620e+01	-1.068581837675479207e+00
8.224139594279550636e+01	7.710300633599612752e+01	-1.047647747578624333e+00
8.197105178050733798e+01	7.699352658943597305e+01	-1.026713657481769015e+00
8.170070761821915539e+01	7.688404684287581858e+01	-1.005779567384914142e+00
8.143036345593097280e+01	7.677456709631566412e+01	-9.848454772880591568e-01
8.116001929364279022e+01	7.666508734975550965e+01	-9.639113871912040610e-01
8.088967513135460763e+01	7.655560760319535518e+01	-9.429772970943490762e-01
8.061933096906643925e+01	7.644612785663520071e+01	-9.220432069974940914e-01
8.034898680677825666e+01	7.633664811007504625e+01	-9.011091169006389956e-01
8.007864264449007408e+01	7.622716836351489178e+01	-8.801750268037840108e-01
