1.041274028850061200e+02	1.041274028850061200e+02	1.041274028850061200e+02
7.500000000000000000e+01	7.478000000000000114e+01	0.000000000000000000e+00
7.527087574729578989e+01	7.468914861060186183e+01	-4.582277855855343418e-02
7.554175149459156557e+01	7.459829722120373674e+01	-9.164555711710686836e-02
7.581262724188735547e+01	7.450744583180559744e+01	-1.374683356756603025e-01
7.589773103913235275e+01	7.424149008892329960e+01	-1.822369331858814112e-02
7.598283483637735003e+01	7.397553434604100175e+01	1.010209490384840203e-01
7.594927878544208966e+01	7.382851431391883068e+01	1.957916367960499393e-01
7.576196281136802213e+01	7.363432881728894586e+01	2.299596938264928392e-01
7.557464683729394039e+01	7.344014332065904682e+01	2.641277508569357391e-01
7.538733086321987287e+01	7.324595782402916200e+01	2.982958078873786945e-01
7.520001488914580534e+01	7.305177232739926296e+01	3.324638649178215943e-01
7.501269891507173782e+01	7.285758683076937814e+01	3.666319219482645497e-01
7.482538294099765608e+01	7.266340133413947910e+01	4.007999789787074496e-01
7.463806696692358855e+01	7.246921583750959428e+01	4.349680360091503495e-01
7.437191595613100503e+01	7.237340116106911125e+01	4.538469925376298342e-01
7.410576494533843572e+01	7.227758648462862823e+01	4.727259490661093744e-01
7.380111514098987868e+01	7.227665939352294799e+01	4.766900332928722950e-01
7.349646533664130743e+01	7.227573230241728197e+01	4.806541175196352156e-01
7.319181553229275039e+01	7.227480521131160174e+01	4.846182017463981362e-01
7.288716572794419335e+01	7.227387812020592150e+01	4.885822859731610568e-01
7.258251592359563631e+01	7.227295102910024127e+01	4.925463701999239774e-01
7.227786611924706506e+01	7.227202393799457525e+01	4.965104544266868980e-01
7.197321631489850802e+01	7.227109684688889502e+01	5.004745386534498186e-01
7.167545835881205107e+01	7.227094523376531754e+01	5.047422197697597479e-01
7.137770040272559413e+01	7.227079362064174006e+01	5.090099008860696772e-01
7.107994244663913719e+01	7.227064200751816259e+01	5.132775820023796065e-01
7.078218449055268024e+01	7.227049039439458511e+01	5.175452631186895358e-01
7.048442653446622330e+01	7.227033878127100763e+01	5.218129442349994651e-01
7.018666857837976636e+01	7.227018716814741595e+01	5.260806253513093944e-01
6.988891062229330942e+01	7.227003555502383847e+01	5.303483064676193237e-01
6.959115266620685247e+01	7.226988394190026099e+01	5.346159875839292530e-01
6.929339471012039553e+01	7.226973232877668352e+01	5.388836687002391823e-01
6.899563675403393859e+01	7.226958071565310604e+01	5.431513498165491116e-01
6.869787879794746743e+01	7.226942910252952856e+01	5.474190309328590409e-01
6.840012084186101049e+01	7.226927748940595109e+01	5.516867120491689702e-01
6.810236288577455355e+01	7.226912587628237361e+01	5.559543931654788995e-01
6.780460492968809660e+01	7.226897426315879613e+01	5.602220742817888288e-01
6.750684697360163966e+01	7.226882265003521866e+01	5.644897553980987581e-01
6.720908901751518272e+01	7.226867103691162697e+01	5.687574365144086874e-01
6.691133106142872577e+01	7.226851942378804949e+01	5.730251176307186167e-01
6.661357310534226883e+01	7.226836781066447202e+01	5.772927987470285460e-01
6.631581514925581189e+01	7.226821619754089454e+01	5.815604798633384753e-01
6.601805719316935495e+01	7.226806458441731706e+01	5.858281609796484046e-01
6.572029923708289800e+01	7.226791297129373959e+01	5.900958420959583339e-01
6.542254128099644106e+01	7.226776135817016211e+01	5.943635232122682632e-01
6.512478332490998412e+01	7.226760974504658464e+01	5.986312043285781925e-01
6.482702536882352717e+01	7.226745813192300716e+01	6.028988854448881218e-01
6.452926741273707023e+01	7.226730651879942968e+01	6.071665665611980511e-01
6.423150945665061329e+01	7.226715490567583799e+01	6.114342476775079804e-01
6.393375150056414924e+01	7.226700329255226052e+01	6.157019287938179097e-01
6.363599354447769230e+01	7.226685167942868304e+01	6.199696099101278390e-01
6.333823558839123535e+01	7.226670006630510557e+01	6.242372910264377683e-01
6.304047763230477841e+01	7.226654845318152809e+01	6.285049721427476976e-01
6.274271967621832147e+01	7.226639684005795061e+01	6.327726532590576269e-01
6.244496172013186452e+01	7.226624522693437314e+01	6.370403343753675562e-01
6.214720376404540758e+01	7.226609361381079566e+01	6.413080154916774855e-01
6.184944580795895064e+01	7.226594200068721818e+01	6.455756966079874148e-01
6.155168785187248659e+01	7.226579038756364071e+01	6.498433777242973441e-01
6.125392989578602965e+01	7.226563877444004902e+01	6.541110588406072734e-01
6.095617193969957270e+01	7.226548716131647154e+01	6.583787399569172027e-01
6.065841398361311576e+01	7.226533554819289407e+01	6.626464210732271320e-01
6.036065602752665882e+01	7.226518393506931659e+01	6.669141021895370613e-01
6.006289807144020187e+01	7.226503232194573911e+01	6.711817833058469907e-01
5.976514011535374493e+01	7.226488070882216164e+01	6.754494644221569200e-01
5.946738215926728799e+01	7.226472909569858416e+01	6.797171455384668493e-01
5.916962420318083105e+01	7.226457748257500668e+01	6.839848266547767786e-01
5.887186624709437410e+01	7.226442586945142921e+01	6.882525077710867079e-01
5.857410829100791716e+01	7.226427425632785173e+01	6.925201888873966372e-01
5.827635033492145311e+01	7.226412264320426004e+01	6.967878700037065665e-01
5.797859237883500327e+01	7.226397103008068257e+01	7.010555511200164958e-01
5.768083442274853923e+01	7.226381941695710509e+01	7.053232322363264251e-01
5.738307646666208228e+01	7.226366780383352761e+01	7.095909133526363544e-01
5.708531851057562534e+01	7.226351619070995014e+01	7.138585944689462837e-01
5.678756055448916840e+01	7.226336457758637266e+01	7.181262755852562130e-01
5.648980259840271145e+01	7.226321296446279518e+01	7.223939567015661423e-01
5.619204464231625451e+01	7.226306135133921771e+01	7.266616378178760716e-01
5.589428668622979046e+01	7.226290973821564023e+01	7.309293189341860009e-01
5.559652873014333352e+01	7.226275812509206276e+01	7.351970000504959302e-01
5.529877077405687658e+01	7.226260651196847107e+01	7.394646811668058595e-01
5.500101281797041963e+01	7.226245489884489359e+01	7.437323622831157888e-01
5.470325486188396269e+01	7.226230328572131612e+01	7.480000433994257181e-01
5.440549690579750575e+01	7.226215167259773864e+01	7.522677245157356474e-01
5.410773894971104880e+01	7.226200005947416116e+01	7.565354056320455767e-01
5.380998099362459186e+01	7.226184844635058369e+01	7.608030867483555060e-01
5.351222303753813492e+01	7.226169683322700621e+01	7.650707678646654353e-01
5.321446508145167797e+01	7.226154522010342873e+01	7.693384489809753646e-01
5.291670712536522103e+01	7.226139360697985126e+01	7.736061300972852939e-01
5.261894916927876409e+01	7.226124199385627378e+01	7.778738112135952232e-01
5.232119121319230715e+01	7.226109038073268209e+01	7.821414923299051525e-01
5.202343325710584310e+01	7.226093876760910462e+01	7.864091734462150818e-01
5.172567530101939326e+01	7.226078715448552714e+01	7.906768545625250111e-01
5.142791734493292921e+01	7.226063554136194966e+01	7.949445356788349404e-01
5.113015938884647227e+01	7.226048392823837219e+01	7.992122167951448697e-01
5.083240143276001533e+01	7.226033231511479471e+01	8.034798979114547990e-01
5.053464347667355838e+01	7.226018070199121723e+01	8.077475790277647283e-01
5.023688552058710144e+01	7.226002908886763976e+01	8.120152601440746576e-01
4.993912756450064450e+01	7.225987747574406228e+01	8.162829412603845869e-01
4.964136960841418045e+01	7.225972586262048480e+01	8.205506223766945162e-01
4.934361165232772350e+01	7.225957424949689312e+01	8.248183034930044455e-01
4.904585369624126656e+01	7.225942263637331564e+01	8.290859846093143748e-01
4.874809574015480962e+01	7.225927102324973816e+01	8.333536657256243041e-01
4.845033778406835268e+01	7.225911941012616069e+01	8.376213468419342334e-01
4.815257982798189573e+01	7.225896779700258321e+01	8.418890279582441627e-01
4.785482187189543879e+01	7.225881618387900573e+01	8.461567090745540920e-01
4.755706391580898185e+01	7.225866457075542826e+01	8.504243901908639103e-01
4.725930595972252490e+01	7.225851295763185078e+01	8.546920713071739506e-01
4.696154800363606796e+01	7.225836134450827331e+01	8.589597524234838799e-01
4.666379004754961102e+01	7.225820973138469583e+01	8.632274335397938092e-01
4.636603209146315407e+01	7.225805811826110414e+01	8.674951146561037385e-01
4.606827413537669713e+01	7.225790650513752666e+01	8.717627957724136678e-01
4.577051617929023308e+01	7.225775489201394919e+01	8.760304768887235971e-01
4.547275822320377614e+01	7.225760327889037171e+01	8.802981580050335264e-01
4.517500026711731920e+01	7.225745166576679424e+01	8.845658391213434557e-01
4.487724231103085515e+01	7.225730005264321676e+01	8.888335202376533850e-01
4.457948435494439821e+01	7.225714843951963928e+01	8.931012013539634253e-01
4.428172639885794837e+01	7.225699682639606181e+01	8.973688824702732436e-01
4.398396844277149142e+01	7.225684521327248433e+01	9.016365635865831729e-01
4.368621048668502738e+01	7.225669360014890685e+01	9.059042447028931022e-01
