6.223507397082865111e+01	6.223507397082865111e+01	6.223507397082865111e+01
8.561161847056452245e+01	4.411402410558561371e+01	-6.789795427612705936e-01
8.555941352646496512e+01	4.383507791444117174e+01	-6.553860484757532134e-01
8.550720858236539357e+01	4.355613172329672977e+01	-6.317925541902358333e-01
8.545500363826583623e+01	4.327718553215228781e+01	-6.081990599047184531e-01
8.540279869416626468e+01	4.299823934100785294e+01	-5.846055656192010730e-01
8.535059375006670734e+01	4.271929314986341097e+01	-5.610120713336836928e-01
8.529838880596713580e+01	4.244034695871896901e+01	-5.374185770481663127e-01
8.524618386186757846e+01	4.216140076757452704e+01	-5.138250827626489325e-01
8.519397891776802112e+01	4.188245457643008507e+01	-4.902315884771315524e-01
8.514177397366844957e+01	4.160350838528564310e+01	-4.666380941916141722e-01
8.508956902956889223e+01	4.132456219414120113e+01	-4.430445999060967921e-01
8.503736408546932068e+01	4.104561600299675916e+01	-4.194511056205794119e-01
8.498515914136976335e+01	4.076666981185232430e+01	-3.958576113350620318e-01
8.493295419727019180e+01	4.048772362070788233e+01	-3.722641170495446516e-01
8.488074925317063446e+01	4.020877742956344036e+01	-3.486706227640272715e-01
8.482854430907106291e+01	3.992983123841899840e+01	-3.250771284785098914e-01
8.477633936497150557e+01	3.965088504727455643e+01	-3.014836341929925112e-01
8.472413442087194824e+01	3.937193885613011446e+01	-2.778901399074751311e-01
8.467192947677237669e+01	3.909299266498567249e+01	-2.542966456219577509e-01
8.461972453267281935e+01	3.881404647384123052e+01	-2.307031513364403708e-01
8.456751958857324780e+01	3.853510028269679566e+01	-2.071096570509229906e-01
8.451531464447369046e+01	3.825615409155235369e+01	-1.835161627654056660e-01
8.446310970037411892e+01	3.797720790040791172e+01	-1.599226684798882303e-01
8.441090475627456158e+01	3.769826170926346975e+01	-1.363291741943708502e-01
8.411729750717236698e+01	3.768539064570625641e+01	-1.324522300334398661e-01
8.382369025807018659e+01	3.767251958214904306e+01	-1.285752858725088543e-01
8.353008300896800620e+01	3.765964851859182971e+01	-1.246983417115778703e-01
8.323647575986581160e+01	3.764677745503460926e+01	-1.208213975506468724e-01
8.294286851076361700e+01	3.763390639147739591e+01	-1.169444533897158744e-01
8.264926126166143661e+01	3.762103532792018257e+01	-1.130675092287848904e-01
8.235565401255925622e+01	3.760816426436296922e+01	-1.091905650678538925e-01
8.206204676345706162e+01	3.759529320080575587e+01	-1.053136209069228946e-01
8.175218493573918010e+01	3.760144312399250310e+01	-1.036894507190962988e-01
8.144232310802128438e+01	3.760759304717925744e+01	-1.020652805312697031e-01
8.113246128030340287e+01	3.761374297036600467e+01	-1.004411103434431074e-01
8.082259945258550715e+01	3.761989289355275190e+01	-9.881694015561652555e-02
