7.867526360039407507e+01	7.867526360039407507e+01	7.867526360039407507e+01
1.983625221457798560e+01	2.513461016023172689e+01	1.046604032358250613e+00
2.009917143889529356e+01	2.527126979870467594e+01	1.026514464575218000e+00
2.036209066321260153e+01	2.540792943717762853e+01	1.006424896792185386e+00
2.062500988752990949e+01	2.554458907565057757e+01	9.863353290091526615e-01
2.088792911184721390e+01	2.568124871412352661e+01	9.662457612261199369e-01
2.115084833616452187e+01	2.581790835259647920e+01	9.461561934430873233e-01
2.141376756048182983e+01	2.595456799106942825e+01	9.260666256600547097e-01
2.167668678479913780e+01	2.609122762954238084e+01	9.059770578770219851e-01
2.193960600911644576e+01	2.622788726801532988e+01	8.858874900939893715e-01
2.220252523343375373e+01	2.636454690648827892e+01	8.657979223109566469e-01
2.246544445775106169e+01	2.650120654496123151e+01	8.457083545279240333e-01
2.272836368206836966e+01	2.663786618343418056e+01	8.256187867448914197e-01
2.299128290638567762e+01	2.677452582190713315e+01	8.055292189618588061e-01
2.325420213070298203e+01	2.691118546038008219e+01	7.854396511788261925e-01
2.351712135502029000e+01	2.704784509885303123e+01	7.653500833957933569e-01
2.378004057933759796e+01	2.718450473732598383e+01	7.452605156127607433e-01
2.404295980365490593e+01	2.732116437579893287e+01	7.251709478297281297e-01
2.430587902797221389e+01	2.745782401427188191e+01	7.050813800466955161e-01
2.456879825228952186e+01	2.759448365274483450e+01	6.849918122636627915e-01
2.483171747660682627e+01	2.773114329121778354e+01	6.649022444806301779e-01
2.509463670092413423e+01	2.786780292969073258e+01	6.448126766975974533e-01
2.535755592524144220e+01	2.800446256816368518e+01	6.247231089145648397e-01
2.562047514955875016e+01	2.814112220663663422e+01	6.046335411315322261e-01
2.588339437387605813e+01	2.827778184510958681e+01	5.845439733484995015e-01
2.614631359819336609e+01	2.841444148358253585e+01	5.644544055654668879e-01
2.622611399964520018e+01	2.868965037633106974e+01	5.504444955517566740e-01
2.630591440109703072e+01	2.896485926907960717e+01	5.364345855380464601e-01
2.638571480254886481e+01	2.924006816182814106e+01	5.224246755243362461e-01
2.646551520400069535e+01	2.951527705457667494e+01	5.084147655106260322e-01
2.654531560545252944e+01	2.979048594732520883e+01	4.944048554969158182e-01
2.662511600690435998e+01	3.006569484007374626e+01	4.803949454832056043e-01
2.670491640835619407e+01	3.034090373282228015e+01	4.663850354694953904e-01
2.678471680980802816e+01	3.061611262557081403e+01	4.523751254557851764e-01
2.686451721125985870e+01	3.089132151831935147e+01	4.383652154420749625e-01
2.694431761271169279e+01	3.116653041106788535e+01	4.243553054283647485e-01
2.702411801416352333e+01	3.144173930381641924e+01	4.103453954146545346e-01
2.710391841561535742e+01	3.171694819656495667e+01	3.963354854009443207e-01
2.718371881706718796e+01	3.199215708931349056e+01	3.823255753872341067e-01
2.726351921851902205e+01	3.226736598206202444e+01	3.683156653735238928e-01
2.734331961997085614e+01	3.254257487481056188e+01	3.543057553598136789e-01
2.742312002142268668e+01	3.281778376755909221e+01	3.402958453461034649e-01
2.750292042287452077e+01	3.309299266030762965e+01	3.262859353323932510e-01
2.758272082432635131e+01	3.336820155305616709e+01	3.122760253186830370e-01
2.766252122577818540e+01	3.364341044580469742e+01	2.982661153049728231e-01
2.774232162723001593e+01	3.391861933855323485e+01	2.842562052912626092e-01
2.782212202868185003e+01	3.419382823130177229e+01	2.702462952775523952e-01
2.790192243013368056e+01	3.446903712405030262e+01	2.562363852638421813e-01
2.798172283158551465e+01	3.474424601679884006e+01	2.422264752501319951e-01
2.805196218322072710e+01	3.503007598696710545e+01	2.319019838389183297e-01
2.812220153485593954e+01	3.531590595713537795e+01	2.215774924277046920e-01
2.819244088649114843e+01	3.560173592730364334e+01	2.112530010164910266e-01
2.826268023812636088e+01	3.588756589747190873e+01	2.009285096052773611e-01
2.833291958976157332e+01	3.617339586764018122e+01	1.906040181940636957e-01
2.840315894139678576e+01	3.645922583780844661e+01	1.802795267828500581e-01
2.847339829303199821e+01	3.674505580797671200e+01	1.699550353716364204e-01
2.854363764466720710e+01	3.703088577814497739e+01	1.596305439604227272e-01
2.861387699630241954e+01	3.731671574831324989e+01	1.493060525492090895e-01
2.868411634793763199e+01	3.760254571848151528e+01	1.389815611379954241e-01
2.891264028189653246e+01	3.768832154581690475e+01	1.549147474407036873e-01
2.914116421585543648e+01	3.777409737315230132e+01	1.708479337434119227e-01
2.936968814981433695e+01	3.785987320048769078e+01	1.867811200461201859e-01
2.966706700751119286e+01	3.785179107336634274e+01	1.772516470541181388e-01
2.996444586520804521e+01	3.784370894624499471e+01	1.677221740621161195e-01
3.026182472290490111e+01	3.783562681912364667e+01	1.581927010701140723e-01
3.055920358060175346e+01	3.782754469200229863e+01	1.486632280781120252e-01
3.085658243829860936e+01	3.781946256488095059e+01	1.391337550861099781e-01
3.115396129599546171e+01	3.781138043775960966e+01	1.296042820941079587e-01
3.145134015369231761e+01	3.780329831063826163e+01	1.200748091021059116e-01
3.174871901138916996e+01	3.779521618351691359e+01	1.105453361101038784e-01
3.204609786908602587e+01	3.778713405639556555e+01	1.010158631181018313e-01
3.234347672678288177e+01	3.777905192927421751e+01	9.148639012609979804e-02
3.264085558447973767e+01	3.777096980215286948e+01	8.195691713409775092e-02
3.293823444217658647e+01	3.776288767503152144e+01	7.242744414209571768e-02
3.323561329987344237e+01	3.775480554791017340e+01	6.289797115009367057e-02
3.353299215757029828e+01	3.774672342078882536e+01	5.336849815809163733e-02
3.383037101526715418e+01	3.773864129366747733e+01	4.383902516608959021e-02
3.412774987296400298e+01	3.773055916654613640e+01	3.430955217408757085e-02
3.442512873066085888e+01	3.772247703942478836e+01	2.478007918208552374e-02
3.472250758835771478e+01	3.771439491230344032e+01	1.525060619008347662e-02
3.501988644605457068e+01	3.770631278518209228e+01	5.721133198081429505e-03
3.531726530375142659e+01	3.769823065806074425e+01	-3.808339793920589855e-03
3.561464416144828249e+01	3.769014853093939621e+01	-1.333781278592263697e-02
3.591202301914513129e+01	3.768206640381804817e+01	-2.286728577792468409e-02
3.620940187684198719e+01	3.767398427669670014e+01	-3.239675876992670345e-02
3.650678073453884309e+01	3.766590214957535210e+01	-4.192623176192875056e-02
3.680415959223569899e+01	3.765782002245400406e+01	-5.145570475393079768e-02
3.710153844993254779e+01	3.764973789533266313e+01	-6.098517774593284480e-02
3.739891730762940369e+01	3.764165576821131509e+01	-7.051465073793489191e-02
3.769629616532625960e+01	3.763357364108996705e+01	-8.004412372993691127e-02
3.799367502302311550e+01	3.762549151396861902e+01	-8.957359672193898614e-02
3.829105388071997140e+01	3.761740938684727098e+01	-9.910306971394100550e-02
3.858843273841682731e+01	3.760932725972592294e+01	-1.086325427059430249e-01
3.888581159611367610e+01	3.760124513260457491e+01	-1.181620156979450442e-01
3.918319045381053201e+01	3.759316300548322687e+01	-1.276914886899471191e-01
3.948056931150738080e+01	3.758508087836187883e+01	-1.372209616819491385e-01
3.977794816920423671e+01	3.757699875124053079e+01	-1.467504346739511578e-01
4.007532702690109261e+01	3.756891662411918986e+01	-1.562799076659532327e-01
4.037270588459794851e+01	3.756083449699784182e+01	-1.658093806579552520e-01
4.067008474229480441e+01	3.755275236987649379e+01	-1.753388536499573269e-01
4.096746359999166032e+01	3.754467024275514575e+01	-1.848683266419593463e-01
4.126484245768851622e+01	3.753658811563379771e+01	-1.943977996339613656e-01
4.156222131538536502e+01	3.752850598851244968e+01	-2.039272726259633850e-01
4.185960017308222092e+01	3.752042386139110164e+01	-2.134567456179654599e-01
4.215697903077907682e+01	3.751234173426975360e+01	-2.229862186099675347e-01
4.245435788847592562e+01	3.750425960714840556e+01	-2.325156916019695541e-01
4.275173674617278152e+01	3.749617748002705753e+01	-2.420451645939715735e-01
4.304911560386963743e+01	3.748809535290571660e+01	-2.515746375859735928e-01
4.334649446156649333e+01	3.748001322578436856e+01	-2.611041105779756677e-01
4.364387331926334923e+01	3.747193109866302052e+01	-2.706335835699776871e-01
4.394125217696020513e+01	3.746384897154167248e+01	-2.801630565619797619e-01
4.423863103465706104e+01	3.745576684442032445e+01	-2.896925295539817813e-01
4.453600989235390983e+01	3.744768471729897641e+01	-2.992220025459838006e-01
4.483338875005076574e+01	3.743960259017762837e+01	-3.087514755379858755e-01
4.513076760774761453e+01	3.743152046305628033e+01	-3.182809485299878394e-01
4.542814646544447044e+01	3.742343833593493230e+01	-3.278104215219899698e-01
4.572552532314132634e+01	3.741535620881358426e+01	-3.373398945139919891e-01
4.602290418083818224e+01	3.740727408169223622e+01	-3.468693675059940085e-01
4.632028303853503814e+01	3.739919195457089529e+01	-3.563988404979960278e-01
4.661766189623189405e+01	3.739110982744954725e+01	-3.659283134899981582e-01
4.691504075392874995e+01	3.738302770032819922e+01	-3.754577864820001776e-01
4.721241961162559875e+01	3.737494557320685118e+01	-3.849872594740021969e-01
4.750979846932244754e+01	3.736686344608550314e+01	-3.945167324660041053e-01
4.780717732701931055e+01	3.735878131896415510e+01	-4.040462054580062357e-01
4.810455618471615935e+01	3.735069919184280707e+01	-4.135756784500082550e-01
4.840193504241301525e+01	3.734261706472145903e+01	-4.231051514420102744e-01
4.869931390010987116e+01	3.733453493760011099e+01	-4.326346244340124048e-01
4.899669275780672706e+01	3.732645281047876296e+01	-4.421640974260144241e-01
4.929407161550358296e+01	3.731837068335742202e+01	-4.516935704180164435e-01
4.959145047320043176e+01	3.731028855623607399e+01	-4.612230434100184628e-01
4.988882933089729477e+01	3.730220642911472595e+01	-4.707525164020205932e-01
5.018620818859414356e+01	3.729412430199337791e+01	-4.802819893940225016e-01
5.048358704629099236e+01	3.728604217487202988e+01	-4.898114623860245209e-01
5.078096590398785537e+01	3.727796004775068184e+01	-4.993409353780266513e-01
5.107834476168470417e+01	3.726987792062933380e+01	-5.088704083700286152e-01
5.137572361938156007e+01	3.726179579350798576e+01	-5.183998813620307455e-01
5.167310247707841597e+01	3.725371366638663773e+01	-5.279293543540326539e-01
5.197048133477527188e+01	3.724563153926528969e+01	-5.374588273460347843e-01
5.226786019247212778e+01	3.723754941214394876e+01	-5.469883003380369146e-01
5.256523905016897658e+01	3.722946728502260072e+01	-5.565177733300388230e-01
5.286261790786583958e+01	3.722138515790125268e+01	-5.660472463220409534e-01
5.315999676556268838e+01	3.721330303077990465e+01	-5.755767193140428617e-01
5.345737562325953718e+01	3.720522090365855661e+01	-5.851061923060449921e-01
5.375475448095639308e+01	3.719713877653720857e+01	-5.946356652980469004e-01
5.405213333865324898e+01	3.718905664941586053e+01	-6.041651382900490308e-01
5.434951219635010489e+01	3.718097452229451250e+01	-6.136946112820511612e-01
5.464689105404696079e+01	3.717289239517316446e+01	-6.232240842740530695e-01
5.494426991174381669e+01	3.716481026805181642e+01	-6.327535572660551999e-01
5.524164876944067260e+01	3.715672814093047549e+01	-6.422830302580573303e-01
5.553902762713752139e+01	3.714864601380912745e+01	-6.518125032500592386e-01
5.583640648483437019e+01	3.714056388668777942e+01	-6.613419762420611470e-01
5.613378534253123320e+01	3.713248175956643138e+01	-6.708714492340632773e-01
5.643116420022808200e+01	3.712439963244508334e+01	-6.804009222260654077e-01
5.672854305792493790e+01	3.711631750532373530e+01	-6.899303952180673161e-01
5.702592191562179380e+01	3.710823537820238727e+01	-6.994598682100694464e-01
5.732330077331864970e+01	3.710015325108103923e+01	-7.089893412020715768e-01
5.762067963101550561e+01	3.709207112395969119e+01	-7.185188141940734852e-01
5.791805848871235440e+01	3.708398899683834316e+01	-7.280482871860756156e-01
5.821543734640921741e+01	3.707590686971700222e+01	-7.375777601780777459e-01
5.851281620410606621e+01	3.706782474259565419e+01	-7.471072331700796543e-01
5.881019506180291501e+01	3.705974261547430615e+01	-7.566367061620815626e-01
5.910757391949977801e+01	3.705166048835295811e+01	-7.661661791540836930e-01
5.940495277719662681e+01	3.704357836123161007e+01	-7.756956521460858234e-01
5.970233163489348271e+01	3.703549623411026204e+01	-7.852251251380877317e-01
5.999971049259033862e+01	3.702741410698891400e+01	-7.947545981300898621e-01
6.029708935028719452e+01	3.701933197986756596e+01	-8.042840711220919925e-01
6.059446820798405042e+01	3.701124985274621793e+01	-8.138135441140939008e-01
6.089184706568089922e+01	3.700316772562486989e+01	-8.233430171060958092e-01
6.118922592337776223e+01	3.699508559850352185e+01	-8.328724900980979395e-01
6.148660478107461103e+01	3.698700347138218092e+01	-8.424019630901000699e-01
6.178398363877146693e+01	3.697892134426083288e+01	-8.519314360821019783e-01
6.208136249646831573e+01	3.697083921713948484e+01	-8.614609090741041086e-01
6.237874135416517163e+01	3.696275709001813681e+01	-8.709903820661062390e-01
6.267612021186202753e+01	3.695467496289678877e+01	-8.805198550581081474e-01
6.296454196860261732e+01	3.701642467381280710e+01	-8.697530019243301380e-01
6.325296372534321421e+01	3.707817438472883254e+01	-8.589861487905520177e-01
6.354138548208380399e+01	3.713992409564485087e+01	-8.482192956567740083e-01
6.382980723882440088e+01	3.720167380656086920e+01	-8.374524425229959990e-01
6.411822899556499067e+01	3.726342351747689463e+01	-8.266855893892178786e-01
6.440665075230558045e+01	3.732517322839291296e+01	-8.159187362554398693e-01
6.469507250904618445e+01	3.738692293930893129e+01	-8.051518831216618599e-01
6.498349426578677424e+01	3.744867265022495673e+01	-7.943850299878837395e-01
6.527191602252736402e+01	3.751042236114097506e+01	-7.836181768541057302e-01
6.556381119564275650e+01	3.749240671701706162e+01	-7.946163813508110296e-01
6.585570636875813477e+01	3.747439107289314819e+01	-8.056145858475163291e-01
6.614760154187352725e+01	3.745637542876924186e+01	-8.166127903442216285e-01
6.643949671498891973e+01	3.743835978464532843e+01	-8.276109948409269279e-01
6.673139188810431222e+01	3.742034414052141500e+01	-8.386091993376322273e-01
6.702328706121969049e+01	3.740232849639750157e+01	-8.496074038343375268e-01
6.731518223433508297e+01	3.738431285227359524e+01	-8.606056083310428262e-01
6.760707740745047545e+01	3.736629720814968181e+01	-8.716038128277481256e-01
6.789897258056585372e+01	3.734828156402576838e+01	-8.826020173244534250e-01
6.819086775368124620e+01	3.733026591990185494e+01	-8.936002218211587245e-01
6.848276292679663868e+01	3.731225027577794151e+01	-9.045984263178640239e-01
6.877465809991201695e+01	3.729423463165403518e+01	-9.155966308145693233e-01
6.906655327302740943e+01	3.727621898753012175e+01	-9.265948353112747338e-01
6.935844844614280191e+01	3.725820334340620832e+01	-9.375930398079799222e-01
6.965034361925819439e+01	3.724018769928229489e+01	-9.485912443046853326e-01
6.994223879237357266e+01	3.722217205515838145e+01	-9.595894488013905210e-01
7.023413396548896515e+01	3.720415641103447513e+01	-9.705876532980959315e-01
7.052602913860435763e+01	3.718614076691056169e+01	-9.815858577948011199e-01
7.081792431171973590e+01	3.716812512278664826e+01	-9.925840622915065303e-01
7.110981948483512838e+01	3.715010947866273483e+01	-1.003582266788211719e+00
7.140171465795052086e+01	3.713209383453882850e+01	-1.014580471284917129e+00
7.169360983106591334e+01	3.711407819041491507e+01	-1.025578675781622318e+00
7.198550500418129161e+01	3.709606254629100164e+01	-1.036576880278327728e+00
7.227740017729668409e+01	3.707804690216708821e+01	-1.047575084775032916e+00
7.256929535041207657e+01	3.706003125804317477e+01	-1.058573289271738327e+00
7.286119052352745484e+01	3.704201561391926845e+01	-1.069571493768443737e+00
7.315308569664284732e+01	3.702399996979535501e+01	-1.080569698265148926e+00
