6.100121083420039270e+01	6.100121083420039270e+01	6.100121083420039270e+01
1.988917544149102667e+01	1.737602399333331959e+01	2.956802685776840356e+00
2.003647331354696703e+01	1.763871762325299741e+01	2.952042423621170197e+00
2.018377118560290739e+01	1.790141125317267878e+01	2.947282161465500039e+00
2.033106905765885131e+01	1.816410488309235660e+01	2.942521899309829880e+00
2.047836692971479167e+01	1.842679851301203442e+01	2.937761637154159722e+00
2.062566480177073203e+01	1.868949214293171579e+01	2.933001374998489563e+00
2.077296267382667239e+01	1.895218577285139361e+01	2.928241112842819405e+00
2.092026054588261630e+01	1.921487940277107143e+01	2.923480850687149246e+00
2.106755841793855666e+01	1.947757303269074924e+01	2.918720588531479088e+00
2.121485628999449702e+01	1.974026666261043061e+01	2.913960326375808929e+00
2.136215416205043738e+01	2.000296029253010843e+01	2.909200064220138771e+00
2.150945203410638129e+01	2.026565392244978625e+01	2.904439802064468612e+00
2.165674990616232165e+01	2.052834755236946762e+01	2.899679539908798453e+00
2.180404777821826201e+01	2.079104118228914544e+01	2.894919277753128295e+00
2.195134565027420237e+01	2.105373481220882326e+01	2.890159015597458136e+00
2.209864352233014628e+01	2.131642844212850463e+01	2.885398753441788422e+00
2.224594139438608664e+01	2.157912207204818245e+01	2.880638491286118263e+00
2.239323926644202700e+01	2.184181570196786026e+01	2.875878229130448105e+00
2.254053713849796736e+01	2.210450933188754163e+01	2.871117966974777946e+00
2.268783501055391127e+01	2.236720296180721945e+01	2.866357704819107788e+00
2.283513288260985163e+01	2.262989659172689727e+01	2.861597442663437629e+00
2.298243075466579199e+01	2.289259022164657864e+01	2.856837180507767471e+00
2.312972862672173235e+01	2.315528385156625646e+01	2.852076918352097312e+00
2.327702649877767627e+01	2.341797748148593428e+01	2.847316656196427154e+00
2.342432437083361663e+01	2.368067111140561565e+01	2.842556394040756995e+00
2.357162224288955699e+01	2.394336474132529347e+01	2.837796131885086837e+00
2.371892011494549735e+01	2.420605837124497128e+01	2.833035869729416678e+00
2.386621798700144126e+01	2.446875200116464910e+01	2.828275607573746520e+00
2.401351585905738162e+01	2.473144563108433047e+01	2.823515345418076361e+00
2.416081373111332198e+01	2.499413926100400829e+01	2.818755083262406202e+00
2.429710385767351255e+01	2.524483281584453209e+01	2.808367201259613921e+00
2.443339398423370668e+01	2.549552637068505589e+01	2.797979319256822084e+00
2.456968411079389725e+01	2.574621992552557970e+01	2.787591437254029803e+00
