6.661853614643703736e+01	6.661853614643703736e+01	6.661853614643703736e+01
1.771740638950790725e+01	1.372566741512548383e+01	1.358894889120422889e+00
1.789845808002637639e+01	1.402269049924788646e+01	1.340880311146017245e+00
1.804237932370174491e+01	1.427685627226404286e+01	1.328948409159693478e+00
1.818630056737711698e+01	1.453102204528020103e+01	1.317016507173369710e+00
1.833022181105248549e+01	1.478518781829635742e+01	1.305084605187045721e+00
1.847414305472785756e+01	1.503935359131251381e+01	1.293152703200721954e+00
1.861806429840322608e+01	1.529351936432867198e+01	1.281220801214398186e+00
1.876198554207859814e+01	1.554768513734482838e+01	1.269288899228074419e+00
1.890590678575396666e+01	1.580185091036098477e+01	1.257356997241750651e+00
1.904982802942933517e+01	1.605601668337714116e+01	1.245425095255426662e+00
1.919374927310470724e+01	1.631018245639329933e+01	1.233493193269102894e+00
1.933767051678007576e+01	1.656434822940945750e+01	1.221561291282779127e+00
1.948159176045544783e+01	1.681851400242561212e+01	1.209629389296455360e+00
1.962551300413081634e+01	1.707267977544177029e+01	1.197697487310131592e+00
1.976943424780618841e+01	1.732684554845792491e+01	1.185765585323807603e+00
1.991335549148155692e+01	1.758101132147408308e+01	1.173833683337483835e+00
2.005727673515692544e+01	1.783517709449024125e+01	1.161901781351160068e+00
2.020119797883229751e+01	1.808934286750639586e+01	1.149969879364836300e+00
2.034511922250766602e+01	1.834350864052255403e+01	1.138037977378512533e+00
2.048904046618303809e+01	1.859767441353871220e+01	1.126106075392188544e+00
2.063296170985840661e+01	1.885184018655486682e+01	1.114174173405864776e+00
2.077688295353377868e+01	1.910600595957102499e+01	1.102242271419541009e+00
2.092080419720914719e+01	1.936017173258718316e+01	1.090310369433217241e+00
2.106472544088451571e+01	1.961433750560333777e+01	1.078378467446893474e+00
2.120864668455988777e+01	1.986850327861949594e+01	1.066446565460569484e+00
2.135256792823525629e+01	2.012266905163565411e+01	1.054514663474245717e+00
2.149648917191062836e+01	2.037683482465180873e+01	1.042582761487921950e+00
2.164041041558599687e+01	2.063100059766796690e+01	1.030650859501597960e+00
2.178433165926136894e+01	2.088516637068412507e+01	1.018718957515274415e+00
2.192825290293673746e+01	2.113933214370027969e+01	1.006787055528950425e+00
2.207217414661210597e+01	2.139349791671643786e+01	9.948551535426266579e-01
2.221609539028747804e+01	2.164766368973259603e+01	9.829232515563028905e-01
2.236001663396284656e+01	2.190182946274875064e+01	9.709913495699791230e-01
2.250393787763821862e+01	2.215599523576490881e+01	9.590594475836552446e-01
2.264785912131358714e+01	2.241016100878106698e+01	9.471275455973313662e-01
2.279178036498895921e+01	2.266432678179722160e+01	9.351956436110075988e-01
2.293570160866432772e+01	2.291849255481337977e+01	9.232637416246838313e-01
2.307962285233969624e+01	2.317265832782953794e+01	9.113318396383599529e-01
2.322354409601506831e+01	2.342682410084569256e+01	8.993999376520360745e-01
2.336746533969043682e+01	2.368098987386185073e+01	8.874680356657123070e-01
2.351138658336580889e+01	2.393515564687800889e+01	8.755361336793885396e-01
2.365530782704117740e+01	2.418932141989416351e+01	8.636042316930646612e-01
2.379922907071654947e+01	2.444348719291031813e+01	8.516723297067408938e-01
2.394315031439191799e+01	2.469765296592647985e+01	8.397404277204171263e-01
2.408707155806728650e+01	2.495181873894263447e+01	8.278085257340932479e-01
2.423099280174265857e+01	2.520598451195878908e+01	8.158766237477694805e-01
2.437491404541803064e+01	2.546015028497495081e+01	8.039447217614456020e-01
2.451883528909339915e+01	2.571431605799110542e+01	7.920128197751218346e-01
2.466275653276876767e+01	2.596848183100726004e+01	7.800809177887980672e-01
2.480667777644413974e+01	2.622264760402342176e+01	7.681490158024741888e-01
2.495059902011950825e+01	2.647681337703957638e+01	7.562171138161504214e-01
2.509452026379487677e+01	2.673097915005573100e+01	7.442852118298266539e-01
2.523844150747024884e+01	2.698514492307189272e+01	7.323533098435027755e-01
2.538236275114562090e+01	2.723931069608804734e+01	7.204214078571788971e-01
2.552628399482098942e+01	2.749347646910420551e+01	7.084895058708551296e-01
2.567020523849635794e+01	2.774764224212036368e+01	6.965576038845313622e-01
2.581412648217173000e+01	2.800180801513651829e+01	6.846257018982074838e-01
2.595804772584709852e+01	2.825597378815267646e+01	6.726937999118837164e-01
2.610196896952246703e+01	2.851013956116883108e+01	6.607618979255599490e-01
2.624589021319783910e+01	2.876430533418498925e+01	6.488299959392360705e-01
2.625858729642220268e+01	2.906621818068758856e+01	6.490968272565651453e-01
2.627128437964656982e+01	2.936813102719018787e+01	6.493636585738943312e-01
2.628398146287093340e+01	2.967004387369278717e+01	6.496304898912234060e-01
2.629667854609530053e+01	2.997195672019538648e+01	6.498973212085525919e-01
2.630937562931966411e+01	3.027386956669798579e+01	6.501641525258816667e-01
2.632207271254403125e+01	3.057578241320058510e+01	6.504309838432108526e-01
2.633476979576839483e+01	3.087769525970318440e+01	6.506978151605399274e-01
2.634746687899276196e+01	3.117960810620578371e+01	6.509646464778691133e-01
2.636016396221712554e+01	3.148152095270837947e+01	6.512314777951981881e-01
2.637286104544149268e+01	3.178343379921098233e+01	6.514983091125272630e-01
2.638555812866585626e+01	3.208534664571357808e+01	6.517651404298564488e-01
2.639825521189022339e+01	3.238725949221618094e+01	6.520319717471855236e-01
2.641095229511458697e+01	3.268917233871877670e+01	6.522988030645147095e-01
2.642364937833895411e+01	3.299108518522137956e+01	6.525656343818437843e-01
2.643634646156331769e+01	3.329299803172397532e+01	6.528324656991729702e-01
2.644904354478768482e+01	3.359491087822657818e+01	6.530992970165020450e-01
2.646174062801204840e+01	3.389682372472917393e+01	6.533661283338312309e-01
2.647443771123641554e+01	3.419873657123177679e+01	6.536329596511603057e-01
2.648713479446077912e+01	3.450064941773437255e+01	6.538997909684893806e-01
2.649983187768514625e+01	3.480256226423696830e+01	6.541666222858185664e-01
2.651252896090950983e+01	3.510447511073957116e+01	6.544334536031476413e-01
2.652522604413387697e+01	3.540638795724216692e+01	6.547002849204768271e-01
2.653792312735824055e+01	3.570830080374476978e+01	6.549671162378059019e-01
2.655062021058260768e+01	3.601021365024736554e+01	6.552339475551350878e-01
2.656331729380697126e+01	3.631212649674996840e+01	6.555007788724641626e-01
2.657601437703133840e+01	3.661403934325256415e+01	6.557676101897933485e-01
2.658871146025570198e+01	3.691595218975516701e+01	6.560344415071224233e-01
2.660140854348006911e+01	3.721786503625776277e+01	6.563012728244514982e-01
2.661410562670443269e+01	3.751977788276036563e+01	6.565681041417806840e-01
2.662680270992879983e+01	3.782169072926296138e+01	6.568349354591097589e-01
2.663949979315316341e+01	3.812360357576556424e+01	6.571017667764389447e-01
2.665219687637753054e+01	3.842551642226816000e+01	6.573685980937680196e-01
2.666489395960189412e+01	3.872742926877076286e+01	6.576354294110972054e-01
2.667759104282626126e+01	3.902934211527335862e+01	6.579022607284262802e-01
2.669028812605062484e+01	3.933125496177595437e+01	6.581690920457554661e-01
2.670298520927499197e+01	3.963316780827855723e+01	6.584359233630845409e-01
2.671568229249935555e+01	3.993508065478116009e+01	6.587027546804136158e-01
2.672837937572372269e+01	4.023699350128375585e+01	6.589695859977428016e-01
2.674107645894808627e+01	4.053890634778635160e+01	6.592364173150718765e-01
2.675377354217245340e+01	4.084081919428895446e+01	6.595032486324010623e-01
2.676647062539681698e+01	4.114273204079155732e+01	6.597700799497301372e-01
2.677916770862118057e+01	4.144464488729415308e+01	6.600369112670593230e-01
2.679186479184554770e+01	4.174655773379674883e+01	6.603037425843883979e-01
2.680456187506991128e+01	4.204847058029935170e+01	6.605705739017175837e-01
2.681725895829427841e+01	4.235038342680195456e+01	6.608374052190466585e-01
2.682995604151864200e+01	4.265229627330455031e+01	6.611042365363757334e-01
2.684265312474300913e+01	4.295420911980714607e+01	6.613710678537049192e-01
2.685535020796737271e+01	4.325612196630974893e+01	6.616378991710339941e-01
2.686804729119173984e+01	4.355803481281234468e+01	6.619047304883631799e-01
2.688074437441610343e+01	4.385994765931494754e+01	6.621715618056922548e-01
2.689344145764047056e+01	4.416186050581754330e+01	6.624383931230214406e-01
2.690613854086483414e+01	4.446377335232014616e+01	6.627052244403505155e-01
2.691883562408920127e+01	4.476568619882274902e+01	6.629720557576797013e-01
2.693153270731356486e+01	4.506759904532533767e+01	6.632388870750087762e-01
2.694422979053793199e+01	4.536951189182794053e+01	6.635057183923378510e-01
2.695692687376229557e+01	4.567142473833054339e+01	6.637725497096670368e-01
2.696962395698666271e+01	4.597333758483313915e+01	6.640393810269961117e-01
2.698232104021102629e+01	4.627525043133573490e+01	6.643062123443252975e-01
2.699501812343539342e+01	4.657716327783833776e+01	6.645730436616543724e-01
2.700771520665975700e+01	4.687907612434094062e+01	6.648398749789835582e-01
2.702041228988412414e+01	4.718098897084353638e+01	6.651067062963126331e-01
2.703310937310848772e+01	4.748290181734613213e+01	6.653735376136418189e-01
2.704580645633285485e+01	4.778481466384873499e+01	6.656403689309708938e-01
2.705850353955721843e+01	4.808672751035133786e+01	6.659072002482999686e-01
2.707120062278158557e+01	4.838864035685393361e+01	6.661740315656291544e-01
2.708389770600594915e+01	4.869055320335652937e+01	6.664408628829582293e-01
2.709659478923031628e+01	4.899246604985913223e+01	6.667076942002874151e-01
2.710929187245467986e+01	4.929437889636172798e+01	6.669745255176164900e-01
2.712198895567904700e+01	4.959629174286433084e+01	6.672413568349456758e-01
2.713468603890341058e+01	4.989820458936692660e+01	6.675081881522747507e-01
2.714738312212777771e+01	5.020011743586952946e+01	6.677750194696039365e-01
2.716008020535214129e+01	5.050203028237212521e+01	6.680418507869330114e-01
2.717277728857650843e+01	5.080394312887472097e+01	6.683086821042620862e-01
2.718547437180087201e+01	5.110585597537732383e+01	6.685755134215912721e-01
2.719817145502523914e+01	5.140776882187992669e+01	6.688423447389203469e-01
2.721086853824960272e+01	5.170968166838252245e+01	6.691091760562495327e-01
