1.223527094611795860e+02	1.223527094611795860e+02	1.223527094611795860e+02
8.668000000000000682e+01	7.990999999999999659e+01	-1.570999999999999952e+00
8.642530814602154976e+01	7.977827664595710644e+01	-1.592955501124779349e+00
8.617061629204309270e+01	7.964655329191423050e+01	-1.614911002249558747e+00
8.591592443806463564e+01	7.951482993787134035e+01	-1.636866503374337922e+00
8.566123258408617858e+01	7.938310658382846441e+01	-1.658822004499117320e+00
8.540654073010772152e+01	7.925138322978557426e+01	-1.680777505623896717e+00
8.515184887612926445e+01	7.911965987574268411e+01	-1.702733006748676114e+00
8.489715702215080739e+01	7.898793652169980817e+01	-1.724688507873455512e+00
8.464246516817235033e+01	7.885621316765691802e+01	-1.746644008998234909e+00
8.438777331419389327e+01	7.872448981361404208e+01	-1.768599510123014085e+00
8.413308146021543621e+01	7.859276645957115193e+01	-1.790555011247793482e+00
8.387838960623697915e+01	7.846104310552826178e+01	-1.812510512372572880e+00
8.362369775225852209e+01	7.832931975148538584e+01	-1.834466013497352055e+00
8.336900589828006503e+01	7.819759639744249569e+01	-1.856421514622131674e+00
8.311431404430160796e+01	7.806587304339960554e+01	-1.878377015746910850e+00
8.285962219032315090e+01	7.793414968935672960e+01	-1.900332516871690247e+00
8.260493033634469384e+01	7.780242633531383945e+01	-1.922288017996469645e+00
8.235023848236623678e+01	7.767070298127096351e+01	-1.944243519121248820e+00
8.209554662838777972e+01	7.753897962722807335e+01	-1.966199020246028439e+00
8.184085477440930845e+01	7.740725627318518320e+01	-1.988154521370807615e+00
8.158616292043086560e+01	7.727553291914230726e+01	-2.010110022495586790e+00
8.133147106645239433e+01	7.714380956509941711e+01	-2.032065523620366410e+00
8.107677921247393726e+01	7.701208621105654117e+01	-2.054021024745145585e+00
8.082208735849548020e+01	7.688036285701365102e+01	-2.075976525869925204e+00
8.056739550451702314e+01	7.674863950297076087e+01	-2.097932026994704380e+00
8.031270365053856608e+01	7.661691614892788493e+01	-2.119887528119483555e+00
