4.471333675631791493e+01	4.471333675631791493e+01	4.471333675631791493e+01
2.328145745071880768e+01	2.268201808570002598e+01	2.686214367063626263e+00
2.334335693195888339e+01	2.238802235996533341e+01	2.680409015665595529e+00
2.340525641319896266e+01	2.209402663423064439e+01	2.674603664267564795e+00
2.346715589443903838e+01	2.180003090849595182e+01	2.668798312869534062e+00
2.352905537567911765e+01	2.150603518276126280e+01	2.662992961471503328e+00
2.359095485691919336e+01	2.121203945702657023e+01	2.657187610073472595e+00
2.365285433815926908e+01	2.091804373129188122e+01	2.651382258675441417e+00
2.371475381939934834e+01	2.062404800555718865e+01	2.645576907277410683e+00
2.377665330063942406e+01	2.033005227982249608e+01	2.639771555879379950e+00
2.383855278187950333e+01	2.003605655408780706e+01	2.633966204481349216e+00
2.390045226311957904e+01	1.974206082835311449e+01	2.628160853083318482e+00
2.396235174435965831e+01	1.944806510261842192e+01	2.622355501685287749e+00
2.402425122559973403e+01	1.915406937688373290e+01	2.616550150287257015e+00
2.408615070683980974e+01	1.886007365114904033e+01	2.610744798889226281e+00
2.414805018807988901e+01	1.856607792541435131e+01	2.604939447491195548e+00
2.420994966931996473e+01	1.827208219967965874e+01	2.599134096093164814e+00
2.427184915056004400e+01	1.797808647394496973e+01	2.593328744695134080e+00
2.433374863180011971e+01	1.768409074821027716e+01	2.587523393297102903e+00
2.439564811304019543e+01	1.739009502247558459e+01	2.581718041899072169e+00
2.445754759428027469e+01	1.709609929674089557e+01	2.575912690501041435e+00
2.451944707552035041e+01	1.680210357100620300e+01	2.570107339103010702e+00
2.458134655676042968e+01	1.650810784527151043e+01	2.564301987704979968e+00
2.464324603800050539e+01	1.621411211953682141e+01	2.558496636306949235e+00
2.498338773132388724e+01	1.603450670171626768e+01	2.548243059959577561e+00
2.527184463370567258e+01	1.597083807833506341e+01	2.549175880147219964e+00
2.556030153608745792e+01	1.590716945495385914e+01	2.550108700334862810e+00
2.584875843846923971e+01	1.584350083157265487e+01	2.551041520522505657e+00
2.613721534085102505e+01	1.577983220819145060e+01	2.551974340710148059e+00
2.642567224323281039e+01	1.571616358481024456e+01	2.552907160897790462e+00
2.671412914561459573e+01	1.565249496142904029e+01	2.553839981085433308e+00
2.700258604799638107e+01	1.558882633804783602e+01	2.554772801273076155e+00
2.729104295037816286e+01	1.552515771466663175e+01	2.555705621460718557e+00
2.757949985275994820e+01	1.546148909128542748e+01	2.556638441648360960e+00
2.786795675514173354e+01	1.539782046790422321e+01	2.557571261836003806e+00
2.815641365752351888e+01	1.533415184452301894e+01	2.558504082023646653e+00
2.844487055990530067e+01	1.527048322114181467e+01	2.559436902211289055e+00
2.873332746228708601e+01	1.520681459776061040e+01	2.560369722398931458e+00
2.902178436466887135e+01	1.514314597437940435e+01	2.561302542586574305e+00
2.931024126705065669e+01	1.507947735099820008e+01	2.562235362774217151e+00
2.959869816943243848e+01	1.501580872761699581e+01	2.563168182961859554e+00
2.988715507181422382e+01	1.495214010423579154e+01	2.564101003149501956e+00
3.017561197419600916e+01	1.488847148085458727e+01	2.565033823337144803e+00
3.046967566019865714e+01	1.484034757394595694e+01	2.568980388042052088e+00
3.076373934620130512e+01	1.479222366703732838e+01	2.572926952746959373e+00
3.105780303220395311e+01	1.474409976012869805e+01	2.576873517451866658e+00
3.135186671820660109e+01	1.469597585322006950e+01	2.580820082156773942e+00
3.164593040420924908e+01	1.464785194631143916e+01	2.584766646861681227e+00
3.193999409021189706e+01	1.459972803940280883e+01	2.588713211566588512e+00
3.223405777621454149e+01	1.455160413249418028e+01	2.592659776271495797e+00
3.252812146221719303e+01	1.450348022558554995e+01	2.596606340976403082e+00
3.282218514821984456e+01	1.445535631867691961e+01	2.600552905681310811e+00
3.311624883422248899e+01	1.440723241176829106e+01	2.604499470386218096e+00
3.341031252022513343e+01	1.435910850485966073e+01	2.608446035091125381e+00
3.370437620622778496e+01	1.431098459795103217e+01	2.612392599796032666e+00
3.399843989223042939e+01	1.426286069104240184e+01	2.616339164500939951e+00
3.429250357823308093e+01	1.421473678413377151e+01	2.620285729205847236e+00
3.458656726423572536e+01	1.416661287722514295e+01	2.624232293910754521e+00
3.488063095023837690e+01	1.411848897031651262e+01	2.628178858615661806e+00
3.517469463624102843e+01	1.407036506340788407e+01	2.632125423320569091e+00
3.546875832224367286e+01	1.402224115649925373e+01	2.636071988025476376e+00
3.576282200824631730e+01	1.397411724959062340e+01	2.640018552730383661e+00
3.605688569424896883e+01	1.392599334268199485e+01	2.643965117435290946e+00
3.635094938025162037e+01	1.387786943577336451e+01	2.647911682140198231e+00
3.664501306625426480e+01	1.382974552886473596e+01	2.651858246845105516e+00
3.693907675225690923e+01	1.378162162195610563e+01	2.655804811550012801e+00
3.723314043825956077e+01	1.373349771504747530e+01	2.659751376254920086e+00
3.752720412426221230e+01	1.368537380813884674e+01	2.663697940959827370e+00
3.782126781026485673e+01	1.363724990123021641e+01	2.667644505664734655e+00
3.811533149626750117e+01	1.358912599432158785e+01	2.671591070369641940e+00
3.840939518227015270e+01	1.354100208741295752e+01	2.675537635074549669e+00
3.870345886827280424e+01	1.349287818050432719e+01	2.679484199779456954e+00
3.899752255427544867e+01	1.344475427359569863e+01	2.683430764484364239e+00
3.929158624027809310e+01	1.339663036668706830e+01	2.687377329189271524e+00
3.958564992628074464e+01	1.334850645977843797e+01	2.691323893894178809e+00
3.987971361228339617e+01	1.330038255286980942e+01	2.695270458599086094e+00
4.017377729828604060e+01	1.325225864596117908e+01	2.699217023303993379e+00
4.046784098428868504e+01	1.320413473905255053e+01	2.703163588008900664e+00
4.076190467029133657e+01	1.315601083214392020e+01	2.707110152713807949e+00
4.105596835629398811e+01	1.310788692523528987e+01	2.711056717418715234e+00
4.135003204229663254e+01	1.305976301832666131e+01	2.715003282123622519e+00
4.164409572829927697e+01	1.301163911141803098e+01	2.718949846828529804e+00
4.193815941430192851e+01	1.296351520450940242e+01	2.722896411533437089e+00
4.223222310030458004e+01	1.291539129760077209e+01	2.726842976238344374e+00
4.252628678630722447e+01	1.286726739069214176e+01	2.730789540943251659e+00
4.282035047230986891e+01	1.281914348378351320e+01	2.734736105648158944e+00
4.311441415831252044e+01	1.277101957687488287e+01	2.738682670353066229e+00
4.340847784431517198e+01	1.272289566996625254e+01	2.742629235057973958e+00
4.370254153031781641e+01	1.267477176305762399e+01	2.746575799762880798e+00
4.399660521632046084e+01	1.262664785614899365e+01	2.750522364467788528e+00
4.429066890232311238e+01	1.257852394924036510e+01	2.754468929172695812e+00
4.458473258832575681e+01	1.253040004233173477e+01	2.758415493877603097e+00
4.487879627432840834e+01	1.248227613542310621e+01	2.762362058582510382e+00
4.517285996033105278e+01	1.243415222851447588e+01	2.766308623287417667e+00
4.546692364633370431e+01	1.238602832160584555e+01	2.770255187992324952e+00
4.576098733233635585e+01	1.233790441469721699e+01	2.774201752697232237e+00
4.605505101833900028e+01	1.228978050778858666e+01	2.778148317402139522e+00
4.634911470434164471e+01	1.224165660087995633e+01	2.782094882107046807e+00
4.664317839034429625e+01	1.219353269397132777e+01	2.786041446811954092e+00
4.693724207634694778e+01	1.214540878706269744e+01	2.789988011516861377e+00
4.723130576234959221e+01	1.209728488015406711e+01	2.793934576221768662e+00
4.752536944835223665e+01	1.204916097324543856e+01	2.797881140926675947e+00
4.781943313435488818e+01	1.200103706633681000e+01	2.801827705631583232e+00
4.811349682035753972e+01	1.195291315942817967e+01	2.805774270336490517e+00
4.840756050636018415e+01	1.190478925251954934e+01	2.809720835041397802e+00
4.870162419236282858e+01	1.185666534561092078e+01	2.813667399746305087e+00
4.899568787836548012e+01	1.180854143870229045e+01	2.817613964451212816e+00
4.928975156436813165e+01	1.176041753179366012e+01	2.821560529156120101e+00
4.958381525037077608e+01	1.171229362488503156e+01	2.825507093861027386e+00
4.987787893637342052e+01	1.166416971797640123e+01	2.829453658565934671e+00
5.017194262237607205e+01	1.161604581106777090e+01	2.833400223270841956e+00
5.046600630837872359e+01	1.156792190415914234e+01	2.837346787975749240e+00
5.076006999438136802e+01	1.151979799725051201e+01	2.841293352680656525e+00
5.105413368038401245e+01	1.147167409034188346e+01	2.845239917385563810e+00
5.134819736638666399e+01	1.142355018343325312e+01	2.849186482090471095e+00
5.164226105238931552e+01	1.137542627652462457e+01	2.853133046795378380e+00
5.193632473839195995e+01	1.132730236961599424e+01	2.857079611500285665e+00
5.223038842439460439e+01	1.127917846270736391e+01	2.861026176205192950e+00
5.252445211039725592e+01	1.123105455579873535e+01	2.864972740910100235e+00
5.281851579639990746e+01	1.118293064889010502e+01	2.868919305615007520e+00
5.311257948240255189e+01	1.113480674198147469e+01	2.872865870319914805e+00
5.340664316840519632e+01	1.108668283507284613e+01	2.876812435024822090e+00
5.370070685440784786e+01	1.103855892816421580e+01	2.880758999729729375e+00
5.399477054041049939e+01	1.099043502125558547e+01	2.884705564434637104e+00
5.428883422641314382e+01	1.094231111434695691e+01	2.888652129139543945e+00
5.458289791241578826e+01	1.089418720743832658e+01	2.892598693844451674e+00
5.487696159841843979e+01	1.084606330052969625e+01	2.896545258549358959e+00
5.517102528442109133e+01	1.079793939362106769e+01	2.900491823254266244e+00
5.546508897042373576e+01	1.074981548671243914e+01	2.904438387959173529e+00
5.575915265642638019e+01	1.070169157980380881e+01	2.908384952664080814e+00
5.605321634242903173e+01	1.065356767289517848e+01	2.912331517368988099e+00
5.634728002843168326e+01	1.060544376598654992e+01	2.916278082073895384e+00
5.664134371443432769e+01	1.055731985907791959e+01	2.920224646778802668e+00
5.667579859393235608e+01	1.025986467294423754e+01	2.948279427380499307e+00
5.671025347343039158e+01	9.962409486810555492e+00	2.976334207982195945e+00
5.674470835292841997e+01	9.664954300676873444e+00	3.004388988583892584e+00
5.677916323242644836e+01	9.367499114543191396e+00	3.032443769185589222e+00
5.681361811192448386e+01	9.070043928409509348e+00	3.060498549787285860e+00
5.684807299142251225e+01	8.772588742275829077e+00	3.088553330388982499e+00
5.688252787092054064e+01	8.475133556142147029e+00	3.116608110990679137e+00
