4.585394498952378939e+01	4.585394498952378939e+01	4.585394498952378939e+01
6.140999999999999659e+01	1.548000000000000043e+01	-1.570999999999999952e+00
6.121431947546607688e+01	1.527309019904535425e+01	-1.612518068841493957e+00
6.101863895093215717e+01	1.506618039809070986e+01	-1.654036137682987961e+00
6.082295842639823746e+01	1.485927059713606369e+01	-1.695554206524481966e+00
6.062727790186431776e+01	1.465236079618141751e+01	-1.737072275365975971e+00
6.043159737733039805e+01	1.444545099522677312e+01	-1.778590344207469975e+00
6.023591685279647123e+01	1.423854119427212694e+01	-1.820108413048963980e+00
6.004023632826255152e+01	1.403163139331748255e+01	-1.861626481890457985e+00
5.984455580372863182e+01	1.382472159236283638e+01	-1.903144550731951989e+00
5.964887527919471211e+01	1.361781179140819020e+01	-1.944662619573445994e+00
5.945319475466079240e+01	1.341090199045354581e+01	-1.986180688414939999e+00
5.925751423012687269e+01	1.320399218949889963e+01	-2.027698757256434003e+00
5.912588569448482900e+01	1.290970256055031129e+01	-2.027717268578549170e+00
5.899425715884278532e+01	1.261541293160172295e+01	-2.027735779900664337e+00
5.886262862320074163e+01	1.232112330265313460e+01	-2.027754291222779504e+00
5.873100008755869794e+01	1.202683367370454626e+01	-2.027772802544894670e+00
5.859937155191665425e+01	1.173254404475595791e+01	-2.027791313867009837e+00
5.846774301627461057e+01	1.143825441580736957e+01	-2.027809825189125004e+00
5.809084542489650005e+01	1.144717425599922223e+01	-2.033728112311481873e+00
5.779537999948275484e+01	1.148265647180013005e+01	-2.038444422530587996e+00
5.749991457406900253e+01	1.151813868760103787e+01	-2.043160732749693675e+00
5.720444914865525732e+01	1.155362090340194570e+01	-2.047877042968799799e+00
5.690898372324151211e+01	1.158910311920285174e+01	-2.052593353187905478e+00
5.661351829782775980e+01	1.162458533500375957e+01	-2.057309663407011602e+00
5.631805287241401459e+01	1.166006755080466739e+01	-2.062025973626117725e+00
5.602258744700026227e+01	1.169554976660557521e+01	-2.066742283845223405e+00
5.572712202158651706e+01	1.173103198240648304e+01	-2.071458594064329528e+00
5.543165659617277186e+01	1.176651419820739086e+01	-2.076174904283435207e+00
5.513619117075901954e+01	1.180199641400829691e+01	-2.080891214502541331e+00
5.484072574534527433e+01	1.183747862980920473e+01	-2.085607524721647010e+00
5.454526031993152912e+01	1.187296084561011256e+01	-2.090323834940753134e+00
5.424979489451777681e+01	1.190844306141102038e+01	-2.095040145159859257e+00
5.395432946910403160e+01	1.194392527721192820e+01	-2.099756455378964937e+00
5.365886404369028639e+01	1.197940749301283603e+01	-2.104472765598071060e+00
5.336339861827653408e+01	1.201488970881374385e+01	-2.109189075817176739e+00
5.306793319286278887e+01	1.205037192461464990e+01	-2.113905386036282863e+00
5.277246776744904366e+01	1.208585414041555772e+01	-2.118621696255388542e+00
5.247700234203529135e+01	1.212133635621646555e+01	-2.123338006474494666e+00
5.218153691662154614e+01	1.215681857201737337e+01	-2.128054316693600789e+00
5.188607149120779383e+01	1.219230078781828119e+01	-2.132770626912706469e+00
5.159060606579404862e+01	1.222778300361918724e+01	-2.137486937131812592e+00
5.129514064038029630e+01	1.226326521942009506e+01	-2.142203247350918272e+00
5.099967521496655110e+01	1.229874743522100289e+01	-2.146919557570024395e+00
5.070420978955280589e+01	1.233422965102191071e+01	-2.151635867789130518e+00
5.040874436413905357e+01	1.236971186682281854e+01	-2.156352178008236198e+00
5.011327893872530836e+01	1.240519408262372636e+01	-2.161068488227342321e+00
4.981781351331156316e+01	1.244067629842463418e+01	-2.165784798446448001e+00
4.952234808789781084e+01	1.247615851422554201e+01	-2.170501108665554124e+00
4.922688266248406563e+01	1.251164073002644805e+01	-2.175217418884660248e+00
4.893141723707032043e+01	1.254712294582735588e+01	-2.179933729103765927e+00
4.863595181165656811e+01	1.258260516162826370e+01	-2.184650039322872050e+00
4.834048638624282290e+01	1.261808737742917153e+01	-2.189366349541977730e+00
4.804502096082907769e+01	1.265356959323007935e+01	-2.194082659761083853e+00
4.774955553541532538e+01	1.268905180903098540e+01	-2.198798969980189533e+00
4.745409011000158017e+01	1.272453402483189322e+01	-2.203515280199295656e+00
4.715862468458783496e+01	1.276001624063280104e+01	-2.208231590418401780e+00
4.686315925917408265e+01	1.279549845643370887e+01	-2.212947900637507459e+00
4.656769383376033744e+01	1.283098067223461669e+01	-2.217664210856613582e+00
4.627222840834659223e+01	1.286646288803552451e+01	-2.222380521075719262e+00
4.597676298293283992e+01	1.290194510383643234e+01	-2.227096831294825385e+00
4.568129755751909471e+01	1.293742731963733839e+01	-2.231813141513931065e+00
4.538583213210534240e+01	1.297290953543824621e+01	-2.236529451733037188e+00
4.509036670669159719e+01	1.300839175123915403e+01	-2.241245761952143312e+00
4.479490128127784487e+01	1.304387396704006186e+01	-2.245962072171248991e+00
4.449943585586409966e+01	1.307935618284096968e+01	-2.250678382390355114e+00
4.420397043045035446e+01	1.311483839864187573e+01	-2.255394692609460794e+00
4.390850500503660214e+01	1.315032061444278355e+01	-2.260111002828566917e+00
4.361303957962285693e+01	1.318580283024369137e+01	-2.264827313047673041e+00
4.331757415420911173e+01	1.322128504604459920e+01	-2.269543623266778720e+00
4.302210872879535941e+01	1.325676726184550702e+01	-2.274259933485884844e+00
4.272664330338161420e+01	1.329224947764641485e+01	-2.278976243704990523e+00
4.243117787796786899e+01	1.332773169344732267e+01	-2.283692553924096647e+00
4.213571245255411668e+01	1.336321390924823049e+01	-2.288408864143202770e+00
4.184024702714037147e+01	1.339869612504913654e+01	-2.293125174362308449e+00
4.154478160172662626e+01	1.343417834085004436e+01	-2.297841484581414573e+00
4.124931617631287395e+01	1.346966055665095219e+01	-2.302557794800520252e+00
4.095385075089912164e+01	1.350514277245186001e+01	-2.307274105019626376e+00
4.065838532548538353e+01	1.354062498825276784e+01	-2.311990415238732055e+00
4.036291990007163122e+01	1.357610720405367388e+01	-2.316706725457838179e+00
4.006745447465787890e+01	1.361158941985458171e+01	-2.321423035676944302e+00
3.977198904924413370e+01	1.364707163565548953e+01	-2.326139345896049981e+00
3.947652362383038849e+01	1.368255385145639735e+01	-2.330855656115156105e+00
3.918105819841663617e+01	1.371803606725730518e+01	-2.335571966334261784e+00
3.888559277300289097e+01	1.375351828305821300e+01	-2.340288276553367908e+00
3.859012734758914576e+01	1.378900049885912082e+01	-2.345004586772474031e+00
3.829466192217539344e+01	1.382448271466002687e+01	-2.349720896991579711e+00
3.799919649676164823e+01	1.385996493046093470e+01	-2.354437207210685834e+00
3.770373107134790303e+01	1.389544714626184252e+01	-2.359153517429791513e+00
3.740826564593415071e+01	1.393092936206275034e+01	-2.363869827648897637e+00
3.711280022052041261e+01	1.396641157786365817e+01	-2.368586137868003316e+00
3.681733479510666029e+01	1.400189379366456599e+01	-2.373302448087109440e+00
3.652186936969290798e+01	1.403737600946547204e+01	-2.378018758306215563e+00
3.622640394427916277e+01	1.407285822526637986e+01	-2.382735068525321243e+00
3.593093851886541756e+01	1.410834044106728768e+01	-2.387451378744427366e+00
3.563547309345166525e+01	1.414382265686819551e+01	-2.392167688963533045e+00
3.534000766803792004e+01	1.417930487266910333e+01	-2.396883999182639169e+00
3.504454224262417483e+01	1.421478708847001116e+01	-2.401600309401745292e+00
3.474907681721042252e+01	1.425026930427091898e+01	-2.406316619620850972e+00
3.445361139179667731e+01	1.428575152007182503e+01	-2.411032929839957095e+00
3.415814596638293210e+01	1.432123373587273285e+01	-2.415749240059062775e+00
3.386268054096917979e+01	1.435671595167364067e+01	-2.420465550278168898e+00
3.356721511555543458e+01	1.439219816747454850e+01	-2.425181860497274577e+00
