,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
1,BRSU_Floor0,13-07-2019 24:17:45,0.0,1,3,39.534,13.77,27.095,13-07-2019 24:18:22,13-07-2019 24:19:01,13-07-2019 24:19:01,13-07-2019 24:19:15,13-07-2019 24:19:15,13-07-2019 24:19:42
2,BRSU_Floor0,13-07-2019 24:17:45,0.0,2,3,38.94,13.178,12.321,13-07-2019 24:18:23,13-07-2019 24:19:02,13-07-2019 24:19:02,13-07-2019 24:19:15,13-07-2019 24:19:15,13-07-2019 24:19:27
3,BRSU_Floor0,13-07-2019 24:17:45,0.0,3,3,35.055,14.099,18.631,13-07-2019 24:18:23,13-07-2019 24:18:58,13-07-2019 24:18:58,13-07-2019 24:19:12,13-07-2019 24:19:12,13-07-2019 24:19:30
4,BRSU_Floor0,13-07-2019 24:17:45,0.0,4,3,36.287,16.782,30.092,13-07-2019 24:18:22,13-07-2019 24:18:59,13-07-2019 24:18:59,13-07-2019 24:19:15,13-07-2019 24:19:15,13-07-2019 24:19:45
5,BRSU_Floor0,13-07-2019 24:17:45,0.0,5,3,24.667,8.35,21.554,13-07-2019 24:18:22,13-07-2019 24:18:47,13-07-2019 24:18:47,13-07-2019 24:18:55,13-07-2019 24:18:55,13-07-2019 24:19:17
6,BRSU_Floor0,13-07-2019 24:20:26,0.0,1,3,47.402,15.007,16.939,13-07-2019 24:20:32,13-07-2019 24:21:20,13-07-2019 24:21:20,13-07-2019 24:21:35,13-07-2019 24:21:35,13-07-2019 24:21:52
7,BRSU_Floor0,13-07-2019 24:20:26,0.0,2,3,29.029,29.004,15.793,13-07-2019 24:20:33,13-07-2019 24:21:02,13-07-2019 24:21:02,13-07-2019 24:21:31,13-07-2019 24:21:31,13-07-2019 24:21:47
8,BRSU_Floor0,13-07-2019 24:20:26,0.0,3,3,50.144,17.884,13.031,13-07-2019 24:20:33,13-07-2019 24:21:23,13-07-2019 24:21:23,13-07-2019 24:21:41,13-07-2019 24:21:41,13-07-2019 24:21:54
9,BRSU_Floor0,13-07-2019 24:20:26,0.0,4,2,44.021,24.115,x,13-07-2019 24:20:33,13-07-2019 24:21:17,13-07-2019 24:21:17,13-07-2019 24:21:41,13-07-2019 24:21:41,x
10,BRSU_Floor0,13-07-2019 24:20:26,0.0,5,3,33.5,9.01,21.635,13-07-2019 24:20:33,13-07-2019 24:21:06,13-07-2019 24:21:06,13-07-2019 24:21:15,13-07-2019 24:21:15,13-07-2019 24:21:37
11,BRSU_Floor0,13-07-2019 24:23:06,1.0,1,3,46.719,15.438,24.536,13-07-2019 24:23:12,13-07-2019 24:23:59,13-07-2019 24:23:59,13-07-2019 24:24:15,13-07-2019 24:24:15,13-07-2019 24:24:39
12,BRSU_Floor0,13-07-2019 24:23:06,1.0,2,3,41.09,13.744,15.778,13-07-2019 24:23:14,13-07-2019 24:23:55,13-07-2019 24:23:55,13-07-2019 24:24:09,13-07-2019 24:24:09,13-07-2019 24:24:24
13,BRSU_Floor0,13-07-2019 24:23:06,1.0,3,3,38.745,19.052,17.982,13-07-2019 24:23:13,13-07-2019 24:23:52,13-07-2019 24:23:52,13-07-2019 24:24:11,13-07-2019 24:24:11,13-07-2019 24:24:29
14,BRSU_Floor0,13-07-2019 24:23:06,1.0,4,3,35.141,14.377,24.451,13-07-2019 24:23:13,13-07-2019 24:23:48,13-07-2019 24:23:48,13-07-2019 24:24:03,13-07-2019 24:24:03,13-07-2019 24:24:27
15,BRSU_Floor0,13-07-2019 24:23:06,1.0,5,3,29.078,9.602,22.049,13-07-2019 24:23:13,13-07-2019 24:23:42,13-07-2019 24:23:42,13-07-2019 24:23:52,13-07-2019 24:23:52,13-07-2019 24:24:14
16,BRSU_Floor0,13-07-2019 24:25:47,1.0,1,3,49.571,15.43,22.132,13-07-2019 24:25:53,13-07-2019 24:26:43,13-07-2019 24:26:43,13-07-2019 24:26:58,13-07-2019 24:26:58,13-07-2019 24:27:20
17,BRSU_Floor0,13-07-2019 24:25:47,1.0,2,3,44.725,14.581,15.421,13-07-2019 24:25:54,13-07-2019 24:26:39,13-07-2019 24:26:39,13-07-2019 24:26:54,13-07-2019 24:26:54,13-07-2019 24:27:09
18,BRSU_Floor0,13-07-2019 24:25:47,1.0,3,3,33.103,15.397,16.283,13-07-2019 24:25:54,13-07-2019 24:26:27,13-07-2019 24:26:27,13-07-2019 24:26:42,13-07-2019 24:26:42,13-07-2019 24:26:59
19,BRSU_Floor0,13-07-2019 24:25:47,1.0,4,3,32.445,19.254,26.648,13-07-2019 24:25:54,13-07-2019 24:26:26,13-07-2019 24:26:26,13-07-2019 24:26:45,13-07-2019 24:26:45,13-07-2019 24:27:12
20,BRSU_Floor0,13-07-2019 24:25:47,1.0,5,3,22.346,14.799,25.7,13-07-2019 24:25:53,13-07-2019 24:26:16,13-07-2019 24:26:16,13-07-2019 24:26:31,13-07-2019 24:26:31,13-07-2019 24:26:56
21,BRSU_Floor0,13-07-2019 24:28:27,0.0,1,3,44.225,10.306,24.699,13-07-2019 24:28:34,13-07-2019 24:29:18,13-07-2019 24:29:18,13-07-2019 24:29:28,13-07-2019 24:29:28,13-07-2019 24:29:53
22,BRSU_Floor0,13-07-2019 24:28:27,0.0,2,3,33.067,20.841,12.47,13-07-2019 24:28:35,13-07-2019 24:29:08,13-07-2019 24:29:08,13-07-2019 24:29:29,13-07-2019 24:29:29,13-07-2019 24:29:41
23,BRSU_Floor0,13-07-2019 24:28:27,0.0,3,3,35.594,14.01,19.252,13-07-2019 24:28:35,13-07-2019 24:29:10,13-07-2019 24:29:10,13-07-2019 24:29:24,13-07-2019 24:29:24,13-07-2019 24:29:43
24,BRSU_Floor0,13-07-2019 24:28:27,0.0,4,3,33.39,17.605,28.774,13-07-2019 24:28:34,13-07-2019 24:29:08,13-07-2019 24:29:08,13-07-2019 24:29:25,13-07-2019 24:29:25,13-07-2019 24:29:54
25,BRSU_Floor0,13-07-2019 24:28:27,0.0,5,3,24.712,8.625,19.29,13-07-2019 24:28:34,13-07-2019 24:28:59,13-07-2019 24:28:59,13-07-2019 24:29:07,13-07-2019 24:29:07,13-07-2019 24:29:27
26,BRSU_Floor0,13-07-2019 24:31:08,2.0,1,3,36.508,16.649,23.994,13-07-2019 24:31:14,13-07-2019 24:31:51,13-07-2019 24:31:51,13-07-2019 24:32:08,13-07-2019 24:32:08,13-07-2019 24:32:32
27,BRSU_Floor0,13-07-2019 24:31:08,2.0,2,3,35.46,13.597,20.357,13-07-2019 24:31:16,13-07-2019 24:31:51,13-07-2019 24:31:51,13-07-2019 24:32:05,13-07-2019 24:32:05,13-07-2019 24:32:25
28,BRSU_Floor0,13-07-2019 24:31:08,2.0,3,3,32.853,19.991,18.606,13-07-2019 24:31:15,13-07-2019 24:31:48,13-07-2019 24:31:48,13-07-2019 24:32:08,13-07-2019 24:32:08,13-07-2019 24:32:27
29,BRSU_Floor0,13-07-2019 24:31:08,2.0,4,3,28.735,12.846,24.899,13-07-2019 24:31:15,13-07-2019 24:31:44,13-07-2019 24:31:44,13-07-2019 24:31:57,13-07-2019 24:31:57,13-07-2019 24:32:21
