4.271692591500710989e+01	4.271692591500710989e+01	4.271692591500710989e+01
5.106863431841293277e+01	1.434189572282486438e+02	2.628553053987227717e+00
5.077695826746457186e+01	1.434497206524450519e+02	2.608596014798806095e+00
5.048528221651621095e+01	1.434804840766414316e+02	2.588638975610384474e+00
5.019360616556784294e+01	1.435112475008378397e+02	2.568681936421962408e+00
4.990193011461948203e+01	1.435420109250342193e+02	2.548724897233540787e+00
4.961025406367112112e+01	1.435727743492306274e+02	2.528767858045119166e+00
4.931857801272276021e+01	1.436035377734270355e+02	2.508810818856697544e+00
4.902690196177439930e+01	1.436343011976234152e+02	2.488853779668275479e+00
4.873522591082603128e+01	1.436650646218198233e+02	2.468896740479853857e+00
4.844354985987767037e+01	1.436958280460162030e+02	2.448939701291432236e+00
4.815187380892930946e+01	1.437265914702126111e+02	2.428982662103010615e+00
4.786019775798094855e+01	1.437573548944090192e+02	2.409025622914588549e+00
4.756852170703258054e+01	1.437881183186053988e+02	2.389068583726166928e+00
4.727684565608421963e+01	1.438188817428018069e+02	2.369111544537745306e+00
4.698516960513585872e+01	1.438496451669981866e+02	2.349154505349323685e+00
4.669349355418749781e+01	1.438804085911945947e+02	2.329197466160901620e+00
4.640181750323913690e+01	1.439111720153910028e+02	2.309240426972479998e+00
4.611014145229076888e+01	1.439419354395873825e+02	2.289283387784058377e+00
4.581846540134240797e+01	1.439726988637837906e+02	2.269326348595636755e+00
4.552678935039404706e+01	1.440034622879801987e+02	2.249369309407214690e+00
4.523511329944568615e+01	1.440342257121765783e+02	2.229412270218793068e+00
4.494343724849731814e+01	1.440649891363729864e+02	2.209455231030371447e+00
4.465176119754895723e+01	1.440957525605693661e+02	2.189498191841949826e+00
4.436008514660059632e+01	1.441265159847657742e+02	2.169541152653527760e+00
4.406840909565223541e+01	1.441572794089621823e+02	2.149584113465106139e+00
4.377673304470387450e+01	1.441880428331585620e+02	2.129627074276684517e+00
4.348505699375550648e+01	1.442188062573549701e+02	2.109670035088262896e+00
4.319338094280714557e+01	1.442495696815513497e+02	2.089712995899841275e+00
4.290170489185878466e+01	1.442803331057477578e+02	2.069755956711419209e+00
4.261002884091042375e+01	1.443110965299441659e+02	2.049798917522997588e+00
4.231835278996206284e+01	1.443418599541405456e+02	2.029841878334575966e+00
4.202667673901369483e+01	1.443726233783369537e+02	2.009884839146153901e+00
4.173500068806533392e+01	1.444033868025333334e+02	1.989927799957732280e+00
4.144332463711697301e+01	1.444341502267297415e+02	1.969970760769310658e+00
4.118147891615710421e+01	1.444841968347676016e+02	1.908235822315909491e+00
4.091963319519723541e+01	1.445342434428054332e+02	1.846500883862508546e+00
4.065778747423737371e+01	1.445842900508432933e+02	1.784765945409107379e+00
4.039594175327750492e+01	1.446343366588811534e+02	1.723031006955706212e+00
4.013409603231763612e+01	1.446843832669189851e+02	1.661296068502305268e+00
3.987225031135776732e+01	1.447344298749568452e+02	1.599561130048904101e+00
3.961040459039790562e+01	1.447844764829946769e+02	1.537826191595502934e+00
3.934855886943803682e+01	1.448345230910325370e+02	1.476091253142101767e+00
3.908671314847816802e+01	1.448845696990703971e+02	1.414356314688700822e+00
3.882486742751829922e+01	1.449346163071082287e+02	1.352621376235299655e+00
3.856302170655843753e+01	1.449846629151460888e+02	1.290886437781898710e+00
3.830117598559856873e+01	1.450347095231839489e+02	1.229151499328497543e+00
3.803933026463869993e+01	1.450847561312217806e+02	1.167416560875096376e+00
3.777748454367883113e+01	1.451348027392596407e+02	1.105681622421695209e+00
3.751563882271896944e+01	1.451848493472975008e+02	1.043946683968294264e+00
3.725379310175910064e+01	1.452348959553353325e+02	9.822117455148930976e-01
3.699194738079923184e+01	1.452849425633731926e+02	9.204768070614919306e-01
3.673010165983936304e+01	1.453349891714110527e+02	8.587418686080909858e-01
3.646825593887949424e+01	1.453850357794488843e+02	7.970069301546898188e-01
3.620641021791963254e+01	1.454350823874867444e+02	7.352719917012886519e-01
3.594456449695976374e+01	1.454851289955245761e+02	6.735370532478877070e-01
3.568271877599989494e+01	1.455351756035624362e+02	6.118021147944865401e-01
3.542087305504003325e+01	1.455852222116002963e+02	5.500671763410853732e-01
3.515902733408016445e+01	1.456352688196381280e+02	4.883322378876844283e-01
3.489718161312029565e+01	1.456853154276759881e+02	4.265972994342832614e-01
3.463533589216042685e+01	1.457353620357138482e+02	3.648623609808820945e-01
3.437349017120055805e+01	1.457854086437516798e+02	3.031274225274809275e-01
3.411164445024069636e+01	1.458354552517895399e+02	2.413924840740797606e-01
3.384979872928082756e+01	1.458855018598274000e+02	1.796575456206790378e-01
3.358795300832095876e+01	1.459355484678652317e+02	1.179226071672778708e-01
3.332610728736109706e+01	1.459855950759030918e+02	5.618766871387670392e-02
3.306426156640122827e+01	1.460356416839409235e+02	-5.547269739524463006e-03
3.280241584544135947e+01	1.460856882919787836e+02	-6.728220819292562993e-02
3.254057012448149067e+01	1.461357349000166437e+02	-1.290171466463267969e-01
3.227872440352162187e+01	1.461857815080544754e+02	-1.907520850997275197e-01
3.201687868256176017e+01	1.462358281160923354e+02	-2.524870235531286866e-01
3.175503296160189137e+01	1.462858747241301955e+02	-3.142219620065298535e-01
3.149318724064202257e+01	1.463359213321680272e+02	-3.759569004599310205e-01
3.123134151968215377e+01	1.463859679402058873e+02	-4.376918389133321874e-01
3.096949579872228853e+01	1.464360145482437474e+02	-4.994267773667333543e-01
3.070765007776242328e+01	1.464860611562815791e+02	-5.611617158201340771e-01
3.044580435680255448e+01	1.465361077643194392e+02	-6.228966542735352441e-01
3.018395863584268568e+01	1.465861543723572993e+02	-6.846315927269364110e-01
2.992211291488282043e+01	1.466362009803951310e+02	-7.463665311803375779e-01
2.966026719392295519e+01	1.466862475884329911e+02	-8.081014696337387448e-01
2.939842147296308639e+01	1.467362941964708227e+02	-8.698364080871399118e-01
2.913657575200322114e+01	1.467863408045086828e+02	-9.315713465405406346e-01
2.887473003104335234e+01	1.468363874125465429e+02	-9.933062849939418015e-01
2.861288431008348709e+01	1.468864340205843746e+02	-1.055041223447342968e+00
2.835103858912361829e+01	1.469364806286222347e+02	-1.116776161900744135e+00
2.854042083526964291e+01	1.471141642328619241e+02	-1.220143802186783422e+00
2.872980308141567107e+01	1.472918478371016135e+02	-1.323511442472822708e+00
2.891918532756169924e+01	1.474695314413413030e+02	-1.426879082758861772e+00
2.910856757370772385e+01	1.476472150455809924e+02	-1.530246723044901058e+00
2.914702298589952179e+01	1.479370231568981637e+02	-1.502105027918543279e+00
2.918547839809131972e+01	1.482268312682153351e+02	-1.473963332792185499e+00
2.922393381028311765e+01	1.485166393795325348e+02	-1.445821637665827941e+00
2.926238922247491558e+01	1.488064474908497061e+02	-1.417679942539470161e+00
2.930084463466671352e+01	1.490962556021668775e+02	-1.389538247413112382e+00
2.933930004685851145e+01	1.493860637134840488e+02	-1.361396552286754602e+00
2.937775545905030938e+01	1.496758718248012485e+02	-1.333254857160397044e+00
2.941621087124210732e+01	1.499656799361184198e+02	-1.305113162034039265e+00
2.945466628343390525e+01	1.502554880474355912e+02	-1.276971466907681485e+00
2.948193639656166809e+01	1.505292270963779799e+02	-1.228536270263921537e+00
