5.079316715840626983e+01	5.079316715840626983e+01	5.079316715840626983e+01
7.041432322588610759e+01	1.525792302457481071e+02	4.448234947096452174e-04
7.066902080642242368e+01	1.526414706005486721e+02	-7.007724129439298066e-02
7.092371838695875397e+01	1.527037109553492371e+02	-1.405993060834956065e-01
7.117841596749507005e+01	1.527659513101498021e+02	-2.111213708725982185e-01
7.143311354803138613e+01	1.528281916649503955e+02	-2.816434356617008583e-01
7.168781112856770221e+01	1.528904320197509605e+02	-3.521655004508035258e-01
7.194250870910403250e+01	1.529526723745515255e+02	-4.226875652399060823e-01
7.219720628964034859e+01	1.530149127293520905e+02	-4.932096300290087498e-01
7.213512905312865087e+01	1.527240837678826040e+02	-5.380449869972869781e-01
7.207305181661693894e+01	1.524332548064131458e+02	-5.828803439655653174e-01
7.201097458010524122e+01	1.521424258449436593e+02	-6.277157009338436566e-01
7.194889734359354350e+01	1.518515968834741727e+02	-6.725510579021218849e-01
7.188682010708183157e+01	1.515607679220047146e+02	-7.173864148704001131e-01
7.182474287057013385e+01	1.512699389605352280e+02	-7.622217718386784524e-01
7.158845878744172353e+01	1.510665507388267486e+02	-7.519970857445348322e-01
7.135217470431332742e+01	1.508631625171182407e+02	-7.417723996503913231e-01
7.111589062118491711e+01	1.506597742954097612e+02	-7.315477135562477029e-01
7.082356987498407364e+01	1.506947723551697891e+02	-7.193101886537989209e-01
7.053124912878323016e+01	1.507297704149298170e+02	-7.070726637513501389e-01
7.023892838258238669e+01	1.507647684746898449e+02	-6.948351388489013569e-01
6.994660763638154322e+01	1.507997665344498728e+02	-6.825976139464526860e-01
6.965428689018071395e+01	1.508347645942099007e+02	-6.703600890440039040e-01
6.936196614397987048e+01	1.508697626539699286e+02	-6.581225641415551220e-01
6.906964539777902701e+01	1.509047607137299565e+02	-6.458850392391063400e-01
6.877732465157818353e+01	1.509397587734899844e+02	-6.336475143366575580e-01
6.848500390537734006e+01	1.509747568332500123e+02	-6.214099894342088870e-01
6.819268315917649659e+01	1.510097548930100402e+02	-6.091724645317599940e-01
6.790036241297565311e+01	1.510447529527700681e+02	-5.969349396293113230e-01
6.760804166677480964e+01	1.510797510125300960e+02	-5.846974147268625410e-01
6.731572092057396617e+01	1.511147490722901523e+02	-5.724598898244137590e-01
6.702340017437313691e+01	1.511497471320501802e+02	-5.602223649219649770e-01
6.673107942817229343e+01	1.511847451918102081e+02	-5.479848400195161950e-01
6.643875868197144996e+01	1.512197432515702360e+02	-5.357473151170675241e-01
6.614643793577060649e+01	1.512547413113302639e+02	-5.235097902146186311e-01
6.585411718956976301e+01	1.512897393710902918e+02	-5.112722653121699601e-01
6.556179644336891954e+01	1.513247374308503197e+02	-4.990347404097211781e-01
6.526947569716807607e+01	1.513597354906103476e+02	-4.867972155072723961e-01
6.497715495096723259e+01	1.513947335503703755e+02	-4.745596906048236696e-01
6.468483420476638912e+01	1.514297316101304034e+02	-4.623221657023748876e-01
6.439251345856555986e+01	1.514647296698904313e+02	-4.500846407999261056e-01
6.410019271236471639e+01	1.514997277296504592e+02	-4.378471158974773791e-01
6.380787196616387291e+01	1.515347257894104871e+02	-4.256095909950285971e-01
6.351555121996302944e+01	1.515697238491705150e+02	-4.133720660925798152e-01
6.322323047376218597e+01	1.516047219089305429e+02	-4.011345411901310332e-01
6.293090972756134249e+01	1.516397199686905708e+02	-3.888970162876822512e-01
6.263858898136050612e+01	1.516747180284505987e+02	-3.766594913852335802e-01
6.234626823515966265e+01	1.517097160882106266e+02	-3.644219664827847982e-01
6.205394748895881918e+01	1.517447141479706545e+02	-3.521844415803360162e-01
6.176162674275797571e+01	1.517797122077306824e+02	-3.399469166778872342e-01
6.146930599655713934e+01	1.518147102674907103e+02	-3.277093917754384522e-01
6.117698525035629586e+01	1.518497083272507382e+02	-3.154718668729896702e-01
6.088466450415545239e+01	1.518847063870107661e+02	-3.032343419705409993e-01
6.059234375795460892e+01	1.519197044467707940e+02	-2.909968170680922173e-01
6.030002301175376545e+01	1.519547025065308219e+02	-2.787592921656434353e-01
6.000770226555292908e+01	1.519897005662908782e+02	-2.665217672631946533e-01
5.971538151935208560e+01	1.520246986260509061e+02	-2.542842423607458713e-01
5.942306077315124213e+01	1.520596966858109340e+02	-2.420467174582970893e-01
5.913074002695040576e+01	1.520946947455709619e+02	-2.298091925558484183e-01
5.883841928074956229e+01	1.521296928053309898e+02	-2.175716676533996363e-01
5.854609853454871882e+01	1.521646908650910177e+02	-2.053341427509508543e-01
5.825377778834787534e+01	1.521996889248510456e+02	-1.930966178485020723e-01
5.796145704214703187e+01	1.522346869846110735e+02	-1.808590929460532903e-01
5.766913629594618840e+01	1.522696850443711014e+02	-1.686215680436045083e-01
5.737681554974535203e+01	1.523046831041311293e+02	-1.563840431411558374e-01
5.708449480354450856e+01	1.523396811638911572e+02	-1.441465182387070554e-01
5.679217405734366508e+01	1.523746792236511851e+02	-1.319089933362582734e-01
5.649985331114282872e+01	1.524096772834112130e+02	-1.196714684338094914e-01
5.620753256494198524e+01	1.524446753431712409e+02	-1.074339435313607094e-01
5.591521181874114177e+01	1.524796734029312688e+02	-9.519641862891192741e-02
5.562289107254029830e+01	1.525146714626912967e+02	-8.295889372646314541e-02
5.533057032633945482e+01	1.525496695224513246e+02	-7.072136882401436342e-02
5.503824958013861135e+01	1.525846675822113525e+02	-5.848384392156558143e-02
5.474592883393776788e+01	1.526196656419713804e+02	-4.624631901911679943e-02
5.445360808773693861e+01	1.526546637017314083e+02	-3.400879411666823948e-02
5.416128734153609514e+01	1.526896617614914362e+02	-2.177126921421945749e-02
5.386896659533525167e+01	1.527246598212514641e+02	-9.533744311770675495e-03
5.357664584913440819e+01	1.527596578810114920e+02	2.703780590678106499e-03
5.328432510293356472e+01	1.527946559407715199e+02	1.494130549312688849e-02
5.299200435673272125e+01	1.528296540005315478e+02	2.717883039557567049e-02
5.269968361053187778e+01	1.528646520602916041e+02	3.941635529802445248e-02
5.240736286433103430e+01	1.528996501200516320e+02	5.165388020047323447e-02
5.211504211813019793e+01	1.529346481798116599e+02	6.389140510292201647e-02
