1.963945860145788060e+02	1.963945860145788060e+02	1.963945860145788060e+02
3.151743249104660904e+01	8.762287664102956342e+00	2.357561795956281792e+00
3.175703093469148897e+01	8.937853076219104409e+00	2.348965795433913151e+00
3.199662937833636889e+01	9.113418488335254253e+00	2.340369794911544510e+00
3.223622782198124526e+01	9.288983900451402320e+00	2.331773794389175869e+00
3.247582626562612518e+01	9.464549312567550388e+00	2.323177793866807228e+00
3.271542470927100510e+01	9.640114724683698455e+00	2.314581793344438587e+00
3.295502315291588502e+01	9.815680136799848299e+00	2.305985792822069946e+00
3.319462159656076494e+01	9.991245548915996366e+00	2.297389792299701305e+00
3.343422004020564486e+01	1.016681096103214443e+01	2.288793791777332665e+00
3.367381848385052479e+01	1.034237637314829428e+01	2.280197791254964024e+00
3.391341692749540471e+01	1.051794178526444234e+01	2.271601790732595383e+00
3.415301537114028463e+01	1.069350719738059041e+01	2.263005790210226742e+00
3.439261381478516455e+01	1.086907260949674026e+01	2.254409789687858101e+00
3.463221225843004447e+01	1.104463802161288832e+01	2.245813789165489460e+00
3.487181070207491729e+01	1.122020343372903639e+01	2.237217788643120819e+00
3.511140914571979721e+01	1.139576884584518446e+01	2.228621788120752178e+00
3.535100758936467713e+01	1.157133425796133253e+01	2.220025787598383538e+00
3.559060603300955705e+01	1.174689967007748237e+01	2.211429787076014897e+00
3.583020447665443697e+01	1.192246508219363044e+01	2.202833786553646256e+00
3.606980292029931690e+01	1.209803049430977850e+01	2.194237786031277615e+00
3.630940136394419682e+01	1.227359590642592835e+01	2.185641785508908974e+00
3.654899980758907674e+01	1.244916131854207642e+01	2.177045784986540333e+00
3.678859825123395666e+01	1.262472673065822448e+01	2.168449784464171692e+00
3.702819669487883658e+01	1.280029214277437433e+01	2.159853783941803052e+00
3.726779513852371650e+01	1.297585755489052239e+01	2.151257783419434411e+00
3.750739358216858932e+01	1.315142296700667046e+01	2.142661782897065770e+00
3.774699202581346924e+01	1.332698837912282031e+01	2.134065782374697129e+00
3.798659046945834916e+01	1.350255379123896660e+01	2.125469781852328488e+00
3.822618891310322908e+01	1.367811920335511644e+01	2.116873781329959847e+00
3.846578735674810900e+01	1.385368461547126451e+01	2.108277780807591206e+00
3.870538580039298893e+01	1.402925002758741257e+01	2.099681780285222565e+00
3.894498424403786885e+01	1.420481543970356242e+01	2.091085779762853925e+00
3.918458268768274877e+01	1.438038085181971049e+01	2.082489779240485284e+00
3.947814636628591245e+01	1.440595480251171168e+01	2.053185399488241192e+00
