1.867079273510465782e+02	1.867079273510465782e+02	1.867079273510465782e+02
3.335999999999999943e+01	1.632199999999999989e+02	-1.570999999999999952e+00
3.315207438860507239e+01	1.631359610247627643e+02	-1.365933430293960749e+00
3.294414877721014534e+01	1.630519220495255581e+02	-1.160866860587921767e+00
3.273622316581521829e+01	1.629678830742883235e+02	-9.558002908818826748e-01
3.252829755442029125e+01	1.628838440990511174e+02	-7.507337211758434714e-01
3.232037194302536420e+01	1.627998051238138828e+02	-5.456671514698043790e-01
3.218506263547257618e+01	1.625731429174813059e+02	-4.640403787037096217e-01
3.204975332791978815e+01	1.623464807111487573e+02	-3.824136059376148089e-01
3.191444402036700012e+01	1.621198185048161804e+02	-3.007868331715199961e-01
3.177913471281421209e+01	1.618931562984836319e+02	-2.191600604054252388e-01
3.164382540526142407e+01	1.616664940921510549e+02	-1.375332876393304260e-01
3.150851609770863604e+01	1.614398318858184780e+02	-5.590651487323561319e-02
3.137320679015584801e+01	1.612131696794859295e+02	2.572025789285914410e-02
3.123789748260305998e+01	1.609865074731533525e+02	1.073470306589539014e-01
3.110258817505027196e+01	1.607598452668208040e+02	1.889738034250487697e-01
3.096727886749748393e+01	1.605331830604882271e+02	2.706005761911435270e-01
3.083196955994469590e+01	1.603065208541556785e+02	3.522273489572383953e-01
3.069666025239190787e+01	1.600798586478231016e+02	4.338541217233331526e-01
3.056135094483911985e+01	1.598531964414905246e+02	5.154808944894277989e-01
3.042604163728633182e+01	1.596265342351579761e+02	5.971076672555226672e-01
3.029073232973354379e+01	1.593998720288253992e+02	6.787344400216175355e-01
3.015542302218075577e+01	1.591732098224928507e+02	7.603612127877121818e-01
3.002011371462796774e+01	1.589465476161602737e+02	8.419879855538070501e-01
3.004337575657220683e+01	1.586616756488896272e+02	8.645774545201663219e-01
3.006663779851644236e+01	1.583768036816189806e+02	8.871669234865255937e-01
3.008989984046068145e+01	1.580919317143483056e+02	9.097563924528848656e-01
3.011316188240492053e+01	1.578070597470776590e+02	9.323458614192441374e-01
3.013642392434915607e+01	1.575221877798070125e+02	9.549353303856035202e-01
3.015968596629339515e+01	1.572373158125363659e+02	9.775247993519627920e-01
3.018294800823763424e+01	1.569524438452657193e+02	1.000114268318321953e+00
3.020621005018186978e+01	1.566675718779950444e+02	1.022703737284681225e+00
3.022947209212610886e+01	1.563826999107243978e+02	1.045293206251040719e+00
3.025273413407034440e+01	1.560978279434537512e+02	1.067882675217399990e+00
3.027599617601458348e+01	1.558129559761831047e+02	1.090472144183759262e+00
3.029925821795882257e+01	1.555280840089124581e+02	1.113061613150118534e+00
3.032252025990305810e+01	1.552432120416417831e+02	1.135651082116477806e+00
3.034578230184729719e+01	1.549583400743711366e+02	1.158240551082837078e+00
3.036904434379153628e+01	1.546734681071004900e+02	1.180830020049196349e+00
3.039230638573577181e+01	1.543885961398298434e+02	1.203419489015555621e+00
3.041556842768001090e+01	1.541037241725591684e+02	1.226008957981914893e+00
3.043883046962424999e+01	1.538188522052885219e+02	1.248598426948274165e+00
3.046209251156848552e+01	1.535339802380178753e+02	1.271187895914633437e+00
3.048535455351272461e+01	1.532491082707472287e+02	1.293777364880992709e+00
3.050861659545696369e+01	1.529642363034765822e+02	1.316366833847351980e+00
3.053187863740119923e+01	1.526793643362059072e+02	1.338956302813711474e+00
3.055514067934543831e+01	1.523944923689352606e+02	1.361545771780070524e+00
3.057840272128967740e+01	1.521096204016646141e+02	1.384135240746430018e+00
3.060166476323391294e+01	1.518247484343939675e+02	1.406724709712789068e+00
3.062492680517815202e+01	1.515398764671233209e+02	1.429314178679148561e+00
3.064818884712238756e+01	1.512550044998526459e+02	1.451903647645507611e+00
3.067145088906662664e+01	1.509701325325819994e+02	1.474493116611867105e+00
3.069471293101086573e+01	1.506852605653113528e+02	1.497082585578226155e+00
3.071797497295510126e+01	1.504003885980407063e+02	1.519672054544585649e+00
3.074123701489934035e+01	1.501155166307700597e+02	1.542261523510944921e+00
3.076449905684357944e+01	1.498306446634993847e+02	1.564850992477304192e+00
3.078776109878781497e+01	1.495457726962287381e+02	1.587440461443663464e+00
3.081102314073205406e+01	1.492609007289580916e+02	1.610029930410022736e+00
3.066537773809715617e+01	1.491415488146522819e+02	1.818040124501176136e+00
3.051973233546225828e+01	1.490221969003465006e+02	2.026050318592329536e+00
3.037408693282736039e+01	1.489028449860406909e+02	2.234060512683483157e+00
3.022844153019246249e+01	1.487834930717348811e+02	2.442070706774636335e+00
3.008279612755756460e+01	1.486641411574290714e+02	2.650080900865789957e+00
2.993715072492266671e+01	1.485447892431232617e+02	2.858091094956943579e+00
2.979150532228776527e+01	1.484254373288174804e+02	3.066101289048097200e+00
2.964585991965286738e+01	1.483060854145116707e+02	-3.009073824040335854e+00
2.950021451701796948e+01	1.481867335002058610e+02	-2.801063629949182232e+00
2.935456911438307159e+01	1.480673815859000797e+02	-2.593053435858028610e+00
2.920892371174817370e+01	1.479480296715942700e+02	-2.385043241766875433e+00
2.906327830911327581e+01	1.478286777572884603e+02	-2.177033047675721811e+00
2.927982751025017905e+01	1.476366900055491556e+02	-2.178287826799258031e+00
2.949637671138708228e+01	1.474447022538098508e+02	-2.179542605922794696e+00
2.971292591252398552e+01	1.472527145020705461e+02	-2.180797385046330916e+00
2.992947511366088520e+01	1.470607267503312414e+02	-2.182052164169867581e+00
3.014602431479778843e+01	1.468687389985919367e+02	-2.183306943293403801e+00
3.036257351593469167e+01	1.466767512468526320e+02	-2.184561722416940022e+00
3.057912271707159491e+01	1.464847634951132989e+02	-2.185816501540476686e+00
3.079567191820849814e+01	1.462927757433739941e+02	-2.187071280664012907e+00
3.101222111934539782e+01	1.461007879916346894e+02	-2.188326059787549571e+00
3.122877032048230106e+01	1.459088002398953847e+02	-2.189580838911085792e+00
3.144531952161920429e+01	1.457168124881560800e+02	-2.190835618034622456e+00
3.166186872275610753e+01	1.455248247364167753e+02	-2.192090397158158677e+00
3.192212745585152334e+01	1.454848377592817883e+02	-2.265568412749498606e+00
3.218238618894694270e+01	1.454448507821468013e+02	-2.339046428340838535e+00
3.244264492204235495e+01	1.454048638050118143e+02	-2.412524443932178464e+00
3.270290365513777431e+01	1.453648768278768273e+02	-2.486002459523518393e+00
3.296316238823319367e+01	1.453248898507418403e+02	-2.559480475114858766e+00
3.322342112132860592e+01	1.452849028736068533e+02	-2.632958490706198695e+00
3.348367985442402528e+01	1.452449158964718663e+02	-2.706436506297538624e+00
3.374393858751943753e+01	1.452049289193368793e+02	-2.779914521888878554e+00
3.400419732061485689e+01	1.451649419422018923e+02	-2.853392537480218483e+00
3.425336294448118934e+01	1.451249486367569546e+02	-2.946905986821578782e+00
3.450252856834751469e+01	1.450849553313120452e+02	-3.040419436162939082e+00
3.475169419221384715e+01	1.450449620258671075e+02	-3.133932885504299382e+00
3.500085981608017249e+01	1.450049687204221982e+02	3.055738972333926551e+00
3.525002543994650495e+01	1.449649754149772605e+02	2.962225522992566251e+00
3.549919106381283740e+01	1.449249821095323512e+02	2.868712073651206396e+00
3.574835668767916275e+01	1.448849888040874134e+02	2.775198624309846096e+00
3.599752231154549520e+01	1.448449954986425041e+02	2.681685174968485796e+00
3.624668793541182055e+01	1.448050021931975664e+02	2.588171725627125497e+00
3.649585355927815300e+01	1.447650088877526571e+02	2.494658276285765197e+00
3.674501918314447835e+01	1.447250155823077193e+02	2.401144826944404898e+00
3.699418480701081080e+01	1.446850222768628100e+02	2.307631377603044598e+00
3.724335043087714325e+01	1.446450289714178723e+02	2.214117928261684298e+00
3.749251605474346860e+01	1.446050356659729630e+02	2.120604478920323999e+00
3.774168167860980105e+01	1.445650423605280253e+02	2.027091029578963699e+00
3.799084730247612640e+01	1.445250490550831159e+02	1.933577580237603399e+00
3.824001292634245885e+01	1.444850557496381782e+02	1.840064130896243100e+00
3.848917855020879131e+01	1.444450624441932689e+02	1.746550681554882800e+00
3.873834417407511665e+01	1.444050691387483312e+02	1.653037232213522501e+00
3.898750979794144911e+01	1.443650758333034219e+02	1.559523782872162201e+00
3.923667542180777446e+01	1.443250825278584841e+02	1.466010333530801901e+00
3.948584104567410691e+01	1.442850892224135748e+02	1.372496884189441602e+00
3.973500666954043936e+01	1.442450959169686371e+02	1.278983434848081302e+00
3.998417229340676471e+01	1.442051026115237278e+02	1.185469985506721002e+00
4.023333791727309716e+01	1.441651093060787900e+02	1.091956536165360703e+00
4.048250354113942251e+01	1.441251160006338807e+02	9.984430868240004031e-01
4.073166916500575496e+01	1.440851226951889430e+02	9.049296374826406586e-01
4.067300090011310232e+01	1.438086103676532730e+02	8.618579160189554500e-01
4.061433263522044967e+01	1.435320980401175746e+02	8.187861945552701304e-01
4.055566437032779703e+01	1.432555857125819045e+02	7.757144730915849218e-01
4.049699610543515149e+01	1.429790733850462345e+02	7.326427516278997132e-01
4.043832784054249885e+01	1.427025610575105361e+02	6.895710301642143936e-01
4.037965957564984620e+01	1.424260487299748661e+02	6.464993087005292960e-01
4.032099131075719356e+01	1.421495364024391961e+02	6.034275872368439764e-01
4.026232304586454092e+01	1.418730240749034976e+02	5.603558657731587678e-01
4.020365478097188827e+01	1.415965117473678276e+02	5.172841443094734482e-01
4.014498651607924273e+01	1.413199994198321576e+02	4.742124228457882396e-01
4.008631825118659009e+01	1.410434870922964592e+02	4.311407013821029754e-01
4.002764998629393745e+01	1.407669747647607892e+02	3.880689799184178224e-01
3.996898172140128480e+01	1.404904624372251192e+02	3.449972584547325027e-01
3.991031345650863216e+01	1.402139501096894207e+02	3.019255369910472941e-01
3.985164519161597951e+01	1.399374377821537507e+02	2.588538155273619745e-01
3.979297692672333397e+01	1.396609254546180807e+02	2.157820940636768769e-01
3.973430866183068133e+01	1.393844131270824107e+02	1.727103725999916684e-01
3.967564039693802869e+01	1.391079007995467123e+02	1.296386511363062377e-01
3.961697213204537604e+01	1.388313884720110423e+02	8.656692967262102911e-02
3.955830386715272340e+01	1.385548761444753723e+02	4.349520820893582052e-02
3.949963560226007075e+01	1.382783638169396738e+02	4.234867452506119179e-04
3.944096733736742522e+01	1.380018514894040038e+02	-4.264823471843470770e-02
3.938229907247477257e+01	1.377253391618683338e+02	-8.571995618211991630e-02
3.932363080758211993e+01	1.374488268343326354e+02	-1.287916776458050139e-01
3.926496254268946728e+01	1.371723145067969654e+02	-1.718633991094903335e-01
3.920629427779681464e+01	1.368958021792612954e+02	-2.149351205731756531e-01
3.914762601290416200e+01	1.366192898517255969e+02	-2.580068420368607507e-01
3.908895774801151646e+01	1.363427775241899269e+02	-3.010785635005460703e-01
3.903028948311886381e+01	1.360662651966542569e+02	-3.441502849642311679e-01
3.897162121822621117e+01	1.357897528691185585e+02	-3.872220064279167095e-01
3.891295295333355853e+01	1.355132405415828885e+02	-4.302937278916016961e-01
3.894761226023119605e+01	1.352162190651040135e+02	-4.325673055672017986e-01
3.898227156712882646e+01	1.349191975886251669e+02	-4.348408832428018456e-01
3.901693087402646398e+01	1.346221761121462919e+02	-4.371144609184019481e-01
3.905159018092409440e+01	1.343251546356674169e+02	-4.393880385940019950e-01
3.908624948782173192e+01	1.340281331591885419e+02	-4.416616162696020975e-01
3.912090879471936233e+01	1.337311116827096953e+02	-4.439351939452021445e-01
3.915556810161699985e+01	1.334340902062308203e+02	-4.462087716208022470e-01
3.919022740851463027e+01	1.331370687297519453e+02	-4.484823492964022940e-01
3.922488671541226779e+01	1.328400472532730987e+02	-4.507559269720023964e-01
3.925954602230989821e+01	1.325430257767942237e+02	-4.530295046476024989e-01
3.929420532920753573e+01	1.322460043003153487e+02	-4.553030823232025459e-01
3.932886463610516614e+01	1.319489828238364737e+02	-4.575766599988026484e-01
3.936352394300280366e+01	1.316519613473576271e+02	-4.598502376744026954e-01
3.939818324990044118e+01	1.313549398708787521e+02	-4.621238153500027979e-01
3.943284255679807160e+01	1.310579183943998771e+02	-4.643973930256028448e-01
3.946750186369570912e+01	1.307608969179210305e+02	-4.666709707012029473e-01
3.950216117059333953e+01	1.304638754414421555e+02	-4.689445483768029943e-01
3.953682047749097705e+01	1.301668539649632805e+02	-4.712181260524030968e-01
3.957147978438860747e+01	1.298698324884844055e+02	-4.734917037280031993e-01
3.960613909128624499e+01	1.295728110120055590e+02	-4.757652814036032463e-01
3.964079839818387541e+01	1.292757895355266839e+02	-4.780388590792032932e-01
3.967545770508151293e+01	1.289787680590478089e+02	-4.803124367548033957e-01
3.971011701197914334e+01	1.286817465825689624e+02	-4.825860144304034982e-01
