1.965666079754001316e+02	1.965666079754001316e+02	1.965666079754001316e+02
3.007661332566640766e+01	1.143291635517817895e+01	3.474425179373605843e-01
3.034679995008671227e+01	1.151438005558293831e+01	3.836474383187687964e-01
3.061698657450701688e+01	1.159584375598769768e+01	4.198523587001770085e-01
3.088717319892732505e+01	1.167730745639245704e+01	4.560572790815852762e-01
3.115735982334762966e+01	1.175877115679721463e+01	4.922621994629934883e-01
3.142754644776793427e+01	1.184023485720197399e+01	5.284671198444017559e-01
3.169773307218823888e+01	1.192169855760673336e+01	5.646720402258099680e-01
3.196791969660854349e+01	1.200316225801149272e+01	6.008769606072181801e-01
3.223810632102885165e+01	1.208462595841625209e+01	6.370818809886263923e-01
3.250829294544915626e+01	1.216608965882101145e+01	6.732868013700346044e-01
3.277847956986946087e+01	1.224755335922576904e+01	7.094917217514429275e-01
3.304866619428976549e+01	1.232901705963052841e+01	7.456966421328510286e-01
3.331885281871007010e+01	1.241048076003528777e+01	7.819015625142593517e-01
3.358903944313037471e+01	1.249194446044004714e+01	8.181064828956674528e-01
3.385922606755067932e+01	1.257340816084480650e+01	8.543114032770757760e-01
3.412941269197098393e+01	1.265487186124956587e+01	8.905163236584839881e-01
3.439959931639128854e+01	1.273633556165432346e+01	9.267212440398922002e-01
3.466978594081159315e+01	1.281779926205908282e+01	9.629261644213004123e-01
3.493997256523190487e+01	1.289926296246384219e+01	9.991310848027086244e-01
3.521015918965220948e+01	1.298072666286860155e+01	1.035336005184116726e+00
3.548034581407251409e+01	1.306219036327336092e+01	1.071540925565525271e+00
3.575053243849281870e+01	1.314365406367812028e+01	1.107745845946933372e+00
3.602071906291312331e+01	1.322511776408287787e+01	1.143950766328341473e+00
3.629090568733342792e+01	1.330658146448763723e+01	1.180155686709749796e+00
3.656109231175373253e+01	1.338804516489239660e+01	1.216360607091158119e+00
3.683127893617403714e+01	1.346950886529715596e+01	1.252565527472566220e+00
3.710146556059434175e+01	1.355097256570191533e+01	1.288770447853974321e+00
3.737165218501464636e+01	1.363243626610667292e+01	1.324975368235382644e+00
3.764183880943495808e+01	1.371389996651143406e+01	1.361180288616790968e+00
3.791202543385526269e+01	1.379536366691619165e+01	1.397385208998199069e+00
3.818221205827556730e+01	1.387682736732095101e+01	1.433590129379607392e+00
3.845239868269587191e+01	1.395829106772571038e+01	1.469795049761015493e+00
3.872258530711617652e+01	1.403975476813046974e+01	1.505999970142423816e+00
3.899277193153648113e+01	1.412121846853522911e+01	1.542204890523831917e+00
3.926295855595678574e+01	1.420268216893998670e+01	1.578409810905240240e+00
3.953314518037709036e+01	1.428414586934474606e+01	1.614614731286648341e+00
3.980333180479739497e+01	1.436560956974950543e+01	1.650819651668056665e+00
4.007351842921769958e+01	1.444707327015426479e+01	1.687024572049464988e+00
4.034370505363800419e+01	1.452853697055902416e+01	1.723229492430873089e+00
4.061389167805830880e+01	1.461000067096378352e+01	1.759434412812281412e+00
4.088407830247862051e+01	1.469146437136854288e+01	1.795639333193689735e+00
4.115426492689891802e+01	1.477292807177330047e+01	1.831844253575097836e+00
4.142445155131922263e+01	1.485439177217805984e+01	1.868049173956505937e+00
4.169463817573953435e+01	1.493585547258281920e+01	1.904254094337914260e+00
4.196482480015983896e+01	1.501731917298757857e+01	1.940459014719322361e+00
4.223501142458014357e+01	1.509878287339233793e+01	1.976663935100730907e+00
