1.754689063344241617e+02	1.754689063344241617e+02	1.754689063344241617e+02
3.039999999999999858e+01	1.623269999999999982e+02	-1.570999999999999952e+00
3.063218397250806646e+01	1.621714020705402106e+02	-1.607341632390365982e+00
3.086436794501613079e+01	1.620158041410804231e+02	-1.643683264780732234e+00
3.109655191752419867e+01	1.618602062116206355e+02	-1.680024897171098264e+00
3.132873589003226655e+01	1.617046082821608479e+02	-1.716366529561464294e+00
3.156091986254033444e+01	1.615490103527010604e+02	-1.752708161951830546e+00
3.179310383504839876e+01	1.613934124232412728e+02	-1.789049794342196575e+00
3.202528780755646665e+01	1.612378144937814852e+02	-1.825391426732562605e+00
3.225747178006453453e+01	1.610822165643216977e+02	-1.861733059122928857e+00
3.248965575257260241e+01	1.609266186348619101e+02	-1.898074691513294887e+00
3.272183972508067029e+01	1.607710207054021225e+02	-1.934416323903660917e+00
3.295402369758873107e+01	1.606154227759423065e+02	-1.970757956294027169e+00
3.318620767009679895e+01	1.604598248464825190e+02	-2.007099588684392977e+00
3.341839164260486683e+01	1.603042269170227314e+02	-2.043441221074759451e+00
3.365057561511293471e+01	1.601486289875629438e+02	-2.079782853465125481e+00
3.388275958762100259e+01	1.599930310581031563e+02	-2.116124485855491510e+00
3.411494356012907048e+01	1.598374331286433687e+02	-2.152466118245857540e+00
3.434712753263713836e+01	1.596818351991835812e+02	-2.188807750636223570e+00
3.457931150514519913e+01	1.595262372697237936e+02	-2.225149383026590044e+00
3.481149547765326702e+01	1.593706393402640060e+02	-2.261491015416956074e+00
3.504367945016133490e+01	1.592150414108042185e+02	-2.297832647807322104e+00
3.527586342266940278e+01	1.590594434813444309e+02	-2.334174280197688134e+00
3.546180872215067836e+01	1.588431088552233916e+02	-2.355548471946421696e+00
3.564775402163196105e+01	1.586267742291023524e+02	-2.376922663695155258e+00
3.583369932111323664e+01	1.584104396029813131e+02	-2.398296855443888820e+00
3.601964462059451222e+01	1.581941049768602738e+02	-2.419671047192622382e+00
3.620558992007579491e+01	1.579777703507392346e+02	-2.441045238941355944e+00
3.639153521955707049e+01	1.577614357246181953e+02	-2.462419430690089506e+00
3.657748051903834607e+01	1.575451010984971276e+02	-2.483793622438822624e+00
3.676342581851962876e+01	1.573287664723760884e+02	-2.505167814187556186e+00
3.694937111800090435e+01	1.571124318462550491e+02	-2.526542005936289748e+00
3.713531641748217993e+01	1.568960972201340098e+02	-2.547916197685023310e+00
3.732126171696346262e+01	1.566797625940129706e+02	-2.569290389433756872e+00
3.750720701644473820e+01	1.564634279678919313e+02	-2.590664581182490434e+00
3.769315231592601378e+01	1.562470933417708920e+02	-2.612038772931223995e+00
3.787909761540728937e+01	1.560307587156498528e+02	-2.633412964679957557e+00
3.806504291488857206e+01	1.558144240895288135e+02	-2.654787156428691119e+00
3.825098821436984764e+01	1.555980894634077742e+02	-2.676161348177424681e+00
3.843693351385112322e+01	1.553817548372867350e+02	-2.697535539926158243e+00
3.862287881333240591e+01	1.551654202111656957e+02	-2.718909731674891805e+00
3.880882411281368150e+01	1.549490855850446565e+02	-2.740283923423625367e+00
3.899476941229495708e+01	1.547327509589236172e+02	-2.761658115172358929e+00
3.918071471177623977e+01	1.545164163328025779e+02	-2.783032306921092491e+00
3.936666001125751535e+01	1.543000817066815102e+02	-2.804406498669825609e+00
3.955260531073879093e+01	1.540837470805604710e+02	-2.825780690418559171e+00
3.973855061022007362e+01	1.538674124544394317e+02	-2.847154882167292733e+00
3.992449590970134921e+01	1.536510778283183924e+02	-2.868529073916026295e+00
4.011044120918262479e+01	1.534347432021973532e+02	-2.889903265664759857e+00
4.029638650866390748e+01	1.532184085760763139e+02	-2.911277457413493419e+00
4.048233180814518306e+01	1.530020739499552747e+02	-2.932651649162226981e+00
4.049215951836532668e+01	1.527239130003491709e+02	-2.906322160695018919e+00
4.050198722858547029e+01	1.524457520507430957e+02	-2.879992672227810857e+00
4.051181493880561391e+01	1.521675911011369919e+02	-2.853663183760602351e+00
4.052164264902575042e+01	1.518894301515308882e+02	-2.827333695293394289e+00
4.053147035924589403e+01	1.516112692019248129e+02	-2.801004206826186227e+00
4.054129806946603765e+01	1.513331082523187092e+02	-2.774674718358977721e+00
4.055112577968618126e+01	1.510549473027126055e+02	-2.748345229891769659e+00
4.056095348990632488e+01	1.507767863531065018e+02	-2.722015741424561597e+00
4.057078120012646849e+01	1.504986254035004265e+02	-2.695686252957353535e+00
4.058060891034661211e+01	1.502204644538943228e+02	-2.669356764490145473e+00
4.059043662056675572e+01	1.499423035042882191e+02	-2.643027276022936967e+00
4.060026433078689934e+01	1.496641425546821438e+02	-2.616697787555728905e+00
4.061009204100703585e+01	1.493859816050760401e+02	-2.590368299088520843e+00
4.061991975122717946e+01	1.491078206554699364e+02	-2.564038810621312336e+00
4.062974746144732308e+01	1.488296597058638611e+02	-2.537709322154104274e+00
4.063957517166746669e+01	1.485514987562577573e+02	-2.511379833686896212e+00
4.060694083350777106e+01	1.482811969406190258e+02	-2.563422763927419634e+00
4.057430649534806832e+01	1.480108951249802658e+02	-2.615465694167943056e+00
4.054167215718837269e+01	1.477405933093415342e+02	-2.667508624408466478e+00
4.050903781902867706e+01	1.474702914937027742e+02	-2.719551554648989899e+00
4.047640348086898143e+01	1.471999896780640427e+02	-2.771594484889513321e+00
4.044376914270927870e+01	1.469296878624252827e+02	-2.823637415130036743e+00
4.041113480454958307e+01	1.466593860467865511e+02	-2.875680345370560165e+00
4.037850046638988744e+01	1.463890842311478195e+02	-2.927723275611083587e+00
4.034586612823018470e+01	1.461187824155090595e+02	-2.979766205851607008e+00
4.031323179007048907e+01	1.458484805998703280e+02	-3.031809136092130430e+00
4.028059745191079344e+01	1.455781787842315680e+02	-3.083852066332653852e+00
4.024796311375109781e+01	1.453078769685928364e+02	-3.135894996573177274e+00
4.021532877559139507e+01	1.450375751529540764e+02	3.095247380365885537e+00
4.018269443743169944e+01	1.447672733373153449e+02	3.043204450125362115e+00
4.015006009927200381e+01	1.444969715216766133e+02	2.991161519884838693e+00
4.011742576111230107e+01	1.442266697060378533e+02	2.939118589644315271e+00
4.008479142295260544e+01	1.439563678903991217e+02	2.887075659403791850e+00
4.005215708479290981e+01	1.436860660747603617e+02	2.835032729163268428e+00
4.001952274663321418e+01	1.434157642591216302e+02	2.782989798922745006e+00
3.998688840847351145e+01	1.431454624434828702e+02	2.730946868682221584e+00
3.995425407031381582e+01	1.428751606278441386e+02	2.678903938441697719e+00
3.992161973215412019e+01	1.426048588122054070e+02	2.626861008201174741e+00
3.988898539399441745e+01	1.423345569965666471e+02	2.574818077960650875e+00
3.985635105583472182e+01	1.420642551809279155e+02	2.522775147720127897e+00
3.982371671767502619e+01	1.417939533652891555e+02	2.470732217479604031e+00
3.979108237951533056e+01	1.415236515496504239e+02	2.418689287239081054e+00
3.975844804135562782e+01	1.412533497340116639e+02	2.366646356998557632e+00
3.972581370319593219e+01	1.409830479183729324e+02	2.314603426758034210e+00
3.969317936503623656e+01	1.407127461027342008e+02	2.262560496517510344e+00
3.966054502687653383e+01	1.404424442870954408e+02	2.210517566276987367e+00
3.962791068871683819e+01	1.401721424714567092e+02	2.158474636036463501e+00
3.959527635055714256e+01	1.399018406558179493e+02	2.106431705795940523e+00
3.956264201239744693e+01	1.396315388401792177e+02	2.054388775555416657e+00
3.953000767423774420e+01	1.393612370245404577e+02	2.002345845314893680e+00
3.949737333607804857e+01	1.390909352089017261e+02	1.950302915074369814e+00
3.946473899791835294e+01	1.388206333932629946e+02	1.898259984833845948e+00
3.943210465975865020e+01	1.385503315776242346e+02	1.846217054593322970e+00
3.939947032159895457e+01	1.382800297619855030e+02	1.794174124352799993e+00
3.936683598343925894e+01	1.380097279463467430e+02	1.742131194112276127e+00
3.933420164527956331e+01	1.377394261307080114e+02	1.690088263871752261e+00
3.930156730711986057e+01	1.374691243150692515e+02	1.638045333631229283e+00
3.926893296896016494e+01	1.371988224994305199e+02	1.586002403390706306e+00
3.923629863080046931e+01	1.369285206837917883e+02	1.533959473150182440e+00
3.920366429264076658e+01	1.366582188681530283e+02	1.481916542909658574e+00
3.917102995448107094e+01	1.363879170525142968e+02	1.429873612669135596e+00
3.913839561632137531e+01	1.361176152368755368e+02	1.377830682428612619e+00
3.910576127816167968e+01	1.358473134212368052e+02	1.325787752188088753e+00
3.907312694000197695e+01	1.355770116055980452e+02	1.273744821947564887e+00
3.904049260184228132e+01	1.353067097899593136e+02	1.221701891707041909e+00
3.907354440953258745e+01	1.350102346238711277e+02	1.215682157469939462e+00
3.910659621722289359e+01	1.347137594577829702e+02	1.209662423232837014e+00
3.913964802491319972e+01	1.344172842916947843e+02	1.203642688995734567e+00
3.917269983260351296e+01	1.341208091256065984e+02	1.197622954758632119e+00
3.920575164029381909e+01	1.338243339595184409e+02	1.191603220521529893e+00
3.923880344798412523e+01	1.335278587934302550e+02	1.185583486284427446e+00
3.927185525567443136e+01	1.332313836273420691e+02	1.179563752047324998e+00
3.930490706336473750e+01	1.329349084612539116e+02	1.173544017810222551e+00
3.933795887105504363e+01	1.326384332951657257e+02	1.167524283573120103e+00
3.937101067874535687e+01	1.323419581290775398e+02	1.161504549336017655e+00
3.940406248643566300e+01	1.320454829629893823e+02	1.155484815098915208e+00
3.943711429412596914e+01	1.317490077969011963e+02	1.149465080861812760e+00
3.947016610181627527e+01	1.314525326308130104e+02	1.143445346624710535e+00
3.950321790950658141e+01	1.311560574647248529e+02	1.137425612387608087e+00
3.953626971719688754e+01	1.308595822986366670e+02	1.131405878150505639e+00
3.956932152488720078e+01	1.305631071325484811e+02	1.125386143913403192e+00
3.960237333257750691e+01	1.302666319664603236e+02	1.119366409676300744e+00
3.963542514026781305e+01	1.299701568003721377e+02	1.113346675439198297e+00
3.966847694795811918e+01	1.296736816342839518e+02	1.107326941202095849e+00
3.970152875564842532e+01	1.293772064681957659e+02	1.101307206964993401e+00
3.973458056333873145e+01	1.290807313021076084e+02	1.095287472727890954e+00
3.976763237102904469e+01	1.287842561360194225e+02	1.089267738490788506e+00
3.980068417871935083e+01	1.284877809699312365e+02	1.083248004253686281e+00
3.983373598640965696e+01	1.281913058038430790e+02	1.077228270016583833e+00
3.986678779409996309e+01	1.278948306377548931e+02	1.071208535779481386e+00
3.989983960179026923e+01	1.275983554716667214e+02	1.065188801542378938e+00
3.993289140948057536e+01	1.273018803055785497e+02	1.059169067305276490e+00
3.996594321717088860e+01	1.270054051394903638e+02	1.053149333068174043e+00
3.999899502486119474e+01	1.267089299734021921e+02	1.047129598831071595e+00
4.003204683255150087e+01	1.264124548073140204e+02	1.041109864593969370e+00
4.006509864024180700e+01	1.261159796412258345e+02	1.035090130356866922e+00
4.009815044793211314e+01	1.258195044751376628e+02	1.029070396119764474e+00
4.013120225562241927e+01	1.255230293090494911e+02	1.023050661882662027e+00
4.016425406331272541e+01	1.252265541429613052e+02	1.017030927645559579e+00
4.019730587100303865e+01	1.249300789768731335e+02	1.011011193408457132e+00
4.023035767869334478e+01	1.246336038107849475e+02	1.004991459171354684e+00
4.026340948638365091e+01	1.243371286446967758e+02	9.989717249342522365e-01
4.029646129407395705e+01	1.240406534786086041e+02	9.929519906971498999e-01
4.032951310176426318e+01	1.237441783125204182e+02	9.869322564600474523e-01
4.036256490945457642e+01	1.234477031464322465e+02	9.809125222229450047e-01
4.039561671714488256e+01	1.231512279803440748e+02	9.748927879858426682e-01
4.042866852483518869e+01	1.228547528142558889e+02	9.688730537487402206e-01
4.046172033252549483e+01	1.225582776481677172e+02	9.628533195116377730e-01
4.049477214021580096e+01	1.222618024820795455e+02	9.568335852745353254e-01
4.052782394790610709e+01	1.219653273159913596e+02	9.508138510374328778e-01
4.056087575559641323e+01	1.216688521499031879e+02	9.447941168003304302e-01
4.059392756328672647e+01	1.213723769838150019e+02	9.387743825632279826e-01
4.062697937097703260e+01	1.210759018177268302e+02	9.327546483261256460e-01
4.066003117866733874e+01	1.207794266516386585e+02	9.267349140890233095e-01
4.069308298635764487e+01	1.204829514855504726e+02	9.207151798519208619e-01
4.072613479404795100e+01	1.201864763194623009e+02	9.146954456148184143e-01
4.075918660173825714e+01	1.198900011533741292e+02	9.086757113777159667e-01
4.079223840942857038e+01	1.195935259872859433e+02	9.026559771406135191e-01
4.082529021711887651e+01	1.192970508211977716e+02	8.966362429035110715e-01
4.085834202480918265e+01	1.190005756551095999e+02	8.906165086664086239e-01
4.089139383249948878e+01	1.187041004890214140e+02	8.845967744293062873e-01
4.092444564018979491e+01	1.184076253229332423e+02	8.785770401922039508e-01
4.095749744788010105e+01	1.181111501568450706e+02	8.725573059551015032e-01
4.099054925557041429e+01	1.178146749907568847e+02	8.665375717179990556e-01
4.102360106326072042e+01	1.175181998246687129e+02	8.605178374808966080e-01
4.105665287095102656e+01	1.172217246585805412e+02	8.544981032437941604e-01
4.108970467864133269e+01	1.169252494924923553e+02	8.484783690066917128e-01
4.112275648633163883e+01	1.166287743264041836e+02	8.424586347695892652e-01
4.115580829402194496e+01	1.163322991603160119e+02	8.364389005324868176e-01
4.118886010171225820e+01	1.160358239942278260e+02	8.304191662953843700e-01
4.122191190940256433e+01	1.157393488281396543e+02	8.243994320582821445e-01
4.125496371709287047e+01	1.154428736620514826e+02	8.183796978211796969e-01
4.128801552478317660e+01	1.151463984959632967e+02	8.123599635840772493e-01
4.132106733247348274e+01	1.148499233298751250e+02	8.063402293469748017e-01
4.135411914016378887e+01	1.145534481637869533e+02	8.003204951098723541e-01
4.138717094785410211e+01	1.142569729976987674e+02	7.943007608727699065e-01
4.142022275554440824e+01	1.139604978316105957e+02	7.882810266356674589e-01
4.145327456323471438e+01	1.136640226655224097e+02	7.822612923985650113e-01
4.148632637092502051e+01	1.133675474994342380e+02	7.762415581614626747e-01
4.151937817861532665e+01	1.130710723333460521e+02	7.702218239243602271e-01
4.155242998630563278e+01	1.127745971672578946e+02	7.642020896872578906e-01
4.158548179399593892e+01	1.124781220011697087e+02	7.581823554501554430e-01
4.161853360168625215e+01	1.121816468350815370e+02	7.521626212130529954e-01
4.165158540937655829e+01	1.118851716689933511e+02	7.461428869759505478e-01
4.168463721706686442e+01	1.115886965029051794e+02	7.401231527388481002e-01
4.171768902475717056e+01	1.112922213368169935e+02	7.341034185017456526e-01
4.175074083244747669e+01	1.109957461707288218e+02	7.280836842646433160e-01
4.178379264013778993e+01	1.106992710046406501e+02	7.220639500275408684e-01
4.181684444782809607e+01	1.104027958385524641e+02	7.160442157904384208e-01
4.184989625551840220e+01	1.101063206724642924e+02	7.100244815533359732e-01
4.188294806320870833e+01	1.098098455063761207e+02	7.040047473162336367e-01
4.191599987089901447e+01	1.095133703402879348e+02	6.979850130791311891e-01
4.194905167858932060e+01	1.092168951741997631e+02	6.919652788420287415e-01
4.198210348627962674e+01	1.089204200081115914e+02	6.859455446049264049e-01
4.201515529396993998e+01	1.086239448420234055e+02	6.799258103678239573e-01
4.204820710166024611e+01	1.083274696759352338e+02	6.739060761307215097e-01
4.208125890935055224e+01	1.080309945098470621e+02	6.678863418936190621e-01
4.211431071704085838e+01	1.077345193437588762e+02	6.618666076565166145e-01
4.214736252473116451e+01	1.074380441776707045e+02	6.558468734194141669e-01
4.218041433242147065e+01	1.071415690115825328e+02	6.498271391823118304e-01
4.221346614011178389e+01	1.068450938454943469e+02	6.438074049452093828e-01
4.224651794780209002e+01	1.065486186794061751e+02	6.377876707081069352e-01
4.227956975549239615e+01	1.062521435133180034e+02	6.317679364710045986e-01
4.231262156318270229e+01	1.059556683472298175e+02	6.257482022339020400e-01
4.234567337087300842e+01	1.056591931811416458e+02	6.197284679967997034e-01
4.237872517856331456e+01	1.053627180150534741e+02	6.137087337596973668e-01
4.241177698625362780e+01	1.050662428489652882e+02	6.076889995225948082e-01
4.244482879394393393e+01	1.047697676828771165e+02	6.016692652854924717e-01
4.247788060163424007e+01	1.044732925167889448e+02	5.956495310483900241e-01
4.251093240932454620e+01	1.041768173507007589e+02	5.896297968112876875e-01
4.254398421701485233e+01	1.038803421846125872e+02	5.836100625741851289e-01
4.257703602470515847e+01	1.035838670185244155e+02	5.775903283370827923e-01
4.261008783239547171e+01	1.032873918524362296e+02	5.715705940999802337e-01
4.264313964008577784e+01	1.029909166863480579e+02	5.655508598628778971e-01
4.267619144777608398e+01	1.026944415202598719e+02	5.595311256257754495e-01
4.270924325546639011e+01	1.023979663541717002e+02	5.535113913886731130e-01
4.274229506315669624e+01	1.021014911880835285e+02	5.474916571515706654e-01
4.277534687084700238e+01	1.018050160219953568e+02	5.414719229144682178e-01
4.280839867853731562e+01	1.015085408559071709e+02	5.354521886773658812e-01
4.284145048622762175e+01	1.012120656898189850e+02	5.294324544402633226e-01
4.287450229391792789e+01	1.009155905237308275e+02	5.234127202031609860e-01
4.290755410160823402e+01	1.006191153576426416e+02	5.173929859660585384e-01
4.294060590929854015e+01	1.003226401915544557e+02	5.113732517289560908e-01
4.297365771698884629e+01	1.000261650254662840e+02	5.053535174918536432e-01
4.300670952467915242e+01	9.972968985937811226e+01	4.993337832547513067e-01
4.303976133236946566e+01	9.943321469328994056e+01	4.933140490176488591e-01
4.307281314005977180e+01	9.913673952720175464e+01	4.872943147805464115e-01
4.310586494775007793e+01	9.884026436111358294e+01	4.812745805434440749e-01
4.313891675544038407e+01	9.854378919502539702e+01	4.752548463063415163e-01
4.317196856313069020e+01	9.824731402893723953e+01	4.692351120692391797e-01
4.320502037082100344e+01	9.795083886284905361e+01	4.632153778321367321e-01
4.323807217851130957e+01	9.765436369676086770e+01	4.571956435950342845e-01
4.327112398620161571e+01	9.735788853067269599e+01	4.511759093579318369e-01
4.330417579389192184e+01	9.706141336458452429e+01	4.451561751208295004e-01
4.333722760158222798e+01	9.676493819849633837e+01	4.391364408837269417e-01
