1.778064967229719286e+02	1.778064967229719286e+02	1.778064967229719286e+02
2.939999999999999858e+01	1.607600000000000477e+02	0.000000000000000000e+00
2.942180165414186632e+01	1.604655948103065555e+02	-1.615857899189312302e-02
2.944360330828373407e+01	1.601711896206130916e+02	-3.231715798378624604e-02
2.946540496242560181e+01	1.598767844309195993e+02	-4.847573697567936213e-02
2.948720661656746600e+01	1.595823792412261355e+02	-6.463431596757249209e-02
2.950900827070933374e+01	1.592879740515326432e+02	-8.079289495946562205e-02
2.953080992485120149e+01	1.589935688618391794e+02	-9.695147395135872426e-02
2.955261157899306923e+01	1.586991636721456871e+02	-1.131100529432518681e-01
2.957441323313493697e+01	1.584047584824521948e+02	-1.292686319351449842e-01
2.959621488727680472e+01	1.581103532927587310e+02	-1.454272109270380864e-01
2.961801654141866891e+01	1.578159481030652387e+02	-1.615857899189312441e-01
2.963981819556053665e+01	1.575215429133717748e+02	-1.777443689108243463e-01
2.966161984970240439e+01	1.572271377236782826e+02	-1.939029479027174485e-01
2.968342150384427214e+01	1.569327325339847903e+02	-2.100615268946106062e-01
2.970522315798613988e+01	1.566383273442913264e+02	-2.262201058865037362e-01
2.972702481212800762e+01	1.563439221545978342e+02	-2.423786848783968106e-01
2.974882646626987182e+01	1.560495169649043703e+02	-2.585372638702899684e-01
2.977062812041173956e+01	1.557551117752108780e+02	-2.746958428621830706e-01
2.979242977455360730e+01	1.554607065855174142e+02	-2.908544218540761728e-01
2.981423142869547505e+01	1.551663013958239219e+02	-3.070130008459693305e-01
2.983603308283734279e+01	1.548718962061304296e+02	-3.231715798378624882e-01
2.985783473697921053e+01	1.545774910164369658e+02	-3.393301588297555349e-01
2.987963639112107472e+01	1.542830858267434735e+02	-3.554887378216486926e-01
2.990143804526294247e+01	1.539886806370500096e+02	-3.716473168135418503e-01
2.992323969940481021e+01	1.536942754473565174e+02	-3.878058958054348970e-01
2.994504135354667795e+01	1.533998702576630535e+02	-4.039644747973280547e-01
2.996684300768854570e+01	1.531054650679695612e+02	-4.201230537892212125e-01
2.998864466183041344e+01	1.528110598782760690e+02	-4.362816327811143147e-01
3.001044631597228118e+01	1.525166546885826051e+02	-4.524402117730074724e-01
3.003224797011414537e+01	1.522222494988891128e+02	-4.685987907649005191e-01
3.005404962425601312e+01	1.519278443091956490e+02	-4.847573697567936213e-01
3.007585127839788086e+01	1.516334391195021567e+02	-5.009159487486868345e-01
3.009765293253974860e+01	1.513390339298086644e+02	-5.170745277405799367e-01
3.011945458668161635e+01	1.510446287401152006e+02	-5.332331067324730389e-01
3.014125624082348409e+01	1.507502235504217083e+02	-5.493916857243661411e-01
3.016305789496534828e+01	1.504558183607282444e+02	-5.655502647162592433e-01
3.018485954910721603e+01	1.501614131710347522e+02	-5.817088437081523455e-01
3.020666120324908377e+01	1.498670079813412883e+02	-5.978674227000455588e-01
3.022846285739095151e+01	1.495726027916477960e+02	-6.140260016919386610e-01
3.025026451153281926e+01	1.492781976019543038e+02	-6.301845806838317632e-01
3.027206616567468700e+01	1.489837924122608399e+02	-6.463431596757249764e-01
3.029386781981655119e+01	1.486893872225673476e+02	-6.625017386676179676e-01
3.031566947395841893e+01	1.483949820328738838e+02	-6.786603176595110698e-01
3.033747112810028668e+01	1.481005768431803915e+02	-6.948188966514042830e-01
3.035927278224215442e+01	1.478061716534868992e+02	-7.109774756432973852e-01
3.038107443638402216e+01	1.475117664637934354e+02	-7.271360546351904874e-01
3.040287609052588991e+01	1.472173612740999431e+02	-7.432946336270837007e-01
3.042467774466775410e+01	1.469229560844064792e+02	-7.594532126189766919e-01
3.044647939880962184e+01	1.466285508947129870e+02	-7.756117916108697941e-01
3.046828105295148958e+01	1.463341457050195231e+02	-7.917703706027630073e-01
3.049008270709335733e+01	1.460397405153260308e+02	-8.079289495946561095e-01
3.078016169625314902e+01	1.459935289497668691e+02	-7.891362194311685174e-01
3.107024068541294071e+01	1.459473173842077358e+02	-7.703434892676810364e-01
3.136031967457273240e+01	1.459011058186485741e+02	-7.515507591041934443e-01
3.165039866373252408e+01	1.458548942530894124e+02	-7.327580289407059633e-01
3.194047765289231577e+01	1.458086826875302791e+02	-7.139652987772183712e-01
3.223055664205210746e+01	1.457624711219711173e+02	-6.951725686137308902e-01
3.252063563121189560e+01	1.457162595564119556e+02	-6.763798384502432981e-01
3.281071462037169084e+01	1.456700479908527939e+02	-6.575871082867558171e-01
3.310079360953147898e+01	1.456238364252936606e+02	-6.387943781232682250e-01
3.339087259869127422e+01	1.455776248597344988e+02	-6.200016479597807439e-01
3.368095158785106236e+01	1.455314132941753371e+02	-6.012089177962931519e-01
3.397103057701085760e+01	1.454852017286162038e+02	-5.824161876328055598e-01
