1.983996404543521805e+02	1.983996404543521805e+02	1.983996404543521805e+02
2.854946128680760964e+01	1.340241357039982972e+01	5.483785670120386868e-01
2.884365103808452346e+01	1.339148552305556450e+01	5.557892133928624689e-01
2.913784078936143729e+01	1.338055747571129750e+01	5.631998597736862511e-01
2.943203054063835111e+01	1.336962942836703228e+01	5.706105061545100332e-01
2.972622029191526849e+01	1.335870138102276705e+01	5.780211525353338153e-01
3.002041004319218231e+01	1.334777333367850005e+01	5.854317989161575975e-01
3.031459979446909614e+01	1.333684528633423483e+01	5.928424452969813796e-01
3.060878954574600996e+01	1.332591723898996960e+01	6.002530916778051617e-01
3.090297929702292379e+01	1.331498919164570260e+01	6.076637380586289439e-01
3.119716904829983761e+01	1.330406114430143738e+01	6.150743844394527260e-01
3.149135879957675144e+01	1.329313309695717216e+01	6.224850308202765081e-01
3.178554855085366526e+01	1.328220504961290516e+01	6.298956772011001792e-01
3.207973830213057909e+01	1.327127700226863993e+01	6.373063235819240724e-01
3.237392805340749646e+01	1.326034895492437471e+01	6.447169699627477435e-01
3.266811780468440674e+01	1.324942090758010771e+01	6.521276163435716366e-01
3.296230755596132411e+01	1.323849286023584249e+01	6.595382627243953078e-01
3.325649730723823438e+01	1.322756481289157726e+01	6.669489091052190899e-01
3.355068705851515176e+01	1.321663676554731026e+01	6.743595554860428720e-01
3.384487680979206914e+01	1.320570871820304504e+01	6.817702018668666542e-01
3.413906656106897941e+01	1.319478067085877981e+01	6.891808482476904363e-01
3.443325631234589679e+01	1.318385262351451281e+01	6.965914946285142184e-01
3.472744606362280706e+01	1.317292457617024759e+01	7.040021410093380005e-01
3.502163581489972444e+01	1.316199652882598237e+01	7.114127873901617827e-01
3.531582556617664181e+01	1.315106848148171537e+01	7.188234337709855648e-01
3.561001531745355209e+01	1.314014043413745014e+01	7.262340801518093469e-01
3.587747126183505486e+01	1.321867326017331301e+01	6.789096538354032484e-01
3.614492720621656474e+01	1.329720608620917588e+01	6.315852275189971499e-01
3.641238315059806752e+01	1.337573891224503875e+01	5.842608012025910513e-01
3.667983909497957029e+01	1.345427173828090162e+01	5.369363748861848418e-01
3.694729503936108017e+01	1.353280456431676448e+01	4.896119485697787432e-01
3.721475098374258295e+01	1.361133739035262735e+01	4.422875222533727002e-01
3.748220692812408572e+01	1.368987021638849022e+01	3.949630959369665462e-01
3.774966287250559560e+01	1.376840304242435309e+01	3.476386696205604476e-01
3.801711881688709838e+01	1.384693586846021596e+01	3.003142433041542936e-01
3.828457476126860115e+01	1.392546869449607883e+01	2.529898169877481950e-01
3.855203070565011103e+01	1.400400152053194169e+01	2.056653906713421520e-01
3.881948665003161381e+01	1.408253434656780456e+01	1.583409643549360535e-01
3.908694259441311658e+01	1.416106717260366743e+01	1.110165380385298439e-01
3.935439853879462646e+01	1.423959999863953030e+01	6.369211172212374539e-02
3.962185448317612924e+01	1.431813282467539317e+01	1.636768540571764685e-02
3.988931042755763201e+01	1.439666565071125603e+01	-3.095674091068845168e-02
4.015676637193913479e+01	1.447519847674711890e+01	-7.828116722709455022e-02
4.042422231632064467e+01	1.455373130278298177e+01	-1.256055935435007598e-01
4.069167826070214744e+01	1.463226412881884464e+01	-1.729300198599068583e-01
4.095913420508365732e+01	1.471079695485470751e+01	-2.202544461763129569e-01
4.122659014946516010e+01	1.478932978089057038e+01	-2.675788724927190554e-01
4.149404609384666287e+01	1.486786260692643324e+01	-3.149032988091250429e-01
4.176150203822816565e+01	1.494639543296229611e+01	-3.622277251255311414e-01
4.202895798260967553e+01	1.502492825899815898e+01	-4.095521514419372400e-01
4.229641392699117830e+01	1.510346108503402185e+01	-4.568765777583435606e-01
4.256386987137268108e+01	1.518199391106988472e+01	-5.042010040747496591e-01
4.283132581575419096e+01	1.526052673710574759e+01	-5.515254303911557576e-01
4.309878176013569373e+01	1.533905956314161045e+01	-5.988498567075618562e-01
4.336623770451719651e+01	1.541759238917747332e+01	-6.461742830239681767e-01
