1.751134795434632565e+02	1.751134795434632565e+02	1.751134795434632565e+02
2.859788667947546870e+01	1.410960296538698522e+01	2.901248627068400587e+00
2.886170526146376147e+01	1.410876399299968043e+01	2.927039605923532406e+00
2.912552384345205780e+01	1.410792502061237563e+01	2.952830584778663781e+00
2.938934242544035058e+01	1.410708604822507084e+01	2.978621563633795155e+00
2.965316100742864336e+01	1.410624707583776605e+01	3.004412542488926974e+00
2.994926988249453004e+01	1.413825798221934527e+01	3.006556508423150920e+00
3.024537875756041316e+01	1.417026888860092271e+01	3.008700474357374421e+00
3.054148763262629984e+01	1.420227979498250193e+01	3.010844440291598367e+00
3.083759650769218652e+01	1.423429070136407937e+01	3.012988406225822313e+00
3.113370538275806965e+01	1.426630160774565859e+01	3.015132372160046259e+00
3.142981425782395632e+01	1.429831251412723603e+01	3.017276338094269761e+00
3.172592313288984300e+01	1.433032342050881525e+01	3.019420304028493707e+00
3.202203200795572968e+01	1.436233432689039269e+01	3.021564269962717653e+00
3.231814088302161281e+01	1.439434523327197191e+01	3.023708235896941598e+00
3.261424975808749593e+01	1.442635613965354935e+01	3.025852201831165100e+00
3.291035863315338617e+01	1.445836704603512857e+01	3.027996167765389046e+00
3.320646750821926929e+01	1.449037795241670601e+01	3.030140133699612992e+00
3.350257638328515242e+01	1.452238885879828523e+01	3.032284099633836494e+00
3.379868525835104265e+01	1.455439976517986267e+01	3.034428065568060440e+00
3.409479413341692577e+01	1.458641067156144189e+01	3.036572031502284386e+00
3.439090300848280890e+01	1.461842157794301933e+01	3.038715997436508331e+00
3.468701188354869913e+01	1.465043248432459855e+01	3.040859963370731833e+00
3.498312075861458226e+01	1.468244339070617599e+01	3.043003929304955779e+00
3.527922963368046538e+01	1.471445429708775521e+01	3.045147895239179725e+00
3.557533850874635561e+01	1.474646520346933265e+01	3.047291861173403671e+00
3.587144738381223874e+01	1.477847610985091187e+01	3.049435827107627173e+00
3.616755625887812187e+01	1.481048701623248931e+01	3.051579793041851119e+00
3.646366513394401210e+01	1.484249792261406853e+01	3.053723758976075064e+00
3.675977400900989522e+01	1.487450882899564597e+01	3.055867724910299010e+00
3.705588288407577835e+01	1.490651973537722519e+01	3.058011690844522512e+00
3.735199175914166858e+01	1.493853064175880263e+01	3.060155656778746458e+00
3.764810063420755171e+01	1.497054154814038185e+01	3.062299622712970404e+00
3.794420950927343483e+01	1.500255245452195929e+01	3.064443588647193906e+00
3.824031838433931796e+01	1.503456336090353851e+01	3.066587554581417852e+00
3.853642725940520819e+01	1.506657426728511595e+01	3.068731520515641797e+00
3.883253613447109132e+01	1.509858517366669517e+01	3.070875486449865743e+00
3.912864500953698155e+01	1.513059608004827261e+01	3.073019452384089245e+00
3.942475388460286467e+01	1.516260698642985183e+01	3.075163418318313191e+00
3.972086275966874780e+01	1.519461789281142927e+01	3.077307384252537137e+00
4.001697163473463803e+01	1.522662879919300849e+01	3.079451350186761083e+00
4.031308050980052116e+01	1.525863970557458593e+01	3.081595316120984585e+00
4.060918938486641139e+01	1.529065061195616515e+01	3.083739282055208530e+00
4.090529825993229451e+01	1.532266151833774259e+01	3.085883247989432476e+00
4.120140713499817764e+01	1.535467242471932181e+01	3.088027213923655978e+00
4.149751601006406077e+01	1.538668333110089925e+01	3.090171179857879924e+00
4.179362488512995100e+01	1.541869423748247847e+01	3.092315145792103870e+00
4.208973376019583412e+01	1.545070514386405591e+01	3.094459111726327816e+00
4.238584263526172435e+01	1.548271605024563513e+01	3.096603077660551318e+00
4.268195151032760748e+01	1.551472695662721257e+01	3.098747043594775263e+00
4.297806038539349061e+01	1.554673786300879179e+01	3.100891009528999209e+00
4.327416926045937373e+01	1.557874876939036923e+01	3.103034975463223155e+00
4.357027813552526396e+01	1.561075967577194845e+01	3.105178941397446657e+00
4.386638701059114709e+01	1.564277058215352589e+01	3.107322907331670603e+00
4.416249588565703021e+01	1.567478148853510511e+01	3.109466873265894549e+00
