7.664421250179628942e+01	7.664421250179628942e+01	7.664421250179628942e+01
2.824640765212610560e+01	5.096328679697846553e+01	-9.100182922560927645e-01
2.823723498762320006e+01	5.125859177082119089e+01	-9.016197020349482338e-01
2.822806232312029451e+01	5.155389674466391625e+01	-8.932211118138035921e-01
2.821888965861738896e+01	5.184920171850663451e+01	-8.848225215926590614e-01
2.820971699411448341e+01	5.214450669234935987e+01	-8.764239313715145308e-01
2.820054432961157431e+01	5.243981166619208523e+01	-8.680253411503698890e-01
2.819137166510866876e+01	5.273511664003481059e+01	-8.596267509292253584e-01
2.818219900060576322e+01	5.303042161387753595e+01	-8.512281607080808277e-01
2.817302633610285767e+01	5.332572658772026131e+01	-8.428295704869361860e-01
2.816385367159995212e+01	5.362103156156297956e+01	-8.344309802657916553e-01
2.815468100709704657e+01	5.391633653540570492e+01	-8.260323900446471246e-01
2.814550834259414103e+01	5.421164150924843028e+01	-8.176337998235024829e-01
2.813633567809123548e+01	5.450694648309115564e+01	-8.092352096023579522e-01
2.812716301358832993e+01	5.480225145693388100e+01	-8.008366193812133105e-01
2.811799034908542083e+01	5.509755643077660636e+01	-7.924380291600687798e-01
2.810881768458251528e+01	5.539286140461932462e+01	-7.840394389389242491e-01
2.809964502007960974e+01	5.568816637846204998e+01	-7.756408487177797184e-01
2.809047235557670419e+01	5.598347135230477534e+01	-7.672422584966350767e-01
2.808129969107379864e+01	5.627877632614750070e+01	-7.588436682754905460e-01
2.807212702657089309e+01	5.657408129999022606e+01	-7.504450780543459043e-01
2.806295436206798755e+01	5.686938627383294431e+01	-7.420464878332013736e-01
2.805378169756508200e+01	5.716469124767566967e+01	-7.336478976120568429e-01
2.804460903306217290e+01	5.745999622151839503e+01	-7.252493073909123122e-01
2.803543636855926735e+01	5.775530119536112039e+01	-7.168507171697676705e-01
2.802626370405636180e+01	5.805060616920384575e+01	-7.084521269486231398e-01
2.801709103955345626e+01	5.834591114304656401e+01	-7.000535367274784981e-01
2.800791837505055071e+01	5.864121611688928937e+01	-6.916549465063339674e-01
2.799874571054764516e+01	5.893652109073201473e+01	-6.832563562851894368e-01
2.798957304604473961e+01	5.923182606457474009e+01	-6.748577660640449061e-01
2.798040038154183407e+01	5.952713103841746545e+01	-6.664591758429002644e-01
2.797122771703892852e+01	5.982243601226018370e+01	-6.580605856217557337e-01
2.796205505253601942e+01	6.011774098610291617e+01	-6.496619954006110920e-01
2.795288238803311387e+01	6.041304595994563442e+01	-6.412634051794665613e-01
2.794370972353020832e+01	6.070835093378835978e+01	-6.328648149583220306e-01
2.793453705902730277e+01	6.100365590763108514e+01	-6.244662247371774999e-01
2.792536439452439723e+01	6.129896088147380340e+01	-6.160676345160328582e-01
2.791619173002149168e+01	6.159426585531653586e+01	-6.076690442948882165e-01
2.790701906551858613e+01	6.188957082915925412e+01	-5.992704540737436858e-01
2.789784640101568058e+01	6.218487580300197948e+01	-5.908718638525991551e-01
2.788867373651277504e+01	6.248018077684470484e+01	-5.824732736314546244e-01
2.787950107200986594e+01	6.277548575068743020e+01	-5.740746834103100937e-01
2.787032840750696039e+01	6.307079072453015556e+01	-5.656760931891654520e-01
2.786115574300405484e+01	6.336609569837287381e+01	-5.572775029680208103e-01
2.785198307850114929e+01	6.366140067221559917e+01	-5.488789127468762796e-01
2.784281041399824375e+01	6.395670564605832453e+01	-5.404803225257317489e-01
2.790427283649598067e+01	6.424074213936297895e+01	-5.535139453354873673e-01
2.796573525899371759e+01	6.452477863266761915e+01	-5.665475681452428747e-01
2.802719768149145452e+01	6.480881512597227356e+01	-5.795811909549984930e-01
2.808866010398919499e+01	6.509285161927691377e+01	-5.926148137647541114e-01
2.815012252648693192e+01	6.537688811258156818e+01	-6.056484365745097298e-01
2.821158494898466884e+01	6.566092460588622259e+01	-6.186820593842652372e-01
2.827304737148240577e+01	6.594496109919086280e+01	-6.317156821940208555e-01
2.833450979398014269e+01	6.622899759249551721e+01	-6.447493050037764739e-01
2.839597221647787961e+01	6.651303408580015741e+01	-6.577829278135320923e-01
2.845743463897561654e+01	6.679707057910481183e+01	-6.708165506232875996e-01
2.851889706147335701e+01	6.708110707240946624e+01	-6.838501734330432180e-01
2.858035948397109394e+01	6.736514356571410644e+01	-6.968837962427987254e-01
2.864182190646883086e+01	6.764918005901876086e+01	-7.099174190525543438e-01
2.870328432896656778e+01	6.793321655232341527e+01	-7.229510418623099621e-01
2.876474675146430471e+01	6.821725304562805547e+01	-7.359846646720655805e-01
2.882620917396204163e+01	6.850128953893270989e+01	-7.490182874818210879e-01
2.888767159645977856e+01	6.878532603223735009e+01	-7.620519102915767062e-01
2.894913401895751903e+01	6.906936252554200451e+01	-7.750855331013323246e-01
2.901059644145525596e+01	6.935339901884665892e+01	-7.881191559110879430e-01
2.907205886395299288e+01	6.963743551215129912e+01	-8.011527787208434503e-01
2.913352128645072980e+01	6.992147200545595354e+01	-8.141864015305990687e-01
2.919498370894846673e+01	7.020550849876059374e+01	-8.272200243403546871e-01
2.925644613144620365e+01	7.048954499206524815e+01	-8.402536471501103055e-01
2.931790855394394057e+01	7.077358148536990257e+01	-8.532872699598658128e-01
2.937937097644168105e+01	7.105761797867454277e+01	-8.663208927696214312e-01
2.944083339893941798e+01	7.134165447197919718e+01	-8.793545155793769386e-01
2.950229582143715490e+01	7.162569096528383739e+01	-8.923881383891325569e-01
2.956375824393489182e+01	7.190972745858849180e+01	-9.054217611988881753e-01
2.973161279236153831e+01	7.204689405139328073e+01	-1.051489318342949009e+00
2.989946734078818125e+01	7.218406064419806967e+01	-1.197556875487010064e+00
3.006732188921482418e+01	7.232122723700287281e+01	-1.343624432631070897e+00
3.023517643764147067e+01	7.245839382980766175e+01	-1.489691989775131731e+00
3.053675467046822334e+01	7.245750933419145667e+01	-1.489414728175260993e+00
3.083833290329497601e+01	7.245662483857526581e+01	-1.489137466575390256e+00
3.113991113612172867e+01	7.245574034295906074e+01	-1.488860204975519519e+00
3.144148936894848134e+01	7.245485584734285567e+01	-1.488582943375648782e+00
3.174306760177523401e+01	7.245397135172665060e+01	-1.488305681775778044e+00
3.204464583460198668e+01	7.245308685611045973e+01	-1.488028420175907307e+00
3.234622406742873579e+01	7.245220236049425466e+01	-1.487751158576036570e+00
3.264780230025549201e+01	7.245131786487804959e+01	-1.487473896976166055e+00
3.294938053308224113e+01	7.245043336926184452e+01	-1.487196635376295317e+00
3.325095876590899735e+01	7.244954887364565366e+01	-1.486919373776424580e+00
3.355253699873574647e+01	7.244866437802944859e+01	-1.486642112176553843e+00
3.385411523156250269e+01	7.244777988241324351e+01	-1.486364850576683105e+00
3.415569346438925180e+01	7.244689538679703844e+01	-1.486087588976812368e+00
3.445727169721600802e+01	7.244601089118084758e+01	-1.485810327376941631e+00
3.475884993004275714e+01	7.244512639556464251e+01	-1.485533065777070894e+00
3.506042816286951336e+01	7.244424189994843744e+01	-1.485255804177200156e+00
3.536200639569626247e+01	7.244335740433223236e+01	-1.484978542577329419e+00
3.566358462852301869e+01	7.244247290871604150e+01	-1.484701280977458682e+00
3.596516286134976781e+01	7.244158841309983643e+01	-1.484424019377587944e+00
3.626674109417652403e+01	7.244070391748363136e+01	-1.484146757777717207e+00
3.656831932700327314e+01	7.243981942186742629e+01	-1.483869496177846470e+00
