6.882938717076568480e+01	6.882938717076568480e+01	6.882938717076568480e+01
2.258696435622590570e+01	1.092987072742485566e+01	-1.388244039805423213e+00
2.264544602779926663e+01	1.122439725510179365e+01	-1.385532849460459959e+00
2.270392769937263111e+01	1.151892378277873163e+01	-1.382821659115496704e+00
2.276240937094599204e+01	1.181345031045566962e+01	-1.380110468770533450e+00
2.282089104251935652e+01	1.210797683813260761e+01	-1.377399278425570195e+00
2.287937271409271744e+01	1.240250336580954382e+01	-1.374688088080607162e+00
2.293785438566608192e+01	1.269702989348648359e+01	-1.371976897735643908e+00
2.299633605723944285e+01	1.299155642116341980e+01	-1.369265707390680653e+00
2.305481772881280378e+01	1.328608294884035956e+01	-1.366554517045717398e+00
2.311329940038616826e+01	1.358060947651729578e+01	-1.363843326700754144e+00
2.317178107195952919e+01	1.387513600419423376e+01	-1.361132136355790889e+00
2.323026274353289367e+01	1.416966253187117175e+01	-1.358420946010827635e+00
2.328874441510625459e+01	1.446418905954810974e+01	-1.355709755665864380e+00
2.334722608667961907e+01	1.475871558722504773e+01	-1.352998565320901125e+00
2.340570775825298000e+01	1.505324211490198572e+01	-1.350287374975938093e+00
2.346418942982634093e+01	1.534776864257892370e+01	-1.347576184630974838e+00
2.352267110139970541e+01	1.564229517025586169e+01	-1.344864994286011584e+00
2.358115277297306633e+01	1.593682169793279968e+01	-1.342153803941048329e+00
2.363963444454643081e+01	1.623134822560973589e+01	-1.339442613596085074e+00
2.369811611611979174e+01	1.652587475328667566e+01	-1.336731423251121820e+00
2.375659778769315267e+01	1.682040128096361187e+01	-1.334020232906158565e+00
2.381507945926651715e+01	1.711492780864055163e+01	-1.331309042561195310e+00
2.387356113083987807e+01	1.740945433631748784e+01	-1.328597852216232278e+00
2.393204280241324255e+01	1.770398086399442406e+01	-1.325886661871269023e+00
2.399052447398660348e+01	1.799850739167136382e+01	-1.323175471526305769e+00
2.404900614555996796e+01	1.829303391934830358e+01	-1.320464281181342514e+00
2.410748781713332889e+01	1.858756044702523980e+01	-1.317753090836379259e+00
2.416596948870669337e+01	1.888208697470217601e+01	-1.315041900491416005e+00
2.422445116028005430e+01	1.917661350237911577e+01	-1.312330710146452750e+00
2.428293283185341522e+01	1.947114003005605198e+01	-1.309619519801489496e+00
2.434141450342677970e+01	1.976566655773299175e+01	-1.306908329456526241e+00
2.439989617500014063e+01	2.006019308540992796e+01	-1.304197139111563208e+00
2.445837784657350511e+01	2.035471961308686772e+01	-1.301485948766599954e+00
2.451685951814686604e+01	2.064924614076380749e+01	-1.298774758421636699e+00
2.457534118972022696e+01	2.094377266844074370e+01	-1.296063568076673445e+00
2.463382286129359144e+01	2.123829919611767991e+01	-1.293352377731710190e+00
2.469230453286695237e+01	2.153282572379461612e+01	-1.290641187386746935e+00
2.475078620444031685e+01	2.182735225147155589e+01	-1.287929997041783681e+00
2.480926787601367778e+01	2.212187877914849565e+01	-1.285218806696820426e+00
2.486774954758704226e+01	2.241640530682543186e+01	-1.282507616351857171e+00
2.492623121916040319e+01	2.271093183450236808e+01	-1.279796426006894139e+00
2.498471289073376767e+01	2.300545836217930429e+01	-1.277085235661930884e+00
2.504319456230712859e+01	2.329998488985624405e+01	-1.274374045316967630e+00
2.510167623388048952e+01	2.359451141753318382e+01	-1.271662854972004375e+00
2.516015790545385400e+01	2.388903794521012003e+01	-1.268951664627041120e+00
2.521863957702721493e+01	2.418356447288705979e+01	-1.266240474282077866e+00
2.527712124860057941e+01	2.447809100056399600e+01	-1.263529283937114611e+00
2.533560292017394033e+01	2.477261752824093577e+01	-1.260818093592151357e+00
2.539408459174730126e+01	2.506714405591787198e+01	-1.258106903247188324e+00
2.545256626332066574e+01	2.536167058359480819e+01	-1.255395712902225069e+00
2.551104793489402667e+01	2.565619711127174796e+01	-1.252684522557261815e+00
2.556952960646739115e+01	2.595072363894868772e+01	-1.249973332212298560e+00
2.562801127804075207e+01	2.624525016662562393e+01	-1.247262141867335306e+00
2.568649294961411300e+01	2.653977669430256014e+01	-1.244550951522372051e+00
2.574497462118747748e+01	2.683430322197949636e+01	-1.241839761177408796e+00
2.580345629276084196e+01	2.712882974965643612e+01	-1.239128570832445542e+00
2.586193796433420289e+01	2.742335627733337589e+01	-1.236417380487482287e+00
2.592041963590756382e+01	2.771788280501031210e+01	-1.233706190142519254e+00
2.597890130748092830e+01	2.801240933268724831e+01	-1.230994999797556000e+00
2.603738297905428922e+01	2.830693586036418807e+01	-1.228283809452592745e+00
2.609586465062765370e+01	2.860146238804112429e+01	-1.225572619107629491e+00
2.615434632220101463e+01	2.889598891571806405e+01	-1.222861428762666236e+00
2.616260399087897071e+01	2.919162227063578285e+01	-1.210408701642971874e+00
2.617086165955692323e+01	2.948725562555350166e+01	-1.197955974523277733e+00
2.617911932823487930e+01	2.978288898047121691e+01	-1.185503247403583371e+00
2.618737699691283538e+01	3.007852233538893572e+01	-1.173050520283889231e+00
2.619563466559079146e+01	3.037415569030665452e+01	-1.160597793164194869e+00
2.620389233426874398e+01	3.066978904522436977e+01	-1.148145066044500728e+00
2.621215000294670006e+01	3.096542240014208858e+01	-1.135692338924806366e+00
2.622040767162465613e+01	3.126105575505980738e+01	-1.123239611805112226e+00
2.622866534030261221e+01	3.155668910997752619e+01	-1.110786884685417863e+00
2.623692300898056473e+01	3.185232246489524499e+01	-1.098334157565723723e+00
2.624518067765852081e+01	3.214795581981296380e+01	-1.085881430446029361e+00
2.625343834633647688e+01	3.244358917473067550e+01	-1.073428703326335221e+00
2.626169601501443296e+01	3.273922252964839430e+01	-1.060975976206640858e+00
2.626995368369238548e+01	3.303485588456611310e+01	-1.048523249086946718e+00
2.627821135237034156e+01	3.333048923948383191e+01	-1.036070521967252356e+00
2.628646902104829763e+01	3.362612259440155071e+01	-1.023617794847558216e+00
2.629472668972625371e+01	3.392175594931926952e+01	-1.011165067727863853e+00
2.630298435840420623e+01	3.421738930423698832e+01	-9.987123406081696020e-01
2.631124202708216231e+01	3.451302265915470713e+01	-9.862596134884753507e-01
2.631949969576011839e+01	3.480865601407242593e+01	-9.738068863687810994e-01
2.632775736443807446e+01	3.510428936899013763e+01	-9.613541592490868481e-01
2.633601503311602698e+01	3.539992272390785644e+01	-9.489014321293925969e-01
