,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
1,BRSU_Floor0,13-07-2019 23:14:47,0.0,1,3,55.077,10.277,13.965,13-07-2019 23:14:54,13-07-2019 23:15:49,13-07-2019 23:15:49,13-07-2019 23:15:59,13-07-2019 23:15:59,13-07-2019 23:16:13
2,BRSU_Floor0,13-07-2019 23:14:47,0.0,2,3,42.068,14.87,17.984,13-07-2019 23:14:55,13-07-2019 23:15:37,13-07-2019 23:15:37,13-07-2019 23:15:52,13-07-2019 23:15:52,13-07-2019 23:16:10
3,BRSU_Floor0,13-07-2019 23:14:47,0.0,3,3,40.491,19.613,11.353,13-07-2019 23:14:55,13-07-2019 23:15:35,13-07-2019 23:15:35,13-07-2019 23:15:55,13-07-2019 23:15:55,13-07-2019 23:16:06
4,BRSU_Floor0,13-07-2019 23:14:47,0.0,4,3,30.618,29.878,13.152,13-07-2019 23:14:54,13-07-2019 23:15:25,13-07-2019 23:15:25,13-07-2019 23:15:55,13-07-2019 23:15:55,13-07-2019 23:16:08
5,BRSU_Floor0,13-07-2019 23:14:47,0.0,5,3,26.021,8.364,14.349,13-07-2019 23:14:54,13-07-2019 23:15:20,13-07-2019 23:15:20,13-07-2019 23:15:29,13-07-2019 23:15:29,13-07-2019 23:15:43
6,BRSU_Floor0,13-07-2019 23:16:58,0.0,1,3,46.401,10.246,13.256,13-07-2019 23:17:04,13-07-2019 23:17:51,13-07-2019 23:17:51,13-07-2019 23:18:01,13-07-2019 23:18:01,13-07-2019 23:18:14
7,BRSU_Floor0,13-07-2019 23:16:58,0.0,2,3,42.408,19.997,12.046,13-07-2019 23:17:05,13-07-2019 23:17:48,13-07-2019 23:17:48,13-07-2019 23:18:08,13-07-2019 23:18:08,13-07-2019 23:18:20
8,BRSU_Floor0,13-07-2019 23:16:58,0.0,3,3,32.093,13.181,11.383,13-07-2019 23:17:05,13-07-2019 23:17:37,13-07-2019 23:17:37,13-07-2019 23:17:50,13-07-2019 23:17:50,13-07-2019 23:18:02
9,BRSU_Floor0,13-07-2019 23:16:58,0.0,4,3,13.838,14.137,11.336,13-07-2019 23:17:05,13-07-2019 23:17:19,13-07-2019 23:17:19,13-07-2019 23:17:33,13-07-2019 23:17:33,13-07-2019 23:17:44
10,BRSU_Floor0,13-07-2019 23:16:58,0.0,5,3,28.892,8.272,12.579,13-07-2019 23:17:05,13-07-2019 23:17:33,13-07-2019 23:17:33,13-07-2019 23:17:42,13-07-2019 23:17:42,13-07-2019 23:17:54
11,BRSU_Floor0,13-07-2019 23:19:08,1.0,1,3,47.216,10.041,13.454,13-07-2019 23:19:15,13-07-2019 23:20:02,13-07-2019 23:20:02,13-07-2019 23:20:12,13-07-2019 23:20:12,13-07-2019 23:20:26
12,BRSU_Floor0,13-07-2019 23:19:08,1.0,2,3,35.373,13.151,12.055,13-07-2019 23:19:16,13-07-2019 23:19:51,13-07-2019 23:19:51,13-07-2019 23:20:05,13-07-2019 23:20:05,13-07-2019 23:20:17
13,BRSU_Floor0,13-07-2019 23:19:08,1.0,3,3,26.456,18.333,11.784,13-07-2019 23:19:16,13-07-2019 23:19:42,13-07-2019 23:19:42,13-07-2019 23:20:01,13-07-2019 23:20:01,13-07-2019 23:20:12
14,BRSU_Floor0,13-07-2019 23:19:08,1.0,4,3,18.168,23.998,11.555,13-07-2019 23:19:15,13-07-2019 23:19:34,13-07-2019 23:19:34,13-07-2019 23:19:58,13-07-2019 23:19:58,13-07-2019 23:20:09
15,BRSU_Floor0,13-07-2019 23:19:08,1.0,5,3,21.704,8.425,12.641,13-07-2019 23:19:15,13-07-2019 23:19:37,13-07-2019 23:19:37,13-07-2019 23:19:45,13-07-2019 23:19:45,13-07-2019 23:19:58
