,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
1,BRSU_Floor0,10-06-2019 20:08:23,1.0,1,3,43.979,10.437,13.357,10-06-2019 20:08:29,10-06-2019 20:09:13,10-06-2019 20:09:13,10-06-2019 20:09:24,10-06-2019 20:09:24,10-06-2019 20:09:37
2,BRSU_Floor0,10-06-2019 20:08:23,1.0,2,3,34.205,15.605,12.255,10-06-2019 20:08:30,10-06-2019 20:09:05,10-06-2019 20:09:05,10-06-2019 20:09:20,10-06-2019 20:09:20,10-06-2019 20:09:33
3,BRSU_Floor0,10-06-2019 20:08:23,1.0,3,3,41.309,16.807,11.453,10-06-2019 20:08:30,10-06-2019 20:09:12,10-06-2019 20:09:12,10-06-2019 20:09:28,10-06-2019 20:09:28,10-06-2019 20:09:40
4,BRSU_Floor0,10-06-2019 20:08:23,1.0,4,3,25.5,12.558,11.561,10-06-2019 20:08:30,10-06-2019 20:08:55,10-06-2019 20:08:55,10-06-2019 20:09:08,10-06-2019 20:09:08,10-06-2019 20:09:20
5,BRSU_Floor0,10-06-2019 20:08:23,1.0,5,3,19.681,9.499,23.372,10-06-2019 20:08:30,10-06-2019 20:08:49,10-06-2019 20:08:49,10-06-2019 20:08:59,10-06-2019 20:08:59,10-06-2019 20:09:22
6,BRSU_Floor0,10-06-2019 20:10:33,0.0,1,3,36.948,14.549,17.077,10-06-2019 20:10:39,10-06-2019 20:11:16,10-06-2019 20:11:16,10-06-2019 20:11:31,10-06-2019 20:11:31,10-06-2019 20:11:48
7,BRSU_Floor0,10-06-2019 20:10:33,0.0,2,3,33.134,12.863,19.657,10-06-2019 20:10:40,10-06-2019 20:11:14,10-06-2019 20:11:14,10-06-2019 20:11:26,10-06-2019 20:11:26,10-06-2019 20:11:46
8,BRSU_Floor0,10-06-2019 20:10:33,0.0,3,3,31.502,18.365,11.36,10-06-2019 20:10:40,10-06-2019 20:11:12,10-06-2019 20:11:12,10-06-2019 20:11:30,10-06-2019 20:11:30,10-06-2019 20:11:41
9,BRSU_Floor0,10-06-2019 20:10:33,0.0,4,3,29.844,20.22,13.247,10-06-2019 20:10:40,10-06-2019 20:11:10,10-06-2019 20:11:10,10-06-2019 20:11:30,10-06-2019 20:11:30,10-06-2019 20:11:43
10,BRSU_Floor0,10-06-2019 20:10:33,0.0,5,3,13.058,9.747,18.25,10-06-2019 20:10:40,10-06-2019 20:10:53,10-06-2019 20:10:53,10-06-2019 20:11:03,10-06-2019 20:11:03,10-06-2019 20:11:21
11,BRSU_Floor0,10-06-2019 20:12:44,0.0,1,3,43.237,10.273,14.474,10-06-2019 20:12:50,10-06-2019 20:13:33,10-06-2019 20:13:33,10-06-2019 20:13:44,10-06-2019 20:13:44,10-06-2019 20:13:58
12,BRSU_Floor0,10-06-2019 20:12:44,0.0,2,3,29.648,12.957,12.066,10-06-2019 20:12:51,10-06-2019 20:13:21,10-06-2019 20:13:21,10-06-2019 20:13:34,10-06-2019 20:13:34,10-06-2019 20:13:46
13,BRSU_Floor0,10-06-2019 20:12:44,0.0,3,3,32.719,19.987,11.671,10-06-2019 20:12:51,10-06-2019 20:13:24,10-06-2019 20:13:24,10-06-2019 20:13:44,10-06-2019 20:13:44,10-06-2019 20:13:55
14,BRSU_Floor0,10-06-2019 20:12:44,0.0,4,3,27.991,20.533,11.501,10-06-2019 20:12:51,10-06-2019 20:13:19,10-06-2019 20:13:19,10-06-2019 20:13:39,10-06-2019 20:13:39,10-06-2019 20:13:51
15,BRSU_Floor0,10-06-2019 20:12:44,0.0,5,3,13.121,8.215,19.3,10-06-2019 20:12:51,10-06-2019 20:13:04,10-06-2019 20:13:04,10-06-2019 20:13:12,10-06-2019 20:13:12,10-06-2019 20:13:31
16,BRSU_Floor0,10-06-2019 20:14:54,0.0,1,3,41.218,10.285,14.663,10-06-2019 20:15:01,10-06-2019 20:15:42,10-06-2019 20:15:42,10-06-2019 20:15:52,10-06-2019 20:15:52,10-06-2019 20:16:07
17,BRSU_Floor0,10-06-2019 20:14:54,0.0,2,3,37.593,12.995,12.169,10-06-2019 20:15:02,10-06-2019 20:15:39,10-06-2019 20:15:39,10-06-2019 20:15:52,10-06-2019 20:15:52,10-06-2019 20:16:05
18,BRSU_Floor0,10-06-2019 20:14:54,0.0,3,3,27.296,13.359,12.166,10-06-2019 20:15:01,10-06-2019 20:15:29,10-06-2019 20:15:29,10-06-2019 20:15:42,10-06-2019 20:15:42,10-06-2019 20:15:54
19,BRSU_Floor0,10-06-2019 20:14:54,0.0,4,3,19.476,14.108,11.612,10-06-2019 20:15:01,10-06-2019 20:15:21,10-06-2019 20:15:21,10-06-2019 20:15:35,10-06-2019 20:15:35,10-06-2019 20:15:46
20,BRSU_Floor0,10-06-2019 20:14:54,0.0,5,3,12.545,9.75,12.744,10-06-2019 20:15:01,10-06-2019 20:15:14,10-06-2019 20:15:14,10-06-2019 20:15:23,10-06-2019 20:15:23,10-06-2019 20:15:36
21,BRSU_Floor0,10-06-2019 20:17:05,1.0,1,3,34.826,12.975,13.465,10-06-2019 20:17:11,10-06-2019 20:17:46,10-06-2019 20:17:46,10-06-2019 20:17:59,10-06-2019 20:17:59,10-06-2019 20:18:13
22,BRSU_Floor0,10-06-2019 20:17:05,1.0,2,3,42.713,13.297,12.545,10-06-2019 20:17:12,10-06-2019 20:17:55,10-06-2019 20:17:55,10-06-2019 20:18:08,10-06-2019 20:18:08,10-06-2019 20:18:21
23,BRSU_Floor0,10-06-2019 20:17:05,1.0,3,3,28.909,13.239,12.095,10-06-2019 20:17:12,10-06-2019 20:17:41,10-06-2019 20:17:41,10-06-2019 20:17:54,10-06-2019 20:17:54,10-06-2019 20:18:06
24,BRSU_Floor0,10-06-2019 20:17:05,1.0,4,3,19.216,20.546,11.895,10-06-2019 20:17:12,10-06-2019 20:17:31,10-06-2019 20:17:31,10-06-2019 20:17:52,10-06-2019 20:17:52,10-06-2019 20:18:04
25,BRSU_Floor0,10-06-2019 20:17:05,1.0,5,3,12.683,9.917,26.435,10-06-2019 20:17:12,10-06-2019 20:17:24,10-06-2019 20:17:24,10-06-2019 20:17:34,10-06-2019 20:17:34,10-06-2019 20:18:01
26,BRSU_Floor0,10-06-2019 20:19:17,1.0,1,3,42.461,10.407,13.585,10-06-2019 20:19:23,10-06-2019 20:20:06,10-06-2019 20:20:06,10-06-2019 20:20:16,10-06-2019 20:20:16,10-06-2019 20:20:30
27,BRSU_Floor0,10-06-2019 20:19:17,1.0,2,3,35.805,14.079,12.25,10-06-2019 20:19:24,10-06-2019 20:20:00,10-06-2019 20:20:00,10-06-2019 20:20:14,10-06-2019 20:20:14,10-06-2019 20:20:26
28,BRSU_Floor0,10-06-2019 20:19:17,1.0,3,3,38.851,23.521,11.642,10-06-2019 20:19:24,10-06-2019 20:20:03,10-06-2019 20:20:03,10-06-2019 20:20:26,10-06-2019 20:20:26,10-06-2019 20:20:38
29,BRSU_Floor0,10-06-2019 20:19:17,1.0,4,3,29.622,17.595,11.654,10-06-2019 20:19:24,10-06-2019 20:19:53,10-06-2019 20:19:53,10-06-2019 20:20:11,10-06-2019 20:20:11,10-06-2019 20:20:23
30,BRSU_Floor0,10-06-2019 20:19:17,1.0,5,3,13.236,8.44,22.376,10-06-2019 20:19:24,10-06-2019 20:19:37,10-06-2019 20:19:37,10-06-2019 20:19:45,10-06-2019 20:19:45,10-06-2019 20:20:08
31,BRSU_Floor0,10-06-2019 20:21:27,0.0,1,3,42.288,13.143,19.804,10-06-2019 20:21:34,10-06-2019 20:22:16,10-06-2019 20:22:16,10-06-2019 20:22:29,10-06-2019 20:22:29,10-06-2019 20:22:49
32,BRSU_Floor0,10-06-2019 20:21:27,0.0,2,3,27.737,13.085,12.047,10-06-2019 20:21:35,10-06-2019 20:22:03,10-06-2019 20:22:03,10-06-2019 20:22:16,10-06-2019 20:22:16,10-06-2019 20:22:28
33,BRSU_Floor0,10-06-2019 20:21:27,0.0,3,3,42.564,13.159,11.545,10-06-2019 20:21:35,10-06-2019 20:22:17,10-06-2019 20:22:17,10-06-2019 20:22:30,10-06-2019 20:22:30,10-06-2019 20:22:42
34,BRSU_Floor0,10-06-2019 20:21:27,0.0,4,3,39.933,19.788,11.455,10-06-2019 20:21:34,10-06-2019 20:22:14,10-06-2019 20:22:14,10-06-2019 20:22:34,10-06-2019 20:22:34,10-06-2019 20:22:46
35,BRSU_Floor0,10-06-2019 20:21:27,0.0,5,3,24.245,8.427,13.201,10-06-2019 20:21:34,10-06-2019 20:21:59,10-06-2019 20:21:59,10-06-2019 20:22:07,10-06-2019 20:22:07,10-06-2019 20:22:20
36,BRSU_Floor0,10-06-2019 20:23:38,0.0,1,3,41.145,11.78,16.064,10-06-2019 20:23:45,10-06-2019 20:24:26,10-06-2019 20:24:26,10-06-2019 20:24:38,10-06-2019 20:24:38,10-06-2019 20:24:54
37,BRSU_Floor0,10-06-2019 20:23:38,0.0,2,3,40.343,13.063,11.955,10-06-2019 20:23:46,10-06-2019 20:24:26,10-06-2019 20:24:26,10-06-2019 20:24:39,10-06-2019 20:24:39,10-06-2019 20:24:51
38,BRSU_Floor0,10-06-2019 20:23:38,0.0,3,3,28.986,13.263,12.06,10-06-2019 20:23:46,10-06-2019 20:24:15,10-06-2019 20:24:15,10-06-2019 20:24:28,10-06-2019 20:24:28,10-06-2019 20:24:40
39,BRSU_Floor0,10-06-2019 20:23:38,0.0,4,3,20.763,16.846,11.579,10-06-2019 20:23:45,10-06-2019 20:24:06,10-06-2019 20:24:06,10-06-2019 20:24:23,10-06-2019 20:24:23,10-06-2019 20:24:34
40,BRSU_Floor0,10-06-2019 20:23:38,0.0,5,3,24.797,8.432,18.89,10-06-2019 20:23:45,10-06-2019 20:24:10,10-06-2019 20:24:10,10-06-2019 20:24:18,10-06-2019 20:24:18,10-06-2019 20:24:37
41,BRSU_Floor0,10-06-2019 20:25:48,0.0,1,3,36.253,17.356,14.276,10-06-2019 20:25:55,10-06-2019 20:26:31,10-06-2019 20:26:31,10-06-2019 20:26:49,10-06-2019 20:26:49,10-06-2019 20:27:03
42,BRSU_Floor0,10-06-2019 20:25:48,0.0,2,3,31.278,13.081,12.162,10-06-2019 20:25:56,10-06-2019 20:26:27,10-06-2019 20:26:27,10-06-2019 20:26:40,10-06-2019 20:26:40,10-06-2019 20:26:53
43,BRSU_Floor0,10-06-2019 20:25:48,0.0,3,3,42.182,16.079,11.456,10-06-2019 20:25:56,10-06-2019 20:26:38,10-06-2019 20:26:38,10-06-2019 20:26:54,10-06-2019 20:26:54,10-06-2019 20:27:06
44,BRSU_Floor0,10-06-2019 20:25:48,0.0,4,3,27.67,22.407,11.565,10-06-2019 20:25:56,10-06-2019 20:26:23,10-06-2019 20:26:23,10-06-2019 20:26:46,10-06-2019 20:26:46,10-06-2019 20:26:57
45,BRSU_Floor0,10-06-2019 20:25:48,0.0,5,3,42.461,8.258,13.768,10-06-2019 20:25:55,10-06-2019 20:26:38,10-06-2019 20:26:38,10-06-2019 20:26:46,10-06-2019 20:26:46,10-06-2019 20:27:00
