,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
1,BRSU_Floor0,10-06-2019 23:58:39,2.0,1,3,39.94,10.735,18.489,10-06-2019 23:58:45,10-06-2019 23:59:25,10-06-2019 23:59:25,10-06-2019 23:59:36,10-06-2019 23:59:36,10-06-2019 23:59:54
2,BRSU_Floor0,10-06-2019 23:58:39,2.0,2,3,33.698,18.912,13.167,10-06-2019 23:58:46,10-06-2019 23:59:20,10-06-2019 23:59:20,10-06-2019 23:59:39,10-06-2019 23:59:39,10-06-2019 23:59:52
3,BRSU_Floor0,10-06-2019 23:58:39,2.0,3,3,36.529,15.276,11.448,10-06-2019 23:58:46,10-06-2019 23:59:22,10-06-2019 23:59:22,10-06-2019 23:59:38,10-06-2019 23:59:38,10-06-2019 23:59:49
4,BRSU_Floor0,10-06-2019 23:58:39,2.0,4,3,18.966,11.673,11.485,10-06-2019 23:58:46,10-06-2019 23:59:05,10-06-2019 23:59:05,10-06-2019 23:59:16,10-06-2019 23:59:16,10-06-2019 23:59:28
5,BRSU_Floor0,10-06-2019 23:58:39,2.0,5,3,13.777,8.584,22.56,10-06-2019 23:58:45,10-06-2019 23:58:59,10-06-2019 23:58:59,10-06-2019 23:59:08,10-06-2019 23:59:08,10-06-2019 23:59:30
6,BRSU_Floor0,11-06-2019 24:00:48,1.0,1,3,51.758,10.235,13.26,11-06-2019 24:00:54,11-06-2019 24:01:46,11-06-2019 24:01:46,11-06-2019 24:01:56,11-06-2019 24:01:56,11-06-2019 24:02:09
7,BRSU_Floor0,11-06-2019 24:00:48,1.0,2,3,31.986,13.462,16.583,11-06-2019 24:00:55,11-06-2019 24:01:27,11-06-2019 24:01:27,11-06-2019 24:01:41,11-06-2019 24:01:41,11-06-2019 24:01:57
8,BRSU_Floor0,11-06-2019 24:00:48,1.0,3,3,30.239,19.901,14.251,11-06-2019 24:00:55,11-06-2019 24:01:25,11-06-2019 24:01:25,11-06-2019 24:01:45,11-06-2019 24:01:45,11-06-2019 24:01:59
9,BRSU_Floor0,11-06-2019 24:00:48,1.0,4,3,28.412,18.518,11.57,11-06-2019 24:00:55,11-06-2019 24:01:23,11-06-2019 24:01:23,11-06-2019 24:01:42,11-06-2019 24:01:42,11-06-2019 24:01:53
10,BRSU_Floor0,11-06-2019 24:00:48,1.0,5,3,11.838,10.233,40.431,11-06-2019 24:00:54,11-06-2019 24:01:06,11-06-2019 24:01:06,11-06-2019 24:01:17,11-06-2019 24:01:17,11-06-2019 24:01:57
11,BRSU_Floor0,11-06-2019 24:02:58,0.0,1,3,41.82,10.162,18.266,11-06-2019 24:03:05,11-06-2019 24:03:47,11-06-2019 24:03:47,11-06-2019 24:03:57,11-06-2019 24:03:57,11-06-2019 24:04:15
12,BRSU_Floor0,11-06-2019 24:02:58,0.0,2,3,28.184,12.966,12.119,11-06-2019 24:03:06,11-06-2019 24:03:34,11-06-2019 24:03:34,11-06-2019 24:03:47,11-06-2019 24:03:47,11-06-2019 24:03:59
13,BRSU_Floor0,11-06-2019 24:02:58,0.0,3,3,31.986,19.575,13.966,11-06-2019 24:03:06,11-06-2019 24:03:38,11-06-2019 24:03:38,11-06-2019 24:03:57,11-06-2019 24:03:57,11-06-2019 24:04:11
14,BRSU_Floor0,11-06-2019 24:02:58,0.0,4,3,26.549,20.051,11.483,11-06-2019 24:03:05,11-06-2019 24:03:32,11-06-2019 24:03:32,11-06-2019 24:03:52,11-06-2019 24:03:52,11-06-2019 24:04:03
15,BRSU_Floor0,11-06-2019 24:02:58,0.0,5,3,12.976,8.963,18.324,11-06-2019 24:03:05,11-06-2019 24:03:18,11-06-2019 24:03:18,11-06-2019 24:03:27,11-06-2019 24:03:27,11-06-2019 24:03:45
16,BRSU_Floor0,11-06-2019 24:05:09,4.0,1,3,40.344,16.153,17.969,11-06-2019 24:05:16,11-06-2019 24:05:56,11-06-2019 24:05:56,11-06-2019 24:06:12,11-06-2019 24:06:12,11-06-2019 24:06:30
17,BRSU_Floor0,11-06-2019 24:05:09,4.0,2,3,26.652,34.574,18.066,11-06-2019 24:05:17,11-06-2019 24:05:44,11-06-2019 24:05:44,11-06-2019 24:06:18,11-06-2019 24:06:18,11-06-2019 24:06:36
18,BRSU_Floor0,11-06-2019 24:05:09,4.0,3,3,51.683,13.122,11.756,11-06-2019 24:05:17,11-06-2019 24:06:08,11-06-2019 24:06:08,11-06-2019 24:06:21,11-06-2019 24:06:21,11-06-2019 24:06:33
19,BRSU_Floor0,11-06-2019 24:05:09,4.0,4,3,21.135,34.967,11.559,11-06-2019 24:05:16,11-06-2019 24:05:37,11-06-2019 24:05:37,11-06-2019 24:06:12,11-06-2019 24:06:12,11-06-2019 24:06:24
20,BRSU_Floor0,11-06-2019 24:05:09,4.0,5,3,29.161,21.39,19.933,11-06-2019 24:05:16,11-06-2019 24:05:45,11-06-2019 24:05:45,11-06-2019 24:06:07,11-06-2019 24:06:07,11-06-2019 24:06:27
21,BRSU_Floor0,11-06-2019 24:07:20,0.0,1,3,43.642,10.348,14.658,11-06-2019 24:07:26,11-06-2019 24:08:10,11-06-2019 24:08:10,11-06-2019 24:08:20,11-06-2019 24:08:20,11-06-2019 24:08:35
22,BRSU_Floor0,11-06-2019 24:07:20,0.0,2,3,38.133,13.408,18.696,11-06-2019 24:07:27,11-06-2019 24:08:05,11-06-2019 24:08:05,11-06-2019 24:08:19,11-06-2019 24:08:19,11-06-2019 24:08:37
23,BRSU_Floor0,11-06-2019 24:07:20,0.0,3,3,40.379,13.262,11.461,11-06-2019 24:07:27,11-06-2019 24:08:07,11-06-2019 24:08:07,11-06-2019 24:08:21,11-06-2019 24:08:21,11-06-2019 24:08:32
24,BRSU_Floor0,11-06-2019 24:07:20,0.0,4,3,20.412,15.382,11.404,11-06-2019 24:07:27,11-06-2019 24:07:47,11-06-2019 24:07:47,11-06-2019 24:08:02,11-06-2019 24:08:02,11-06-2019 24:08:14
25,BRSU_Floor0,11-06-2019 24:07:20,0.0,5,3,23.069,8.486,18.429,11-06-2019 24:07:26,11-06-2019 24:07:49,11-06-2019 24:07:49,11-06-2019 24:07:58,11-06-2019 24:07:58,11-06-2019 24:08:16
26,BRSU_Floor0,11-06-2019 24:09:30,1.0,1,3,45.824,10.244,13.258,11-06-2019 24:09:36,11-06-2019 24:10:22,11-06-2019 24:10:22,11-06-2019 24:10:32,11-06-2019 24:10:32,11-06-2019 24:10:46
27,BRSU_Floor0,11-06-2019 24:09:30,1.0,2,3,22.081,14.448,12.288,11-06-2019 24:09:37,11-06-2019 24:09:59,11-06-2019 24:09:59,11-06-2019 24:10:14,11-06-2019 24:10:14,11-06-2019 24:10:26
28,BRSU_Floor0,11-06-2019 24:09:30,1.0,3,3,34.148,19.476,12.057,11-06-2019 24:09:37,11-06-2019 24:10:11,11-06-2019 24:10:11,11-06-2019 24:10:31,11-06-2019 24:10:31,11-06-2019 24:10:43
29,BRSU_Floor0,11-06-2019 24:09:30,1.0,4,3,19.544,30.895,11.746,11-06-2019 24:09:37,11-06-2019 24:09:56,11-06-2019 24:09:56,11-06-2019 24:10:27,11-06-2019 24:10:27,11-06-2019 24:10:39
30,BRSU_Floor0,11-06-2019 24:09:30,1.0,5,3,24.588,13.767,12.967,11-06-2019 24:09:37,11-06-2019 24:10:01,11-06-2019 24:10:01,11-06-2019 24:10:15,11-06-2019 24:10:15,11-06-2019 24:10:28
31,BRSU_Floor0,11-06-2019 24:11:41,0.0,1,3,29.054,15.914,13.218,11-06-2019 24:11:47,11-06-2019 24:12:16,11-06-2019 24:12:16,11-06-2019 24:12:32,11-06-2019 24:12:32,11-06-2019 24:12:45
32,BRSU_Floor0,11-06-2019 24:11:41,0.0,2,3,20.646,17.218,13.516,11-06-2019 24:11:48,11-06-2019 24:12:09,11-06-2019 24:12:09,11-06-2019 24:12:26,11-06-2019 24:12:26,11-06-2019 24:12:40
33,BRSU_Floor0,11-06-2019 24:11:41,0.0,3,3,40.698,12.978,11.65,11-06-2019 24:11:48,11-06-2019 24:12:29,11-06-2019 24:12:29,11-06-2019 24:12:42,11-06-2019 24:12:42,11-06-2019 24:12:53
34,BRSU_Floor0,11-06-2019 24:11:41,0.0,4,3,19.178,18.852,11.512,11-06-2019 24:11:48,11-06-2019 24:12:07,11-06-2019 24:12:07,11-06-2019 24:12:26,11-06-2019 24:12:26,11-06-2019 24:12:37
35,BRSU_Floor0,11-06-2019 24:11:41,0.0,5,3,23.48,8.447,12.883,11-06-2019 24:11:47,11-06-2019 24:12:11,11-06-2019 24:12:11,11-06-2019 24:12:19,11-06-2019 24:12:19,11-06-2019 24:12:32
36,BRSU_Floor0,11-06-2019 24:13:52,1.0,1,3,33.757,10.366,13.088,11-06-2019 24:13:58,11-06-2019 24:14:32,11-06-2019 24:14:32,11-06-2019 24:14:42,11-06-2019 24:14:42,11-06-2019 24:14:56
37,BRSU_Floor0,11-06-2019 24:13:52,1.0,2,3,17.433,14.667,12.134,11-06-2019 24:13:59,11-06-2019 24:14:17,11-06-2019 24:14:17,11-06-2019 24:14:31,11-06-2019 24:14:31,11-06-2019 24:14:44
38,BRSU_Floor0,11-06-2019 24:13:52,1.0,3,3,48.839,15.071,11.443,11-06-2019 24:13:59,11-06-2019 24:14:48,11-06-2019 24:14:48,11-06-2019 24:15:03,11-06-2019 24:15:03,11-06-2019 24:15:14
39,BRSU_Floor0,11-06-2019 24:13:52,1.0,4,3,14.166,23.178,11.427,11-06-2019 24:13:59,11-06-2019 24:14:13,11-06-2019 24:14:13,11-06-2019 24:14:36,11-06-2019 24:14:36,11-06-2019 24:14:48
40,BRSU_Floor0,11-06-2019 24:13:52,1.0,5,3,20.765,16.96,13.795,11-06-2019 24:13:59,11-06-2019 24:14:19,11-06-2019 24:14:19,11-06-2019 24:14:36,11-06-2019 24:14:36,11-06-2019 24:14:50
41,BRSU_Floor0,11-06-2019 24:16:02,1.0,1,3,47.655,10.332,13.457,11-06-2019 24:16:08,11-06-2019 24:16:56,11-06-2019 24:16:56,11-06-2019 24:17:06,11-06-2019 24:17:06,11-06-2019 24:17:20
42,BRSU_Floor0,11-06-2019 24:16:02,1.0,2,3,41.639,12.894,12.256,11-06-2019 24:16:09,11-06-2019 24:16:51,11-06-2019 24:16:51,11-06-2019 24:17:04,11-06-2019 24:17:04,11-06-2019 24:17:16
43,BRSU_Floor0,11-06-2019 24:16:02,1.0,3,3,44.134,20.67,11.453,11-06-2019 24:16:09,11-06-2019 24:16:53,11-06-2019 24:16:53,11-06-2019 24:17:14,11-06-2019 24:17:14,11-06-2019 24:17:25
