,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
1,BRSU_Floor0,28-06-2019 01:32:59,1.0,1,3,43.125,10.256,14.707,28-06-2019 01:33:06,28-06-2019 01:33:49,28-06-2019 01:33:49,28-06-2019 01:33:59,28-06-2019 01:33:59,28-06-2019 01:34:14
2,BRSU_Floor0,28-06-2019 01:32:59,1.0,2,3,34.597,18.153,11.952,28-06-2019 01:33:07,28-06-2019 01:33:41,28-06-2019 01:33:41,28-06-2019 01:34:00,28-06-2019 01:34:00,28-06-2019 01:34:12
3,BRSU_Floor0,28-06-2019 01:32:59,1.0,3,3,22.138,13.101,11.791,28-06-2019 01:33:07,28-06-2019 01:33:29,28-06-2019 01:33:29,28-06-2019 01:33:42,28-06-2019 01:33:42,28-06-2019 01:33:54
4,BRSU_Floor0,28-06-2019 01:32:59,1.0,4,3,14.15,13.097,11.548,28-06-2019 01:33:06,28-06-2019 01:33:21,28-06-2019 01:33:21,28-06-2019 01:33:34,28-06-2019 01:33:34,28-06-2019 01:33:45
5,BRSU_Floor0,28-06-2019 01:32:59,1.0,5,3,32.476,12.708,12.761,28-06-2019 01:33:06,28-06-2019 01:33:39,28-06-2019 01:33:39,28-06-2019 01:33:51,28-06-2019 01:33:51,28-06-2019 01:34:04
6,BRSU_Floor0,28-06-2019 01:35:10,1.0,1,3,51.705,10.45,13.497,28-06-2019 01:35:16,28-06-2019 01:36:08,28-06-2019 01:36:08,28-06-2019 01:36:18,28-06-2019 01:36:18,28-06-2019 01:36:32
7,BRSU_Floor0,28-06-2019 01:35:10,1.0,2,3,38.485,17.894,15.7,28-06-2019 01:35:17,28-06-2019 01:35:56,28-06-2019 01:35:56,28-06-2019 01:36:14,28-06-2019 01:36:14,28-06-2019 01:36:29
8,BRSU_Floor0,28-06-2019 01:35:10,1.0,3,3,36.954,19.037,11.593,28-06-2019 01:35:17,28-06-2019 01:35:54,28-06-2019 01:35:54,28-06-2019 01:36:13,28-06-2019 01:36:13,28-06-2019 01:36:25
9,BRSU_Floor0,28-06-2019 01:35:10,1.0,4,3,20.976,12.391,11.684,28-06-2019 01:35:17,28-06-2019 01:35:38,28-06-2019 01:35:38,28-06-2019 01:35:50,28-06-2019 01:35:50,28-06-2019 01:36:02
10,BRSU_Floor0,28-06-2019 01:35:10,1.0,5,3,40.069,13.494,16.536,28-06-2019 01:35:17,28-06-2019 01:35:57,28-06-2019 01:35:57,28-06-2019 01:36:10,28-06-2019 01:36:10,28-06-2019 01:36:27
11,BRSU_Floor0,28-06-2019 01:37:20,19.0,1,0,x,x,x,28-06-2019 01:37:27,x,x,x,x,x
12,BRSU_Floor0,28-06-2019 01:37:20,19.0,2,3,48.081,15.943,12.092,28-06-2019 01:37:28,28-06-2019 01:38:16,28-06-2019 01:38:16,28-06-2019 01:38:32,28-06-2019 01:38:32,28-06-2019 01:38:44
13,BRSU_Floor0,28-06-2019 01:37:20,19.0,3,3,31.941,13.58,11.556,28-06-2019 01:37:28,28-06-2019 01:37:59,28-06-2019 01:37:59,28-06-2019 01:38:13,28-06-2019 01:38:13,28-06-2019 01:38:25
14,BRSU_Floor0,28-06-2019 01:37:20,19.0,4,3,25.563,20.841,12.71,28-06-2019 01:37:27,28-06-2019 01:37:53,28-06-2019 01:37:53,28-06-2019 01:38:14,28-06-2019 01:38:14,28-06-2019 01:38:26
15,BRSU_Floor0,28-06-2019 01:37:20,19.0,5,2,28.553,8.413,x,28-06-2019 01:37:27,28-06-2019 01:37:56,28-06-2019 01:37:56,28-06-2019 01:38:04,28-06-2019 01:38:04,x
16,BRSU_Floor0,28-06-2019 01:39:31,0.0,1,3,51.038,10.162,13.468,28-06-2019 01:39:37,28-06-2019 01:40:28,28-06-2019 01:40:28,28-06-2019 01:40:39,28-06-2019 01:40:39,28-06-2019 01:40:52
17,BRSU_Floor0,28-06-2019 01:39:31,0.0,2,3,42.274,16.295,12.156,28-06-2019 01:39:38,28-06-2019 01:40:21,28-06-2019 01:40:21,28-06-2019 01:40:37,28-06-2019 01:40:37,28-06-2019 01:40:49
18,BRSU_Floor0,28-06-2019 01:39:31,0.0,3,3,32.507,13.53,11.486,28-06-2019 01:39:38,28-06-2019 01:40:11,28-06-2019 01:40:11,28-06-2019 01:40:24,28-06-2019 01:40:24,28-06-2019 01:40:36
19,BRSU_Floor0,28-06-2019 01:39:31,0.0,4,3,27.013,12.472,11.61,28-06-2019 01:39:38,28-06-2019 01:40:05,28-06-2019 01:40:05,28-06-2019 01:40:17,28-06-2019 01:40:17,28-06-2019 01:40:29
20,BRSU_Floor0,28-06-2019 01:39:31,0.0,5,3,44.21,8.939,12.666,28-06-2019 01:39:38,28-06-2019 01:40:22,28-06-2019 01:40:22,28-06-2019 01:40:31,28-06-2019 01:40:31,28-06-2019 01:40:43
21,BRSU_Floor0,28-06-2019 01:41:41,4.0,1,3,41.741,13.851,13.609,28-06-2019 01:41:48,28-06-2019 01:42:30,28-06-2019 01:42:30,28-06-2019 01:42:43,28-06-2019 01:42:43,28-06-2019 01:42:57
22,BRSU_Floor0,28-06-2019 01:41:41,4.0,2,3,43.217,15.063,12.365,28-06-2019 01:41:49,28-06-2019 01:42:32,28-06-2019 01:42:32,28-06-2019 01:42:47,28-06-2019 01:42:47,28-06-2019 01:42:59
23,BRSU_Floor0,28-06-2019 01:41:41,4.0,3,3,38.622,15.061,11.333,28-06-2019 01:41:49,28-06-2019 01:42:27,28-06-2019 01:42:27,28-06-2019 01:42:42,28-06-2019 01:42:42,28-06-2019 01:42:54
24,BRSU_Floor0,28-06-2019 01:41:41,4.0,4,3,23.698,21.954,11.796,28-06-2019 01:41:48,28-06-2019 01:42:12,28-06-2019 01:42:12,28-06-2019 01:42:34,28-06-2019 01:42:34,28-06-2019 01:42:46
25,BRSU_Floor0,28-06-2019 01:41:41,4.0,5,3,25.243,23.517,13.078,28-06-2019 01:41:48,28-06-2019 01:42:13,28-06-2019 01:42:13,28-06-2019 01:42:37,28-06-2019 01:42:37,28-06-2019 01:42:50
26,BRSU_Floor0,28-06-2019 01:43:52,1.0,1,3,46.35,10.247,13.864,28-06-2019 01:43:58,28-06-2019 01:44:45,28-06-2019 01:44:45,28-06-2019 01:44:55,28-06-2019 01:44:55,28-06-2019 01:45:09
27,BRSU_Floor0,28-06-2019 01:43:52,1.0,2,3,36.955,14.074,12.65,28-06-2019 01:43:59,28-06-2019 01:44:36,28-06-2019 01:44:36,28-06-2019 01:44:50,28-06-2019 01:44:50,28-06-2019 01:45:03
28,BRSU_Floor0,28-06-2019 01:43:52,1.0,3,3,35.072,19.013,12.763,28-06-2019 01:43:59,28-06-2019 01:44:34,28-06-2019 01:44:34,28-06-2019 01:44:53,28-06-2019 01:44:53,28-06-2019 01:45:06
29,BRSU_Floor0,28-06-2019 01:43:52,1.0,4,3,15.425,15.976,11.451,28-06-2019 01:43:59,28-06-2019 01:44:14,28-06-2019 01:44:14,28-06-2019 01:44:30,28-06-2019 01:44:30,28-06-2019 01:44:42
30,BRSU_Floor0,28-06-2019 01:43:52,1.0,5,3,18.455,9.405,18.496,28-06-2019 01:43:59,28-06-2019 01:44:17,28-06-2019 01:44:17,28-06-2019 01:44:27,28-06-2019 01:44:27,28-06-2019 01:44:45
31,BRSU_Floor0,28-06-2019 01:46:03,1.0,1,3,43.03,14.447,15.464,28-06-2019 01:46:09,28-06-2019 01:46:52,28-06-2019 01:46:52,28-06-2019 01:47:07,28-06-2019 01:47:07,28-06-2019 01:47:22
32,BRSU_Floor0,28-06-2019 01:46:03,1.0,2,3,44.523,13.056,12.059,28-06-2019 01:46:10,28-06-2019 01:46:55,28-06-2019 01:46:55,28-06-2019 01:47:08,28-06-2019 01:47:08,28-06-2019 01:47:20
33,BRSU_Floor0,28-06-2019 01:46:03,1.0,3,3,25.24,15.256,11.452,28-06-2019 01:46:10,28-06-2019 01:46:35,28-06-2019 01:46:35,28-06-2019 01:46:50,28-06-2019 01:46:50,28-06-2019 01:47:02
34,BRSU_Floor0,28-06-2019 01:46:03,1.0,4,3,23.238,23.772,11.556,28-06-2019 01:46:10,28-06-2019 01:46:33,28-06-2019 01:46:33,28-06-2019 01:46:57,28-06-2019 01:46:57,28-06-2019 01:47:08
35,BRSU_Floor0,28-06-2019 01:46:03,1.0,5,3,26.942,8.439,12.948,28-06-2019 01:46:09,28-06-2019 01:46:36,28-06-2019 01:46:36,28-06-2019 01:46:45,28-06-2019 01:46:45,28-06-2019 01:46:58
36,BRSU_Floor0,28-06-2019 01:48:13,2.0,1,3,59.874,10.234,13.458,28-06-2019 01:48:20,28-06-2019 01:49:20,28-06-2019 01:49:20,28-06-2019 01:49:30,28-06-2019 01:49:30,28-06-2019 01:49:43
37,BRSU_Floor0,28-06-2019 01:48:13,2.0,2,3,46.507,13.471,12.157,28-06-2019 01:48:21,28-06-2019 01:49:07,28-06-2019 01:49:07,28-06-2019 01:49:21,28-06-2019 01:49:21,28-06-2019 01:49:33
