,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
1,BRSU_Floor0,27-06-2019 24:30:53,0.0,1,3,40.953,13.783,13.066,27-06-2019 24:31:00,27-06-2019 24:31:41,27-06-2019 24:31:41,27-06-2019 24:31:54,27-06-2019 24:31:54,27-06-2019 24:32:08
2,BRSU_Floor0,27-06-2019 24:30:53,0.0,2,3,31.23,14.983,12.281,27-06-2019 24:31:01,27-06-2019 24:31:32,27-06-2019 24:31:32,27-06-2019 24:31:47,27-06-2019 24:31:47,27-06-2019 24:31:59
3,BRSU_Floor0,27-06-2019 24:30:53,0.0,3,3,27.839,28.048,12.763,27-06-2019 24:31:01,27-06-2019 24:31:28,27-06-2019 24:31:28,27-06-2019 24:31:56,27-06-2019 24:31:56,27-06-2019 24:32:09
4,BRSU_Floor0,27-06-2019 24:30:53,0.0,4,3,38.539,12.167,11.244,27-06-2019 24:31:00,27-06-2019 24:31:39,27-06-2019 24:31:39,27-06-2019 24:31:51,27-06-2019 24:31:51,27-06-2019 24:32:02
5,BRSU_Floor0,27-06-2019 24:30:53,0.0,5,3,13.509,8.67,20.052,27-06-2019 24:31:00,27-06-2019 24:31:14,27-06-2019 24:31:14,27-06-2019 24:31:22,27-06-2019 24:31:22,27-06-2019 24:31:42
6,BRSU_Floor0,27-06-2019 24:33:03,0.0,1,3,44.408,10.064,13.071,27-06-2019 24:33:10,27-06-2019 24:33:54,27-06-2019 24:33:54,27-06-2019 24:34:05,27-06-2019 24:34:05,27-06-2019 24:34:18
7,BRSU_Floor0,27-06-2019 24:33:03,0.0,2,3,32.058,13.084,11.963,27-06-2019 24:33:11,27-06-2019 24:33:43,27-06-2019 24:33:43,27-06-2019 24:33:56,27-06-2019 24:33:56,27-06-2019 24:34:08
8,BRSU_Floor0,27-06-2019 24:33:03,0.0,3,3,28.654,21.205,11.651,27-06-2019 24:33:11,27-06-2019 24:33:40,27-06-2019 24:33:40,27-06-2019 24:34:01,27-06-2019 24:34:01,27-06-2019 24:34:12
9,BRSU_Floor0,27-06-2019 24:33:03,0.0,4,3,26.702,23.224,13.493,27-06-2019 24:33:11,27-06-2019 24:33:37,27-06-2019 24:33:37,27-06-2019 24:34:01,27-06-2019 24:34:01,27-06-2019 24:34:14
10,BRSU_Floor0,27-06-2019 24:33:03,0.0,5,3,13.027,8.516,21.88,27-06-2019 24:33:10,27-06-2019 24:33:23,27-06-2019 24:33:23,27-06-2019 24:33:32,27-06-2019 24:33:32,27-06-2019 24:33:54
11,BRSU_Floor0,27-06-2019 24:35:14,0.0,1,3,39.498,11.403,17.867,27-06-2019 24:35:21,27-06-2019 24:36:00,27-06-2019 24:36:00,27-06-2019 24:36:11,27-06-2019 24:36:11,27-06-2019 24:36:29
12,BRSU_Floor0,27-06-2019 24:35:14,0.0,2,3,32.756,13.136,19.498,27-06-2019 24:35:22,27-06-2019 24:35:54,27-06-2019 24:35:54,27-06-2019 24:36:07,27-06-2019 24:36:07,27-06-2019 24:36:27
