,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
1,BRSU_Floor0,23-06-2019 24:48:35,2.0,1,3,42.079,15.63,15.467,23-06-2019 24:48:42,23-06-2019 24:49:24,23-06-2019 24:49:24,23-06-2019 24:49:40,23-06-2019 24:49:40,23-06-2019 24:49:55
2,BRSU_Floor0,23-06-2019 24:48:35,2.0,2,3,44.506,13.025,12.257,23-06-2019 24:48:43,23-06-2019 24:49:27,23-06-2019 24:49:27,23-06-2019 24:49:40,23-06-2019 24:49:40,23-06-2019 24:49:53
3,BRSU_Floor0,23-06-2019 24:48:35,2.0,3,3,28.936,19.087,11.549,23-06-2019 24:48:43,23-06-2019 24:49:12,23-06-2019 24:49:12,23-06-2019 24:49:31,23-06-2019 24:49:31,23-06-2019 24:49:42
4,BRSU_Floor0,23-06-2019 24:48:35,2.0,4,3,14.132,12.397,11.627,23-06-2019 24:48:42,23-06-2019 24:48:56,23-06-2019 24:48:56,23-06-2019 24:49:09,23-06-2019 24:49:09,23-06-2019 24:49:21
5,BRSU_Floor0,23-06-2019 24:48:35,2.0,5,3,32.673,16.146,13.087,23-06-2019 24:48:42,23-06-2019 24:49:15,23-06-2019 24:49:15,23-06-2019 24:49:31,23-06-2019 24:49:31,23-06-2019 24:49:44
6,BRSU_Floor0,23-06-2019 24:51:16,1.0,1,3,60.252,10.348,13.149,23-06-2019 24:51:22,23-06-2019 24:52:23,23-06-2019 24:52:23,23-06-2019 24:52:33,23-06-2019 24:52:33,23-06-2019 24:52:46
7,BRSU_Floor0,23-06-2019 24:51:16,1.0,2,3,47.589,13.465,12.155,23-06-2019 24:51:23,23-06-2019 24:52:11,23-06-2019 24:52:11,23-06-2019 24:52:24,23-06-2019 24:52:24,23-06-2019 24:52:37
8,BRSU_Floor0,23-06-2019 24:51:16,1.0,3,3,45.747,20.109,13.381,23-06-2019 24:51:23,23-06-2019 24:52:09,23-06-2019 24:52:09,23-06-2019 24:52:29,23-06-2019 24:52:29,23-06-2019 24:52:42
9,BRSU_Floor0,23-06-2019 24:51:16,1.0,4,3,26.081,16.728,11.511,23-06-2019 24:51:23,23-06-2019 24:51:49,23-06-2019 24:51:49,23-06-2019 24:52:06,23-06-2019 24:52:06,23-06-2019 24:52:17
10,BRSU_Floor0,23-06-2019 24:51:16,1.0,5,3,29.65,8.498,19.172,23-06-2019 24:51:23,23-06-2019 24:51:52,23-06-2019 24:51:52,23-06-2019 24:52:01,23-06-2019 24:52:01,23-06-2019 24:52:20
11,BRSU_Floor0,23-06-2019 24:53:56,0.0,1,3,48.673,10.143,15.015,23-06-2019 24:54:03,23-06-2019 24:54:51,23-06-2019 24:54:51,23-06-2019 24:55:02,23-06-2019 24:55:02,23-06-2019 24:55:17
12,BRSU_Floor0,23-06-2019 24:53:56,0.0,2,3,44.915,13.488,12.07,23-06-2019 24:54:04,23-06-2019 24:54:49,23-06-2019 24:54:49,23-06-2019 24:55:02,23-06-2019 24:55:02,23-06-2019 24:55:14
