Start_0	28.18	50.52	-0.9162599477343818
Start_1	82.36	30.840000000000003	0.4714829867095216
Start_2	16.22	20.120000000000005	-0.3441583802840915
Start_3	25.1	18.22	-1.6501397281513615
Start_4	32.88	63.02	-0.8345521909551645
Start_5	25.98	26.660000000000004	2.0137040066630147
Start_6	55.4	37.26	-0.021909263042618754
Start_7	27.72	54.540000000000006	-1.7466652203691273
Start_8	82.64	39.52	-1.6072196299905812
Start_9	70.68	61.74	-1.2083132295415884
Start_10	25.34	23.36	-1.4605599719410929
Start_11	36.14	72.88	1.302329448892003
Start_12	26.3	9.099999999999994	2.9869126097160743
Start_13	22.54	13.079999999999998	-1.483959770133098
Start_14	31.48	53.92	0.5446640455164129
Start_15	28.72	48.42	-2.5820762121530763
Start_16	28.72	74.76	0.8340084007161308
Start_17	20.64	13.680000000000007	-2.9476168650550862
Start_18	23.7	48.56	-0.36535076152747425
Start_19	26.7	49.34	3.0693850125047124
Start_20	28.0	52.32	-1.8603517106127583
Start_21	76.26	72.54	1.953265418046243
Start_22	16.84	19.680000000000007	-2.868628186515134
Start_23	18.8	5.560000000000002	1.6344523943709115
Start_24	81.48	78.76	-1.389873485962153
Start_25	30.72	57.760000000000005	1.4592015083883147
Start_26	85.2	37.04	-1.084413701545686
Start_27	28.54	32.5	1.6861989116766978
Start_28	17.6	24.08	-0.7654234297996174
Start_29	78.88	72.92	-1.078186798571052
Start_30	26.98	75.78	2.923881335636022
Start_31	26.68	57.480000000000004	1.9588969399061096
Start_32	15.94	14.680000000000007	1.737949785811331
Start_33	25.04	19.760000000000005	2.9747015531044934
Start_34	26.2	7.840000000000003	-1.7352230918705505
Start_35	58.9	37.58	-0.6062880270724964
Start_36	24.64	7.200000000000003	-0.4397982149429378
Start_37	28.28	69.12	-0.045275729912788165
Start_38	86.62	76.46000000000001	0.4437660039186011
Start_39	29.98	18.900000000000006	1.1021683749388673
Start_40	42.660000000000004	37.6	-3.0812062665985054
Start_41	14.040000000000001	10.239999999999995	0.7046545796128019
Start_42	27.34	37.82	1.9197900374533683
Start_43	29.98	12.700000000000003	-0.27911737388538205
Start_44	82.2	71.7	1.6374362174921808
Start_45	28.740000000000002	43.88	-0.4835730783050498
Start_46	26.3	49.6	2.850865655522817
Start_47	18.48	19.980000000000004	0.21935812963495493
Start_48	86.42	76.82000000000001	-0.601353429386859
Start_49	72.34	72.26	0.07056527774488641
Start_50	65.5	72.18	1.7642661278438947
Start_51	67.62	77.52	2.5337307464241636
Start_52	29.98	23.0	-1.6001097041308816
Start_53	26.54	13.480000000000004	-2.4216968513058865
Start_54	24.72	10.260000000000005	-1.1607233823902838
Start_55	25.48	56.58	2.8657025389842445
Start_56	31.34	52.980000000000004	1.7947660060824067
Start_57	28.04	32.46	-0.2719902490810604
Start_58	73.96000000000001	50.800000000000004	-0.5642452901838322
Start_59	29.86	62.34	1.0172972272584957
Start_60	22.3	52.28	2.508225912884164
Start_61	27.44	64.58	0.4169231336673396
Start_62	20.84	21.240000000000002	-2.492454660142862
Start_63	14.040000000000001	9.680000000000007	1.4624068591415504
Start_64	21.98	9.36	-3.0209926706920993
Start_65	16.62	16.14	-0.016835571318546183
Start_66	31.82	47.86	1.3110251007833602
Start_67	47.22	71.86	1.7103660603689166
Start_68	24.900000000000002	50.78	-2.0138119798589753
Start_69	85.58	32.96	1.889656886456062
Start_70	24.2	13.5	-1.4900215901464868
Start_71	81.16	72.52	2.1039670870485656
Start_72	25.44	24.92	1.9469637323555329
Start_73	19.94	11.420000000000002	1.7634351642328587
Start_74	14.16	24.36	-2.2755402942589247
Start_75	21.14	15.0	2.9156702415048086
Start_76	74.88	36.940000000000005	-2.459940244442309
Start_77	22.28	23.96	-1.6680606706114716
Start_78	22.54	4.920000000000002	0.8087192304371813
Start_79	28.02	41.5	-1.9760120313631533
Start_80	17.42	20.58	2.820073614665957
Start_81	27.04	36.34	0.8296691590009129
Start_82	84.34	36.800000000000004	2.711540398962688
Start_83	26.64	60.56	0.9742269735130851
Start_84	18.740000000000002	5.180000000000007	2.954945423459451
Start_85	75.64	75.72	-1.993902705232421
Start_86	28.62	55.92	0.6012140838552509
Start_87	18.66	4.859999999999999	0.2941111702108059
Start_88	21.98	21.42	-2.0160234976213154
Start_89	38.58	37.980000000000004	2.3851840372422446
Start_90	24.26	17.879999999999995	2.8690648561560037
Start_91	28.42	38.42	-1.8318990423468229
Start_92	22.64	60.24	2.6818032937085503
Start_93	68.22	72.86	-2.846957306582594
Start_94	62.86	71.72	-2.0078889712277954
Start_95	19.54	73.24000000000001	1.202798916687418
Start_96	28.5	38.74	1.1474629724048926
Start_97	88.06	72.1	-0.6834022269935591
Start_98	24.42	17.239999999999995	-1.8438189847836532
Start_99	43.24	37.480000000000004	-1.5479228427434741
Goal_0	26.86	56.64	0.8699149871912848
Goal_1	82.06	79.58	2.231220627971333
Goal_2	68.98	71.06	-1.9097547066663947
Goal_3	84.72	42.68	-2.011934546544288
Goal_4	78.60000000000001	78.56	2.1408973520199552
Goal_5	27.26	27.160000000000004	2.949526844426172
Goal_6	29.82	49.6	-1.3775674111771774
Goal_7	25.400000000000002	36.96	0.7946953148845601
Goal_8	79.10000000000001	80.10000000000001	2.698474181955252
Goal_9	46.28	38.480000000000004	0.21401222046059765
Goal_10	19.66	7.040000000000006	-2.3686463200371315
Goal_11	32.74	61.14	1.35039264698315
Goal_12	70.82000000000001	60.88	1.1394703339904133
Goal_13	63.64	72.28	0.727750212993791
Goal_14	87.4	42.82	2.538233495338673
Goal_15	46.38	72.92	0.18486193327384726
Goal_16	39.1	38.64	-2.1599951637173085
Goal_17	32.08	63.260000000000005	0.0021787304729121715
Goal_18	22.400000000000002	19.519999999999996	-0.4271392193596264
Goal_19	83.06	75.54	2.9126397939354582
Goal_20	21.78	4.980000000000004	-0.6372356393142855
Goal_21	19.36	5.079999999999998	-0.07395685676067298
Goal_22	26.26	21.020000000000003	-1.4954580265501065
Goal_23	26.560000000000002	51.940000000000005	-0.19439485427247183
Goal_24	83.14	71.22	-2.7045637518356447
Goal_25	29.04	63.14	2.996450509714477
Goal_26	86.26	37.6	-2.3563858141815364
Goal_27	18.06	22.160000000000004	0.10477197505577118
Goal_28	61.1	71.52	1.000081109370364
Goal_29	17.98	20.619999999999997	-2.5518066819918817
Goal_30	27.3	51.18	0.7935280060928971
Goal_31	85.68	35.88	0.20433504356105647
Goal_32	14.52	22.0	-0.6930566375541378
Goal_33	22.94	49.620000000000005	-2.044637122561525
Goal_34	21.14	55.42	-1.442020165382369
Goal_35	29.12	17.879999999999995	-2.83168358681
Goal_36	25.68	51.82	-3.1356315498357388
Goal_37	47.96	72.78	-1.1125486212308608
Goal_38	83.48	41.34	-0.7793635070628455
Goal_39	25.96	7.140000000000001	0.7380667672401571
Goal_40	23.18	21.86	0.5894491939239472
Goal_41	29.080000000000002	69.92	0.5708524094088991
Goal_42	81.44	79.02	1.1164352434994083
Goal_43	69.86	69.2	-2.816470938960867
Goal_44	26.62	62.16	-1.8122719306462103
Goal_45	83.14	40.22	-2.775467140025897
Goal_46	82.32000000000001	78.58	-2.538368369148525
Goal_47	27.94	66.46000000000001	-1.1402017634253183
Goal_48	23.68	58.08	-1.0937524072803249
Goal_49	77.9	30.800000000000004	2.2899737340862574
Goal_50	23.98	10.239999999999995	1.488195314549114
Goal_51	28.18	22.32	-2.9994229101159577
Goal_52	20.56	57.540000000000006	-0.7079680748099251
Goal_53	21.54	11.320000000000007	-0.7272759730012375
