Start_0	84.9	75.62	2.3158005983502052
Start_1	21.72	23.4	0.10679791136616412
Start_2	27.62	51.0	2.3331678587576876
Start_3	12.76	13.620000000000005	-0.4464359974217551
Start_4	25.32	29.9	-2.362138620681164
Start_5	24.64	7.040000000000006	-0.9281705960067508
Start_6	21.7	56.480000000000004	-0.3992469475144649
Start_7	25.3	6.799999999999997	-2.03414972952743
Start_8	28.560000000000002	51.34	-0.8507961338035468
Start_9	16.240000000000002	11.700000000000003	0.5861342088771817
Goal_0	37.02	72.26	2.6966188762443357
Goal_1	15.4	11.980000000000004	0.015957816362248245
Goal_2	27.240000000000002	55.64	1.0758737140528174
Goal_3	78.06	30.520000000000003	1.8610559972247378
Goal_4	28.92	23.78	2.568257036898654
Goal_5	29.28	12.780000000000001	2.3967884437864857
Goal_6	23.0	58.68000000000001	-1.9217217116332495
Goal_7	27.36	11.86	0.5470998870063033
Goal_8	18.38	13.599999999999994	1.6231092487510317
Goal_9	86.44	44.54	0.9474218599109561
