Start_0	22.3	21.88	-2.182651850661333
Start_1	37.56	15.8	-1.659706171467414
Start_2	53.18	11.599999999999998	0.10049379581419071
Start_3	52.56	4.960000000000001	0.06099119799273378
Start_4	45.62	15.52	-2.9585010405670262
Start_5	30.84	20.64	3.0455738972093576
Start_6	57.800000000000004	3.240000000000002	-1.2552492289088724
Start_7	52.660000000000004	9.259999999999998	-1.0084049036084073
Start_8	23.68	22.72	-0.15530577572354876
Start_9	49.5	12.16	2.616819532098635
Goal_0	59.620000000000005	10.599999999999998	1.1249069407658387
Goal_1	38.02	16.16	-1.3766088808858739
Goal_2	56.88	8.560000000000002	0.3467062875780167
Goal_3	33.3	7.460000000000001	2.530170305727599
Goal_4	60.88	4.420000000000002	-0.4935207651088094
Goal_5	46.34	9.479999999999997	-0.7935679857734965
Goal_6	39.36	8.0	-0.22072202790808548
Goal_7	44.14	7.5	-2.637733405223716
Goal_8	33.84	10.66	-2.844599041211726
Goal_9	33.58	9.299999999999997	-0.07950235502424219
