Start_0	30.8	22.0	-2.093990825557145
Start_1	34.72	7.119999999999997	0.5556835993072826
Start_2	57.94	3.9200000000000017	-0.6067682592465125
Start_3	43.78	15.099999999999998	-1.4536493108530162
Start_4	56.160000000000004	15.36	-2.5430404637614927
Start_5	62.160000000000004	7.060000000000002	1.051598708013394
Start_6	26.82	15.14	-1.7714981445781781
Start_7	46.02	12.04	1.8979703402994623
Start_8	40.9	10.46	1.24960968531476
Start_9	30.5	14.120000000000001	-0.045974353874742135
Start_10	50.9	16.3	-1.0941527605333494
Start_11	22.82	14.64	0.05358252455068069
Start_12	45.64	11.96	-1.0032518826616958
Start_13	34.86	9.240000000000002	-1.0211864166766862
Start_14	21.96	20.56	-2.012866056129025
Start_15	30.46	15.120000000000001	-1.7447121099416687
Start_16	39.0	13.54	0.7835288081330072
Start_17	62.04	7.460000000000001	2.7287061488336493
Start_18	20.32	14.120000000000001	-0.840636719264797
Start_19	57.68	6.979999999999997	-1.5987371270435013
Start_20	25.36	14.14	1.0318644907184664
Start_21	61.22	7.519999999999996	-2.728867142894026
Start_22	50.92	14.82	-0.09440113487818325
Start_23	34.660000000000004	9.439999999999998	2.2439141882767
Start_24	39.300000000000004	7.519999999999996	2.813889731345041
Start_25	30.72	16.759999999999998	-0.9546964318589164
Start_26	32.160000000000004	7.100000000000001	-0.27137044414654365
Start_27	44.08	6.100000000000001	-1.640536808860287
Start_28	38.26	8.079999999999998	-2.068358619720938
Start_29	58.5	7.280000000000001	-1.977257539593687
Start_30	23.900000000000002	23.419999999999998	2.7856706361271026
Start_31	40.52	9.599999999999998	1.2203152731885716
Start_32	49.86	8.579999999999998	-0.4810624134850974
Start_33	30.32	23.08	2.733289934620541
Start_34	45.84	11.8	-3.098226889994978
Start_35	51.34	7.280000000000001	-0.1644317531677122
Start_36	57.82	7.32	1.9464123743333834
Start_37	45.9	6.920000000000002	-2.6665608366743228
Start_38	39.1	7.199999999999996	0.9977135789891776
Start_39	43.02	13.46	0.8271845637976196
Start_40	56.46	5.939999999999998	3.113334361435423
Start_41	61.7	13.36	1.3929899715773333
Start_42	55.160000000000004	15.280000000000001	0.8342612819083697
Start_43	51.96	14.239999999999998	-1.402394001609289
Start_44	36.64	14.0	-1.9917286214255885
Start_45	51.32	15.68	-0.9099421573782571
Start_46	33.56	17.16	-2.533410909778841
Start_47	37.84	7.159999999999997	0.42615774750268054
Start_48	45.24	9.620000000000001	1.9972351531430332
Start_49	64.06	12.259999999999998	-1.9554518583755176
Goal_0	39.9	8.64	-1.1040842885020279
Goal_1	60.42	7.100000000000001	-2.1580669013747915
Goal_2	43.0	15.280000000000001	2.4829329778552713
Goal_3	43.28	16.419999999999998	1.520888619269111
Goal_4	62.64	14.939999999999998	-0.6439555910388388
Goal_5	43.28	12.939999999999998	1.8886699752636895
Goal_6	44.04	16.939999999999998	2.813472808344363
Goal_7	51.96	8.420000000000002	-1.7425605642254707
Goal_8	35.24	9.019999999999996	2.5590552767255623
Goal_9	41.24	15.5	-1.13255119055892
Goal_10	46.24	14.3	-1.5061273399275923
Goal_11	46.86	6.960000000000001	2.0895107569383224
Goal_12	44.34	7.880000000000003	-0.11369453285416098
Goal_13	50.32	5.32	2.4872387727822254
Goal_14	34.84	8.899999999999999	0.057798456401905174
Goal_15	62.6	9.579999999999998	-0.635936243500093
Goal_16	62.46	8.759999999999998	-2.6804187353925544
Goal_17	24.3	14.759999999999998	-2.8296861905331943
Goal_18	30.42	19.74	-1.095867377660626
Goal_19	58.300000000000004	5.619999999999997	-2.7448796181166637
Goal_20	35.74	16.599999999999998	-1.3314509006560942
Goal_21	57.56	6.420000000000002	-2.6505536271376475
Goal_22	61.68	3.539999999999999	1.5622821399878406
Goal_23	51.64	16.9	1.1434587849372653
Goal_24	22.56	13.8	0.3841622684514947
Goal_25	29.16	14.079999999999998	1.498341798905507
Goal_26	22.78	19.98	-2.4876102543850154
Goal_27	63.06	9.759999999999998	-1.308501919785586
Goal_28	21.66	13.899999999999999	-2.493815351370264
Goal_29	43.26	6.119999999999997	-0.6618288651029172
Goal_30	59.800000000000004	13.68	-0.3178572387855536
Goal_31	38.06	8.060000000000002	-1.9162984227940434
Goal_32	41.12	15.36	-1.0375134824998362
Goal_33	49.2	14.98	-1.3280117798083404
Goal_34	40.54	6.32	-0.23622830535723693
Goal_35	33.2	10.719999999999999	0.46864344143353476
Goal_36	51.72	16.82	-3.0098645925808203
Goal_37	45.62	11.620000000000001	-1.567234158262681
Goal_38	61.36	3.4200000000000017	1.7794950335864996
Goal_39	44.9	5.199999999999996	-2.134014939520527
Goal_40	27.44	15.399999999999999	-1.40905557977215
Goal_41	61.82	6.399999999999999	2.9922881883917363
Goal_42	32.8	11.059999999999999	-2.0431563886762376
Goal_43	40.32	15.879999999999999	-2.739582892127656
Goal_44	61.02	8.380000000000003	2.1850555514420975
Goal_45	35.6	16.3	-2.2788784592176228
Goal_46	34.78	7.68	0.19602470871084154
Goal_47	45.160000000000004	5.799999999999997	-1.308724426061309
Goal_48	52.92	8.700000000000003	1.9978095020181295
Goal_49	57.0	7.439999999999998	1.728262008798331
