,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
1,BRSU_Floor0,13-07-2019 05:28:10,0.0,1,3,38.791,10.24,13.178,13-07-2019 05:28:16,13-07-2019 05:28:55,13-07-2019 05:28:55,13-07-2019 05:29:05,13-07-2019 05:29:05,13-07-2019 05:29:19
2,BRSU_Floor0,13-07-2019 05:28:10,0.0,2,3,22.156,13.681,15.005,13-07-2019 05:28:17,13-07-2019 05:28:39,13-07-2019 05:28:39,13-07-2019 05:28:53,13-07-2019 05:28:53,13-07-2019 05:29:08
3,BRSU_Floor0,13-07-2019 05:28:10,0.0,3,3,19.001,14.49,14.898,13-07-2019 05:28:17,13-07-2019 05:28:36,13-07-2019 05:28:36,13-07-2019 05:28:51,13-07-2019 05:28:51,13-07-2019 05:29:05
4,BRSU_Floor0,13-07-2019 05:28:10,0.0,4,3,14.029,15.764,11.379,13-07-2019 05:28:17,13-07-2019 05:28:31,13-07-2019 05:28:31,13-07-2019 05:28:47,13-07-2019 05:28:47,13-07-2019 05:28:58
5,BRSU_Floor0,13-07-2019 05:28:10,0.0,5,3,32.0,9.039,12.859,13-07-2019 05:28:17,13-07-2019 05:28:49,13-07-2019 05:28:49,13-07-2019 05:28:58,13-07-2019 05:28:58,13-07-2019 05:29:11
6,BRSU_Floor0,13-07-2019 05:30:20,1.0,1,3,54.463,10.118,13.369,13-07-2019 05:30:27,13-07-2019 05:31:21,13-07-2019 05:31:21,13-07-2019 05:31:31,13-07-2019 05:31:31,13-07-2019 05:31:45
7,BRSU_Floor0,13-07-2019 05:30:20,1.0,2,3,46.069,15.021,12.103,13-07-2019 05:30:28,13-07-2019 05:31:14,13-07-2019 05:31:14,13-07-2019 05:31:29,13-07-2019 05:31:29,13-07-2019 05:31:41
8,BRSU_Floor0,13-07-2019 05:30:20,1.0,3,3,29.453,13.074,11.434,13-07-2019 05:30:27,13-07-2019 05:30:57,13-07-2019 05:30:57,13-07-2019 05:31:10,13-07-2019 05:31:10,13-07-2019 05:31:21
9,BRSU_Floor0,13-07-2019 05:30:20,1.0,4,3,25.555,18.379,12.477,13-07-2019 05:30:27,13-07-2019 05:30:53,13-07-2019 05:30:53,13-07-2019 05:31:11,13-07-2019 05:31:11,13-07-2019 05:31:24
10,BRSU_Floor0,13-07-2019 05:30:20,1.0,5,3,42.897,11.576,13.142,13-07-2019 05:30:27,13-07-2019 05:31:10,13-07-2019 05:31:10,13-07-2019 05:31:22,13-07-2019 05:31:22,13-07-2019 05:31:35
11,BRSU_Floor0,13-07-2019 05:32:31,0.0,1,3,46.408,10.445,13.658,13-07-2019 05:32:37,13-07-2019 05:33:24,13-07-2019 05:33:24,13-07-2019 05:33:34,13-07-2019 05:33:34,13-07-2019 05:33:48
12,BRSU_Floor0,13-07-2019 05:32:31,0.0,2,3,42.123,20.306,12.154,13-07-2019 05:32:38,13-07-2019 05:33:20,13-07-2019 05:33:20,13-07-2019 05:33:41,13-07-2019 05:33:41,13-07-2019 05:33:53
13,BRSU_Floor0,13-07-2019 05:32:31,0.0,3,3,31.586,14.069,11.545,13-07-2019 05:32:38,13-07-2019 05:33:10,13-07-2019 05:33:10,13-07-2019 05:33:24,13-07-2019 05:33:24,13-07-2019 05:33:35
14,BRSU_Floor0,13-07-2019 05:32:31,0.0,4,3,22.899,14.672,11.657,13-07-2019 05:32:38,13-07-2019 05:33:01,13-07-2019 05:33:01,13-07-2019 05:33:15,13-07-2019 05:33:15,13-07-2019 05:33:27
15,BRSU_Floor0,13-07-2019 05:32:31,0.0,5,3,17.672,8.873,17.071,13-07-2019 05:32:38,13-07-2019 05:32:55,13-07-2019 05:32:55,13-07-2019 05:33:04,13-07-2019 05:33:04,13-07-2019 05:33:21
16,BRSU_Floor0,13-07-2019 05:34:41,1.0,1,3,49.746,10.181,13.666,13-07-2019 05:34:48,13-07-2019 05:35:38,13-07-2019 05:35:38,13-07-2019 05:35:48,13-07-2019 05:35:48,13-07-2019 05:36:01
17,BRSU_Floor0,13-07-2019 05:34:41,1.0,2,3,37.561,12.961,12.087,13-07-2019 05:34:49,13-07-2019 05:35:26,13-07-2019 05:35:26,13-07-2019 05:35:39,13-07-2019 05:35:39,13-07-2019 05:35:51
18,BRSU_Floor0,13-07-2019 05:34:41,1.0,3,3,24.654,16.878,16.691,13-07-2019 05:34:48,13-07-2019 05:35:13,13-07-2019 05:35:13,13-07-2019 05:35:30,13-07-2019 05:35:30,13-07-2019 05:35:47
19,BRSU_Floor0,13-07-2019 05:34:41,1.0,4,3,20.842,12.172,11.438,13-07-2019 05:34:48,13-07-2019 05:35:09,13-07-2019 05:35:09,13-07-2019 05:35:21,13-07-2019 05:35:21,13-07-2019 05:35:33
20,BRSU_Floor0,13-07-2019 05:34:41,1.0,5,3,32.647,18.805,14.156,13-07-2019 05:34:48,13-07-2019 05:35:21,13-07-2019 05:35:21,13-07-2019 05:35:40,13-07-2019 05:35:40,13-07-2019 05:35:54
21,BRSU_Floor0,13-07-2019 05:36:52,1.0,1,3,51.535,10.438,13.255,13-07-2019 05:36:58,13-07-2019 05:37:50,13-07-2019 05:37:50,13-07-2019 05:38:00,13-07-2019 05:38:00,13-07-2019 05:38:14
22,BRSU_Floor0,13-07-2019 05:36:52,1.0,2,2,36.374,13.125,x,13-07-2019 05:36:59,13-07-2019 05:37:36,13-07-2019 05:37:36,13-07-2019 05:37:49,13-07-2019 05:37:49,x
23,BRSU_Floor0,13-07-2019 05:36:52,1.0,3,3,34.943,16.938,11.761,13-07-2019 05:36:59,13-07-2019 05:37:34,13-07-2019 05:37:34,13-07-2019 05:37:51,13-07-2019 05:37:51,13-07-2019 05:38:03
24,BRSU_Floor0,13-07-2019 05:36:52,1.0,4,3,25.494,17.928,11.3,13-07-2019 05:36:59,13-07-2019 05:37:24,13-07-2019 05:37:24,13-07-2019 05:37:42,13-07-2019 05:37:42,13-07-2019 05:37:54
25,BRSU_Floor0,13-07-2019 05:36:52,1.0,5,3,19.587,9.303,29.198,13-07-2019 05:36:59,13-07-2019 05:37:18,13-07-2019 05:37:18,13-07-2019 05:37:28,13-07-2019 05:37:28,13-07-2019 05:37:57
26,BRSU_Floor0,13-07-2019 05:39:03,2.0,1,3,56.316,10.144,13.167,13-07-2019 05:39:09,13-07-2019 05:40:06,13-07-2019 05:40:06,13-07-2019 05:40:16,13-07-2019 05:40:16,13-07-2019 05:40:29
27,BRSU_Floor0,13-07-2019 05:39:03,2.0,2,3,43.516,13.026,12.167,13-07-2019 05:39:10,13-07-2019 05:39:54,13-07-2019 05:39:54,13-07-2019 05:40:07,13-07-2019 05:40:07,13-07-2019 05:40:19
28,BRSU_Floor0,13-07-2019 05:39:03,2.0,3,3,32.197,13.189,14.312,13-07-2019 05:39:10,13-07-2019 05:39:42,13-07-2019 05:39:42,13-07-2019 05:39:56,13-07-2019 05:39:56,13-07-2019 05:40:10
29,BRSU_Floor0,13-07-2019 05:39:03,2.0,4,3,43.081,15.671,12.267,13-07-2019 05:39:10,13-07-2019 05:39:53,13-07-2019 05:39:53,13-07-2019 05:40:09,13-07-2019 05:40:09,13-07-2019 05:40:21
30,BRSU_Floor0,13-07-2019 05:39:03,2.0,5,3,22.642,13.04,12.889,13-07-2019 05:39:10,13-07-2019 05:39:33,13-07-2019 05:39:33,13-07-2019 05:39:46,13-07-2019 05:39:46,13-07-2019 05:39:58
31,BRSU_Floor0,13-07-2019 05:41:13,1.0,1,3,48.91,10.449,13.763,13-07-2019 05:41:20,13-07-2019 05:42:09,13-07-2019 05:42:09,13-07-2019 05:42:19,13-07-2019 05:42:19,13-07-2019 05:42:33
32,BRSU_Floor0,13-07-2019 05:41:13,1.0,2,3,44.088,13.001,12.093,13-07-2019 05:41:21,13-07-2019 05:42:05,13-07-2019 05:42:05,13-07-2019 05:42:18,13-07-2019 05:42:18,13-07-2019 05:42:30
33,BRSU_Floor0,13-07-2019 05:41:13,1.0,3,3,29.454,16.382,11.426,13-07-2019 05:41:20,13-07-2019 05:41:50,13-07-2019 05:41:50,13-07-2019 05:42:06,13-07-2019 05:42:06,13-07-2019 05:42:18
34,BRSU_Floor0,13-07-2019 05:41:13,1.0,4,3,25.83,13.577,11.256,13-07-2019 05:41:20,13-07-2019 05:41:46,13-07-2019 05:41:46,13-07-2019 05:42:00,13-07-2019 05:42:00,13-07-2019 05:42:11
35,BRSU_Floor0,13-07-2019 05:41:13,1.0,5,3,32.291,16.165,12.804,13-07-2019 05:41:20,13-07-2019 05:41:52,13-07-2019 05:41:52,13-07-2019 05:42:08,13-07-2019 05:42:08,13-07-2019 05:42:21
36,BRSU_Floor0,13-07-2019 05:43:24,1.0,1,3,50.057,10.145,13.465,13-07-2019 05:43:30,13-07-2019 05:44:21,13-07-2019 05:44:21,13-07-2019 05:44:31,13-07-2019 05:44:31,13-07-2019 05:44:44
