,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
1,BRSU_Floor0,29-06-2019 24:32:37,1.0,1,3,31.407,26.386,15.573,29-06-2019 24:32:45,29-06-2019 24:33:16,29-06-2019 24:33:16,29-06-2019 24:33:43,29-06-2019 24:33:43,29-06-2019 24:33:58
2,BRSU_Floor0,29-06-2019 24:32:37,1.0,2,3,33.683,15.931,18.394,29-06-2019 24:32:46,29-06-2019 24:33:20,29-06-2019 24:33:20,29-06-2019 24:33:35,29-06-2019 24:33:35,29-06-2019 24:33:54
3,BRSU_Floor0,29-06-2019 24:32:37,1.0,3,3,21.25,15.856,23.992,29-06-2019 24:32:46,29-06-2019 24:33:07,29-06-2019 24:33:07,29-06-2019 24:33:23,29-06-2019 24:33:23,29-06-2019 24:33:47
4,BRSU_Floor0,29-06-2019 24:32:37,1.0,4,3,26.925,15.854,11.876,29-06-2019 24:32:45,29-06-2019 24:33:12,29-06-2019 24:33:12,29-06-2019 24:33:28,29-06-2019 24:33:28,29-06-2019 24:33:40
5,BRSU_Floor0,29-06-2019 24:32:37,1.0,5,3,35.245,8.369,32.075,29-06-2019 24:32:45,29-06-2019 24:33:20,29-06-2019 24:33:20,29-06-2019 24:33:29,29-06-2019 24:33:29,29-06-2019 24:34:01
6,BRSU_Floor0,29-06-2019 24:34:47,0.0,1,3,34.997,18.902,13.388,29-06-2019 24:34:56,29-06-2019 24:35:31,29-06-2019 24:35:31,29-06-2019 24:35:50,29-06-2019 24:35:50,29-06-2019 24:36:04
7,BRSU_Floor0,29-06-2019 24:34:47,0.0,2,3,36.95,13.266,25.033,29-06-2019 24:34:58,29-06-2019 24:35:34,29-06-2019 24:35:34,29-06-2019 24:35:48,29-06-2019 24:35:48,29-06-2019 24:36:13
8,BRSU_Floor0,29-06-2019 24:34:47,0.0,3,3,49.739,13.046,17.376,29-06-2019 24:34:57,29-06-2019 24:35:47,29-06-2019 24:35:47,29-06-2019 24:36:00,29-06-2019 24:36:00,29-06-2019 24:36:17
9,BRSU_Floor0,29-06-2019 24:34:47,0.0,4,3,27.698,17.367,12.946,29-06-2019 24:34:57,29-06-2019 24:35:25,29-06-2019 24:35:25,29-06-2019 24:35:42,29-06-2019 24:35:42,29-06-2019 24:35:55
10,BRSU_Floor0,29-06-2019 24:34:47,0.0,5,3,21.324,10.315,28.369,29-06-2019 24:34:57,29-06-2019 24:35:18,29-06-2019 24:35:18,29-06-2019 24:35:28,29-06-2019 24:35:28,29-06-2019 24:35:57
11,BRSU_Floor0,29-06-2019 24:36:58,0.0,1,3,29.4,20.783,13.818,29-06-2019 24:37:07,29-06-2019 24:37:36,29-06-2019 24:37:36,29-06-2019 24:37:57,29-06-2019 24:37:57,29-06-2019 24:38:11
12,BRSU_Floor0,29-06-2019 24:36:58,0.0,2,3,29.657,19.379,20.895,29-06-2019 24:37:08,29-06-2019 24:37:37,29-06-2019 24:37:37,29-06-2019 24:37:57,29-06-2019 24:37:57,29-06-2019 24:38:18
13,BRSU_Floor0,29-06-2019 24:36:58,0.0,3,3,35.409,19.324,19.966,29-06-2019 24:37:07,29-06-2019 24:37:43,29-06-2019 24:37:43,29-06-2019 24:38:02,29-06-2019 24:38:02,29-06-2019 24:38:22
14,BRSU_Floor0,29-06-2019 24:36:58,0.0,4,3,23.075,22.386,22.833,29-06-2019 24:37:07,29-06-2019 24:37:30,29-06-2019 24:37:30,29-06-2019 24:37:53,29-06-2019 24:37:53,29-06-2019 24:38:16
15,BRSU_Floor0,29-06-2019 24:36:58,0.0,5,3,31.922,8.514,19.656,29-06-2019 24:37:07,29-06-2019 24:37:39,29-06-2019 24:37:39,29-06-2019 24:37:48,29-06-2019 24:37:48,29-06-2019 24:38:07
16,BRSU_Floor0,29-06-2019 24:39:08,0.0,1,3,34.379,12.345,21.263,29-06-2019 24:39:17,29-06-2019 24:39:52,29-06-2019 24:39:52,29-06-2019 24:40:04,29-06-2019 24:40:04,29-06-2019 24:40:25
17,BRSU_Floor0,29-06-2019 24:39:08,0.0,2,3,28.717,19.682,25.799,29-06-2019 24:39:18,29-06-2019 24:39:47,29-06-2019 24:39:47,29-06-2019 24:40:07,29-06-2019 24:40:07,29-06-2019 24:40:32
18,BRSU_Floor0,29-06-2019 24:39:08,0.0,3,3,30.616,18.58,16.53,29-06-2019 24:39:18,29-06-2019 24:39:49,29-06-2019 24:39:49,29-06-2019 24:40:07,29-06-2019 24:40:07,29-06-2019 24:40:24
19,BRSU_Floor0,29-06-2019 24:39:08,0.0,4,3,38.279,12.267,19.974,29-06-2019 24:39:18,29-06-2019 24:39:56,29-06-2019 24:39:56,29-06-2019 24:40:08,29-06-2019 24:40:08,29-06-2019 24:40:28
20,BRSU_Floor0,29-06-2019 24:39:08,0.0,5,3,16.345,8.346,12.891,29-06-2019 24:39:18,29-06-2019 24:39:34,29-06-2019 24:39:34,29-06-2019 24:39:42,29-06-2019 24:39:42,29-06-2019 24:39:55
21,BRSU_Floor0,29-06-2019 24:41:19,1.0,1,3,28.203,16.112,13.472,29-06-2019 24:41:28,29-06-2019 24:41:56,29-06-2019 24:41:56,29-06-2019 24:42:12,29-06-2019 24:42:12,29-06-2019 24:42:25
22,BRSU_Floor0,29-06-2019 24:41:19,1.0,2,3,23.337,13.82,27.33,29-06-2019 24:41:29,29-06-2019 24:41:52,29-06-2019 24:41:52,29-06-2019 24:42:06,29-06-2019 24:42:06,29-06-2019 24:42:33
23,BRSU_Floor0,29-06-2019 24:41:19,1.0,3,3,35.862,19.187,27.125,29-06-2019 24:41:28,29-06-2019 24:42:04,29-06-2019 24:42:04,29-06-2019 24:42:23,29-06-2019 24:42:23,29-06-2019 24:42:50
24,BRSU_Floor0,29-06-2019 24:41:19,1.0,4,3,38.429,13.888,26.654,29-06-2019 24:41:28,29-06-2019 24:42:06,29-06-2019 24:42:06,29-06-2019 24:42:20,29-06-2019 24:42:20,29-06-2019 24:42:47
25,BRSU_Floor0,29-06-2019 24:41:19,1.0,5,3,21.246,20.133,22.818,29-06-2019 24:41:28,29-06-2019 24:41:49,29-06-2019 24:41:49,29-06-2019 24:42:09,29-06-2019 24:42:09,29-06-2019 24:42:32
26,BRSU_Floor0,29-06-2019 24:43:29,1.0,1,3,45.137,14.257,13.372,29-06-2019 24:43:39,29-06-2019 24:44:24,29-06-2019 24:44:24,29-06-2019 24:44:38,29-06-2019 24:44:38,29-06-2019 24:44:52
