,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
1,BRSU_Floor0,23-06-2019 05:12:16,0.0,1,3,44.879,11.443,13.721,23-06-2019 05:12:24,23-06-2019 05:13:09,23-06-2019 05:13:09,23-06-2019 05:13:20,23-06-2019 05:13:20,23-06-2019 05:13:34
2,BRSU_Floor0,23-06-2019 05:12:16,0.0,2,3,44.118,17.568,16.082,23-06-2019 05:12:25,23-06-2019 05:13:09,23-06-2019 05:13:09,23-06-2019 05:13:27,23-06-2019 05:13:27,23-06-2019 05:13:43
3,BRSU_Floor0,23-06-2019 05:12:16,0.0,3,3,32.779,16.011,14.461,23-06-2019 05:12:25,23-06-2019 05:12:58,23-06-2019 05:12:58,23-06-2019 05:13:14,23-06-2019 05:13:14,23-06-2019 05:13:28
4,BRSU_Floor0,23-06-2019 05:12:16,0.0,4,3,35.978,16.066,13.259,23-06-2019 05:12:25,23-06-2019 05:13:01,23-06-2019 05:13:01,23-06-2019 05:13:17,23-06-2019 05:13:17,23-06-2019 05:13:30
5,BRSU_Floor0,23-06-2019 05:12:16,0.0,5,3,20.8,8.447,12.957,23-06-2019 05:12:24,23-06-2019 05:12:45,23-06-2019 05:12:45,23-06-2019 05:12:54,23-06-2019 05:12:54,23-06-2019 05:13:07
6,BRSU_Floor0,23-06-2019 05:15:47,1.0,1,3,39.238,11.545,18.978,23-06-2019 05:15:56,23-06-2019 05:16:35,23-06-2019 05:16:35,23-06-2019 05:16:47,23-06-2019 05:16:47,23-06-2019 05:17:06
7,BRSU_Floor0,23-06-2019 05:15:47,1.0,2,3,27.107,17.896,16.396,23-06-2019 05:15:57,23-06-2019 05:16:24,23-06-2019 05:16:24,23-06-2019 05:16:42,23-06-2019 05:16:42,23-06-2019 05:16:58
8,BRSU_Floor0,23-06-2019 05:15:47,1.0,3,3,16.354,13.321,13.69,23-06-2019 05:15:57,23-06-2019 05:16:13,23-06-2019 05:16:13,23-06-2019 05:16:26,23-06-2019 05:16:26,23-06-2019 05:16:40
9,BRSU_Floor0,23-06-2019 05:15:47,1.0,4,3,36.137,17.526,12.666,23-06-2019 05:15:56,23-06-2019 05:16:32,23-06-2019 05:16:32,23-06-2019 05:16:50,23-06-2019 05:16:50,23-06-2019 05:17:03
10,BRSU_Floor0,23-06-2019 05:15:47,1.0,5,3,39.461,8.452,14.397,23-06-2019 05:15:56,23-06-2019 05:16:36,23-06-2019 05:16:36,23-06-2019 05:16:44,23-06-2019 05:16:44,23-06-2019 05:16:58
11,BRSU_Floor0,23-06-2019 05:19:16,0.0,1,3,25.97,10.352,13.511,23-06-2019 05:19:25,23-06-2019 05:19:51,23-06-2019 05:19:51,23-06-2019 05:20:02,23-06-2019 05:20:02,23-06-2019 05:20:15
12,BRSU_Floor0,23-06-2019 05:19:16,0.0,2,3,37.644,23.063,21.782,23-06-2019 05:19:25,23-06-2019 05:20:03,23-06-2019 05:20:03,23-06-2019 05:20:26,23-06-2019 05:20:26,23-06-2019 05:20:48
13,BRSU_Floor0,23-06-2019 05:19:16,0.0,3,3,42.86,17.416,13.966,23-06-2019 05:19:26,23-06-2019 05:20:09,23-06-2019 05:20:09,23-06-2019 05:20:26,23-06-2019 05:20:26,23-06-2019 05:20:40
14,BRSU_Floor0,23-06-2019 05:19:16,0.0,4,3,42.979,15.184,11.402,23-06-2019 05:19:25,23-06-2019 05:20:08,23-06-2019 05:20:08,23-06-2019 05:20:23,23-06-2019 05:20:23,23-06-2019 05:20:34
15,BRSU_Floor0,23-06-2019 05:19:16,0.0,5,3,19.606,8.552,12.746,23-06-2019 05:19:26,23-06-2019 05:19:45,23-06-2019 05:19:45,23-06-2019 05:19:54,23-06-2019 05:19:54,23-06-2019 05:20:06
16,BRSU_Floor0,23-06-2019 05:22:47,1.0,1,3,37.229,13.543,15.177,23-06-2019 05:22:57,23-06-2019 05:23:34,23-06-2019 05:23:34,23-06-2019 05:23:47,23-06-2019 05:23:47,23-06-2019 05:24:03
17,BRSU_Floor0,23-06-2019 05:22:47,1.0,2,3,22.767,24.846,15.618,23-06-2019 05:22:58,23-06-2019 05:23:20,23-06-2019 05:23:20,23-06-2019 05:23:45,23-06-2019 05:23:45,23-06-2019 05:24:01
18,BRSU_Floor0,23-06-2019 05:22:47,1.0,3,3,37.995,15.141,16.772,23-06-2019 05:22:57,23-06-2019 05:23:35,23-06-2019 05:23:35,23-06-2019 05:23:50,23-06-2019 05:23:50,23-06-2019 05:24:07
19,BRSU_Floor0,23-06-2019 05:22:47,1.0,4,3,49.498,12.258,12.254,23-06-2019 05:22:57,23-06-2019 05:23:46,23-06-2019 05:23:46,23-06-2019 05:23:59,23-06-2019 05:23:59,23-06-2019 05:24:11
20,BRSU_Floor0,23-06-2019 05:22:47,1.0,5,3,25.955,16.109,13.74,23-06-2019 05:22:57,23-06-2019 05:23:23,23-06-2019 05:23:23,23-06-2019 05:23:39,23-06-2019 05:23:39,23-06-2019 05:23:53
21,BRSU_Floor0,23-06-2019 05:26:18,1.0,1,3,43.349,10.248,26.742,23-06-2019 05:26:27,23-06-2019 05:27:11,23-06-2019 05:27:11,23-06-2019 05:27:21,23-06-2019 05:27:21,23-06-2019 05:27:48
22,BRSU_Floor0,23-06-2019 05:26:18,1.0,2,3,28.028,19.622,20.826,23-06-2019 05:26:26,23-06-2019 05:26:54,23-06-2019 05:26:54,23-06-2019 05:27:14,23-06-2019 05:27:14,23-06-2019 05:27:35
23,BRSU_Floor0,23-06-2019 05:26:18,1.0,3,3,23.416,14.205,17.608,23-06-2019 05:26:27,23-06-2019 05:26:50,23-06-2019 05:26:50,23-06-2019 05:27:05,23-06-2019 05:27:05,23-06-2019 05:27:22
24,BRSU_Floor0,23-06-2019 05:26:18,1.0,4,3,41.405,12.156,11.512,23-06-2019 05:26:27,23-06-2019 05:27:08,23-06-2019 05:27:08,23-06-2019 05:27:20,23-06-2019 05:27:20,23-06-2019 05:27:32
25,BRSU_Floor0,23-06-2019 05:26:18,1.0,5,3,29.566,14.871,14.416,23-06-2019 05:26:27,23-06-2019 05:26:56,23-06-2019 05:26:56,23-06-2019 05:27:11,23-06-2019 05:27:11,23-06-2019 05:27:25
26,BRSU_Floor0,23-06-2019 05:29:49,1.0,1,3,30.91,14.375,20.693,23-06-2019 05:29:57,23-06-2019 05:30:28,23-06-2019 05:30:28,23-06-2019 05:30:42,23-06-2019 05:30:42,23-06-2019 05:31:03
27,BRSU_Floor0,23-06-2019 05:29:49,1.0,2,3,17.681,16.251,12.473,23-06-2019 05:29:58,23-06-2019 05:30:15,23-06-2019 05:30:15,23-06-2019 05:30:32,23-06-2019 05:30:32,23-06-2019 05:30:44
28,BRSU_Floor0,23-06-2019 05:29:49,1.0,3,3,45.238,14.767,14.463,23-06-2019 05:29:58,23-06-2019 05:30:43,23-06-2019 05:30:43,23-06-2019 05:30:58,23-06-2019 05:30:58,23-06-2019 05:31:12
29,BRSU_Floor0,23-06-2019 05:29:49,1.0,4,3,37.103,13.301,12.761,23-06-2019 05:29:57,23-06-2019 05:30:34,23-06-2019 05:30:34,23-06-2019 05:30:48,23-06-2019 05:30:48,23-06-2019 05:31:01
30,BRSU_Floor0,23-06-2019 05:29:49,1.0,5,3,32.583,8.241,16.381,23-06-2019 05:29:57,23-06-2019 05:30:30,23-06-2019 05:30:30,23-06-2019 05:30:38,23-06-2019 05:30:38,23-06-2019 05:30:54
31,BRSU_Floor0,23-06-2019 05:33:19,1.0,1,3,39.061,10.345,13.49,23-06-2019 05:33:28,23-06-2019 05:34:07,23-06-2019 05:34:07,23-06-2019 05:34:17,23-06-2019 05:34:17,23-06-2019 05:34:30
32,BRSU_Floor0,23-06-2019 05:33:19,1.0,2,3,34.626,15.221,18.604,23-06-2019 05:33:29,23-06-2019 05:34:03,23-06-2019 05:34:03,23-06-2019 05:34:19,23-06-2019 05:34:19,23-06-2019 05:34:37
33,BRSU_Floor0,23-06-2019 05:33:19,1.0,3,3,22.171,16.415,18.165,23-06-2019 05:33:28,23-06-2019 05:33:51,23-06-2019 05:33:51,23-06-2019 05:34:07,23-06-2019 05:34:07,23-06-2019 05:34:25
34,BRSU_Floor0,23-06-2019 05:33:19,1.0,4,3,54.471,12.157,12.354,23-06-2019 05:33:28,23-06-2019 05:34:23,23-06-2019 05:34:23,23-06-2019 05:34:35,23-06-2019 05:34:35,23-06-2019 05:34:47
35,BRSU_Floor0,23-06-2019 05:33:19,1.0,5,3,26.365,14.799,14.014,23-06-2019 05:33:28,23-06-2019 05:33:54,23-06-2019 05:33:54,23-06-2019 05:34:09,23-06-2019 05:34:09,23-06-2019 05:34:23
36,BRSU_Floor0,23-06-2019 05:36:49,1.0,1,3,43.372,10.354,13.533,23-06-2019 05:36:59,23-06-2019 05:37:42,23-06-2019 05:37:42,23-06-2019 05:37:53,23-06-2019 05:37:53,23-06-2019 05:38:06
37,BRSU_Floor0,23-06-2019 05:36:49,1.0,2,3,32.935,27.694,17.689,23-06-2019 05:37:00,23-06-2019 05:37:33,23-06-2019 05:37:33,23-06-2019 05:38:00,23-06-2019 05:38:00,23-06-2019 05:38:18
38,BRSU_Floor0,23-06-2019 05:36:49,1.0,3,3,40.733,13.071,22.85,23-06-2019 05:37:00,23-06-2019 05:37:40,23-06-2019 05:37:40,23-06-2019 05:37:53,23-06-2019 05:37:53,23-06-2019 05:38:16
39,BRSU_Floor0,23-06-2019 05:36:49,1.0,4,3,23.331,24.172,27.317,23-06-2019 05:36:59,23-06-2019 05:37:23,23-06-2019 05:37:23,23-06-2019 05:37:47,23-06-2019 05:37:47,23-06-2019 05:38:14
40,BRSU_Floor0,23-06-2019 05:36:49,1.0,5,3,29.999,13.32,12.971,23-06-2019 05:36:59,23-06-2019 05:37:29,23-06-2019 05:37:29,23-06-2019 05:37:42,23-06-2019 05:37:42,23-06-2019 05:37:55
41,BRSU_Floor0,23-06-2019 05:40:20,1.0,1,3,19.879,10.549,15.811,23-06-2019 05:40:28,23-06-2019 05:40:48,23-06-2019 05:40:48,23-06-2019 05:40:59,23-06-2019 05:40:59,23-06-2019 05:41:14
42,BRSU_Floor0,23-06-2019 05:40:20,1.0,2,3,31.799,13.382,23.059,23-06-2019 05:40:29,23-06-2019 05:41:01,23-06-2019 05:41:01,23-06-2019 05:41:14,23-06-2019 05:41:14,23-06-2019 05:41:37
43,BRSU_Floor0,23-06-2019 05:40:20,1.0,3,3,24.387,17.78,20.354,23-06-2019 05:40:29,23-06-2019 05:40:53,23-06-2019 05:40:53,23-06-2019 05:41:11,23-06-2019 05:41:11,23-06-2019 05:41:31
44,BRSU_Floor0,23-06-2019 05:40:20,1.0,4,3,41.603,12.173,12.354,23-06-2019 05:40:29,23-06-2019 05:41:10,23-06-2019 05:41:10,23-06-2019 05:41:22,23-06-2019 05:41:22,23-06-2019 05:41:35
45,BRSU_Floor0,23-06-2019 05:40:20,1.0,5,3,28.908,10.818,12.731,23-06-2019 05:40:29,23-06-2019 05:40:57,23-06-2019 05:40:57,23-06-2019 05:41:08,23-06-2019 05:41:08,23-06-2019 05:41:21
46,BRSU_Floor0,23-06-2019 05:43:50,2.0,1,3,24.507,16.23,21.181,23-06-2019 05:43:59,23-06-2019 05:44:24,23-06-2019 05:44:24,23-06-2019 05:44:40,23-06-2019 05:44:40,23-06-2019 05:45:01
47,BRSU_Floor0,23-06-2019 05:43:50,2.0,2,3,26.128,14.547,22.639,23-06-2019 05:44:00,23-06-2019 05:44:26,23-06-2019 05:44:26,23-06-2019 05:44:41,23-06-2019 05:44:41,23-06-2019 05:45:04
48,BRSU_Floor0,23-06-2019 05:43:50,2.0,3,3,28.8,35.284,24.935,23-06-2019 05:44:00,23-06-2019 05:44:29,23-06-2019 05:44:29,23-06-2019 05:45:04,23-06-2019 05:45:04,23-06-2019 05:45:29
49,BRSU_Floor0,23-06-2019 05:43:50,2.0,4,3,39.449,15.973,12.515,23-06-2019 05:44:00,23-06-2019 05:44:39,23-06-2019 05:44:39,23-06-2019 05:44:55,23-06-2019 05:44:55,23-06-2019 05:45:08
50,BRSU_Floor0,23-06-2019 05:43:50,2.0,5,3,25.312,17.382,16.009,23-06-2019 05:44:00,23-06-2019 05:44:25,23-06-2019 05:44:25,23-06-2019 05:44:42,23-06-2019 05:44:42,23-06-2019 05:44:58
51,BRSU_Floor0,23-06-2019 05:47:21,2.0,1,3,35.309,11.907,13.693,23-06-2019 05:47:30,23-06-2019 05:48:05,23-06-2019 05:48:05,23-06-2019 05:48:17,23-06-2019 05:48:17,23-06-2019 05:48:31
52,BRSU_Floor0,23-06-2019 05:47:21,2.0,2,3,27.825,13.455,24.098,23-06-2019 05:47:31,23-06-2019 05:47:58,23-06-2019 05:47:58,23-06-2019 05:48:12,23-06-2019 05:48:12,23-06-2019 05:48:36
