1.911552454684035069e+02	1.911552454684035069e+02	1.911552454684035069e+02
2.854946128680760964e+01	1.340241357039982972e+01	5.483785670120386868e-01
2.881494862276263191e+01	1.345185864995902492e+01	5.493644770908352459e-01
2.908043595871765419e+01	1.350130372951822011e+01	5.503503871696318051e-01
2.934592329467267291e+01	1.355074880907741530e+01	5.513362972484284752e-01
2.961141063062769518e+01	1.360019388863661050e+01	5.523222073272250343e-01
2.987689796658271746e+01	1.364963896819580569e+01	5.533081174060215934e-01
3.017346358211871760e+01	1.370384962966149622e+01	5.539929387245388082e-01
3.047002919765471773e+01	1.375806029112718498e+01	5.546777600430560229e-01
3.076659481319071787e+01	1.381227095259287552e+01	5.553625813615732376e-01
3.106316042872671801e+01	1.386648161405856605e+01	5.560474026800904523e-01
3.135972604426271815e+01	1.392069227552425659e+01	5.567322239986076671e-01
3.165629165979871829e+01	1.397490293698994535e+01	5.574170453171248818e-01
3.195285727533471842e+01	1.402911359845563588e+01	5.581018666356420965e-01
3.224942289087071856e+01	1.408332425992132642e+01	5.587866879541593113e-01
3.254598850640671515e+01	1.413753492138701695e+01	5.594715092726765260e-01
3.284255412194271884e+01	1.419174558285270571e+01	5.601563305911937407e-01
3.313911973747871542e+01	1.424595624431839624e+01	5.608411519097109554e-01
3.343568535301471911e+01	1.430016690578408678e+01	5.615259732282281702e-01
3.373225096855071570e+01	1.435437756724977554e+01	5.622107945467453849e-01
3.402881658408671939e+01	1.440858822871546607e+01	5.628956158652625996e-01
3.432538219962271597e+01	1.446279889018115661e+01	5.635804371837798143e-01
3.462194781515871966e+01	1.451700955164684714e+01	5.642652585022970291e-01
3.491851343069471625e+01	1.457122021311253590e+01	5.649500798208142438e-01
3.521507904623071994e+01	1.462543087457822644e+01	5.656349011393314585e-01
3.551164466176671652e+01	1.467964153604391697e+01	5.663197224578486733e-01
3.580821027730272021e+01	1.473385219750960573e+01	5.670045437763658880e-01
3.610477589283871680e+01	1.478806285897529627e+01	5.676893650948831027e-01
3.640134150837472049e+01	1.484227352044098680e+01	5.683741864134003174e-01
3.669790712391071708e+01	1.489648418190667734e+01	5.690590077319175322e-01
3.699447273944672077e+01	1.495069484337236609e+01	5.697438290504347469e-01
3.729103835498271735e+01	1.500490550483805663e+01	5.704286503689519616e-01
3.758760397051872104e+01	1.505911616630374716e+01	5.711134716874691764e-01
3.788416958605471763e+01	1.511332682776943770e+01	5.717982930059863911e-01
3.818073520159072132e+01	1.516753748923512646e+01	5.724831143245036058e-01
3.847730081712671790e+01	1.522174815070081699e+01	5.731679356430208205e-01
3.877386643266271449e+01	1.527595881216650753e+01	5.738527569615379242e-01
3.907043204819871818e+01	1.533016947363219629e+01	5.745375782800551390e-01
3.936699766373472187e+01	1.538438013509788682e+01	5.752223995985723537e-01
3.966356327927071845e+01	1.543859079656357736e+01	5.759072209170895684e-01
3.996012889480671504e+01	1.549280145802926612e+01	5.765920422356067832e-01
4.025669451034271873e+01	1.554701211949495665e+01	5.772768635541239979e-01
4.055326012587872242e+01	1.560122278096064719e+01	5.779616848726412126e-01
4.084982574141471900e+01	1.565543344242633772e+01	5.786465061911584273e-01
4.114639135695071559e+01	1.570964410389202826e+01	5.793313275096756421e-01
4.144295697248671928e+01	1.576385476535771701e+01	5.800161488281928568e-01
4.173952258802272297e+01	1.581806542682340755e+01	5.807009701467100715e-01
4.203608820355871956e+01	1.587227608828909808e+01	5.813857914652272862e-01
4.233265381909471614e+01	1.592648674975478684e+01	5.820706127837445010e-01
4.262921943463071983e+01	1.598069741122047738e+01	5.827554341022617157e-01
4.292578505016671642e+01	1.603490807268616791e+01	5.834402554207789304e-01
4.322235066570272011e+01	1.608911873415185667e+01	5.841250767392961452e-01
4.351891628123871669e+01	1.614332939561754898e+01	5.848098980578133599e-01
4.381548189677471328e+01	1.619754005708323774e+01	5.854947193763305746e-01
4.411204751231071697e+01	1.625175071854892650e+01	5.861795406948477893e-01
4.440861312784672066e+01	1.630596138001461881e+01	5.868643620133650041e-01
4.470517874338271724e+01	1.636017204148030757e+01	5.875491833318822188e-01
4.500174435891871383e+01	1.641438270294599988e+01	5.882340046503994335e-01
4.529830997445471752e+01	1.646859336441168864e+01	5.889188259689166483e-01
4.559487558999072121e+01	1.652280402587737740e+01	5.896036472874338630e-01
4.589144120552671779e+01	1.657701468734306616e+01	5.902884686059510777e-01
4.618800682106271438e+01	1.663122534880875847e+01	5.909732899244682924e-01
4.648457243659871807e+01	1.668543601027444723e+01	5.916581112429855072e-01
4.678113805213472176e+01	1.673964667174013954e+01	5.923429325615027219e-01
4.707770366767071835e+01	1.679385733320582830e+01	5.930277538800199366e-01
4.735791587441940464e+01	1.687174193107235709e+01	5.999594858375487672e-01
4.763812808116809094e+01	1.694962652893888588e+01	6.068912177950775977e-01
4.791834028791677724e+01	1.702751112680541468e+01	6.138229497526064282e-01
4.819855249466547065e+01	1.710539572467194702e+01	6.207546817101352588e-01
4.847876470141415695e+01	1.718328032253847582e+01	6.276864136676640893e-01
4.875897690816284324e+01	1.726116492040500461e+01	6.346181456251929198e-01
4.903177338255644457e+01	1.756335684114451823e+01	7.005927237203656288e-01
4.921721466541171708e+01	1.779270782635072479e+01	7.304492979982629697e-01
4.940265594826699669e+01	1.802205881155693135e+01	7.603058722761603105e-01
4.958809723112227630e+01	1.825140979676313790e+01	7.901624465540576514e-01
4.977353851397754880e+01	1.848076078196934446e+01	8.200190208319549923e-01
4.995897979683282131e+01	1.871011176717555102e+01	8.498755951098524442e-01
5.014442107968810092e+01	1.893946275238175758e+01	8.797321693877496740e-01
5.032986236254338053e+01	1.916881373758796059e+01	9.095887436656471259e-01
5.051530364539865303e+01	1.939816472279416715e+01	9.394453179435444667e-01
5.070074492825393264e+01	1.962751570800037371e+01	9.693018922214418076e-01
5.088618621110920515e+01	1.985686669320658027e+01	9.991584664993391485e-01
5.107162749396448476e+01	2.008621767841278682e+01	1.029015040777236489e+00
5.125706877681975726e+01	2.031556866361899338e+01	1.058871615055133830e+00
5.144251005967502977e+01	2.054491964882519994e+01	1.088728189333031171e+00
5.162795134253030938e+01	2.077427063403140650e+01	1.118584763610928512e+00
5.159565484582577000e+01	2.107147618594943239e+01	1.119392430818133555e+00
5.156335834912122351e+01	2.136868173786745473e+01	1.120200098025338598e+00
5.153106185241668413e+01	2.166588728978548062e+01	1.121007765232543862e+00
5.149876535571213765e+01	2.196309284170350296e+01	1.121815432439748905e+00
5.146646885900759827e+01	2.226029839362152885e+01	1.122623099646953948e+00
5.143417236230305178e+01	2.255750394553955473e+01	1.123430766854158991e+00
5.140187586559851241e+01	2.285470949745757707e+01	1.124238434061364034e+00
5.136957936889397303e+01	2.315191504937560296e+01	1.125046101268569076e+00
5.133728287218942654e+01	2.344912060129362885e+01	1.125853768475774341e+00
5.130498637548488716e+01	2.374632615321165119e+01	1.126661435682979384e+00
5.127268987878034068e+01	2.404353170512967708e+01	1.127469102890184427e+00
5.124039338207580130e+01	2.434073725704769942e+01	1.128276770097389470e+00
5.120809688537125481e+01	2.463794280896572531e+01	1.129084437304594513e+00
5.117580038866671543e+01	2.493514836088375120e+01	1.129892104511799555e+00
5.114350389196216895e+01	2.523235391280177353e+01	1.130699771719004820e+00
5.111120739525762957e+01	2.552955946471979587e+01	1.131507438926209863e+00
5.107891089855309019e+01	2.582676501663782176e+01	1.132315106133414906e+00
5.104661440184854371e+01	2.612397056855584765e+01	1.133122773340619949e+00
5.101431790514400433e+01	2.642117612047387354e+01	1.133930440547824992e+00
5.098202140843945784e+01	2.671838167239189588e+01	1.134738107755030256e+00
5.094972491173491846e+01	2.701558722430992177e+01	1.135545774962235299e+00
5.091742841503037198e+01	2.731279277622794410e+01	1.136353442169440342e+00
5.088513191832583260e+01	2.760999832814596999e+01	1.137161109376645385e+00
5.085283542162129322e+01	2.790720388006399588e+01	1.137968776583850428e+00
5.082053892491674674e+01	2.820440943198201822e+01	1.138776443791055470e+00
5.078824242821220736e+01	2.850161498390004056e+01	1.139584110998260735e+00
5.075594593150766087e+01	2.879882053581806645e+01	1.140391778205465778e+00
5.072364943480312149e+01	2.909602608773609234e+01	1.141199445412670821e+00
5.069135293809857501e+01	2.939323163965411823e+01	1.142007112619875864e+00
5.065905644139403563e+01	2.969043719157214056e+01	1.142814779827080907e+00
5.062675994468949625e+01	2.998764274349016645e+01	1.143622447034286171e+00
5.059446344798494977e+01	3.028484829540818879e+01	1.144430114241491214e+00
5.056216695128041039e+01	3.058205384732621468e+01	1.145237781448696257e+00
5.052987045457586390e+01	3.087925939924424057e+01	1.146045448655901300e+00
5.049757395787132452e+01	3.117646495116226291e+01	1.146853115863106343e+00
5.046527746116677804e+01	3.147367050308028880e+01	1.147660783070311386e+00
5.043298096446223866e+01	3.177087605499831113e+01	1.148468450277516650e+00
5.040068446775769218e+01	3.206808160691633702e+01	1.149276117484721693e+00
5.036838797105315280e+01	3.236528715883436291e+01	1.150083784691926736e+00
5.033609147434861342e+01	3.266249271075238880e+01	1.150891451899131779e+00
5.030379497764406693e+01	3.295969826267040759e+01	1.151699119106336822e+00
5.027149848093952755e+01	3.325690381458843348e+01	1.152506786313541864e+00
5.023920198423498107e+01	3.355410936650645937e+01	1.153314453520747129e+00
5.020690548753044169e+01	3.385131491842448526e+01	1.154122120727952172e+00
5.017460899082589521e+01	3.414852047034250404e+01	1.154929787935157215e+00
5.014231249412135583e+01	3.444572602226052993e+01	1.155737455142362258e+00
5.011001599741681645e+01	3.474293157417855582e+01	1.156545122349567301e+00
5.007771950071226996e+01	3.504013712609658171e+01	1.157352789556772343e+00
5.004542300400773058e+01	3.533734267801460760e+01	1.158160456763977608e+00
5.001312650730318410e+01	3.563454822993263349e+01	1.158968123971182651e+00
4.998083001059864472e+01	3.593175378185065938e+01	1.159775791178387694e+00
4.994853351389409823e+01	3.622895933376867816e+01	1.160583458385592737e+00
4.991623701718955886e+01	3.652616488568670405e+01	1.161391125592797779e+00
4.988394052048501237e+01	3.682337043760472994e+01	1.162198792800003044e+00
4.985164402378047299e+01	3.712057598952274873e+01	1.163006460007208087e+00
4.981934752707593361e+01	3.741778154144077462e+01	1.163814127214413130e+00
4.978705103037138713e+01	3.771498709335880051e+01	1.164621794421618173e+00
4.975475453366684775e+01	3.801219264527682640e+01	1.165429461628823216e+00
4.972245803696230126e+01	3.830939819719485229e+01	1.166237128836028258e+00
4.969016154025776189e+01	3.860660374911287818e+01	1.167044796043233523e+00
4.965786504355321540e+01	3.890380930103090407e+01	1.167852463250438566e+00
4.962556854684867602e+01	3.920101485294892996e+01	1.168660130457643609e+00
4.959327205014413664e+01	3.949822040486694874e+01	1.169467797664848652e+00
4.956097555343959016e+01	3.979542595678496752e+01	1.170275464872053695e+00
4.952867905673505078e+01	4.009263150870300052e+01	1.171083132079258959e+00
4.949638256003050429e+01	4.038983706062101930e+01	1.171890799286464002e+00
4.946408606332596491e+01	4.068704261253904519e+01	1.172698466493669045e+00
4.943178956662141843e+01	4.098424816445707108e+01	1.173506133700874088e+00
4.939949306991687905e+01	4.128145371637509697e+01	1.174313800908079131e+00
