1.701904289816301059e+02	1.701904289816301059e+02	1.701904289816301059e+02
3.039999999999999858e+01	1.623269999999999982e+02	-1.570999999999999952e+00
3.037606549673765244e+01	1.620202227249234568e+02	-1.575497520548070129e+00
3.035213099347530630e+01	1.617134454498469154e+02	-1.579995041096140307e+00
3.032819649021296016e+01	1.614066681747703740e+02	-1.584492561644210484e+00
3.030426198695061757e+01	1.610998908996938610e+02	-1.588990082192280440e+00
3.028032748368827143e+01	1.607931136246173196e+02	-1.593487602740350617e+00
3.025639298042592529e+01	1.604863363495407782e+02	-1.597985123288420795e+00
3.023245847716357915e+01	1.601795590744642368e+02	-1.602482643836490972e+00
3.023490793119960784e+01	1.598841031780905837e+02	-1.606479629404322429e+00
3.023735738523563299e+01	1.595886472817169590e+02	-1.610476614972153886e+00
3.023980683927166169e+01	1.592931913853433059e+02	-1.614473600539985121e+00
3.024225629330769038e+01	1.589977354889696528e+02	-1.618470586107816578e+00
3.024470574734371553e+01	1.587022795925960281e+02	-1.622467571675648035e+00
3.024715520137974423e+01	1.584068236962223750e+02	-1.626464557243479492e+00
3.024960465541576937e+01	1.581113677998487503e+02	-1.630461542811310727e+00
3.025205410945179807e+01	1.578159119034750972e+02	-1.634458528379142184e+00
3.025450356348782677e+01	1.575204560071014441e+02	-1.638455513946973641e+00
3.025695301752385191e+01	1.572250001107278194e+02	-1.642452499514805098e+00
3.025940247155988061e+01	1.569295442143541663e+02	-1.646449485082636555e+00
3.026185192559590931e+01	1.566340883179805132e+02	-1.650446470650467790e+00
3.026430137963193445e+01	1.563386324216068886e+02	-1.654443456218299247e+00
3.026675083366796315e+01	1.560431765252332355e+02	-1.658440441786130704e+00
3.026920028770398829e+01	1.557477206288596108e+02	-1.662437427353962160e+00
3.027164974174001699e+01	1.554522647324859577e+02	-1.666434412921793395e+00
3.027409919577604569e+01	1.551568088361123046e+02	-1.670431398489624852e+00
3.027654864981207083e+01	1.548613529397386799e+02	-1.674428384057456309e+00
3.027899810384809953e+01	1.545658970433650268e+02	-1.678425369625287766e+00
3.028144755788412823e+01	1.542704411469913737e+02	-1.682422355193119223e+00
3.028389701192015337e+01	1.539749852506177490e+02	-1.686419340760950458e+00
3.028634646595618207e+01	1.536795293542440959e+02	-1.690416326328781915e+00
3.028879591999221077e+01	1.533840734578704428e+02	-1.694413311896613372e+00
3.029124537402823591e+01	1.530886175614968181e+02	-1.698410297464444829e+00
3.029369482806426461e+01	1.527931616651231650e+02	-1.702407283032276286e+00
3.029614428210028976e+01	1.524977057687495403e+02	-1.706404268600107521e+00
3.029859373613631846e+01	1.522022498723758872e+02	-1.710401254167938978e+00
3.030104319017234715e+01	1.519067939760022341e+02	-1.714398239735770435e+00
3.030349264420837230e+01	1.516113380796286094e+02	-1.718395225303601892e+00
3.030594209824440100e+01	1.513158821832549563e+02	-1.722392210871433349e+00
3.030839155228042969e+01	1.510204262868813032e+02	-1.726389196439264584e+00
3.031084100631645484e+01	1.507249703905076785e+02	-1.730386182007096041e+00
3.031329046035248354e+01	1.504295144941340254e+02	-1.734383167574927498e+00
3.031573991438850868e+01	1.501340585977604007e+02	-1.738380153142758955e+00
3.031818936842453738e+01	1.498386027013867476e+02	-1.742377138710590190e+00
3.032063882246056608e+01	1.495431468050130945e+02	-1.746374124278421647e+00
3.032308827649659122e+01	1.492476909086394699e+02	-1.750371109846253104e+00
3.032553773053261992e+01	1.489522350122658167e+02	-1.754368095414084561e+00
3.032798718456864862e+01	1.486567791158921636e+02	-1.758365080981915796e+00
3.033043663860467376e+01	1.483613232195185390e+02	-1.762362066549747253e+00
3.033288609264070246e+01	1.480658673231448859e+02	-1.766359052117578710e+00
3.033533554667672760e+01	1.477704114267712612e+02	-1.770356037685410167e+00
3.033778500071275630e+01	1.474749555303976081e+02	-1.774353023253241624e+00
3.034023445474878500e+01	1.471794996340239550e+02	-1.778350008821072858e+00
3.034268390878481014e+01	1.468840437376503303e+02	-1.782346994388904315e+00
3.034513336282083884e+01	1.465885878412766772e+02	-1.786343979956735772e+00
3.057139332226774897e+01	1.464173068638924065e+02	-1.824852680809465610e+00
3.079765328171465555e+01	1.462460258865081357e+02	-1.863361381662195226e+00
3.102391324116156568e+01	1.460747449091238650e+02	-1.901870082514925064e+00
3.125017320060847581e+01	1.459034639317395943e+02	-1.940378783367654902e+00
3.147643316005538594e+01	1.457321829543553235e+02	-1.978887484220384740e+00
3.170269311950229252e+01	1.455609019769710528e+02	-2.017396185073114356e+00
3.192895307894920265e+01	1.453896209995867821e+02	-2.055904885925844194e+00
3.206523090170271928e+01	1.451262693210277916e+02	-2.010510021539801961e+00
3.220150872445623946e+01	1.448629176424688296e+02	-1.965115157153759728e+00
3.227113252070340366e+01	1.445793395120463458e+02	-1.956206565514682527e+00
3.234075631695056785e+01	1.442957613816238620e+02	-1.947297973875605104e+00
3.241038011319773204e+01	1.440121832512013782e+02	-1.938389382236527902e+00
3.248000390944489624e+01	1.437286051207788944e+02	-1.929480790597450479e+00
3.254962770569206043e+01	1.434450269903564106e+02	-1.920572198958373278e+00
3.261925150193922462e+01	1.431614488599339268e+02	-1.911663607319295854e+00
3.268887529818638882e+01	1.428778707295114430e+02	-1.902755015680218653e+00
3.275849909443355301e+01	1.425942925990889592e+02	-1.893846424041141452e+00
3.282812289068071010e+01	1.423107144686664469e+02	-1.884937832402064029e+00
3.289774668692787429e+01	1.420271363382439631e+02	-1.876029240762986827e+00
3.296737048317503849e+01	1.417435582078214793e+02	-1.867120649123909404e+00
3.303699427942220268e+01	1.414599800773989955e+02	-1.858212057484832203e+00
3.310661807566936687e+01	1.411764019469765117e+02	-1.849303465845754779e+00
3.317624187191653107e+01	1.408928238165540279e+02	-1.840394874206677578e+00
3.324586566816369526e+01	1.406092456861315441e+02	-1.831486282567600377e+00
3.331548946441085945e+01	1.403256675557090603e+02	-1.822577690928522953e+00
3.338511326065802365e+01	1.400420894252865764e+02	-1.813669099289445752e+00
3.345473705690518784e+01	1.397585112948640926e+02	-1.804760507650368329e+00
3.352436085315235204e+01	1.394749331644416088e+02	-1.795851916011291127e+00
3.359398464939951623e+01	1.391913550340191250e+02	-1.786943324372213926e+00
3.366360844564668042e+01	1.389077769035966412e+02	-1.778034732733136503e+00
3.373323224189384462e+01	1.386241987731741574e+02	-1.769126141094059301e+00
3.380285603814100881e+01	1.383406206427516736e+02	-1.760217549454981878e+00
3.387247983438817300e+01	1.380570425123291898e+02	-1.751308957815904677e+00
3.394210363063533009e+01	1.377734643819067060e+02	-1.742400366176827253e+00
3.401172742688249429e+01	1.374898862514841937e+02	-1.733491774537750052e+00
3.408135122312965848e+01	1.372063081210617099e+02	-1.724583182898672629e+00
3.415097501937682267e+01	1.369227299906392261e+02	-1.715674591259595427e+00
3.422059881562398687e+01	1.366391518602167423e+02	-1.706765999620518226e+00
3.429022261187115106e+01	1.363555737297942585e+02	-1.697857407981440803e+00
3.435984640811831525e+01	1.360719955993717747e+02	-1.688948816342363601e+00
3.442947020436547945e+01	1.357884174689492909e+02	-1.680040224703286178e+00
3.449909400061264364e+01	1.355048393385268071e+02	-1.671131633064208977e+00
3.465551457176361794e+01	1.352566462646247487e+02	-1.662398582892152810e+00
3.481193514291459223e+01	1.350084531907227188e+02	-1.653665532720096865e+00
3.496835571406555943e+01	1.347602601168206604e+02	-1.644932482548040698e+00
3.512477628521653372e+01	1.345120670429186021e+02	-1.636199432375984530e+00
3.528119685636750802e+01	1.342638739690165721e+02	-1.627466382203928363e+00
3.543761742751848232e+01	1.340156808951145138e+02	-1.618733332031872418e+00
3.559403799866944951e+01	1.337674878212124838e+02	-1.610000281859816251e+00
3.575045856982042380e+01	1.335192947473104255e+02	-1.601267231687760084e+00
3.590687914097139810e+01	1.332711016734083671e+02	-1.592534181515704139e+00
3.606329971212237240e+01	1.330229085995063372e+02	-1.583801131343647972e+00
3.621972028327333959e+01	1.327747155256042788e+02	-1.575068081171591805e+00
3.637614085442431389e+01	1.325265224517022205e+02	-1.566335030999535638e+00
3.653256142557528818e+01	1.322783293778001905e+02	-1.557601980827479693e+00
3.668898199672626248e+01	1.320301363038981322e+02	-1.548868930655423526e+00
3.684540256787722967e+01	1.317819432299960738e+02	-1.540135880483367359e+00
3.700182313902820397e+01	1.315337501560940439e+02	-1.531402830311311192e+00
3.715824371017917827e+01	1.312855570821919855e+02	-1.522669780139255247e+00
3.731466428133015256e+01	1.310373640082899556e+02	-1.513936729967199080e+00
3.747108485248111975e+01	1.307891709343878972e+02	-1.505203679795142913e+00
3.762750542363209405e+01	1.305409778604858388e+02	-1.496470629623086968e+00
3.778392599478306835e+01	1.302927847865838089e+02	-1.487737579451030800e+00
3.794034656593404264e+01	1.300445917126817506e+02	-1.479004529278974633e+00
3.809676713708500984e+01	1.297963986387796922e+02	-1.470271479106918466e+00
3.825318770823598413e+01	1.295482055648776623e+02	-1.461538428934862521e+00
3.840960827938695843e+01	1.293000124909756039e+02	-1.452805378762806354e+00
3.847504512538039023e+01	1.289902802398314634e+02	-1.449010430536779914e+00
3.854048197137382203e+01	1.286805479886873513e+02	-1.445215482310753252e+00
3.860591881736726094e+01	1.283708157375432108e+02	-1.441420534084726590e+00
3.867135566336069274e+01	1.280610834863990988e+02	-1.437625585858700150e+00
3.873679250935412455e+01	1.277513512352549583e+02	-1.433830637632673710e+00
3.880222935534756346e+01	1.274416189841108320e+02	-1.430035689406647048e+00
3.886766620134099526e+01	1.271318867329667057e+02	-1.426240741180620386e+00
3.893310304733442706e+01	1.268221544818225794e+02	-1.422445792954593946e+00
3.896952102159704623e+01	1.265258489249870024e+02	-1.419771449862700985e+00
3.900593899585966540e+01	1.262295433681514112e+02	-1.417097106770808024e+00
3.904235697012228457e+01	1.259332378113158342e+02	-1.414422763678914841e+00
3.907877494438490373e+01	1.256369322544802571e+02	-1.411748420587021879e+00
3.911519291864752290e+01	1.253406266976446659e+02	-1.409074077495128918e+00
3.915161089291014918e+01	1.250443211408090889e+02	-1.406399734403235957e+00
3.918802886717276834e+01	1.247480155839735119e+02	-1.403725391311342774e+00
3.922444684143538751e+01	1.244517100271379348e+02	-1.401051048219449813e+00
3.926086481569800668e+01	1.241554044703023436e+02	-1.398376705127556852e+00
3.929728278996062585e+01	1.238590989134667666e+02	-1.395702362035663890e+00
3.933370076422324502e+01	1.235627933566311896e+02	-1.393028018943770707e+00
3.937011873848586418e+01	1.232664877997955983e+02	-1.390353675851877746e+00
3.940653671274848335e+01	1.229701822429600213e+02	-1.387679332759984785e+00
3.944295468701110252e+01	1.226738766861244443e+02	-1.385004989668091824e+00
3.947937266127372169e+01	1.223775711292888673e+02	-1.382330646576198641e+00
3.951579063553634086e+01	1.220812655724532760e+02	-1.379656303484305679e+00
3.955220860979896713e+01	1.217849600156176990e+02	-1.376981960392412718e+00
3.958862658406158630e+01	1.214886544587821220e+02	-1.374307617300519757e+00
3.962504455832420547e+01	1.211923489019465308e+02	-1.371633274208626574e+00
3.966146253258682464e+01	1.208960433451109537e+02	-1.368958931116733613e+00
3.969788050684944380e+01	1.205997377882753767e+02	-1.366284588024840652e+00
3.973429848111206297e+01	1.203034322314397855e+02	-1.363610244932947690e+00
3.977071645537468214e+01	1.200071266746042085e+02	-1.360935901841054507e+00
3.980713442963730131e+01	1.197108211177686314e+02	-1.358261558749161546e+00
3.984355240389992048e+01	1.194145155609330544e+02	-1.355587215657268585e+00
3.987997037816253965e+01	1.191182100040974632e+02	-1.352912872565375624e+00
3.991638835242515881e+01	1.188219044472618862e+02	-1.350238529473482441e+00
3.995280632668778509e+01	1.185255988904263091e+02	-1.347564186381589479e+00
3.998922430095040426e+01	1.182292933335907179e+02	-1.344889843289696518e+00
4.002564227521302342e+01	1.179329877767551409e+02	-1.342215500197803557e+00
4.006206024947564259e+01	1.176366822199195639e+02	-1.339541157105910596e+00
4.009847822373826176e+01	1.173403766630839868e+02	-1.336866814014017413e+00
4.013489619800088093e+01	1.170440711062483956e+02	-1.334192470922124452e+00
4.017131417226350010e+01	1.167477655494128186e+02	-1.331518127830231490e+00
4.020773214652611927e+01	1.164514599925772416e+02	-1.328843784738338307e+00
4.024415012078873843e+01	1.161551544357416503e+02	-1.326169441646445346e+00
4.028056809505135760e+01	1.158588488789060733e+02	-1.323495098554552385e+00
4.031698606931397677e+01	1.155625433220704963e+02	-1.320820755462659424e+00
4.035340404357660304e+01	1.152662377652349051e+02	-1.318146412370766463e+00
4.038982201783922221e+01	1.149699322083993280e+02	-1.315472069278873279e+00
4.042623999210184138e+01	1.146736266515637510e+02	-1.312797726186980318e+00
4.046265796636446055e+01	1.143773210947281598e+02	-1.310123383095087357e+00
4.049907594062707972e+01	1.140810155378925828e+02	-1.307449040003194396e+00
4.053549391488969889e+01	1.137847099810570057e+02	-1.304774696911301213e+00
4.057191188915231805e+01	1.134884044242214287e+02	-1.302100353819408252e+00
4.060832986341493722e+01	1.131920988673858375e+02	-1.299426010727515290e+00
4.064474783767755639e+01	1.128957933105502605e+02	-1.296751667635622329e+00
4.068116581194017556e+01	1.125994877537146834e+02	-1.294077324543729146e+00
4.071758378620279473e+01	1.123031821968790922e+02	-1.291402981451836185e+00
4.075400176046541389e+01	1.120068766400435152e+02	-1.288728638359943224e+00
4.079041973472804017e+01	1.117105710832079382e+02	-1.286054295268050263e+00
4.082683770899065934e+01	1.114142655263723611e+02	-1.283379952176157079e+00
4.086325568325327851e+01	1.111179599695367699e+02	-1.280705609084264118e+00
