2.752685384742643748e+01	2.752685384742643748e+01	2.752685384742643748e+01
2.373379132267914926e+01	1.535293012906394665e+02	2.168514463395641023e-01
2.377843208226726546e+01	1.532351790093888440e+02	1.960987356605768950e-01
2.382307284185538165e+01	1.529410567281381930e+02	1.753460249815896876e-01
2.386771360144349785e+01	1.526469344468875704e+02	1.545933143026024525e-01
2.391235436103161049e+01	1.523528121656369478e+02	1.338406036236152452e-01
2.395699512061972669e+01	1.520586898843862969e+02	1.130878929446280240e-01
2.400163588020784289e+01	1.517645676031356743e+02	9.233518226564081666e-02
2.404627663979595908e+01	1.514704453218850233e+02	7.158247158665359544e-02
2.409091739938407528e+01	1.511763230406344007e+02	5.082976090766638810e-02
2.413555815897219148e+01	1.508822007593837782e+02	3.007705022867918077e-02
2.418019891856030412e+01	1.505880784781331272e+02	9.324339549691945672e-03
2.422483967814842032e+01	1.502939561968825046e+02	-1.142837112929528942e-02
2.426948043773653652e+01	1.499998339156318821e+02	-3.218108180828246900e-02
2.431412119732465271e+01	1.497057116343812311e+02	-5.293379248726970410e-02
2.435876195691276891e+01	1.494115893531306085e+02	-7.368650316625691143e-02
2.440340271650088511e+01	1.491174670718799575e+02	-9.443921384524411877e-02
2.444804347608899775e+01	1.488233447906293350e+02	-1.151919245242313261e-01
2.449268423567711395e+01	1.485292225093787124e+02	-1.359446352032185890e-01
2.453732499526523014e+01	1.482351002281280614e+02	-1.566973458822057408e-01
2.458196575485334634e+01	1.479409779468774389e+02	-1.774500565611930036e-01
2.486285693432791533e+01	1.477781191412622377e+02	-1.483389260311800406e-01
2.515477480410764244e+01	1.477749209551163005e+02	-1.190369930517471142e-01
2.544669267388736600e+01	1.477717227689703918e+02	-8.973506007231418780e-02
2.573861054366709311e+01	1.477685245828244547e+02	-6.043312709288126139e-02
2.603052841344681667e+01	1.477653263966785175e+02	-3.113119411344832110e-02
2.632244628322654378e+01	1.477621282105325804e+02	-1.829261134015408574e-03
2.661436415300626734e+01	1.477589300243866717e+02	2.747267184541751783e-02
2.690628202278599446e+01	1.477557318382407345e+02	5.677460482485047200e-02
2.719819989256571802e+01	1.477525336520947974e+02	8.607653780428339840e-02
2.749011776234544513e+01	1.477493354659488602e+02	1.153784707837163248e-01
2.778203563212516869e+01	1.477461372798029515e+02	1.446804037631492235e-01
2.807395350190489580e+01	1.477429390936570144e+02	1.739823367425821776e-01
2.835149426653967453e+01	1.477894132336988662e+02	1.979476444849201933e-01
2.862903503117444970e+01	1.478358873737407180e+02	2.219129522272581811e-01
2.890657579580922487e+01	1.478823615137825698e+02	2.458782599695961690e-01
2.918411656044400360e+01	1.479288356538244216e+02	2.698435677119341847e-01
2.924519738522927881e+01	1.482136663114196722e+02	2.516855072471507193e-01
2.930627821001455402e+01	1.484984969690149228e+02	2.335274467823672262e-01
2.936735903479982568e+01	1.487833276266101734e+02	2.153693863175837608e-01
2.942843985958510089e+01	1.490681582842054524e+02	1.972113258528002677e-01
2.948952068437037610e+01	1.493529889418007031e+02	1.790532653880168024e-01
2.955060150915565131e+01	1.496378195993959537e+02	1.608952049232333370e-01
2.961168233394092653e+01	1.499226502569912043e+02	1.427371444584498439e-01
2.967276315872619818e+01	1.502074809145864549e+02	1.245790839936663785e-01
2.973384398351147340e+01	1.504923115721817055e+02	1.064210235288829132e-01
2.979492480829674861e+01	1.507771422297769845e+02	8.826296306409942005e-02
2.985600563308202382e+01	1.510619728873722352e+02	7.010490259931595469e-02
2.991708645786729903e+01	1.513468035449674858e+02	5.194684213453246158e-02
2.997816728265257069e+01	1.516316342025627364e+02	3.378878166974899622e-02
3.003924810743784590e+01	1.519164648601579870e+02	1.563072120496550310e-02
3.010032893222312111e+01	1.522012955177532376e+02	-2.527339259817962258e-03
3.016140975700839633e+01	1.524861261753485167e+02	-2.068539972460142762e-02
3.022249058179367154e+01	1.527709568329437673e+02	-3.884346018938494849e-02
3.028357140657894320e+01	1.530557874905390179e+02	-5.700152065416835834e-02
3.034465223136421841e+01	1.533406181481342685e+02	-7.515958111895187921e-02
3.040573305614949362e+01	1.536254488057295191e+02	-9.331764158373534457e-02
3.046681388093476883e+01	1.539102794633247697e+02	-1.114757020485188099e-01
3.052789470572004404e+01	1.541951101209200488e+02	-1.296337625133022753e-01
3.058897553050531570e+01	1.544799407785152994e+02	-1.477918229780857962e-01
3.065005635529059091e+01	1.547647714361105500e+02	-1.659498834428692615e-01
3.071113718007586613e+01	1.550496020937058006e+02	-1.841079439076527269e-01
