4.658140009331570752e+01	4.658140009331570752e+01	4.658140009331570752e+01
7.120703224515372654e+01	1.522526805408404869e+02	3.070785695304789620e+00
7.132650139446620585e+01	1.520757679734156795e+02	-3.005684591046306586e+00
7.144597054377868517e+01	1.518988554059909006e+02	-2.798969570217816116e+00
7.156543969309116449e+01	1.517219428385660933e+02	-2.592254549389325646e+00
7.168490884240364380e+01	1.515450302711412860e+02	-2.385539528560835620e+00
7.167794259405134483e+01	1.512858795868665709e+02	-2.322515641984944867e+00
7.148416811296961271e+01	1.510620698494431053e+02	-2.339602707657660652e+00
7.129039363188786638e+01	1.508382601120196398e+02	-2.356689773330376436e+00
7.109661915080613426e+01	1.506144503745961742e+02	-2.373776839003092221e+00
7.080092925953691463e+01	1.506528815404857369e+02	-2.371804554199965498e+00
7.050523936826769500e+01	1.506913127063752995e+02	-2.369832269396838775e+00
7.020954947699847537e+01	1.507297438722648621e+02	-2.367859984593712053e+00
6.991385958572925574e+01	1.507681750381543964e+02	-2.365887699790585774e+00
6.961816969446003611e+01	1.508066062040439590e+02	-2.363915414987459052e+00
6.932247980319081648e+01	1.508450373699335216e+02	-2.361943130184332329e+00
6.902678991192159685e+01	1.508834685358230843e+02	-2.359970845381205606e+00
6.873110002065237722e+01	1.509218997017126469e+02	-2.357998560578078884e+00
6.843541012938315760e+01	1.509603308676022095e+02	-2.356026275774952161e+00
6.813972023811393797e+01	1.509987620334917722e+02	-2.354053990971825439e+00
6.784403034684471834e+01	1.510371931993813064e+02	-2.352081706168698716e+00
6.754834045557549871e+01	1.510756243652708690e+02	-2.350109421365572437e+00
6.725265056430627908e+01	1.511140555311604317e+02	-2.348137136562445715e+00
6.695696067303705945e+01	1.511524866970499943e+02	-2.346164851759318992e+00
6.666127078176783982e+01	1.511909178629395569e+02	-2.344192566956192270e+00
6.636558089049862019e+01	1.512293490288291196e+02	-2.342220282153065547e+00
6.606989099922940056e+01	1.512677801947186822e+02	-2.340247997349938824e+00
6.577420110796018093e+01	1.513062113606082448e+02	-2.338275712546812102e+00
6.547851121669096131e+01	1.513446425264977790e+02	-2.336303427743685379e+00
6.518282132542174168e+01	1.513830736923873417e+02	-2.334331142940559101e+00
6.488713143415252205e+01	1.514215048582769043e+02	-2.332358858137432378e+00
6.459144154288330242e+01	1.514599360241664670e+02	-2.330386573334305655e+00
6.429575165161408279e+01	1.514983671900560296e+02	-2.328414288531178933e+00
6.400006176034486316e+01	1.515367983559455922e+02	-2.326442003728052210e+00
6.370437186907565064e+01	1.515752295218351549e+02	-2.324469718924925488e+00
6.340868197780643101e+01	1.516136606877246891e+02	-2.322497434121798765e+00
6.311299208653721138e+01	1.516520918536142517e+02	-2.320525149318672042e+00
6.281730219526799175e+01	1.516905230195038143e+02	-2.318552864515545764e+00
6.252161230399877212e+01	1.517289541853933770e+02	-2.316580579712419041e+00
6.222592241272955249e+01	1.517673853512829396e+02	-2.314608294909292319e+00
6.193023252146033286e+01	1.518058165171725022e+02	-2.312636010106165596e+00
6.163454263019111323e+01	1.518442476830620649e+02	-2.310663725303038873e+00
6.133885273892189360e+01	1.518826788489515991e+02	-2.308691440499912151e+00
6.104316284765268108e+01	1.519211100148411617e+02	-2.306719155696785428e+00
6.074747295638345435e+01	1.519595411807307244e+02	-2.304746870893658706e+00
6.045178306511423472e+01	1.519979723466202870e+02	-2.302774586090532427e+00
6.015609317384502219e+01	1.520364035125098496e+02	-2.300802301287405704e+00
5.986040328257580256e+01	1.520748346783994123e+02	-2.298830016484278982e+00
5.956471339130658293e+01	1.521132658442889749e+02	-2.296857731681152259e+00
5.926902350003736331e+01	1.521516970101785375e+02	-2.294885446878025537e+00
5.897333360876814368e+01	1.521901281760680718e+02	-2.292913162074898814e+00
5.867764371749892405e+01	1.522285593419576344e+02	-2.290940877271772091e+00
5.838195382622970442e+01	1.522669905078471970e+02	-2.288968592468645369e+00
5.808626393496048479e+01	1.523054216737367597e+02	-2.286996307665519090e+00
5.779057404369126516e+01	1.523438528396263223e+02	-2.285024022862392368e+00
5.749488415242204553e+01	1.523822840055158849e+02	-2.283051738059265645e+00
5.719919426115282590e+01	1.524207151714054476e+02	-2.281079453256138923e+00
5.690350436988360627e+01	1.524591463372949818e+02	-2.279107168453012200e+00
5.660781447861438664e+01	1.524975775031845444e+02	-2.277134883649885477e+00
5.631212458734516701e+01	1.525360086690741070e+02	-2.275162598846758755e+00
5.601643469607594739e+01	1.525744398349636697e+02	-2.273190314043632476e+00
5.572074480480672776e+01	1.526128710008532323e+02	-2.271218029240505754e+00
5.542505491353750813e+01	1.526513021667427950e+02	-2.269245744437379031e+00
5.512936502226828850e+01	1.526897333326323576e+02	-2.267273459634252308e+00
5.483367513099906887e+01	1.527281644985218918e+02	-2.265301174831125586e+00
5.453798523972984924e+01	1.527665956644114544e+02	-2.263328890027998863e+00
5.424229534846062961e+01	1.528050268303010171e+02	-2.261356605224872141e+00
5.394660545719140998e+01	1.528434579961905797e+02	-2.259384320421745418e+00
5.365091556592219035e+01	1.528818891620801423e+02	-2.257412035618618695e+00
5.335522567465297072e+01	1.529203203279697050e+02	-2.255439750815492417e+00
5.305953578338375110e+01	1.529587514938592676e+02	-2.253467466012365694e+00
5.276384589211453147e+01	1.529971826597488018e+02	-2.251495181209238972e+00
5.246815600084531184e+01	1.530356138256383645e+02	-2.249522896406112249e+00
5.217246610957609221e+01	1.530740449915279271e+02	-2.247550611602985526e+00
5.187677621830687258e+01	1.531124761574174897e+02	-2.245578326799858804e+00
5.158108632703765295e+01	1.531509073233070524e+02	-2.243606041996732081e+00
5.128539643576843332e+01	1.531893384891966150e+02	-2.241633757193605803e+00
5.098970654449922080e+01	1.532277696550861776e+02	-2.239661472390479080e+00
5.069401665322999406e+01	1.532662008209757403e+02	-2.237689187587352357e+00
5.039832676196077443e+01	1.533046319868652745e+02	-2.235716902784225635e+00
5.010263687069156191e+01	1.533430631527548371e+02	-2.233744617981098912e+00
4.980694697942233518e+01	1.533814943186443998e+02	-2.231772333177972190e+00
4.951125708815312265e+01	1.534199254845339624e+02	-2.229800048374845467e+00
4.921556719688390302e+01	1.534583566504235250e+02	-2.227827763571718744e+00
4.891987730561467629e+01	1.534967878163130877e+02	-2.225855478768592466e+00
4.862418741434546376e+01	1.535352189822026503e+02	-2.223883193965465743e+00
4.832849752307624414e+01	1.535736501480921845e+02	-2.221910909162339021e+00
4.803280763180703161e+01	1.536120813139817471e+02	-2.219938624359212298e+00
4.773711774053780488e+01	1.536505124798713098e+02	-2.217966339556085575e+00
4.744142784926858525e+01	1.536889436457608724e+02	-2.215994054752958853e+00
4.714573795799937272e+01	1.537273748116504350e+02	-2.214021769949832130e+00
4.685004806673014599e+01	1.537658059775399977e+02	-2.212049485146705408e+00
4.655435817546093347e+01	1.538042371434295603e+02	-2.210077200343579129e+00
4.625866828419171384e+01	1.538426683093190945e+02	-2.208104915540452406e+00
4.596297839292248710e+01	1.538810994752086572e+02	-2.206132630737325684e+00
4.566728850165327458e+01	1.539195306410982198e+02	-2.204160345934198961e+00
4.537159861038405495e+01	1.539579618069877824e+02	-2.202188061131072239e+00
4.507590871911483532e+01	1.539963929728773451e+02	-2.200215776327945516e+00
4.478021882784561569e+01	1.540348241387669077e+02	-2.198243491524818793e+00
4.448452893657639606e+01	1.540732553046564703e+02	-2.196271206721692515e+00
4.418883904530717643e+01	1.541116864705460330e+02	-2.194298921918565792e+00
4.389314915403795681e+01	1.541501176364355672e+02	-2.192326637115439070e+00
4.359745926276873718e+01	1.541885488023251298e+02	-2.190354352312312347e+00
4.330176937149951755e+01	1.542269799682146925e+02	-2.188382067509185624e+00
4.300607948023029792e+01	1.542654111341042551e+02	-2.186409782706058902e+00
4.271038958896107829e+01	1.543038422999938177e+02	-2.184437497902932179e+00
4.241469969769185866e+01	1.543422734658833804e+02	-2.182465213099805457e+00
4.211900980642263903e+01	1.543807046317729430e+02	-2.180492928296678734e+00
4.182331991515341940e+01	1.544191357976624772e+02	-2.178520643493552456e+00
4.152763002388419977e+01	1.544575669635520399e+02	-2.176548358690425733e+00
4.123194013261498014e+01	1.544959981294416025e+02	-2.174576073887299010e+00
4.093625024134576051e+01	1.545344292953311651e+02	-2.172603789084172288e+00
4.065670472926901624e+01	1.545727891252205666e+02	-2.170662282214475880e+00
4.037715921719227197e+01	1.546111489551099680e+02	-2.168720775344779028e+00
4.009761370511552769e+01	1.546495087849993695e+02	-2.166779268475082620e+00
3.983103454288949052e+01	1.547873877520067936e+02	-2.168080719312830418e+00
3.956445538066345335e+01	1.549252667190142176e+02	-2.169382170150578659e+00
3.929787621843740908e+01	1.550631456860216417e+02	-2.170683620988326457e+00
3.903129705621137191e+01	1.552010246530290374e+02	-2.171985071826074254e+00
3.876471789398533474e+01	1.553389036200364615e+02	-2.173286522663822495e+00
3.849813873175929757e+01	1.554767825870438855e+02	-2.174587973501570293e+00
3.828363102328054168e+01	1.556788497763076577e+02	-2.176202325823426875e+00
3.806912331480178580e+01	1.558809169655714300e+02	-2.177816678145283902e+00
3.785461560632302991e+01	1.560829841548351737e+02	-2.179431030467140484e+00
3.764010789784427402e+01	1.562850513440989459e+02	-2.181045382788997067e+00
3.742560018936551813e+01	1.564871185333627182e+02	-2.182659735110853649e+00
3.721109248088676225e+01	1.566891857226264904e+02	-2.184274087432710676e+00
3.699658477240800636e+01	1.568912529118902626e+02	-2.185888439754567258e+00
3.678207706392925047e+01	1.570933201011540064e+02	-2.187502792076423841e+00
3.656756935545049458e+01	1.572953872904177786e+02	-2.189117144398280868e+00
3.635306164697173870e+01	1.574974544796815508e+02	-2.190731496720137450e+00
3.613855393849298281e+01	1.576995216689453230e+02	-2.192345849041994033e+00
3.592404623001422692e+01	1.579015888582090668e+02	-2.193960201363850615e+00
3.570953852153547103e+01	1.581036560474728390e+02	-2.195574553685707642e+00
3.549503081305671515e+01	1.583057232367366112e+02	-2.197188906007564224e+00
3.525241029814925042e+01	1.584972126064158147e+02	-2.167370386673870719e+00
3.500978978324179280e+01	1.586887019760950182e+02	-2.137551867340177214e+00
3.476716926833432808e+01	1.588801913457742501e+02	-2.107733348006483709e+00
3.452454875342686336e+01	1.590716807154534536e+02	-2.077914828672790204e+00
3.428192823851939863e+01	1.592631700851326571e+02	-2.048096309339096699e+00
3.403930772361194101e+01	1.594546594548118605e+02	-2.018277790005403194e+00
3.379668720870447629e+01	1.596461488244910640e+02	-1.988459270671709467e+00
3.355406669379701157e+01	1.598376381941702959e+02	-1.958640751338015962e+00
3.331144617888955395e+01	1.600291275638494994e+02	-1.928822232004322457e+00
3.306882566398208922e+01	1.602206169335287029e+02	-1.899003712670628952e+00
3.282620514907462450e+01	1.604121063032079064e+02	-1.869185193336935225e+00
3.258358463416715978e+01	1.606035956728871099e+02	-1.839366674003241720e+00
3.234096411925970216e+01	1.607950850425663134e+02	-1.809548154669548214e+00
3.209834360435223743e+01	1.609865744122455453e+02	-1.779729635335854709e+00
3.185572308944477271e+01	1.611780637819247488e+02	-1.749911116002161204e+00
3.161310257453731154e+01	1.613695531516039523e+02	-1.720092596668467699e+00
3.137048205962985037e+01	1.615610425212831558e+02	-1.690274077334774194e+00
3.112786154472238564e+01	1.617525318909623593e+02	-1.660455558001080689e+00
3.088524102981492447e+01	1.619440212606415912e+02	-1.630637038667387184e+00
3.064262051490746330e+01	1.621355106303207947e+02	-1.600818519333693679e+00
3.039999999999999858e+01	1.623269999999999982e+02	-1.570999999999999952e+00
