4.671083197494127859e+01	4.671083197494127859e+01	4.671083197494127859e+01
7.041432322588610759e+01	1.525792302457481071e+02	4.448234947096452174e-04
7.063121446844979801e+01	1.524568437682772810e+02	-6.838903230484343065e-02
7.084810571101348842e+01	1.523344572908064833e+02	-1.372228881043965065e-01
7.106499695357716462e+01	1.522120708133356572e+02	-2.060567439039495963e-01
7.128188819614085503e+01	1.520896843358648596e+02	-2.748905997035026583e-01
7.149877943870454544e+01	1.519672978583940335e+02	-3.437244555030557480e-01
7.155165645047465262e+01	1.517344142092756840e+02	-3.737092216022411262e-01
7.160453346224474558e+01	1.515015305601573061e+02	-4.036939877014264488e-01
7.165741047401485275e+01	1.512686469110389567e+02	-4.336787538006118270e-01
7.154775615719003667e+01	1.509804020052919498e+02	-4.533587865114523385e-01
7.143810184036523481e+01	1.506921570995449429e+02	-4.730388192222928501e-01
7.115751683229098035e+01	1.506621428034598011e+02	-4.226051583336276618e-01
7.087693182421671168e+01	1.506321285073746310e+02	-3.721714974449624735e-01
7.057777898829372987e+01	1.506718939593725963e+02	-3.747890821251838034e-01
7.027862615237076227e+01	1.507116594113705617e+02	-3.774066668054051332e-01
6.997947331644778046e+01	1.507514248633685554e+02	-3.800242514856264631e-01
6.968032048052479865e+01	1.507911903153665207e+02	-3.826418361658477929e-01
6.938116764460183106e+01	1.508309557673644861e+02	-3.852594208460690672e-01
6.908201480867884925e+01	1.508707212193624514e+02	-3.878770055262903971e-01
6.878286197275586744e+01	1.509104866713604451e+02	-3.904945902065117269e-01
6.848370913683288563e+01	1.509502521233584105e+02	-3.931121748867330568e-01
6.818455630090991804e+01	1.509900175753563758e+02	-3.957297595669543866e-01
6.788540346498693623e+01	1.510297830273543411e+02	-3.983473442471757164e-01
6.758625062906395442e+01	1.510695484793523349e+02	-4.009649289273970463e-01
6.728709779314098682e+01	1.511093139313503002e+02	-4.035825136076183206e-01
6.698794495721800502e+01	1.511490793833482655e+02	-4.062000982878396504e-01
6.668879212129502321e+01	1.511888448353462309e+02	-4.088176829680609803e-01
6.638963928537205561e+01	1.512286102873442246e+02	-4.114352676482823101e-01
6.609048644944907380e+01	1.512683757393421899e+02	-4.140528523285036400e-01
6.579133361352609199e+01	1.513081411913401553e+02	-4.166704370087249698e-01
6.549218077760312440e+01	1.513479066433381206e+02	-4.192880216889462996e-01
6.519302794168014259e+01	1.513876720953361144e+02	-4.219056063691676295e-01
6.489387510575716078e+01	1.514274375473340797e+02	-4.245231910493889593e-01
6.459472226983419318e+01	1.514672029993320450e+02	-4.271407757296102892e-01
6.429556943391121138e+01	1.515069684513300103e+02	-4.297583604098315635e-01
6.399641659798822957e+01	1.515467339033280041e+02	-4.323759450900528933e-01
6.369726376206525487e+01	1.515864993553259694e+02	-4.349935297702742232e-01
6.339811092614228016e+01	1.516262648073239347e+02	-4.376111144504955530e-01
6.309895809021929836e+01	1.516660302593219001e+02	-4.402286991307168829e-01
6.279980525429632365e+01	1.517057957113198938e+02	-4.428462838109382127e-01
6.250065241837334895e+01	1.517455611633178592e+02	-4.454638684911594870e-01
6.220149958245036714e+01	1.517853266153158245e+02	-4.480814531713808169e-01
6.190234674652738533e+01	1.518250920673137898e+02	-4.506990378516021467e-01
6.160319391060441063e+01	1.518648575193117836e+02	-4.533166225318234765e-01
6.130404107468143593e+01	1.519046229713097489e+02	-4.559342072120448064e-01
6.100488823875845412e+01	1.519443884233077142e+02	-4.585517918922661362e-01
6.070573540283547942e+01	1.519841538753056795e+02	-4.611693765724874661e-01
6.040658256691250472e+01	1.520239193273036733e+02	-4.637869612527087959e-01
6.010742973098952291e+01	1.520636847793016386e+02	-4.664045459329301258e-01
5.980827689506654821e+01	1.521034502312996040e+02	-4.690221306131514001e-01
5.950912405914357350e+01	1.521432156832975693e+02	-4.716397152933727299e-01
5.920997122322059170e+01	1.521829811352955630e+02	-4.742572999735940598e-01
5.891081838729761699e+01	1.522227465872935284e+02	-4.768748846538153896e-01
5.861166555137463519e+01	1.522625120392914937e+02	-4.794924693340367194e-01
5.831251271545166048e+01	1.523022774912894590e+02	-4.821100540142580493e-01
5.801335987952868578e+01	1.523420429432874528e+02	-4.847276386944793236e-01
5.771420704360570397e+01	1.523818083952854181e+02	-4.873452233747006535e-01
5.741505420768272927e+01	1.524215738472833834e+02	-4.899628080549219833e-01
5.711590137175974746e+01	1.524613392992813488e+02	-4.925803927351433131e-01
5.681674853583677276e+01	1.525011047512793425e+02	-4.951979774153646430e-01
5.651759569991379806e+01	1.525408702032773078e+02	-4.978155620955859728e-01
5.621844286399081625e+01	1.525806356552752732e+02	-5.004331467758073027e-01
5.591929002806784155e+01	1.526204011072732385e+02	-5.030507314560286325e-01
5.562013719214486684e+01	1.526601665592712322e+02	-5.056683161362499623e-01
5.532098435622188504e+01	1.526999320112691976e+02	-5.082859008164712922e-01
5.502183152029891033e+01	1.527396974632671629e+02	-5.109034854966925110e-01
5.472267868437593563e+01	1.527794629152651282e+02	-5.135210701769139519e-01
5.442352584845295382e+01	1.528192283672631220e+02	-5.161386548571351707e-01
5.412437301252997912e+01	1.528589938192610873e+02	-5.187562395373566115e-01
5.382522017660699731e+01	1.528987592712590526e+02	-5.213738242175778304e-01
5.352606734068402261e+01	1.529385247232570180e+02	-5.239914088977992712e-01
5.322691450476104080e+01	1.529782901752550117e+02	-5.266089935780204900e-01
5.292776166883806610e+01	1.530180556272529770e+02	-5.292265782582418199e-01
5.262860883291509140e+01	1.530578210792509424e+02	-5.318441629384631497e-01
5.232945599699210959e+01	1.530975865312489077e+02	-5.344617476186844796e-01
5.203030316106913489e+01	1.531373519832469015e+02	-5.370793322989058094e-01
5.173115032514616018e+01	1.531771174352448668e+02	-5.396969169791271392e-01
5.143199748922317838e+01	1.532168828872428321e+02	-5.423145016593484691e-01
5.113284465330019657e+01	1.532566483392407974e+02	-5.449320863395697989e-01
5.083369181737722897e+01	1.532964137912387912e+02	-5.475496710197911288e-01
5.053453898145424716e+01	1.533361792432367565e+02	-5.501672557000124586e-01
5.023538614553126536e+01	1.533759446952347218e+02	-5.527848403802337884e-01
4.993623330960829776e+01	1.534157101472326872e+02	-5.554024250604551183e-01
4.963708047368531595e+01	1.534554755992306809e+02	-5.580200097406764481e-01
4.933792763776233414e+01	1.534952410512286463e+02	-5.606375944208976669e-01
4.903877480183935944e+01	1.535350065032266116e+02	-5.632551791011191078e-01
4.873962196591638474e+01	1.535747719552245769e+02	-5.658727637813403266e-01
4.844046912999340293e+01	1.536145374072225707e+02	-5.684903484615617675e-01
4.814131629407042823e+01	1.536543028592205360e+02	-5.711079331417829863e-01
4.784216345814745353e+01	1.536940683112185013e+02	-5.737255178220043161e-01
4.754301062222447172e+01	1.537338337632164667e+02	-5.763431025022256460e-01
4.724385778630149701e+01	1.537735992152144604e+02	-5.789606871824469758e-01
4.694470495037852231e+01	1.538133646672124257e+02	-5.815782718626683057e-01
4.664555211445554050e+01	1.538531301192103911e+02	-5.841958565428896355e-01
4.634639927853255870e+01	1.538928955712083564e+02	-5.868134412231109653e-01
4.604724644260959110e+01	1.539326610232063501e+02	-5.894310259033322952e-01
4.574809360668660929e+01	1.539724264752043155e+02	-5.920486105835536250e-01
4.544894077076362748e+01	1.540121919272022808e+02	-5.946661952637749549e-01
4.514978793484065989e+01	1.540519573792002461e+02	-5.972837799439962847e-01
4.485063509891767808e+01	1.540917228311982399e+02	-5.999013646242176145e-01
4.455148226299469627e+01	1.541314882831962052e+02	-6.025189493044389444e-01
4.425232942707172157e+01	1.541712537351941705e+02	-6.051365339846601632e-01
4.395317659114874687e+01	1.542110191871921359e+02	-6.077541186648816041e-01
4.365402375522576506e+01	1.542507846391901296e+02	-6.103717033451028229e-01
4.335487091930279036e+01	1.542905500911880949e+02	-6.129892880253241527e-01
4.305571808337981565e+01	1.543303155431860603e+02	-6.156068727055454826e-01
4.275656524745683384e+01	1.543700809951840256e+02	-6.182244573857668124e-01
4.245741241153385914e+01	1.544098464471820193e+02	-6.208420420659881422e-01
4.215825957561087733e+01	1.544496118991799847e+02	-6.234596267462094721e-01
4.185910673968790263e+01	1.544893773511779500e+02	-6.260772114264308019e-01
4.156570387246412679e+01	1.545410100833773868e+02	-6.305263781549959035e-01
4.127230100524034384e+01	1.545926428155767951e+02	-6.349755448835610050e-01
