1.591468845275257991e+02	1.591468845275257991e+02	1.591468845275257991e+02
2.999888062438488134e+01	1.021472274762064103e+01	1.114672598927159974e+00
3.027750366207637711e+01	1.032262922705746888e+01	1.111478172234515949e+00
3.055612669976787288e+01	1.043053570649429673e+01	1.108283745541872145e+00
3.083474973745936865e+01	1.053844218593112281e+01	1.105089318849228119e+00
3.111337277515086441e+01	1.064634866536795066e+01	1.101894892156584094e+00
3.139199581284235663e+01	1.075425514480477851e+01	1.098700465463940068e+00
3.167061885053385240e+01	1.086216162424160636e+01	1.095506038771296264e+00
3.194924188822534816e+01	1.097006810367843244e+01	1.092311612078652239e+00
3.222786492591684748e+01	1.107797458311526029e+01	1.089117185386008213e+00
3.250648796360833614e+01	1.118588106255208814e+01	1.085922758693364187e+00
3.278511100129983191e+01	1.129378754198891599e+01	1.082728332000720384e+00
3.306373403899132768e+01	1.140169402142574384e+01	1.079533905308076358e+00
3.334235707668282345e+01	1.150960050086256992e+01	1.076339478615432332e+00
3.362098011437431921e+01	1.161750698029939777e+01	1.073145051922788529e+00
3.389960315206581498e+01	1.172541345973622562e+01	1.069950625230144503e+00
3.417822618975731075e+01	1.183331993917305347e+01	1.066756198537500477e+00
3.445684922744880652e+01	1.194122641860987954e+01	1.063561771844856452e+00
3.473547226514030228e+01	1.204913289804670740e+01	1.060367345152212648e+00
3.501409530283179805e+01	1.215703937748353525e+01	1.057172918459568622e+00
3.529271834052329382e+01	1.226494585692036310e+01	1.053978491766924597e+00
3.557134137821478959e+01	1.237285233635719095e+01	1.050784065074280793e+00
3.584996441590628535e+01	1.248075881579401702e+01	1.047589638381636767e+00
3.612858745359777402e+01	1.258866529523084488e+01	1.044395211688992742e+00
3.640721049128926978e+01	1.269657177466767273e+01	1.041200784996348716e+00
3.668583352898076555e+01	1.280447825410450058e+01	1.038006358303704912e+00
3.696445656667226132e+01	1.291238473354132665e+01	1.034811931611060887e+00
3.724307960436375708e+01	1.302029121297815450e+01	1.031617504918416861e+00
3.752170264205525285e+01	1.312819769241498236e+01	1.028423078225773057e+00
3.780032567974674862e+01	1.323610417185181021e+01	1.025228651533129032e+00
3.807894871743824439e+01	1.334401065128863806e+01	1.022034224840485006e+00
3.835757175512974015e+01	1.345191713072546413e+01	1.018839798147840980e+00
3.863619479282123592e+01	1.355982361016229198e+01	1.015645371455197177e+00
3.891481783051273169e+01	1.366773008959911984e+01	1.012450944762553151e+00
3.919344086820422746e+01	1.377563656903594591e+01	1.009256518069909125e+00
3.947206390589572322e+01	1.388354304847277376e+01	1.006062091377265100e+00
3.975068694358721899e+01	1.399144952790960161e+01	1.002867664684621296e+00
4.002930998127871476e+01	1.409935600734642946e+01	9.996732379919772704e-01
4.030793301897020342e+01	1.420726248678325732e+01	9.964788112993333558e-01
4.058655605666170629e+01	1.431516896622008517e+01	9.932843846066893301e-01
4.086517909435319496e+01	1.442307544565691302e+01	9.900899579140454154e-01
4.114380213204469072e+01	1.453098192509373909e+01	9.868955312214013897e-01
4.142242516973618649e+01	1.463888840453056694e+01	9.837011045287574751e-01
4.170104820742768226e+01	1.474679488396739302e+01	9.805066778361134494e-01
4.197967124511917802e+01	1.485470136340422087e+01	9.773122511434695348e-01
4.225829428281067379e+01	1.496260784284104872e+01	9.741178244508255091e-01
4.253691732050216956e+01	1.507051432227787657e+01	9.709233977581815944e-01
4.281857608982673469e+01	1.517291600647172700e+01	9.638378426247949937e-01
4.310023485915130692e+01	1.527531769066557743e+01	9.567522874914085040e-01
4.338189362847587205e+01	1.537771937485942786e+01	9.496667323580219033e-01
4.366355239780043718e+01	1.548012105905327829e+01	9.425811772246353026e-01
4.394521116712500941e+01	1.558252274324712872e+01	9.354956220912488130e-01
4.422686993644957454e+01	1.568492442744097914e+01	9.284100669578622123e-01
4.450852870577414677e+01	1.578732611163482957e+01	9.213245118244757226e-01
4.479018747509871190e+01	1.588972779582868000e+01	9.142389566910891219e-01
4.507184624442327703e+01	1.599212948002253043e+01	9.071534015577025212e-01
4.535350501374784926e+01	1.609453116421638086e+01	9.000678464243160315e-01
4.563516378307241439e+01	1.619693284841023129e+01	8.929822912909294308e-01
4.591682255239697952e+01	1.629933453260408172e+01	8.858967361575428301e-01
4.619848132172155175e+01	1.640173621679793214e+01	8.788111810241563404e-01
4.648014009104611688e+01	1.650413790099178257e+01	8.717256258907697397e-01
4.676179886037068201e+01	1.660653958518563300e+01	8.646400707573831390e-01
4.704345762969525424e+01	1.670894126937948343e+01	8.575545156239966493e-01
4.732511639901981937e+01	1.681134295357333386e+01	8.504689604906100486e-01
4.760677516834438450e+01	1.691374463776718429e+01	8.433834053572235590e-01
4.788843393766895673e+01	1.701614632196103472e+01	8.362978502238369582e-01
4.817009270699352186e+01	1.711854800615488514e+01	8.292122950904503575e-01
4.845175147631809409e+01	1.722094969034873557e+01	8.221267399570637568e-01
4.873341024564265922e+01	1.732335137454258600e+01	8.150411848236772672e-01
4.901506901496722435e+01	1.742575305873643643e+01	8.079556296902906665e-01
