1.659781898266760436e+02	1.659781898266760436e+02	1.659781898266760436e+02
3.734000000000000341e+01	1.595400000000000489e+02	0.000000000000000000e+00
3.742577198559809659e+01	1.592578651458370018e+02	2.463481053229357731e-02
3.751154397119619688e+01	1.589757302916739548e+02	4.926962106458715462e-02
3.759731595679429006e+01	1.586935954375109077e+02	7.390443159688074581e-02
3.768308794239239035e+01	1.584114605833478606e+02	9.853924212917430925e-02
3.776885992799048353e+01	1.581293257291848136e+02	1.231740526614678866e-01
3.785463191358857671e+01	1.578471908750217665e+02	1.478088631937614916e-01
3.794040389918667699e+01	1.575650560208587194e+02	1.724436737260550689e-01
3.802617588478477018e+01	1.572829211666957008e+02	1.970784842583486185e-01
3.811194787038287046e+01	1.570007863125326537e+02	2.217132947906421958e-01
3.819771985598096364e+01	1.567186514583696066e+02	2.463481053229357731e-01
3.828349184157905682e+01	1.564365166042065596e+02	2.709829158552293782e-01
3.836926382717715711e+01	1.561543817500435125e+02	2.956177263875229833e-01
3.845503581277525029e+01	1.558722468958804654e+02	3.202525369198165328e-01
3.854080779837335058e+01	1.555901120417174184e+02	3.448873474521101379e-01
3.862657978397144376e+01	1.553079771875543713e+02	3.695221579844036874e-01
3.880077681086770980e+01	1.550634094051309830e+02	3.714003199915821840e-01
3.897497383776398294e+01	1.548188416227075663e+02	3.732784819987607361e-01
3.914917086466024898e+01	1.545742738402841780e+02	3.751566440059392327e-01
3.932336789155652212e+01	1.543297060578607613e+02	3.770348060131177848e-01
3.949756491845278816e+01	1.540851382754373731e+02	3.789129680202962813e-01
3.967176194534906131e+01	1.538405704930139848e+02	3.807911300274748334e-01
3.984595897224532735e+01	1.535960027105905681e+02	3.826692920346533300e-01
4.002015599914160049e+01	1.533514349281671798e+02	3.845474540418318821e-01
4.019435302603786653e+01	1.531068671457437915e+02	3.864256160490103786e-01
4.036855005293413967e+01	1.528622993633203748e+02	3.883037780561889307e-01
4.054274707983040571e+01	1.526177315808969865e+02	3.901819400633674273e-01
4.071694410672667885e+01	1.523731637984735698e+02	3.920601020705459794e-01
4.089114113362294489e+01	1.521285960160501816e+02	3.939382640777244760e-01
4.090376574660423614e+01	1.518130519055222010e+02	3.966820570394065104e-01
4.091639035958552029e+01	1.514975077949942488e+02	3.994258500010884894e-01
4.092901497256681154e+01	1.511819636844662682e+02	4.021696429627705238e-01
4.094163958554809568e+01	1.508664195739383160e+02	4.049134359244525028e-01
4.095426419852938693e+01	1.505508754634103354e+02	4.076572288861345372e-01
4.091427550132955560e+01	1.502566262175601537e+02	4.076778722268240562e-01
4.087428680412972426e+01	1.499623769717099435e+02	4.076985155675135752e-01
4.083429810692989292e+01	1.496681277258597618e+02	4.077191589082030942e-01
4.079430940973006159e+01	1.493738784800095800e+02	4.077398022488926133e-01
4.075432071253023025e+01	1.490796292341593983e+02	4.077604455895821323e-01
4.071433201533039892e+01	1.487853799883092165e+02	4.077810889302715958e-01
4.067434331813056758e+01	1.484911307424590063e+02	4.078017322709611148e-01
4.063435462093073625e+01	1.481968814966088246e+02	4.078223756116506338e-01
4.059436592373090491e+01	1.479026322507586428e+02	4.078430189523401528e-01
4.055437722653107357e+01	1.476083830049084327e+02	4.078636622930296718e-01
4.051438852933124224e+01	1.473141337590582509e+02	4.078843056337191908e-01
4.047439983213141090e+01	1.470198845132080692e+02	4.079049489744087098e-01
4.043441113493157957e+01	1.467256352673578874e+02	4.079255923150982288e-01
4.039442243773174823e+01	1.464313860215077057e+02	4.079462356557877478e-01
4.035443374053191690e+01	1.461371367756574955e+02	4.079668789964772668e-01
4.031444504333208556e+01	1.458428875298073137e+02	4.079875223371667858e-01
4.027445634613225423e+01	1.455486382839571320e+02	4.080081656778562493e-01
4.023446764893242289e+01	1.452543890381069218e+02	4.080288090185457683e-01
4.019447895173259155e+01	1.449601397922567401e+02	4.080494523592352873e-01
4.015449025453276022e+01	1.446658905464065583e+02	4.080700956999248064e-01
4.011450155733292888e+01	1.443716413005563766e+02	4.080907390406143254e-01
4.007451286013309755e+01	1.440773920547061948e+02	4.081113823813038444e-01
4.003452416293326621e+01	1.437831428088559846e+02	4.081320257219933634e-01
3.999453546573343488e+01	1.434888935630058029e+02	4.081526690626828824e-01
3.995454676853360354e+01	1.431946443171556211e+02	4.081733124033724014e-01
