1.664734517958012248e+02	1.664734517958012248e+02	1.664734517958012248e+02
2.939999999999999858e+01	1.607600000000000477e+02	0.000000000000000000e+00
2.942288130966988291e+01	1.604608308192025277e+02	1.881459802010848614e-03
2.944576261933976724e+01	1.601616616384050076e+02	3.762919604021697229e-03
2.946864392900965157e+01	1.598624924576074875e+02	5.644379406032545843e-03
2.949152523867953590e+01	1.595633232768099674e+02	7.525839208043394457e-03
2.951440654834942023e+01	1.592641540960124757e+02	9.407299010054243071e-03
2.953728785801930457e+01	1.589649849152149557e+02	1.128875881206509169e-02
2.956016916768918890e+01	1.586658157344174356e+02	1.317021861407594030e-02
2.958305047735907323e+01	1.583666465536199155e+02	1.505167841608678891e-02
2.960593178702895756e+01	1.580674773728223954e+02	1.693313821809763753e-02
2.962881309669884189e+01	1.577683081920248753e+02	1.881459802010848614e-02
2.965169440636872622e+01	1.574691390112273552e+02	2.069605782211933476e-02
2.967457571603861055e+01	1.571699698304298352e+02	2.257751762413018337e-02
2.969745702570849488e+01	1.568708006496323151e+02	2.445897742614103199e-02
2.972033833537837921e+01	1.565716314688347950e+02	2.634043722815188060e-02
2.974321964504826354e+01	1.562724622880373033e+02	2.822189703016272921e-02
2.976610095471814788e+01	1.559732931072397832e+02	3.010335683217357783e-02
2.978898226438803221e+01	1.556741239264422632e+02	3.198481663418442644e-02
2.981186357405791654e+01	1.553749547456447431e+02	3.386627643619527506e-02
2.983474488372780087e+01	1.550757855648472230e+02	3.574773623820612367e-02
2.985762619339768520e+01	1.547766163840497029e+02	3.762919604021697229e-02
2.988050750306756953e+01	1.544774472032521828e+02	3.951065584222782090e-02
2.990338881273745386e+01	1.541782780224546627e+02	4.139211564423866951e-02
2.992627012240733819e+01	1.538791088416571426e+02	4.327357544624951813e-02
2.994915143207722252e+01	1.535799396608596226e+02	4.515503524826036674e-02
2.997203274174710685e+01	1.532807704800621309e+02	4.703649505027121536e-02
2.999491405141698763e+01	1.529816012992646108e+02	4.891795485228206397e-02
3.001779536108687196e+01	1.526824321184670907e+02	5.079941465429291259e-02
3.004067667075675629e+01	1.523832629376695706e+02	5.268087445630376120e-02
3.006355798042664063e+01	1.520840937568720506e+02	5.456233425831460981e-02
3.008643929009652496e+01	1.517849245760745305e+02	5.644379406032545843e-02
3.010932059976640929e+01	1.514857553952770104e+02	5.832525386233630704e-02
3.013220190943629362e+01	1.511865862144794903e+02	6.020671366434715566e-02
3.015508321910617795e+01	1.508874170336819702e+02	6.208817346635800427e-02
3.017796452877606228e+01	1.505882478528844786e+02	6.396963326836885289e-02
3.020084583844594661e+01	1.502890786720869585e+02	6.585109307037970150e-02
3.022372714811583094e+01	1.499899094912894384e+02	6.773255287239055011e-02
3.024660845778571527e+01	1.496907403104919183e+02	6.961401267440139873e-02
3.026948976745559960e+01	1.493915711296943982e+02	7.149547247641224734e-02
3.029237107712548394e+01	1.490924019488968781e+02	7.337693227842309596e-02
3.031525238679536827e+01	1.487932327680993581e+02	7.525839208043394457e-02
3.033813369646525260e+01	1.484940635873018380e+02	7.713985188244479319e-02
3.036101500613513693e+01	1.481948944065043179e+02	7.902131168445564180e-02
3.038389631580502126e+01	1.478957252257067978e+02	8.090277148646649041e-02
3.040677762547490559e+01	1.475965560449093061e+02	8.278423128847733903e-02
3.042965893514478992e+01	1.472973868641117861e+02	8.466569109048818764e-02
3.045254024481467425e+01	1.469982176833142660e+02	8.654715089249903626e-02
3.047542155448455858e+01	1.466990485025167459e+02	8.842861069450988487e-02
3.049830286415444291e+01	1.463998793217192258e+02	9.031007049652073349e-02
3.075412847234429492e+01	1.462168270581771310e+02	1.212940232664189849e-01
3.100995408053414693e+01	1.460337747946350362e+02	1.522779760363172363e-01
3.126577968872399893e+01	1.458507225310929698e+02	1.832619288062154739e-01
3.152160529691385094e+01	1.456676702675508750e+02	2.142458815761137392e-01
3.177743090510370294e+01	1.454846180040087802e+02	2.452298343460119767e-01
3.185517486165754875e+01	1.451960135983641180e+02	2.452824692563745634e-01
3.193291881821139100e+01	1.449074091927194559e+02	2.453351041667371502e-01
3.201066277476523680e+01	1.446188047870747937e+02	2.453877390770997369e-01
3.208840673131908261e+01	1.443302003814301315e+02	2.454403739874623236e-01
3.216615068787292842e+01	1.440415959757854694e+02	2.454930088978249103e-01
3.224389464442677422e+01	1.437529915701408072e+02	2.455456438081874970e-01
3.232163860098062003e+01	1.434643871644961450e+02	2.455982787185500837e-01
3.239938255753445873e+01	1.431757827588514829e+02	2.456509136289126705e-01
3.247712651408830453e+01	1.428871783532068207e+02	2.457035485392752572e-01
3.255487047064215034e+01	1.425985739475621870e+02	2.457561834496378161e-01
3.263261442719599614e+01	1.423099695419175248e+02	2.458088183600004029e-01
3.271035838374984195e+01	1.420213651362728626e+02	2.458614532703629896e-01
3.278810234030368775e+01	1.417327607306282005e+02	2.459140881807255763e-01
3.286584629685753356e+01	1.414441563249835383e+02	2.459667230910881630e-01
3.294359025341137936e+01	1.411555519193388761e+02	2.460193580014507497e-01
3.302133420996521807e+01	1.408669475136942140e+02	2.460719929118133364e-01
