,Test Name,Test Start Time,Num of replans,Robot ID,Successful Misions,Mission1 Duration,Mission2 Duration,Mission3 Duration,Mission1 Start Time,Mission1 End Time,Mission2 Start Time,Mission2 End Time,Mission3 Start Time,Mission3 End Time
1,BRSU_Floor0,11-06-2019 03:36:57,96.0,1,0,x,x,x,11-06-2019 03:37:04,x,x,x,x,x
2,BRSU_Floor0,11-06-2019 03:36:57,96.0,2,2,78.109,9.172,x,11-06-2019 03:37:07,11-06-2019 03:38:25,11-06-2019 03:38:25,11-06-2019 03:38:34,11-06-2019 03:38:34,x
3,BRSU_Floor0,11-06-2019 03:36:57,96.0,3,3,76.689,13.585,11.992,11-06-2019 03:37:07,11-06-2019 03:38:24,11-06-2019 03:38:24,11-06-2019 03:38:37,11-06-2019 03:38:37,11-06-2019 03:38:49
4,BRSU_Floor0,11-06-2019 03:36:57,96.0,4,0,x,x,x,11-06-2019 03:37:06,x,x,x,x,x
5,BRSU_Floor0,11-06-2019 03:36:57,96.0,5,3,82.255,13.173,11.788,11-06-2019 03:37:06,11-06-2019 03:38:28,11-06-2019 03:38:28,11-06-2019 03:38:41,11-06-2019 03:38:41,11-06-2019 03:38:53
6,BRSU_Floor0,11-06-2019 03:36:57,96.0,6,3,58.095,14.267,11.427,11-06-2019 03:37:06,11-06-2019 03:38:04,11-06-2019 03:38:04,11-06-2019 03:38:18,11-06-2019 03:38:18,11-06-2019 03:38:29
7,BRSU_Floor0,11-06-2019 03:36:57,96.0,7,3,53.859,11.585,16.897,11-06-2019 03:37:05,11-06-2019 03:37:59,11-06-2019 03:37:59,11-06-2019 03:38:11,11-06-2019 03:38:11,11-06-2019 03:38:28
8,BRSU_Floor0,11-06-2019 03:36:57,96.0,8,0,x,x,x,11-06-2019 03:37:05,x,x,x,x,x
9,BRSU_Floor0,11-06-2019 03:36:57,96.0,9,0,x,x,x,11-06-2019 03:37:05,x,x,x,x,x
10,BRSU_Floor0,11-06-2019 03:36:57,96.0,10,2,27.663,18.379,x,11-06-2019 03:37:04,11-06-2019 03:37:32,11-06-2019 03:37:32,11-06-2019 03:37:51,11-06-2019 03:37:51,x
11,BRSU_Floor0,11-06-2019 03:42:08,74.0,1,0,x,x,x,11-06-2019 03:42:15,x,x,x,x,x
12,BRSU_Floor0,11-06-2019 03:42:08,74.0,2,0,x,x,x,11-06-2019 03:42:18,x,x,x,x,x
13,BRSU_Floor0,11-06-2019 03:42:08,74.0,3,0,x,x,x,11-06-2019 03:42:17,x,x,x,x,x
14,BRSU_Floor0,11-06-2019 03:42:08,74.0,4,0,x,x,x,11-06-2019 03:42:17,x,x,x,x,x
15,BRSU_Floor0,11-06-2019 03:42:08,74.0,5,0,x,x,x,11-06-2019 03:42:16,x,x,x,x,x
16,BRSU_Floor0,11-06-2019 03:42:08,74.0,6,3,34.689,24.779,12.986,11-06-2019 03:42:16,11-06-2019 03:42:51,11-06-2019 03:42:51,11-06-2019 03:43:16,11-06-2019 03:43:16,11-06-2019 03:43:29
17,BRSU_Floor0,11-06-2019 03:42:08,74.0,7,0,x,x,x,11-06-2019 03:42:16,x,x,x,x,x
18,BRSU_Floor0,11-06-2019 03:42:08,74.0,8,0,x,x,x,11-06-2019 03:42:16,x,x,x,x,x
19,BRSU_Floor0,11-06-2019 03:42:08,74.0,9,0,x,x,x,11-06-2019 03:42:15,x,x,x,x,x
20,BRSU_Floor0,11-06-2019 03:42:08,74.0,10,3,27.031,21.395,30.514,11-06-2019 03:42:15,11-06-2019 03:42:42,11-06-2019 03:42:42,11-06-2019 03:43:04,11-06-2019 03:43:04,11-06-2019 03:43:34
21,BRSU_Floor0,11-06-2019 03:47:18,3.0,1,3,81.07,17.351,11.752,11-06-2019 03:47:25,11-06-2019 03:48:46,11-06-2019 03:48:46,11-06-2019 03:49:04,11-06-2019 03:49:04,11-06-2019 03:49:15
22,BRSU_Floor0,11-06-2019 03:47:18,3.0,2,3,76.737,9.069,13.187,11-06-2019 03:47:28,11-06-2019 03:48:45,11-06-2019 03:48:45,11-06-2019 03:48:54,11-06-2019 03:48:54,11-06-2019 03:49:07
23,BRSU_Floor0,11-06-2019 03:47:18,3.0,3,3,33.96,17.14,12.903,11-06-2019 03:47:27,11-06-2019 03:48:01,11-06-2019 03:48:01,11-06-2019 03:48:18,11-06-2019 03:48:18,11-06-2019 03:48:31
24,BRSU_Floor0,11-06-2019 03:47:18,3.0,4,3,77.166,18.827,14.906,11-06-2019 03:47:27,11-06-2019 03:48:44,11-06-2019 03:48:44,11-06-2019 03:49:03,11-06-2019 03:49:03,11-06-2019 03:49:18
25,BRSU_Floor0,11-06-2019 03:47:18,3.0,5,3,81.333,24.902,11.361,11-06-2019 03:47:27,11-06-2019 03:48:48,11-06-2019 03:48:48,11-06-2019 03:49:13,11-06-2019 03:49:13,11-06-2019 03:49:24
26,BRSU_Floor0,11-06-2019 03:47:18,3.0,6,3,46.475,30.915,12.317,11-06-2019 03:47:26,11-06-2019 03:48:13,11-06-2019 03:48:13,11-06-2019 03:48:44,11-06-2019 03:48:44,11-06-2019 03:48:56
27,BRSU_Floor0,11-06-2019 03:47:18,3.0,7,3,58.223,12.875,23.394,11-06-2019 03:47:26,11-06-2019 03:48:24,11-06-2019 03:48:24,11-06-2019 03:48:37,11-06-2019 03:48:37,11-06-2019 03:49:01
