5.345549332054556402e+01	5.345549332054556402e+01	5.345549332054556402e+01
6.412000000000000455e+01	1.227999999999999936e+01	0.000000000000000000e+00
6.391378239766490310e+01	1.248058974224837137e+01	-4.506513828998450627e-02
6.370756479532980165e+01	1.268117948449674159e+01	-9.013027657996901254e-02
6.350134719299470021e+01	1.288176922674511360e+01	-1.351954148699535119e-01
6.329512959065959876e+01	1.308235896899348560e+01	-1.802605531599380251e-01
6.308891198832449732e+01	1.328294871124185583e+01	-2.253256914499225383e-01
6.288269438598939587e+01	1.348353845349022784e+01	-2.703908297399070237e-01
6.267647678365429442e+01	1.368412819573859807e+01	-3.154559680298915647e-01
6.247025918131919298e+01	1.388471793798697007e+01	-3.605211063198760502e-01
6.226404157898409153e+01	1.408530768023534208e+01	-4.055862446098605911e-01
6.205782397664899008e+01	1.428589742248371408e+01	-4.506513828998450766e-01
6.185160637431388864e+01	1.448648716473208431e+01	-4.957165211898296175e-01
6.164538877197878719e+01	1.468707690698045631e+01	-5.407816594798140475e-01
6.143917116964368574e+01	1.488766664922882654e+01	-5.858467977697986440e-01
6.123295356730858430e+01	1.508825639147719855e+01	-6.309119360597831294e-01
6.103320822577398985e+01	1.485716967039140179e+01	-6.431351668069152927e-01
6.083346288423939541e+01	1.462608294930560504e+01	-6.553583975540475670e-01
6.063371754270480096e+01	1.439499622821980651e+01	-6.675816283011797303e-01
6.043397220117021362e+01	1.416390950713400976e+01	-6.798048590483120046e-01
6.023422685963561918e+01	1.393282278604821300e+01	-6.920280897954441679e-01
6.003448151810102473e+01	1.370173606496241625e+01	-7.042513205425764422e-01
5.983473617656643029e+01	1.347064934387661950e+01	-7.164745512897086055e-01
5.963499083503183584e+01	1.323956262279082274e+01	-7.286977820368407688e-01
5.943524549349724850e+01	1.300847590170502599e+01	-7.409210127839730431e-01
5.923550015196265406e+01	1.277738918061922746e+01	-7.531442435311052064e-01
5.903575481042805961e+01	1.254630245953343071e+01	-7.653674742782374807e-01
5.883600946889346517e+01	1.231521573844763395e+01	-7.775907050253696440e-01
5.889613298195226321e+01	1.214570252917345172e+01	-1.013200712478258714e+00
5.895625649501106125e+01	1.197618931989926949e+01	-1.248810719931147784e+00
5.901638000806985929e+01	1.180667611062508726e+01	-1.484420727384036631e+00
5.907650352112865733e+01	1.163716290135090325e+01	-1.720030734836925701e+00
5.913662703418745537e+01	1.146764969207672102e+01	-1.955640742289814771e+00
5.919675054724625340e+01	1.129813648280253879e+01	-2.191250749742703618e+00
5.925687406030505144e+01	1.112862327352835656e+01	-2.426860757195592910e+00
5.896891579101528436e+01	1.116419539926519455e+01	-2.413079756590871039e+00
5.868095752172551016e+01	1.119976752500203254e+01	-2.399298755986149612e+00
5.839299925243574307e+01	1.123533965073887053e+01	-2.385517755381427740e+00
5.810504098314597599e+01	1.127091177647570852e+01	-2.371736754776705869e+00
5.781708271385620179e+01	1.130648390221254651e+01	-2.357955754171984442e+00
5.752912444456643470e+01	1.134205602794938628e+01	-2.344174753567262570e+00
5.724116617527666762e+01	1.137762815368622427e+01	-2.330393752962540699e+00
5.695320790598689342e+01	1.141320027942306226e+01	-2.316612752357819272e+00
5.666524963669712633e+01	1.144877240515990025e+01	-2.302831751753097400e+00
5.637729136740735925e+01	1.148434453089673823e+01	-2.289050751148375529e+00
5.608933309811758505e+01	1.151991665663357622e+01	-2.275269750543654101e+00
5.580137482882781796e+01	1.155548878237041421e+01	-2.261488749938932230e+00
5.551341655953805088e+01	1.159106090810725220e+01	-2.247707749334210359e+00
5.522545829024827668e+01	1.162663303384409019e+01	-2.233926748729488931e+00
5.493750002095850959e+01	1.166220515958092818e+01	-2.220145748124767060e+00
5.464954175166874251e+01	1.169777728531776617e+01	-2.206364747520045189e+00
5.436158348237896831e+01	1.173334941105460594e+01	-2.192583746915323761e+00
5.407362521308920122e+01	1.176892153679144393e+01	-2.178802746310601890e+00
5.378566694379943414e+01	1.180449366252828192e+01	-2.165021745705880019e+00
5.349770867450965994e+01	1.184006578826511991e+01	-2.151240745101158591e+00
5.320975040521989285e+01	1.187563791400195790e+01	-2.137459744496436720e+00
5.292179213593012577e+01	1.191121003973879589e+01	-2.123678743891714849e+00
5.263383386664035157e+01	1.194678216547563387e+01	-2.109897743286993421e+00
5.234587559735058448e+01	1.198235429121247186e+01	-2.096116742682271550e+00
5.205791732806081740e+01	1.201792641694930985e+01	-2.082335742077549678e+00
5.176995905877104320e+01	1.205349854268614784e+01	-2.068554741472828251e+00
5.148200078948127612e+01	1.208907066842298761e+01	-2.054773740868106380e+00
5.119404252019150192e+01	1.212464279415982560e+01	-2.040992740263384508e+00
5.090608425090174194e+01	1.216021491989666359e+01	-2.027211739658663081e+00
5.061812598161196775e+01	1.219578704563350158e+01	-2.013430739053941210e+00
5.033016771232219355e+01	1.223135917137033957e+01	-1.999649738449219338e+00
5.004220944303243357e+01	1.226693129710717756e+01	-1.985868737844497911e+00
4.975425117374265938e+01	1.230250342284401555e+01	-1.972087737239776040e+00
4.946629290445288518e+01	1.233807554858085354e+01	-1.958306736635054168e+00
4.917833463516312520e+01	1.237364767431769152e+01	-1.944525736030332741e+00
4.889037636587335101e+01	1.240921980005452951e+01	-1.930744735425610870e+00
4.860241809658357681e+01	1.244479192579136750e+01	-1.916963734820888998e+00
4.831445982729381683e+01	1.248036405152820549e+01	-1.903182734216167571e+00
4.802650155800404264e+01	1.251593617726504526e+01	-1.889401733611445700e+00
4.773854328871426844e+01	1.255150830300188325e+01	-1.875620733006723828e+00
4.745058501942450846e+01	1.258708042873872124e+01	-1.861839732402002401e+00
4.716262675013473427e+01	1.262265255447555923e+01	-1.848058731797280529e+00
4.687466848084496007e+01	1.265822468021239722e+01	-1.834277731192558658e+00
4.658671021155520009e+01	1.269379680594923521e+01	-1.820496730587837231e+00
4.629875194226542590e+01	1.272936893168607320e+01	-1.806715729983115359e+00
4.601079367297565170e+01	1.276494105742291119e+01	-1.792934729378393488e+00
4.572283540368589172e+01	1.280051318315974918e+01	-1.779153728773672061e+00
4.543487713439611753e+01	1.283608530889658894e+01	-1.765372728168950189e+00
4.514691886510635044e+01	1.287165743463342693e+01	-1.751591727564228540e+00
4.485896059581657624e+01	1.290722956037026492e+01	-1.737810726959506669e+00
4.457100232652680916e+01	1.294280168610710291e+01	-1.724029726354785019e+00
4.428304405723704207e+01	1.297837381184394090e+01	-1.710248725750063370e+00
4.399508578794726787e+01	1.301394593758077889e+01	-1.696467725145341499e+00
4.370712751865750079e+01	1.304951806331761688e+01	-1.682686724540619849e+00
4.341916924936773370e+01	1.308509018905445487e+01	-1.668905723935898200e+00
4.313121098007795950e+01	1.312066231479129286e+01	-1.655124723331176329e+00
4.284325271078819242e+01	1.315623444052813085e+01	-1.641343722726454679e+00
4.255529444149842533e+01	1.319180656626496884e+01	-1.627562722121733030e+00
