1.922764793070243172e+01	1.922764793070243172e+01	1.922764793070243172e+01
5.722707666590085296e+01	5.500581694805327437e+00	-2.886029390171941600e+00
5.720997066611696624e+01	5.745578054925154277e+00	-3.005521358113387276e+00
5.719286466633307242e+01	5.990574415044981116e+00	-3.125013326054833396e+00
5.717575866654918570e+01	6.235570775164807955e+00	3.038680013183307160e+00
5.715865266676529899e+01	6.480567135284633906e+00	2.919188045241861040e+00
5.714154666698140517e+01	6.725563495404460745e+00	2.799696077300415364e+00
5.712444066719751845e+01	6.970559855524287585e+00	2.680204109358969689e+00
5.710733466741363173e+01	7.215556215644114424e+00	2.560712141417523569e+00
5.709022866762973791e+01	7.460552575763941263e+00	2.441220173476077449e+00
5.707312266784585120e+01	7.705548935883767214e+00	2.321728205534631773e+00
5.705601666806196448e+01	7.950545296003594942e+00	2.202236237593186097e+00
5.703891066827807066e+01	8.195541656123420893e+00	2.082744269651739977e+00
5.702180466849418394e+01	8.440538016243248620e+00	1.963252301710294745e+00
5.700469866871029723e+01	8.685534376363074571e+00	1.843760333768848625e+00
5.698759266892640341e+01	8.930530736482900522e+00	1.724268365827402505e+00
5.697048666914251669e+01	9.175527096602728250e+00	1.604776397885956385e+00
5.695338066935862997e+01	9.420523456722554201e+00	1.485284429944510265e+00
5.693627466957473615e+01	9.665519816842380152e+00	1.365792462003065033e+00
5.691916866979084944e+01	9.910516176962207879e+00	1.246300494061619135e+00
5.703691003347935151e+01	9.994601275349515035e+00	1.515144469984329056e+00
5.715465139716785359e+01	1.007868637373682219e+01	1.783988445907038756e+00
5.727239276085635566e+01	1.016277147212412935e+01	2.052832421829748455e+00
5.739013412454485774e+01	1.024685657051143650e+01	2.321676397752458598e+00
5.750787548823335982e+01	1.033094166889874366e+01	2.590520373675168297e+00
5.762561685192186189e+01	1.041502676728605081e+01	2.859364349597877997e+00
5.776763414622831760e+01	1.046474261172429365e+01	3.134294766859970327e+00
5.790965144053478042e+01	1.051445845616253472e+01	-2.873960123057523575e+00
5.816575689646462166e+01	1.054268785397604802e+01	-2.965595656483552389e+00
5.842186235239445580e+01	1.057091725178956310e+01	-3.057231189909581648e+00
5.867796780832429704e+01	1.059914664960307640e+01	3.134318583843975770e+00
5.893407326425413117e+01	1.062737604741658970e+01	3.042683050417946511e+00
5.919017872018397242e+01	1.065560544523010300e+01	2.951047516991917696e+00
5.944628417611380655e+01	1.068383484304361808e+01	2.859411983565888882e+00
5.970238963204364779e+01	1.071206424085713138e+01	2.767776450139859623e+00
5.995849508797348193e+01	1.074029363867064468e+01	2.676140916713830809e+00
6.021460054390332317e+01	1.076852303648415798e+01	2.584505383287801550e+00
6.047070599983315731e+01	1.079675243429767306e+01	2.492869849861772735e+00
6.072681145576299855e+01	1.082498183211118636e+01	2.401234316435743921e+00
6.098291691169283268e+01	1.085321122992469967e+01	2.309598783009714662e+00
6.123902236762267393e+01	1.088144062773821297e+01	2.217963249583685403e+00
6.149512782355250806e+01	1.090967002555172805e+01	2.126327716157656589e+00
6.175123327948234930e+01	1.093789942336524135e+01	2.034692182731627774e+00
6.200733873541218344e+01	1.096612882117875465e+01	1.943056649305598960e+00
6.226344419134202468e+01	1.099435821899226795e+01	1.851421115879569257e+00
6.251954964727185882e+01	1.102258761680578303e+01	1.759785582453540442e+00
6.277565510320170006e+01	1.105081701461929633e+01	1.668150049027511628e+00
6.278561870857938487e+01	1.128354940269600171e+01	1.837263118924849170e+00
6.279558231395706969e+01	1.151628179077270708e+01	2.006376188822186712e+00
6.280554591933474740e+01	1.174901417884941424e+01	2.175489258719523811e+00
6.281550952471243221e+01	1.198174656692611961e+01	2.344602328616861797e+00
6.282547313009011702e+01	1.221447895500282499e+01	2.513715398514198895e+00
6.283543673546780184e+01	1.244721134307953037e+01	2.682828468411536438e+00
6.284540034084547955e+01	1.267994373115623574e+01	2.851941538308873980e+00
6.285536394622316436e+01	1.291267611923294112e+01	3.021054608206211523e+00
6.286532755160084918e+01	1.314540850730964650e+01	-3.093017629076037167e+00
6.287529115697853399e+01	1.337814089538635365e+01	-2.923904559178699625e+00
6.288525476235621881e+01	1.361087328346305902e+01	-2.754791489281362082e+00
6.289521836773389651e+01	1.384360567153976440e+01	-2.585678419384024984e+00
6.290518197311158133e+01	1.407633805961646978e+01	-2.416565349486687442e+00
6.291514557848926614e+01	1.430907044769317515e+01	-2.247452279589349899e+00
6.292510918386695096e+01	1.454180283576988231e+01	-2.078339209692011913e+00
6.293507278924462867e+01	1.477453522384658768e+01	-1.909226139794674815e+00
6.294503639462231348e+01	1.500726761192329306e+01	-1.740113069897336828e+00
6.295499999999999829e+01	1.523999999999999844e+01	-1.570999999999999952e+00
