6.494435097208939567e+01	6.494435097208939567e+01	6.494435097208939567e+01
8.434440907015238054e+01	4.126250616362117540e+01	-2.663506100964670775e+00
8.436251383626279221e+01	4.095982222670855322e+01	-2.680582755387723282e+00
8.438061860237321810e+01	4.065713828979593814e+01	-2.697659409810775344e+00
8.439872336848362977e+01	4.035445435288331595e+01	-2.714736064233827850e+00
8.441682813459405565e+01	4.005177041597070087e+01	-2.731812718656879913e+00
8.443493290070446733e+01	3.974908647905807868e+01	-2.748889373079932419e+00
8.445303766681487900e+01	3.944640254214546360e+01	-2.765966027502984481e+00
8.447114243292530489e+01	3.914371860523284141e+01	-2.783042681926036988e+00
8.448924719903571656e+01	3.884103466832021923e+01	-2.800119336349089494e+00
8.450735196514614245e+01	3.853835073140760414e+01	-2.817195990772141556e+00
8.452545673125655412e+01	3.823566679449498196e+01	-2.834272645195194062e+00
8.454356149736698001e+01	3.793298285758236688e+01	-2.851349299618246125e+00
8.456166626347739168e+01	3.763029892066974469e+01	-2.868425954041298631e+00
8.425821482481238434e+01	3.761674036926002174e+01	-2.827441983425972971e+00
8.395476338614737699e+01	3.760318181785029878e+01	-2.786458012810647311e+00
8.365131194748238386e+01	3.758962326644056873e+01	-2.745474042195322095e+00
8.334786050881737651e+01	3.757606471503084578e+01	-2.704490071579996435e+00
8.304440907015236917e+01	3.756250616362112282e+01	-2.663506100964670775e+00
8.274587965838766479e+01	3.756838851656230105e+01	-2.663506100964670775e+00
8.244735024662294620e+01	3.757427086950347928e+01	-2.663506100964670775e+00
8.214882083485824182e+01	3.758015322244465040e+01	-2.663506100964670775e+00
8.185029142309352324e+01	3.758603557538582862e+01	-2.663506100964670775e+00
8.155176201132881886e+01	3.759191792832700685e+01	-2.663506100964670775e+00
8.125323259956411448e+01	3.759780028126818507e+01	-2.663506100964670775e+00
8.095470318779939589e+01	3.760368263420935619e+01	-2.663506100964670775e+00
8.065617377603469151e+01	3.760956498715053442e+01	-2.663506100964670775e+00
8.035764436426997293e+01	3.761544734009171265e+01	-2.663506100964670775e+00
8.005911495250526855e+01	3.762132969303289087e+01	-2.663506100964670775e+00
7.976058554074054996e+01	3.762721204597406199e+01	-2.663506100964670775e+00
7.946205612897584558e+01	3.763309439891524022e+01	-2.663506100964670775e+00
7.916352671721114120e+01	3.763897675185641845e+01	-2.663506100964670775e+00
7.886499730544642262e+01	3.764485910479759667e+01	-2.663506100964670775e+00
7.856646789368171824e+01	3.765074145773876779e+01	-2.663506100964670775e+00
7.826793848191699965e+01	3.765662381067994602e+01	-2.663506100964670775e+00
7.796940907015229527e+01	3.766250616362112424e+01	-2.663506100964670775e+00
7.782774240348562955e+01	3.780417283028778996e+01	-2.463506100964670598e+00
7.768607573681894962e+01	3.794583949695446279e+01	-2.263506100964670864e+00
7.754440907015228390e+01	3.808750616362112851e+01	-2.063506100964670686e+00
7.745507034007275138e+01	3.836376504620108108e+01	-2.081415284424577461e+00
7.736573160999323306e+01	3.864002392878103365e+01	-2.099324467884484680e+00
7.727639287991370054e+01	3.891628281136098622e+01	-2.117233651344391454e+00
7.718705414983418223e+01	3.919254169394093879e+01	-2.135142834804298229e+00
7.709771541975464970e+01	3.946880057652089135e+01	-2.153052018264205447e+00
7.700837668967511718e+01	3.974505945910084392e+01	-2.170961201724112222e+00
7.691903795959559886e+01	4.002131834168080360e+01	-2.188870385184018996e+00
7.682969922951606634e+01	4.029757722426075617e+01	-2.206779568643926215e+00
7.674036049943654803e+01	4.057383610684070874e+01	-2.224688752103832989e+00
7.665102176935701550e+01	4.085009498942066131e+01	-2.242597935563739764e+00
7.656168303927749719e+01	4.112635387200061388e+01	-2.260507119023646982e+00
7.647234430919796466e+01	4.140261275458056645e+01	-2.278416302483553757e+00
7.638300557911843214e+01	4.167887163716051901e+01	-2.296325485943460532e+00
7.629366684903891382e+01	4.195513051974047158e+01	-2.314234669403367750e+00
7.620432811895938130e+01	4.223138940232042415e+01	-2.332143852863274525e+00
7.611498938887986299e+01	4.250764828490037672e+01	-2.350053036323181299e+00
7.602565065880033046e+01	4.278390716748033640e+01	-2.367962219783088518e+00
7.593631192872081215e+01	4.306016605006028897e+01	-2.385871403242995292e+00
7.584697319864127962e+01	4.333642493264024154e+01	-2.403780586702902067e+00
