1.086180439623792466e+02	1.086180439623792466e+02	1.086180439623792466e+02
8.204000000000000625e+01	8.004999999999999716e+01	-1.570999999999999952e+00
8.182076923076922981e+01	7.984230769230768487e+01	-1.570999999999999952e+00
8.160153846153846757e+01	7.963461538461537259e+01	-1.570999999999999952e+00
8.138230769230769113e+01	7.942692307692306031e+01	-1.570999999999999952e+00
8.116307692307691468e+01	7.921923076923074802e+01	-1.570999999999999952e+00
8.094384615384613824e+01	7.901153846153844995e+01	-1.570999999999999952e+00
8.072461538461537600e+01	7.880384615384613767e+01	-1.570999999999999952e+00
8.050538461538459956e+01	7.859615384615382538e+01	-1.570999999999999952e+00
8.028615384615382311e+01	7.838846153846151310e+01	-1.570999999999999952e+00
8.006692307692304666e+01	7.818076923076920082e+01	-1.570999999999999952e+00
7.984769230769228443e+01	7.797307692307688853e+01	-1.570999999999999952e+00
7.962846153846150798e+01	7.776538461538457625e+01	-1.570999999999999952e+00
7.940923076923073154e+01	7.755769230769226397e+01	-1.570999999999999952e+00
7.918999999999996930e+01	7.734999999999996589e+01	-1.570999999999999952e+00
7.897076923076919286e+01	7.714230769230765361e+01	-1.570999999999999952e+00
7.875153846153841641e+01	7.693461538461534133e+01	-1.570999999999999952e+00
7.853230769230763997e+01	7.672692307692302904e+01	-1.570999999999999952e+00
7.831307692307687773e+01	7.651923076923071676e+01	-1.570999999999999952e+00
7.809384615384610129e+01	7.631153846153840448e+01	-1.570999999999999952e+00
7.787461538461532484e+01	7.610384615384609219e+01	-1.570999999999999952e+00
7.765538461538454840e+01	7.589615384615377991e+01	-1.570999999999999952e+00
7.743615384615378616e+01	7.568846153846146763e+01	-1.570999999999999952e+00
7.721692307692300972e+01	7.548076923076916955e+01	-1.570999999999999952e+00
7.699769230769223327e+01	7.527307692307685727e+01	-1.570999999999999952e+00
7.677846153846145683e+01	7.506538461538454499e+01	-1.570999999999999952e+00
7.655923076923069459e+01	7.485769230769223270e+01	-1.570999999999999952e+00
7.633999999999991815e+01	7.464999999999992042e+01	-1.570999999999999952e+00
7.619499999999992212e+01	7.440499999999991587e+01	-1.570999999999999952e+00
7.604999999999992610e+01	7.415999999999991132e+01	-1.570999999999999952e+00
7.590499999999991587e+01	7.391499999999990678e+01	-1.570999999999999952e+00
7.575999999999991985e+01	7.366999999999990223e+01	-1.570999999999999952e+00
7.561499999999992383e+01	7.342499999999989768e+01	-1.570999999999999952e+00
7.539999999999992042e+01	7.320999999999989427e+01	-1.570999999999999952e+00
7.518499999999991701e+01	7.299499999999989086e+01	-1.570999999999999952e+00
7.496999999999991360e+01	7.277999999999988745e+01	-1.570999999999999952e+00
7.475499999999991019e+01	7.256499999999988404e+01	-1.570999999999999952e+00
7.453999999999990678e+01	7.234999999999988063e+01	-1.570999999999999952e+00
7.424080153778629665e+01	7.234910296293898568e+01	-1.569661570820301444e+00
7.394160307557268652e+01	7.234820592587809074e+01	-1.568323141640603158e+00
7.364240461335906218e+01	7.234730888881719579e+01	-1.566984712460904650e+00
