9.175683177644189925e+01	9.175683177644189925e+01	9.175683177644189925e+01
2.225688717701007491e+01	5.746301118747056513e+00	7.008070832595945099e-01
2.244022051034340848e+01	5.929634452080390083e+00	7.008070832595945099e-01
2.262355384367673850e+01	6.112967785413723654e+00	7.008070832595945099e-01
2.280688717701007207e+01	6.296301118747057224e+00	7.008070832595945099e-01
2.286917282224406733e+01	6.590259525417048181e+00	7.045176590401063255e-01
2.293145846747805905e+01	6.884217932087040026e+00	7.082282348206181410e-01
2.299374411271205432e+01	7.178176338757030983e+00	7.119388106011299566e-01
2.305602975794604603e+01	7.472134745427022828e+00	7.156493863816417722e-01
2.311831540318004130e+01	7.766093152097013785e+00	7.193599621621535878e-01
2.318060104841403657e+01	8.060051558767005631e+00	7.230705379426654034e-01
2.324288669364802828e+01	8.354009965436997476e+00	7.267811137231772189e-01
2.330517233888202355e+01	8.647968372106987545e+00	7.304916895036890345e-01
2.336745798411601527e+01	8.941926778776979390e+00	7.342022652842008501e-01
2.342974362935001054e+01	9.235885185446971235e+00	7.379128410647126657e-01
2.349202927458400580e+01	9.529843592116961304e+00	7.416234168452244813e-01
2.355431491981799752e+01	9.823801998786953149e+00	7.453339926257362968e-01
2.361660056505199279e+01	1.011776040545694499e+01	7.490445684062481124e-01
2.367888621028598806e+01	1.041171881212693506e+01	7.527551441867599280e-01
2.374117185551997977e+01	1.070567721879692868e+01	7.564657199672717436e-01
2.380345750075397504e+01	1.099963562546691875e+01	7.601762957477836702e-01
2.386574314598796676e+01	1.129359403213690882e+01	7.638868715282953747e-01
2.392802879122196202e+01	1.158755243880690244e+01	7.675974473088073013e-01
2.399031443645595729e+01	1.188151084547689251e+01	7.713080230893191169e-01
2.405260008168994901e+01	1.217546925214688258e+01	7.750185988698309325e-01
2.411488572692394428e+01	1.246942765881687620e+01	7.787291746503427481e-01
2.417717137215793599e+01	1.276338606548686627e+01	7.824397504308545637e-01
2.423945701739193126e+01	1.305734447215685812e+01	7.861503262113663792e-01
2.430174266262592653e+01	1.335130287882684996e+01	7.898609019918781948e-01
2.436402830785991824e+01	1.364526128549684003e+01	7.935714777723900104e-01
2.442631395309391351e+01	1.393921969216683188e+01	7.972820535529018260e-01
2.448859959832790523e+01	1.423317809883682372e+01	8.009926293334136416e-01
2.455088524356190050e+01	1.452713650550681379e+01	8.047032051139254571e-01
2.461317088879589576e+01	1.482109491217680741e+01	8.084137808944372727e-01
2.467545653402988748e+01	1.511505331884679748e+01	8.121243566749490883e-01
2.473774217926388275e+01	1.540901172551678755e+01	8.158349324554609039e-01
2.480002782449787446e+01	1.570297013218678117e+01	8.195455082359727195e-01
2.486231346973186973e+01	1.599692853885677124e+01	8.232560840164845350e-01
2.492459911496586500e+01	1.629088694552676131e+01	8.269666597969963506e-01
2.498688476019985671e+01	1.658484535219675493e+01	8.306772355775081662e-01
2.504917040543385198e+01	1.687880375886674500e+01	8.343878113580199818e-01
2.511145605066784725e+01	1.717276216553673862e+01	8.380983871385317974e-01
2.517374169590183897e+01	1.746672057220672869e+01	8.418089629190436129e-01
2.523602734113583423e+01	1.776067897887672231e+01	8.455195386995554285e-01
2.529831298636982595e+01	1.805463738554670883e+01	8.492301144800672441e-01
2.536059863160382122e+01	1.834859579221670245e+01	8.529406902605790597e-01
2.542288427683781293e+01	1.864255419888669252e+01	8.566512660410908753e-01
