6.071672715920341545e+01	6.071672715920341545e+01	6.071672715920341545e+01
1.988917544149102667e+01	1.737602399333331959e+01	2.956802685776840356e+00
2.003332253941320928e+01	1.763852926959119216e+01	2.956802685776840356e+00
2.017746963733539545e+01	1.790103454584906473e+01	2.956802685776840356e+00
2.032161673525757806e+01	1.816353982210693729e+01	2.956802685776840356e+00
2.046576383317976422e+01	1.842604509836480986e+01	2.956802685776840356e+00
2.060991093110194683e+01	1.868855037462267887e+01	2.956802685776840356e+00
2.075405802902412944e+01	1.895105565088055144e+01	2.956802685776840356e+00
2.089820512694631560e+01	1.921356092713842401e+01	2.956802685776840356e+00
2.104235222486849821e+01	1.947606620339629657e+01	2.956802685776840356e+00
2.118649932279068437e+01	1.973857147965416914e+01	2.956802685776840356e+00
2.133064642071286698e+01	2.000107675591204170e+01	2.956802685776840356e+00
2.147479351863505315e+01	2.026358203216991427e+01	2.956802685776840356e+00
2.161894061655723576e+01	2.052608730842778684e+01	2.956802685776840356e+00
2.176308771447941837e+01	2.078859258468565585e+01	2.956802685776840356e+00
2.190723481240160453e+01	2.105109786094352842e+01	2.956802685776840356e+00
2.205138191032378714e+01	2.131360313720140098e+01	2.956802685776840356e+00
2.219552900824597330e+01	2.157610841345927355e+01	2.956802685776840356e+00
2.233967610616815591e+01	2.183861368971714612e+01	2.956802685776840356e+00
2.248382320409034207e+01	2.210111896597501868e+01	2.956802685776840356e+00
2.262797030201252468e+01	2.236362424223289125e+01	2.956802685776840356e+00
2.277211739993470729e+01	2.262612951849076381e+01	2.956802685776840356e+00
2.291626449785689346e+01	2.288863479474863283e+01	2.956802685776840356e+00
2.306041159577907607e+01	2.315114007100650895e+01	2.956802685776840356e+00
2.320455869370125868e+01	2.341364534726437796e+01	2.956802685776840356e+00
2.334870579162344484e+01	2.367615062352225053e+01	2.956802685776840356e+00
2.349285288954563100e+01	2.393865589978012309e+01	2.956802685776840356e+00
2.363699998746781361e+01	2.420116117603799566e+01	2.956802685776840356e+00
2.378114708538999622e+01	2.446366645229586823e+01	2.956802685776840356e+00
2.392529418331218238e+01	2.472617172855374079e+01	2.956802685776840356e+00
2.406944128123436499e+01	2.498867700481161336e+01	2.956802685776840356e+00
2.421358837915654760e+01	2.525118228106948237e+01	2.956802685776840356e+00
2.435773547707873377e+01	2.551368755732735494e+01	2.956802685776840356e+00
2.450188257500091993e+01	2.577619283358522750e+01	2.956802685776840356e+00
2.464602967292310254e+01	2.603869810984310362e+01	2.956802685776840356e+00
2.479017677084528515e+01	2.630120338610097264e+01	2.956802685776840356e+00
2.493432386876747131e+01	2.656370866235884520e+01	2.956802685776840356e+00
2.507847096668965392e+01	2.682621393861671777e+01	2.956802685776840356e+00
2.522261806461183653e+01	2.708871921487458678e+01	2.956802685776840356e+00
2.536676516253402269e+01	2.735122449113246290e+01	2.956802685776840356e+00
2.551091226045620530e+01	2.761372976739033192e+01	2.956802685776840356e+00
2.565505935837839147e+01	2.787623504364820803e+01	2.956802685776840356e+00
2.579920645630057408e+01	2.813874031990607705e+01	2.956802685776840356e+00
2.594335355422276024e+01	2.840124559616394961e+01	2.956802685776840356e+00
2.608750065214494285e+01	2.866375087242182218e+01	2.956802685776840356e+00
2.609763783435599294e+01	2.896572728457949353e+01	2.955536862992030223e+00
2.610777501656704658e+01	2.926770369673716488e+01	2.954271040207220089e+00
