8.044230870313398896e+01	8.044230870313398896e+01	8.044230870313398896e+01
2.879041246254739761e+01	5.316668299506321205e+01	7.145072552842104407e-01
2.877000842353798404e+01	5.346389511595728550e+01	7.260525877674429696e-01
2.874960438452856692e+01	5.376110723685135895e+01	7.375979202506754984e-01
2.872920034551915336e+01	5.405831935774543240e+01	7.491432527339080272e-01
2.870879630650973979e+01	5.435553147863949874e+01	7.606885852171406670e-01
2.868839226750032623e+01	5.465274359953357219e+01	7.722339177003731958e-01
2.866798822849090911e+01	5.494995572042764564e+01	7.837792501836057246e-01
2.864758418948149554e+01	5.524716784132171910e+01	7.953245826668382534e-01
2.862718015047208198e+01	5.554437996221579255e+01	8.068699151500707822e-01
2.860677611146266486e+01	5.584159208310986600e+01	8.184152476333033110e-01
2.858637207245325129e+01	5.613880420400393234e+01	8.299605801165359509e-01
2.856596803344383773e+01	5.643601632489800579e+01	8.415059125997684797e-01
2.854556399443442416e+01	5.673322844579207924e+01	8.530512450830010085e-01
2.852515995542500704e+01	5.703044056668615269e+01	8.645965775662335373e-01
2.850475591641559348e+01	5.732765268758022614e+01	8.761419100494660661e-01
2.848435187740617991e+01	5.762486480847429959e+01	8.876872425326987059e-01
2.846394783839676279e+01	5.792207692936836594e+01	8.992325750159311237e-01
2.844354379938734922e+01	5.821928905026243939e+01	9.107779074991637636e-01
2.842313976037793566e+01	5.851650117115651284e+01	9.223232399823962924e-01
2.840273572136852209e+01	5.881371329205058629e+01	9.338685724656288212e-01
2.838233168235910497e+01	5.911092541294465974e+01	9.454139049488613500e-01
2.836192764334969141e+01	5.940813753383873319e+01	9.569592374320938788e-01
2.834152360434027784e+01	5.970534965473280664e+01	9.685045699153265186e-01
2.832111956533086072e+01	6.000256177562687299e+01	9.800499023985589364e-01
2.830071552632144716e+01	6.029977389652094644e+01	9.915952348817915762e-01
2.828031148731203359e+01	6.059698601741501989e+01	1.003140567365023994e+00
2.825990744830261647e+01	6.089419813830909334e+01	1.014685899848256634e+00
2.823950340929320291e+01	6.119141025920316679e+01	1.026231232331489274e+00
2.821909937028378934e+01	6.148862238009724024e+01	1.037776564814721691e+00
2.819869533127437577e+01	6.178583450099131369e+01	1.049321897297954331e+00
2.817829129226495866e+01	6.208304662188538003e+01	1.060867229781186971e+00
2.815788725325554509e+01	6.238025874277945348e+01	1.072412562264419389e+00
2.813748321424613152e+01	6.267747086367352694e+01	1.083957894747651807e+00
2.811707917523671441e+01	6.297468298456760039e+01	1.095503227230884447e+00
2.809667513622730084e+01	6.327189510546167384e+01	1.107048559714117086e+00
2.807627109721788727e+01	6.356910722635574018e+01	1.118593892197349504e+00
2.805586705820847371e+01	6.386631934724981363e+01	1.130139224680582144e+00
2.803546301919905659e+01	6.416353146814388708e+01	1.141684557163814784e+00
2.801505898018964302e+01	6.446074358903796053e+01	1.153229889647047202e+00
2.807564949874186411e+01	6.474943356619279200e+01	1.151740557556168776e+00
2.813624001729408519e+01	6.503812354334760926e+01	1.150251225465290572e+00
2.819683053584630628e+01	6.532681352050244072e+01	1.148761893374412146e+00
2.825742105439852736e+01	6.561550349765727219e+01	1.147272561283533943e+00
2.831801157295074844e+01	6.590419347481210366e+01	1.145783229192655517e+00
2.837860209150296953e+01	6.619288345196692092e+01	1.144293897101777313e+00
2.843919261005519061e+01	6.648157342912175238e+01	1.142804565010898887e+00
2.849978312860741170e+01	6.677026340627658385e+01	1.141315232920020462e+00
2.856037364715963278e+01	6.705895338343141532e+01	1.139825900829142258e+00
2.862096416571185387e+01	6.734764336058623257e+01	1.138336568738263832e+00
2.868155468426407495e+01	6.763633333774106404e+01	1.136847236647385628e+00
2.874214520281629603e+01	6.792502331489589551e+01	1.135357904556507203e+00
2.880273572136852067e+01	6.821371329205072698e+01	1.133868572465628777e+00
2.886332623992074176e+01	6.850240326920554423e+01	1.132379240374750573e+00
2.892391675847296284e+01	6.879109324636037570e+01	1.130889908283872147e+00
2.898450727702518392e+01	6.907978322351520717e+01	1.129400576192993944e+00
2.904509779557740501e+01	6.936847320067002443e+01	1.127911244102115518e+00
2.910568831412962609e+01	6.965716317782485589e+01	1.126421912011237314e+00
2.916627883268184718e+01	6.994585315497968736e+01	1.124932579920358888e+00
2.922686935123406826e+01	7.023454313213451883e+01	1.123443247829480462e+00
2.928745986978628935e+01	7.052323310928933608e+01	1.121953915738602259e+00
2.934805038833851043e+01	7.081192308644416755e+01	1.120464583647723833e+00
2.940864090689073151e+01	7.110061306359899902e+01	1.118975251556845629e+00
2.946923142544295260e+01	7.138930304075383049e+01	1.117485919465967203e+00
2.952982194399517368e+01	7.167799301790864774e+01	1.115996587375089000e+00
2.959041246254739477e+01	7.196668299506347921e+01	1.114507255284210574e+00
2.979041246254739406e+01	7.216668299506348205e+01	1.114507255284210574e+00
3.008974132160780002e+01	7.216668299506348205e+01	1.114507255284210574e+00
3.038907018066820598e+01	7.216668299506348205e+01	1.114507255284210574e+00
3.068839903972861549e+01	7.216668299506348205e+01	1.114507255284210574e+00
3.098772789878902145e+01	7.216668299506348205e+01	1.114507255284210574e+00
3.128705675784942741e+01	7.216668299506348205e+01	1.114507255284210574e+00
3.158638561690983337e+01	7.216668299506348205e+01	1.114507255284210574e+00
3.188571447597023933e+01	7.216668299506348205e+01	1.114507255284210574e+00
3.218504333503064885e+01	7.216668299506348205e+01	1.114507255284210574e+00
3.248437219409105126e+01	7.216668299506348205e+01	1.114507255284210574e+00
3.278370105315146077e+01	7.216668299506348205e+01	1.114507255284210574e+00
