1.035210139477258622e+02	1.035210139477258622e+02	1.035210139477258622e+02
7.500000000000000000e+01	7.478000000000000114e+01	0.000000000000000000e+00
7.521959842303265020e+01	7.470823365768049484e+01	1.393055458600427621e-01
7.543919684606528619e+01	7.463646731536097434e+01	2.786110917200855241e-01
7.565879526909793640e+01	7.456470097304146805e+01	4.179166375801283140e-01
7.577253017939862900e+01	7.431980064869431146e+01	4.119444250534188834e-01
7.588626508969932161e+01	7.407490032434714067e+01	4.059722125267094528e-01
7.600000000000001421e+01	7.382999999999998408e+01	4.000000000000000222e-01
7.581250000000001421e+01	7.363624999999998977e+01	4.750000000000000333e-01
7.562500000000001421e+01	7.344249999999998124e+01	5.500000000000000444e-01
7.543750000000001421e+01	7.324874999999997272e+01	6.250000000000000000e-01
7.525000000000000000e+01	7.305499999999997840e+01	6.999999999999999556e-01
7.506250000000000000e+01	7.286124999999998408e+01	7.750000000000000222e-01
7.487500000000000000e+01	7.266749999999997556e+01	8.499999999999999778e-01
7.468750000000000000e+01	7.247374999999996703e+01	9.250000000000000444e-01
7.450000000000000000e+01	7.227999999999997272e+01	1.000000000000000000e+00
7.418733488660039654e+01	7.226679206100574504e+01	1.000000000000000000e+00
7.387466977320079309e+01	7.225358412201153158e+01	1.000000000000000000e+00
7.356200465980118963e+01	7.224037618301730390e+01	1.000000000000000000e+00
7.324933954640158618e+01	7.222716824402307623e+01	1.000000000000000000e+00
7.293667443300196851e+01	7.221396030502886276e+01	1.000000000000000000e+00
7.262400931960236505e+01	7.220075236603463509e+01	1.000000000000000000e+00
7.231134420620276160e+01	7.218754442704040741e+01	1.000000000000000000e+00
7.199867909280315814e+01	7.217433648804619395e+01	1.000000000000000000e+00
7.168601397940355469e+01	7.216112854905196627e+01	1.000000000000000000e+00
7.138637184690446702e+01	7.216209281382228369e+01	9.992428991965949248e-01
7.108672971440537935e+01	7.216305707859261531e+01	9.984857983931897385e-01
7.078708758190629169e+01	7.216402134336293273e+01	9.977286975897846633e-01
7.048744544940720402e+01	7.216498560813325014e+01	9.969715967863794770e-01
7.018780331690811636e+01	7.216594987290356755e+01	9.962144959829744018e-01
6.988816118440902869e+01	7.216691413767389918e+01	9.954573951795693265e-01
6.958851905190994103e+01	7.216787840244421659e+01	9.947002943761641403e-01
6.928887691941085336e+01	7.216884266721453400e+01	9.939431935727590650e-01
6.898923478691176570e+01	7.216980693198485142e+01	9.931860927693538788e-01
6.868959265441267803e+01	7.217077119675518304e+01	9.924289919659488035e-01
6.838995052191359036e+01	7.217173546152550045e+01	9.916718911625437283e-01
6.809030838941450270e+01	7.217269972629581787e+01	9.909147903591385420e-01
6.779066625691541503e+01	7.217366399106613528e+01	9.901576895557334668e-01
6.749102412441632737e+01	7.217462825583646691e+01	9.894005887523283915e-01
6.719138199191723970e+01	7.217559252060678432e+01	9.886434879489232053e-01
6.689173985941815204e+01	7.217655678537710173e+01	9.878863871455181300e-01
6.659209772691906437e+01	7.217752105014741915e+01	9.871292863421129438e-01
6.629245559441997671e+01	7.217848531491775077e+01	9.863721855387078685e-01
6.599281346192088904e+01	7.217944957968806818e+01	9.856150847353027933e-01
6.569317132942180137e+01	7.218041384445838560e+01	9.848579839318976070e-01
6.539352919692271371e+01	7.218137810922870301e+01	9.841008831284925318e-01
6.509388706442362604e+01	7.218234237399903463e+01	9.833437823250873455e-01
6.479424493192453838e+01	7.218330663876935205e+01	9.825866815216822703e-01
6.449460279942545071e+01	7.218427090353966946e+01	9.818295807182771950e-01
6.419496066692637726e+01	7.218523516830998688e+01	9.810724799148720088e-01
6.389531853442728249e+01	7.218619943308031850e+01	9.803153791114669335e-01
6.359567640192819482e+01	7.218716369785063591e+01	9.795582783080618583e-01
6.329603426942910716e+01	7.218812796262095333e+01	9.788011775046566720e-01
6.299639213693001949e+01	7.218909222739127074e+01	9.780440767012515968e-01
6.269675000443093182e+01	7.219005649216160236e+01	9.772869758978464105e-01
6.239710787193184416e+01	7.219102075693191978e+01	9.765298750944413353e-01
6.209746573943275649e+01	7.219198502170223719e+01	9.757727742910362601e-01
6.179782360693367593e+01	7.219294928647255460e+01	9.750156734876310738e-01
6.149818147443458827e+01	7.219391355124288623e+01	9.742585726842259986e-01
6.119853934193550060e+01	7.219487781601320364e+01	9.735014718808208123e-01
6.089889720943641294e+01	7.219584208078352106e+01	9.727443710774157370e-01
6.059925507693732527e+01	7.219680634555383847e+01	9.719872702740106618e-01
6.029961294443823761e+01	7.219777061032417009e+01	9.712301694706054755e-01
5.999997081193914994e+01	7.219873487509448751e+01	9.704730686672004003e-01
5.970032867944006227e+01	7.219969913986480492e+01	9.697159678637952140e-01
5.940068654694097461e+01	7.220066340463512233e+01	9.689588670603901388e-01
5.910104441444188694e+01	7.220162766940545396e+01	9.682017662569850636e-01
5.880140228194279928e+01	7.220259193417577137e+01	9.674446654535798773e-01
5.850176014944371161e+01	7.220355619894608878e+01	9.666875646501748021e-01
5.820211801694462395e+01	7.220452046371640620e+01	9.659304638467697268e-01
5.790247588444553628e+01	7.220548472848673782e+01	9.651733630433645406e-01
5.760283375194644861e+01	7.220644899325705524e+01	9.644162622399594653e-01
5.730319161944736095e+01	7.220741325802737265e+01	9.636591614365542791e-01
5.700354948694827328e+01	7.220837752279769006e+01	9.629020606331492038e-01
5.670390735444918562e+01	7.220934178756802169e+01	9.621449598297441286e-01
5.640426522195009795e+01	7.221030605233833910e+01	9.613878590263389423e-01
5.610462308945101029e+01	7.221127031710865651e+01	9.606307582229338671e-01
5.580498095695192262e+01	7.221223458187897393e+01	9.598736574195286808e-01
5.550533882445283496e+01	7.221319884664930555e+01	9.591165566161236056e-01
5.520569669195374729e+01	7.221416311141962296e+01	9.583594558127185303e-01
5.490605455945465962e+01	7.221512737618994038e+01	9.576023550093133441e-01
5.460641242695557196e+01	7.221609164096025779e+01	9.568452542059082688e-01
5.430677029445648429e+01	7.221705590573058942e+01	9.560881534025030826e-01
5.400712816195739663e+01	7.221802017050090683e+01	9.553310525990980073e-01
5.370748602945830896e+01	7.221898443527122424e+01	9.545739517956929321e-01
5.340784389695922130e+01	7.221994870004154166e+01	9.538168509922877458e-01
5.310820176446013363e+01	7.222091296481187328e+01	9.530597501888826706e-01
5.280855963196104597e+01	7.222187722958219069e+01	9.523026493854775953e-01
5.250891749946195830e+01	7.222284149435250811e+01	9.515455485820724091e-01
5.220927536696287774e+01	7.222380575912282552e+01	9.507884477786673338e-01
5.190963323446379007e+01	7.222477002389315714e+01	9.500313469752621476e-01
5.160999110196470241e+01	7.222573428866347456e+01	9.492742461718570723e-01
5.131034896946561474e+01	7.222669855343379197e+01	9.485171453684519971e-01
5.101070683696652708e+01	7.222766281820410939e+01	9.477600445650468108e-01
5.071106470446743941e+01	7.222862708297444101e+01	9.470029437616417356e-01
5.041142257196835175e+01	7.222959134774475842e+01	9.462458429582365493e-01
5.011178043946926408e+01	7.223055561251507584e+01	9.454887421548314741e-01
4.981213830697018352e+01	7.223151987728539325e+01	9.447316413514263989e-01
4.951249617447108875e+01	7.223248414205572487e+01	9.439745405480212126e-01
4.921285404197200819e+01	7.223344840682604229e+01	9.432174397446161374e-01
