1.273199466233676134e+02	1.273199466233676134e+02	1.273199466233676134e+02
8.881999999999999318e+01	7.443999999999999773e+01	0.000000000000000000e+00
8.853615663963489624e+01	7.440130539019686751e+01	1.658159776150144513e-04
8.825231327926978508e+01	7.436261078039372308e+01	3.316319552300289026e-04
8.796846991890468814e+01	7.432391617059059286e+01	4.974479328450433268e-04
8.768462655853957699e+01	7.428522156078744842e+01	6.632639104600578052e-04
8.740078319817448005e+01	7.424652695098431820e+01	8.290798880750722836e-04
8.711693983780936890e+01	7.420783234118117377e+01	9.948958656900866535e-04
8.683309647744427195e+01	7.416913773137804355e+01	1.160711843305101132e-03
8.676206431829616861e+01	7.399275848758536256e+01	1.341071412288700471e-01
8.669103215914806526e+01	7.381637924379266735e+01	2.670535706144350208e-01
8.661999999999996191e+01	7.363999999999998636e+01	4.000000000000000222e-01
8.636297319784506499e+01	7.347939402411245169e+01	3.952103458310264328e-01
8.610594639569018227e+01	7.331878804822490281e+01	3.904206916620528989e-01
8.584891959353528534e+01	7.315818207233736814e+01	3.856310374930793095e-01
8.559189279138040263e+01	7.299757609644983347e+01	3.808413833241057200e-01
8.533486598922550570e+01	7.283697012056228459e+01	3.760517291551321861e-01
8.507783918707062298e+01	7.267636414467474992e+01	3.712620749861585967e-01
8.482081238491572606e+01	7.251575816878721525e+01	3.664724208171850073e-01
8.456378558276082913e+01	7.235515219289966637e+01	3.616827666482114734e-01
8.430675878060594641e+01	7.219454621701213171e+01	3.568931124792378839e-01
8.404973197845104949e+01	7.203394024112458283e+01	3.521034583102643500e-01
8.379270517629616677e+01	7.187333426523704816e+01	3.473138041412907606e-01
8.353567837414126984e+01	7.171272828934951349e+01	3.425241499723171712e-01
8.327865157198638713e+01	7.155212231346196461e+01	3.377344958033436373e-01
8.302162476983149020e+01	7.139151633757442994e+01	3.329448416343700479e-01
8.272105061858950137e+01	7.139631003058248382e+01	3.333236843370007141e-01
8.242047646734751254e+01	7.140110372359053770e+01	3.337025270396313803e-01
