8.349792726325865999e+01	8.349792726325865999e+01	8.349792726325865999e+01
1.691946744898791266e+01	2.536994275649515984e+01	1.595235831659618242e+00
1.720819542413473968e+01	2.544665700111770335e+01	1.603537287546063839e+00
1.749692339928156670e+01	2.552337124574024330e+01	1.611838743432509435e+00
1.778565137442839372e+01	2.560008549036278680e+01	1.620140199318955032e+00
1.807437934957522074e+01	2.567679973498533030e+01	1.628441655205400629e+00
1.836310732472204776e+01	2.575351397960787025e+01	1.636743111091846004e+00
1.865183529986887478e+01	2.583022822423041376e+01	1.645044566978291600e+00
1.894056327501570181e+01	2.590694246885295726e+01	1.653346022864737197e+00
1.922929125016252527e+01	2.598365671347549721e+01	1.661647478751182794e+00
1.951801922530935229e+01	2.606037095809804072e+01	1.669948934637628390e+00
1.980674720045617931e+01	2.613708520272058422e+01	1.678250390524073987e+00
2.009547517560300633e+01	2.621379944734312772e+01	1.686551846410519584e+00
2.038420315074983336e+01	2.629051369196566768e+01	1.694853302296965181e+00
2.067293112589666038e+01	2.636722793658821118e+01	1.703154758183410777e+00
2.096165910104348740e+01	2.644394218121075468e+01	1.711456214069856152e+00
2.125038707619031442e+01	2.652065642583329463e+01	1.719757669956301749e+00
2.153911505133714144e+01	2.659737067045583814e+01	1.728059125842747346e+00
2.182784302648396846e+01	2.667408491507838164e+01	1.736360581729192942e+00
2.211657100163079548e+01	2.675079915970092159e+01	1.744662037615638539e+00
2.240529897677762250e+01	2.682751340432346510e+01	1.752963493502084136e+00
2.269402695192444952e+01	2.690422764894600860e+01	1.761264949388529732e+00
2.298275492707127654e+01	2.698094189356854855e+01	1.769566405274975329e+00
2.327148290221810356e+01	2.705765613819109205e+01	1.777867861161420926e+00
2.356021087736493058e+01	2.713437038281363556e+01	1.786169317047866301e+00
2.384893885251175760e+01	2.721108462743617551e+01	1.794470772934311897e+00
2.413766682765858462e+01	2.728779887205871901e+01	1.802772228820757494e+00
2.442639480280541164e+01	2.736451311668126252e+01	1.811073684707203091e+00
2.471512277795223866e+01	2.744122736130380247e+01	1.819375140593648688e+00
2.500385075309906568e+01	2.751794160592634597e+01	1.827676596480094284e+00
2.529257872824589271e+01	2.759465585054888948e+01	1.835978052366539881e+00
2.558130670339271617e+01	2.767137009517143298e+01	1.844279508252985256e+00
2.587003467853954319e+01	2.774808433979397293e+01	1.852580964139431074e+00
2.615876265368637021e+01	2.782479858441651643e+01	1.860882420025876449e+00
2.644749062883319723e+01	2.790151282903905994e+01	1.869183875912322046e+00
2.673621860398002426e+01	2.797822707366159989e+01	1.877485331798767643e+00
2.702494657912685128e+01	2.805494131828414339e+01	1.885786787685213239e+00
2.687312020241386179e+01	2.830994179768781294e+01	1.788936469010014907e+00
2.672129382570086875e+01	2.856494227709147893e+01	1.692086150334816574e+00
2.656946744898787927e+01	2.881994275649514847e+01	1.595235831659618242e+00
2.664366099737497606e+01	2.910058791778547160e+01	1.575880992949940884e+00
2.671785454576207286e+01	2.938123307907579829e+01	1.556526154240263304e+00
